period,er,Date,Symbol
1,-0.0012846017219361912,2026-08-04,A
2,-1.7485234694006504e-05,2026-08-04,A
3,0.0013377096877072179,2026-08-04,A
4,-0.0021956935646994438,2026-08-04,A
5,-0.002787572381626485,2026-08-04,A
6,0.002093940095397058,2026-08-04,A
7,0.0023562548402769833,2026-08-04,A
8,0.002177980026820321,2026-08-04,A
9,0.0007350710106827103,2026-08-04,A
10,-0.002197090151988954,2026-08-04,A
11,-0.003122673487786143,2026-08-04,A
12,0.004757142624290153,2026-08-04,A
13,0.0008169296388593654,2026-08-04,A
14,0.0017925115004402928,2026-08-04,A
1,9.439052980574552e-05,2026-08-04,AA
2,0.0009868172700603559,2026-08-04,AA
3,-0.0036681280669387775,2026-08-04,AA
4,0.0005167483333817442,2026-08-04,AA
5,0.0005990222479938469,2026-08-04,AA
6,0.0009388120611566585,2026-08-04,AA
7,0.004708476101425299,2026-08-04,AA
8,0.005185795960390833,2026-08-04,AA
9,0.009245866946144078,2026-08-04,AA
10,0.00573942595509197,2026-08-04,AA
11,-0.0014124413730910482,2026-08-04,AA
12,0.0023857874503993124,2026-08-04,AA
13,-0.0019022029130549448,2026-08-04,AA
14,0.0045941897572656844,2026-08-04,AA
1,-0.0007302341760948972,2026-08-04,AAL
2,0.0014564746837668523,2026-08-04,AAL
3,-0.00461559112277124,2026-08-04,AAL
4,-0.0010944220051005663,2026-08-04,AAL
5,-8.587350449187003e-05,2026-08-04,AAL
6,-0.0014891631921894345,2026-08-04,AAL
7,0.0012674100678368942,2026-08-04,AAL
8,0.003836576160377536,2026-08-04,AAL
9,0.009103985794219008,2026-08-04,AAL
10,0.005605387215710759,2026-08-04,AAL
11,-0.0018641407155850233,2026-08-04,AAL
12,-0.003687046175902258,2026-08-04,AAL
13,0.001280483170050587,2026-08-04,AAL
14,0.0030017229182049488,2026-08-04,AAL
1,0.0002262768145187309,2026-08-04,AAP
2,3.838430229066298e-05,2026-08-04,AAP
3,-0.0009503018293621704,2026-08-04,AAP
4,-0.0045498018430796365,2026-08-04,AAP
5,-0.00042368116222245446,2026-08-04,AAP
6,0.00010463236584650921,2026-08-04,AAP
7,0.0025117195332985775,2026-08-04,AAP
8,0.0023399116356331105,2026-08-04,AAP
9,-0.0037245763953700664,2026-08-04,AAP
10,0.004573747725633976,2026-08-04,AAP
11,0.005639108763002632,2026-08-04,AAP
12,-0.007355914435791095,2026-08-04,AAP
13,-0.00152991682383908,2026-08-04,AAP
14,0.006172806139549492,2026-08-04,AAP
1,0.0016070151632057907,2026-08-04,AAPL
2,0.00022822555968096203,2026-08-04,AAPL
3,0.0003400396768718082,2026-08-04,AAPL
4,-0.001099933720605334,2026-08-04,AAPL
5,-0.0003889862772204996,2026-08-04,AAPL
6,0.0004664397544988328,2026-08-04,AAPL
7,0.002952270863972875,2026-08-04,AAPL
8,0.0012950620023694384,2026-08-04,AAPL
9,0.0038511315433567292,2026-08-04,AAPL
10,0.0022000298430501965,2026-08-04,AAPL
11,0.0019606121397530004,2026-08-04,AAPL
12,-0.002464444541318582,2026-08-04,AAPL
13,-0.0015965006320185127,2026-08-04,AAPL
14,-0.005891657744747745,2026-08-04,AAPL
1,0.0013121967410180011,2026-08-04,ABBV
2,-0.00015284550096365964,2026-08-04,ABBV
3,0.00014502953912967845,2026-08-04,ABBV
4,-0.0015186548868340003,2026-08-04,ABBV
