period,er,Date,Symbol
1,-0.00038103628501057695,2025-07-26,A
2,-0.0003936858899957788,2025-07-26,A
3,-0.002439331976111634,2025-07-26,A
4,-0.002329301486712321,2025-07-26,A
5,-0.0046085461336442144,2025-07-26,A
6,-0.0009867381854973285,2025-07-26,A
7,-0.008420396660775244,2025-07-26,A
8,-0.002610070898031474,2025-07-26,A
9,-0.00035014811186678395,2025-07-26,A
10,-0.007341435948683934,2025-07-26,A
11,-0.0017079326805143423,2025-07-26,A
12,-0.005265782443287735,2025-07-26,A
13,-0.009680489950986165,2025-07-26,A
14,-0.004645407997292081,2025-07-26,A
1,0.0001071867705244549,2025-07-26,AA
2,0.0016964645759631686,2025-07-26,AA
3,-0.005436791951164587,2025-07-26,AA
4,-0.001835927581794067,2025-07-26,AA
5,-0.0033752596709266925,2025-07-26,AA
6,0.00147958551591258,2025-07-26,AA
7,-0.009104581449419263,2025-07-26,AA
8,-0.001706025256799331,2025-07-26,AA
9,0.0010716184198970987,2025-07-26,AA
10,-0.0065247480506419415,2025-07-26,AA
11,0.0020888012999773823,2025-07-26,AA
12,-0.00023801083265356205,2025-07-26,AA
13,-0.0129779325320422,2025-07-26,AA
14,0.002245496395519659,2025-07-26,AA
1,-0.00012885886233373543,2025-07-26,AAL
2,8.794703043811116e-05,2025-07-26,AAL
3,-0.002787583629733615,2025-07-26,AAL
4,-0.0008455740443606356,2025-07-26,AAL
5,-0.0058200392026073345,2025-07-26,AAL
6,0.006631230872698057,2025-07-26,AAL
7,-0.004647814321852465,2025-07-26,AAL
8,-0.0020887075002843534,2025-07-26,AAL
9,0.0014662690395715705,2025-07-26,AAL
10,-0.0036963847585341205,2025-07-26,AAL
11,0.0022199699203646196,2025-07-26,AAL
12,-0.003462118497434634,2025-07-26,AAL
13,-0.010944698493904486,2025-07-26,AAL
14,-0.00401579075599193,2025-07-26,AAL
1,-0.0004058003592066054,2025-07-26,AAP
2,-0.006558064175698729,2025-07-26,AAP
3,-0.0016002487341671009,2025-07-26,AAP
4,-0.007680522807001025,2025-07-26,AAP
5,-0.00012864810881167666,2025-07-26,AAP
