period,er,Date,Symbol
1,-0.001075836408767386,2026-04-03,A
2,-0.0004391949974585609,2026-04-03,A
3,-0.0011980139380976598,2026-04-03,A
4,-0.004597825751659867,2026-04-03,A
5,-8.386865088449557e-06,2026-04-03,A
6,-0.003712443073384165,2026-04-03,A
7,-0.004249155135621634,2026-04-03,A
8,-0.000526418933006131,2026-04-03,A
9,0.0012223679430682908,2026-04-03,A
10,0.006630997160861403,2026-04-03,A
11,0.011986456671811314,2026-04-03,A
12,0.01106017807221156,2026-04-03,A
13,-0.003560339339961819,2026-04-03,A
14,0.00034068534382537336,2026-04-03,A
1,-0.0009868301925457573,2026-04-03,AA
2,0.00034029963994452686,2026-04-03,AA
3,-0.0009381208159346423,2026-04-03,AA
4,-0.0034925650158454447,2026-04-03,AA
5,0.0001908893523629772,2026-04-03,AA
6,-0.0030581953899947003,2026-04-03,AA
7,-0.0050979112274114865,2026-04-03,AA
8,-0.0017183088678255482,2026-04-03,AA
9,0.0017212725932857483,2026-04-03,AA
10,0.004939024162962234,2026-04-03,AA
11,0.006642945346408122,2026-04-03,AA
12,0.007777144933059195,2026-04-03,AA
13,0.003318539723125814,2026-04-03,AA
14,-0.0044472344248663994,2026-04-03,AA
1,-0.001018041426312082,2026-04-03,AAL
2,-0.0012995126202550848,2026-04-03,AAL
3,0.0015598288037186327,2026-04-03,AAL
4,-0.000561361181359208,2026-04-03,AAL
5,0.0013048885115881496,2026-04-03,AAL
6,-0.002033063259946221,2026-04-03,AAL
7,-0.002977680018640544,2026-04-03,AAL
8,0.00042917072087013034,2026-04-03,AAL
9,0.0018070966296298001,2026-04-03,AAL
10,0.005919648208313316,2026-04-03,AAL
11,0.009331721139039783,2026-04-03,AAL
12,0.01346753921053933,2026-04-03,AAL
13,0.017562972782055618,2026-04-03,AAL
14,0.02017630737443776,2026-04-03,AAL
1,-0.0004426939039213822,2026-04-03,AAP
2,-0.0005930587962320617,2026-04-03,AAP
3,-0.0038787010998276913,2026-04-03,AAP
4,-0.0016444921773937156,2026-04-03,AAP
5,-0.0020594512466050752,2026-04-03,AAP
6,-0.008675908546293298,2026-04-03,AAP
7,-0.009998809768781394,2026-04-03,AAP
8,-0.017246646170467273,2026-04-03,AAP
9,-0.027196893209398755,2026-04-03,AAP
10,-0.019445010698242105,2026-04-03,AAP
11,-0.02481632548033048,2026-04-03,AAP
12,-0.007357602291237874,2026-04-03,AAP
13,0.010378715376698572,2026-04-03,AAP
14,-0.0029535321371504763,2026-04-03,AAP
1,-0.00041671067582056394,2026-04-03,AAPL
2,8.571136770344997e-05,2026-04-03,AAPL
3,-0.0007619500758679573,2026-04-03,AAPL
4,0.0013472292370310711,2026-04-03,AAPL
5,0.002199521440768207,2026-04-03,AAPL
6,0.0026133287292759507,2026-04-03,AAPL
7,0.00332557373727417,2026-04-03,AAPL
8,-0.0008536482737745469,2026-04-03,AAPL
9,-0.0013583073597362271,2026-04-03,AAPL
10,0.001894288756359062,2026-04-03,AAPL
11,0.0028446974619035204,2026-04-03,AAPL
12,0.004475776800364731,2026-04-03,AAPL
13,0.0036296057385501314,2026-04-03,AAPL
14,0.0027135598891433444,2026-04-03,AAPL
1,0.00015426523723114388,2026-04-03,ABBV
2,0.0007757964885705885,2026-04-03,ABBV
3,-0.0006877068731342763,2026-04-03,ABBV
4,0.0011154095452202118,2026-04-03,ABBV
5,0.0016863609607539484,2026-04-03,ABBV
6,0.002830259253531184,2026-04-03,ABBV
7,0.002468577196527314,2026-04-03,ABBV
8,-0.0034876708255655448,2026-04-03,ABBV
9,0.0015442809287751953,2026-04-03,ABBV
10,0.0006981236835367694,2026-04-03,ABBV
11,0.003368717353238154,2026-04-03,ABBV
12,0.004559286949483401,2026-04-03,ABBV
13,0.003070221389997403,2026-04-03,ABBV
14,0.0022866572051743255,2026-04-03,ABBV
1,-0.00113255975003444,2026-04-03,ABCL
2,-0.0025533229252601786,2026-04-03,ABCL
3,-0.005710929713764057,2026-04-03,ABCL
4,-0.0016809251071099416,2026-04-03,ABCL
5,-0.0022221507669827343,2026-04-03,ABCL
6,-0.009793552507078028,2026-04-03,ABCL
7,-0.010031555831644669,2026-04-03,ABCL
8,-0.016928289522139723,2026-04-03,ABCL
9,-0.019759780558985977,2026-04-03,ABCL
10,-0.016764196469948606,2026-04-03,ABCL
11,-0.023350514152472725,2026-04-03,ABCL
12,-0.008291870580535881,2026-04-03,ABCL
13,0.0028573348839988303,2026-04-03,ABCL
14,0.00023054587153864954,2026-04-03,ABCL
1,-0.0013200761725071432,2026-04-03,ABEV
2,-0.0003376252518735888,2026-04-03,ABEV
3,0.0003908798103999086,2026-04-03,ABEV
4,-0.0026342117393084886,2026-04-03,ABEV
5,-2.453429000521738e-05,2026-04-03,ABEV
6,-0.0040689439348115235,2026-04-03,ABEV
7,-0.0041344128232135464,2026-04-03,ABEV
8,-0.0006920409626819038,2026-04-03,ABEV
9,0.0025195282377043706,2026-04-03,ABEV
10,0.003263023491500799,2026-04-03,ABEV
11,0.010815884870544152,2026-04-03,ABEV
12,0.004450255822197476,2026-04-03,ABEV
