period,er,Date,Symbol
1,0.0013505923279376886,2025-09-05,A
2,0.0031667151506191774,2025-09-05,A
3,-0.004555462758939714,2025-09-05,A
4,-0.0024747105385660756,2025-09-05,A
5,-0.00550364052794004,2025-09-05,A
6,0.0005136068439826072,2025-09-05,A
7,0.002610149031084177,2025-09-05,A
8,0.00139277141375228,2025-09-05,A
9,-0.003864942655750664,2025-09-05,A
10,-0.0008257410477163695,2025-09-05,A
11,0.0007110511203864728,2025-09-05,A
12,0.008295840157049468,2025-09-05,A
13,-0.0015518191576549534,2025-09-05,A
14,0.008598499368150917,2025-09-05,A
1,9.57830842317207e-05,2025-09-05,AA
2,0.004095716195156459,2025-09-05,AA
3,-0.007381584256010637,2025-09-05,AA
4,-0.0034687445753801374,2025-09-05,AA
5,-0.003197881520889093,2025-09-05,AA
6,0.0013686361951228971,2025-09-05,AA
7,0.0038353867664653726,2025-09-05,AA
8,0.0016319290376029818,2025-09-05,AA
9,-0.003921272624876331,2025-09-05,AA
10,0.0013709262272138258,2025-09-05,AA
11,0.004510665408862913,2025-09-05,AA
12,0.013158797565667535,2025-09-05,AA
13,0.00247410110456026,2025-09-05,AA
14,0.013996366632159073,2025-09-05,AA
1,0.0014073958028157784,2025-09-05,AAL
2,0.003533583971979651,2025-09-05,AAL
3,-0.005706818452994923,2025-09-05,AAL
4,-0.0016675226622946708,2025-09-05,AAL
5,-0.004149878318731841,2025-09-05,AAL
6,0.0010658255532464116,2025-09-05,AAL
7,0.003918366070657657,2025-09-05,AAL
8,0.0023056411537933086,2025-09-05,AAL
9,-0.0023441590369411877,2025-09-05,AAL
10,0.0014326817206773482,2025-09-05,AAL
11,0.0043831284045561395,2025-09-05,AAL
12,0.013911340988770591,2025-09-05,AAL
13,0.0036169327189994518,2025-09-05,AAL
14,0.023640018547825485,2025-09-05,AAL
1,-0.0008769457802651156,2025-09-05,AAP
2,0.0026970899079358634,2025-09-05,AAP
3,-0.00017460233070042778,2025-09-05,AAP
4,0.0013246285798700786,2025-09-05,AAP
5,0.006091349188016433,2025-09-05,AAP
6,-0.006218815340849626,2025-09-05,AAP
7,-0.00637767817368072,2025-09-05,AAP
8,-0.011822675280818143,2025-09-05,AAP
9,-0.00444312761499286,2025-09-05,AAP
10,-0.007501387161770117,2025-09-05,AAP
11,0.006680683732161984,2025-09-05,AAP
12,-0.00791591924658025,2025-09-05,AAP
13,-0.0078686878547612,2025-09-05,AAP
14,-0.011447075363905126,2025-09-05,AAP
1,-0.0010045956600773238,2025-09-05,AAPL
2,0.0003059896298525201,2025-09-05,AAPL
3,0.0015445535078337433,2025-09-05,AAPL
4,0.005786293797677889,2025-09-05,AAPL
5,0.0026813974397520645,2025-09-05,AAPL
6,0.005857415765778231,2025-09-05,AAPL
7,0.001629599443640119,2025-09-05,AAPL
8,0.002851842094522729,2025-09-05,AAPL
9,0.00037382698053216795,2025-09-05,AAPL
10,-0.007659806973729478,2025-09-05,AAPL
11,0.007331826855990973,2025-09-05,AAPL
12,0.005976650243221876,2025-09-05,AAPL
13,0.005775463236465023,2025-09-05,AAPL
14,0.0031236244498554634,2025-09-05,AAPL
1,-0.0012327038839073507,2025-09-05,ABBV
2,0.00030367825703041197,2025-09-05,ABBV
3,0.0021662161111516576,2025-09-05,ABBV
4,0.006004104964026173,2025-09-05,ABBV
5,0.003643459960014461,2025-09-05,ABBV
6,0.00601967070324043,2025-09-05,ABBV
7,0.0019551463882364604,2025-09-05,ABBV
8,0.002929303495621419,2025-09-05,ABBV
9,6.079181146212812e-05,2025-09-05,ABBV
10,-0.005932519500047644,2025-09-05,ABBV
11,0.007752208662571836,2025-09-05,ABBV
12,0.004483461849865918,2025-09-05,ABBV
13,0.0041214157791973636,2025-09-05,ABBV
14,0.002479066139272875,2025-09-05,ABBV
1,-0.0038557622013012855,2025-09-05,ABCL
2,0.00011565693241877861,2025-09-05,ABCL
3,-0.00016237724017369832,2025-09-05,ABCL
4,0.003614788685883046,2025-09-05,ABCL
5,0.004646795333199959,2025-09-05,ABCL
6,-0.007965840841853164,2025-09-05,ABCL
7,-0.00780349749239685,2025-09-05,ABCL
8,-0.007130716426810874,2025-09-05,ABCL
9,-0.010919169897604577,2025-09-05,ABCL
10,0.005437716109098301,2025-09-05,ABCL
11,0.004606965998842517,2025-09-05,ABCL
12,-0.009235433502075244,2025-09-05,ABCL
13,-0.007345091287478198,2025-09-05,ABCL
14,-0.0034547825235885336,2025-09-05,ABCL
1,0.0007531880341602069,2025-09-05,ABEV
2,0.00421995354172913,2025-09-05,ABEV
3,-0.00879872705131741,2025-09-05,ABEV
4,-0.0018915013914877425,2025-09-05,ABEV
5,-0.004714070299366889,2025-09-05,ABEV
6,-0.0024795688771287704,2025-09-05,ABEV
7,0.004701851191033934,2025-09-05,ABEV
8,0.0037542951894665244,2025-09-05,ABEV
9,-0.005670215770909522,2025-09-05,ABEV
10,0.002432169511249711,2025-09-05,ABEV
11,0.002971194504847656,2025-09-05,ABEV
12,0.01215260003905649,2025-09-05,ABEV
13,-0.00318548292385536,2025-09-05,ABEV
14,0.008144784393643533,2025-09-05,ABEV
1,-0.003220684841473023,2025-09-05,ABM
2,0.004818888355488598,2025-09-05,ABM
3,-0.004859072205478647,2025-09-05,ABM
4,0.00024000285304658341,2025-09-05,ABM
