period,er,Date,Symbol
1,-0.0020698685712555627,2026-03-12,A
2,-0.0016020667249520514,2026-03-12,A
3,-0.0011231015858570044,2026-03-12,A
4,-0.0058271147214397166,2026-03-12,A
5,-0.00274737987985965,2026-03-12,A
6,0.0016899873998655554,2026-03-12,A
7,0.0034078863982864686,2026-03-12,A
8,0.0021439175738730627,2026-03-12,A
9,0.0019311037260538243,2026-03-12,A
10,-0.0074818337475479075,2026-03-12,A
11,-0.0009965230463219038,2026-03-12,A
12,-0.0014132973644257053,2026-03-12,A
13,-0.0030264395569739545,2026-03-12,A
14,0.003100383217366997,2026-03-12,A
1,-0.0010953756710588185,2026-03-12,AA
2,-0.0021178106804354757,2026-03-12,AA
3,-4.2409926711032016e-05,2026-03-12,AA
4,-0.0022775234907446004,2026-03-12,AA
5,-0.0017606159748543922,2026-03-12,AA
6,0.0020366327670645916,2026-03-12,AA
7,0.0053295811095585375,2026-03-12,AA
8,0.0023897484664962003,2026-03-12,AA
9,0.004495998252445199,2026-03-12,AA
10,-0.009264915072264181,2026-03-12,AA
11,0.0015331755722084292,2026-03-12,AA
12,0.002132068143155864,2026-03-12,AA
13,-0.004950548937765095,2026-03-12,AA
14,0.003597959277283318,2026-03-12,AA
1,-0.0015342479949121662,2026-03-12,AAL
2,-0.0007699587623324014,2026-03-12,AAL
3,0.0006570806623182511,2026-03-12,AAL
4,-0.0016672963397755304,2026-03-12,AAL
5,-0.0015263159789079895,2026-03-12,AAL
6,0.0003181262530168701,2026-03-12,AAL
7,0.006139606167441581,2026-03-12,AAL
8,0.0022205930848618,2026-03-12,AAL
9,0.0060108653122280704,2026-03-12,AAL
10,-0.0017963095280237903,2026-03-12,AAL
11,0.002212026082327736,2026-03-12,AAL
12,0.0020039666818443412,2026-03-12,AAL
13,-0.003470148479246394,2026-03-12,AAL
14,0.0065678063974545795,2026-03-12,AAL
1,-0.0007413851965247241,2026-03-12,AAP
2,-0.002541474876940855,2026-03-12,AAP
3,-0.0050120257419011245,2026-03-12,AAP
4,-0.00487994038988482,2026-03-12,AAP
5,-0.007205004800852378,2026-03-12,AAP
6,-0.0006118477097531798,2026-03-12,AAP
7,-0.005790971829201663,2026-03-12,AAP
8,-0.0038731132672768028,2026-03-12,AAP
9,0.0026594811399859035,2026-03-12,AAP
10,-0.008402236969137394,2026-03-12,AAP
11,0.006895534010274598,2026-03-12,AAP
12,-0.001876995092333544,2026-03-12,AAP
13,0.00012141945800449092,2026-03-12,AAP
14,-0.02110415989192174,2026-03-12,AAP
1,-0.00011966854999124552,2026-03-12,AAPL
2,0.00041199733752787045,2026-03-12,AAPL
3,0.0018246985606294671,2026-03-12,AAPL
4,0.0033538271461439444,2026-03-12,AAPL
5,0.003283297723833903,2026-03-12,AAPL
6,0.002743450490098906,2026-03-12,AAPL
7,0.0038122278450958115,2026-03-12,AAPL
8,0.005565370663793018,2026-03-12,AAPL
9,0.0005506460350211631,2026-03-12,AAPL
10,0.0008431319184879475,2026-03-12,AAPL
11,0.007280796221073194,2026-03-12,AAPL
12,0.0016644786488937075,2026-03-12,AAPL
