period,er,Date,Symbol
1,0.00018888647539680578,2025-09-23,A
2,0.0010999753115109032,2025-09-23,A
3,-0.001143414105755865,2025-09-23,A
4,-0.004073895250362734,2025-09-23,A
5,-0.004255057358520176,2025-09-23,A
6,-0.0037421940231249,2025-09-23,A
7,-0.0024667942117562484,2025-09-23,A
8,0.0013070155193553234,2025-09-23,A
9,-0.005192355767042005,2025-09-23,A
10,0.0023057932354773702,2025-09-23,A
11,0.006682608448985255,2025-09-23,A
12,0.008039131607016256,2025-09-23,A
13,0.005343645504805003,2025-09-23,A
14,0.003831382075386391,2025-09-23,A
1,0.0019781433270159793,2025-09-23,AA
2,-0.003569996856208828,2025-09-23,AA
3,-0.0010779338060747242,2025-09-23,AA
4,-0.00032301018593252083,2025-09-23,AA
5,0.004088291432462963,2025-09-23,AA
6,-0.0001795033629992666,2025-09-23,AA
7,-0.00041110062284290655,2025-09-23,AA
8,0.003567017798096496,2025-09-23,AA
9,-0.0004852084753452608,2025-09-23,AA
10,-0.012133322745642548,2025-09-23,AA
11,0.004225509146783072,2025-09-23,AA
12,0.00940767565993046,2025-09-23,AA
13,0.0015293540998581295,2025-09-23,AA
14,0.007884511102127262,2025-09-23,AA
1,0.0019381589077162873,2025-09-23,AAL
2,0.0006732495941347008,2025-09-23,AAL
3,0.0020493337911020367,2025-09-23,AAL
4,0.00026321445608744413,2025-09-23,AAL
5,0.006972931361394407,2025-09-23,AAL
6,0.0019302366205597944,2025-09-23,AAL
7,0.005036563389532081,2025-09-23,AAL
8,0.004558322728072862,2025-09-23,AAL
9,0.0038627595486788193,2025-09-23,AAL
10,-0.014704256750349115,2025-09-23,AAL
11,0.0007510755199801331,2025-09-23,AAL
12,0.0016715498758343836,2025-09-23,AAL
13,0.009385762956556017,2025-09-23,AAL
14,0.01285960508990232,2025-09-23,AAL
1,0.001746351465558004,2025-09-23,AAP
2,-0.002146279141913386,2025-09-23,AAP
3,-0.0007553880910258695,2025-09-23,AAP
4,-0.001328436737312229,2025-09-23,AAP
5,0.004881789022539473,2025-09-23,AAP
6,-0.0011437035026227054,2025-09-23,AAP
7,-0.0034006002758418166,2025-09-23,AAP
8,0.0021458521162585507,2025-09-23,AAP
9,0.0029649417165116703,2025-09-23,AAP
10,-0.01808583861063115,2025-09-23,AAP
11,0.005034245361793017,2025-09-23,AAP
12,-0.0003373349325259315,2025-09-23,AAP
13,0.0053677744145978305,2025-09-23,AAP
14,0.0032756908927470078,2025-09-23,AAP
1,0.0008981731558750296,2025-09-23,AAPL
2,0.0012234292780211294,2025-09-23,AAPL
3,0.0020873193205125547,2025-09-23,AAPL
4,0.004504373388940045,2025-09-23,AAPL
5,0.004053080456563572,2025-09-23,AAPL
6,-0.002519644423683368,2025-09-23,AAPL
7,0.0011715780554794495,2025-09-23,AAPL
8,0.0026680150164984694,2025-09-23,AAPL
9,0.0018432213881441934,2025-09-23,AAPL
10,0.006670588658457201,2025-09-23,AAPL
11,0.002899967060498211,2025-09-23,AAPL
12,0.008123056912080578,2025-09-23,AAPL
