period,er,Date,Symbol
1,0.0018480289623927146,2025-11-21,A
2,0.0023404666424397293,2025-11-21,A
3,0.000871292233344202,2025-11-21,A
4,-0.0028816278483428325,2025-11-21,A
5,0.0016784030089029914,2025-11-21,A
6,-0.0009066646657896319,2025-11-21,A
7,0.00043584835929021126,2025-11-21,A
8,0.0037814287001094954,2025-11-21,A
9,0.003169963414081377,2025-11-21,A
10,0.0019410023467749985,2025-11-21,A
11,0.0013654696085104185,2025-11-21,A
12,-0.0027577867927737272,2025-11-21,A
13,0.001438549949188681,2025-11-21,A
14,-0.0007758290219223679,2025-11-21,A
1,0.0012755204740206537,2025-11-21,AA
2,0.005335689288985888,2025-11-21,AA
3,-0.0026749766813093166,2025-11-21,AA
4,-0.0015240153976023526,2025-11-21,AA
5,-0.0001299784300471309,2025-11-21,AA
6,0.000894612644569652,2025-11-21,AA
7,-0.0058288323979833025,2025-11-21,AA
8,0.0007279073535992859,2025-11-21,AA
9,-0.0014414396180695412,2025-11-21,AA
10,0.01169933461779462,2025-11-21,AA
11,-0.0009751592158127182,2025-11-21,AA
12,7.803467384170178e-05,2025-11-21,AA
13,-0.006280561202005805,2025-11-21,AA
14,-0.002449984878940726,2025-11-21,AA
1,-0.0009405461130881611,2025-11-21,AAL
2,0.0033762695314794172,2025-11-21,AAL
3,-0.0033430781953856623,2025-11-21,AAL
4,-4.6258892256047106e-05,2025-11-21,AAL
5,-0.0006307848756657722,2025-11-21,AAL
6,0.0041068301737934776,2025-11-21,AAL
7,-0.002673304375626038,2025-11-21,AAL
8,0.0005144579706534808,2025-11-21,AAL
9,0.006360282930341671,2025-11-21,AAL
10,0.00803342889957118,2025-11-21,AAL
11,-9.685538328228839e-05,2025-11-21,AAL
12,0.010620399542883753,2025-11-21,AAL
13,-0.001279944346192293,2025-11-21,AAL
14,-0.011209656527588777,2025-11-21,AAL
1,0.0016806867917196317,2025-11-21,AAP
2,0.004890333225244391,2025-11-21,AAP
3,-0.0018823555005601496,2025-11-21,AAP
4,0.00032591575990813856,2025-11-21,AAP
5,0.0010238467127034363,2025-11-21,AAP
