period,er,Date,Symbol
1,0.0019882730566725296,2025-12-10,A
2,-0.001465302903642346,2025-12-10,A
3,0.001638044528322964,2025-12-10,A
4,0.0013154222077019018,2025-12-10,A
5,-0.0032007199521718933,2025-12-10,A
6,0.0011924290235752928,2025-12-10,A
7,0.0030636931668785268,2025-12-10,A
8,-0.003166980258629266,2025-12-10,A
9,-0.0022718252379819396,2025-12-10,A
10,-0.0006261012346106044,2025-12-10,A
11,-0.001004519504219438,2025-12-10,A
12,-0.0011101924595039376,2025-12-10,A
13,0.005106761290849673,2025-12-10,A
14,0.006105307786932057,2025-12-10,A
1,-0.0006091707116429586,2025-12-10,AA
2,-0.0021386528337735146,2025-12-10,AA
3,0.00014232581874879538,2025-12-10,AA
4,0.0033403537185531284,2025-12-10,AA
5,-0.0025258355933404845,2025-12-10,AA
6,-0.006721748037059253,2025-12-10,AA
7,0.005824380115710097,2025-12-10,AA
8,0.000806648657062584,2025-12-10,AA
9,-0.011673845569975048,2025-12-10,AA
10,-0.016484382157109977,2025-12-10,AA
11,7.394307582968209e-05,2025-12-10,AA
12,0.0020998651283752607,2025-12-10,AA
13,0.028638085050683968,2025-12-10,AA
14,0.03666278559132323,2025-12-10,AA
1,-0.0007772857003536733,2025-12-10,AAL
2,-0.0009815875872105336,2025-12-10,AAL
3,-2.1076205539185142e-05,2025-12-10,AAL
4,-0.0007568415326051804,2025-12-10,AAL
5,0.002656058741153226,2025-12-10,AAL
6,-0.007515486540104736,2025-12-10,AAL
7,0.003675496599288272,2025-12-10,AAL
8,-0.0006816413951618421,2025-12-10,AAL
9,-0.009565371424972532,2025-12-10,AAL
10,-0.01471070120128514,2025-12-10,AAL
11,0.009943201359649224,2025-12-10,AAL
12,0.0047585117349191845,2025-12-10,AAL
13,0.03586466796926365,2025-12-10,AAL
14,0.044339615720581656,2025-12-10,AAL
1,-0.0013541026437966079,2025-12-10,AAP
2,-0.0024937400477457613,2025-12-10,AAP
3,-0.0025484172304702526,2025-12-10,AAP
4,0.0017293268337484683,2025-12-10,AAP
5,-0.003658656992004868,2025-12-10,AAP
6,-0.0018658578500643608,2025-12-10,AAP
7,0.0057333778135305975,2025-12-10,AAP
8,-0.0054429796464949744,2025-12-10,AAP
9,-0.01144133991675825,2025-12-10,AAP
10,-0.01021393518092076,2025-12-10,AAP
11,0.004278945076875823,2025-12-10,AAP
12,0.005943477026627934,2025-12-10,AAP
13,0.0442712849256528,2025-12-10,AAP
14,0.03985202060869981,2025-12-10,AAP
1,0.0017588474069679689,2025-12-10,AAPL
2,0.0035021167964368748,2025-12-10,AAPL
3,0.003511258179142823,2025-12-10,AAPL
4,0.003880984953729532,2025-12-10,AAPL
5,0.00404895809363466,2025-12-10,AAPL
6,0.00656537494057288,2025-12-10,AAPL
7,0.005805066587286827,2025-12-10,AAPL
8,0.0020492895367357046,2025-12-10,AAPL
9,0.0034697780500657807,2025-12-10,AAPL
10,0.004092009206897703,2025-12-10,AAPL
11,-0.00039421608057714936,2025-12-10,AAPL
12,0.0028743303170849,2025-12-10,AAPL
13,0.0046113515305430735,2025-12-10,AAPL
14,0.004164945946129703,2025-12-10,AAPL
1,0.0013311982392148224,2025-12-10,ABBV
2,0.002690481728761152,2025-12-10,ABBV
3,0.002458294270036665,2025-12-10,ABBV
4,0.004846736638597952,2025-12-10,ABBV
5,0.002562818860917386,2025-12-10,ABBV
6,0.004831123384960701,2025-12-10,ABBV
7,0.006054781637222027,2025-12-10,ABBV
8,0.0005827254218093452,2025-12-10,ABBV
9,0.002863346018835297,2025-12-10,ABBV
10,0.00353015858349702,2025-12-10,ABBV
11,-0.0039087971589411305,2025-12-10,ABBV
12,0.0015783915892813006,2025-12-10,ABBV
13,0.00418065266111974,2025-12-10,ABBV
14,0.0030432766031610564,2025-12-10,ABBV
1,0.0008884563604727763,2025-12-10,ABCL
2,4.1848928571758395e-05,2025-12-10,ABCL
3,1.8431083138912767e-05,2025-12-10,ABCL
4,0.0022652988905935605,2025-12-10,ABCL
5,1.2264020635204228e-05,2025-12-10,ABCL
6,-0.002917044323761641,2025-12-10,ABCL
7,0.007488586756105441,2025-12-10,ABCL
8,-0.001032953427642131,2025-12-10,ABCL
9,-0.014252388220245604,2025-12-10,ABCL
10,-0.011334139470749615,2025-12-10,ABCL
11,0.006728079489429913,2025-12-10,ABCL
12,0.002427542274818362,2025-12-10,ABCL
13,0.035023344936105594,2025-12-10,ABCL
14,0.05752479107192997,2025-12-10,ABCL
1,0.0010707480660041861,2025-12-10,ABEV
2,-0.0006011755094612051,2025-12-10,ABEV
3,0.0006988958562471406,2025-12-10,ABEV
4,0.0010494418889080306,2025-12-10,ABEV
5,-0.0020077462610448215,2025-12-10,ABEV
6,0.0005511841608562489,2025-12-10,ABEV
7,-0.0007504119537949989,2025-12-10,ABEV
8,-0.00648907039512697,2025-12-10,ABEV
9,-0.0024789387003012827,2025-12-10,ABEV
10,0.002612673344196217,2025-12-10,ABEV
11,-0.0026726086045164776,2025-12-10,ABEV
12,0.0008828515172573605,2025-12-10,ABEV
13,0.0023272340966547064,2025-12-10,ABEV
14,0.006215372550976614,2025-12-10,ABEV
1,0.000377857391442486,2025-12-10,ABM
2,-0.004560373469612115,2025-12-10,ABM
3,-0.002118119257503958,2025-12-10,ABM
4,-0.0001661287452130988,2025-12-10,ABM
5,-0.0030795232093824582,2025-12-10,ABM
6,-0.005354951538621335,2025-12-10,ABM
7,0.001714824466895275,2025-12-10,ABM
8,-0.0006391764779974184,2025-12-10,ABM
9,-0.013797864458278804,2025-12-10,ABM
10,-0.008352324693011566,2025-12-10,ABM
11,0.0030470290272688358,2025-12-10,ABM
12,0.003478140053030831,2025-12-10,ABM
13,0.03654568252384306,2025-12-10,ABM
14,0.03848646986140013,2025-12-10,ABM
1,0.0020064458333467826,2025-12-10,ABNB
2,0.003251410979712445,2025-12-10,ABNB
3,0.0033629207065931878,2025-12-10,ABNB
4,0.003833139141543149,2025-12-10,ABNB
5,0.001915756050235331,2025-12-10,ABNB
6,0.004143946851352121,2025-12-10,ABNB
7,0.006460076920123051,2025-12-10,ABNB
8,0.0016970183672659234,2025-12-10,ABNB
9,0.0013951653448915013,2025-12-10,ABNB
10,0.004934445404165067,2025-12-10,ABNB
11,-0.003485764331746438,2025-12-10,ABNB
12,0.0004671986918512178,2025-12-10,ABNB
13,0.0026166711393447247,2025-12-10,ABNB
14,0.0027023296753659054,2025-12-10,ABNB
1,-0.0015540509715274038,2025-12-10,ABR
2,-0.000859272498633691,2025-12-10,ABR
3,-0.000950350118626196,2025-12-10,ABR
4,0.0009370513817122378,2025-12-10,ABR
5,-0.004403786224839743,2025-12-10,ABR
6,-0.002513194322563779,2025-12-10,ABR
7,0.0104182188012862,2025-12-10,ABR
8,0.0010899719285026573,2025-12-10,ABR
9,-0.011610926104174538,2025-12-10,ABR
