period,er,Date,Symbol
1,-0.00043945209466086043,2025-10-23,A
2,-0.0033574749115366214,2025-10-23,A
3,-0.00016578741292880514,2025-10-23,A
4,-0.0009634620219986939,2025-10-23,A
5,-0.004315225077680376,2025-10-23,A
6,-0.004375799342917352,2025-10-23,A
7,0.005864128938256562,2025-10-23,A
8,0.003099650437408335,2025-10-23,A
9,0.0010334812274852862,2025-10-23,A
10,0.00031352095953970157,2025-10-23,A
11,0.004671995132436009,2025-10-23,A
12,0.0006012248656975971,2025-10-23,A
13,-0.000704194614747132,2025-10-23,A
14,0.0006391790702745113,2025-10-23,A
1,-0.0040506125063521905,2025-10-23,AA
2,0.001547228228141789,2025-10-23,AA
3,0.0026896313652868273,2025-10-23,AA
4,0.005352786994646139,2025-10-23,AA
5,0.007360445636592727,2025-10-23,AA
6,0.006908641104322226,2025-10-23,AA
7,0.014363292759128095,2025-10-23,AA
8,0.013671187613547731,2025-10-23,AA
9,0.03674598163464112,2025-10-23,AA
10,0.035633576220714926,2025-10-23,AA
11,0.027688024428583508,2025-10-23,AA
12,0.023269442806438435,2025-10-23,AA
13,0.03421321338862474,2025-10-23,AA
14,0.026345161994109734,2025-10-23,AA
1,-0.0029048075312878303,2025-10-23,AAL
2,0.0016929785242876104,2025-10-23,AAL
3,0.004702214403251066,2025-10-23,AAL
4,0.0036745321950099755,2025-10-23,AAL
5,0.007420017421804443,2025-10-23,AAL
6,0.005795467193817085,2025-10-23,AAL
7,0.012166953349110455,2025-10-23,AAL
8,0.011080091864407718,2025-10-23,AAL
9,0.02714392097581114,2025-10-23,AAL
10,0.031875020650135484,2025-10-23,AAL
11,0.020392421762398198,2025-10-23,AAL
12,0.01613871074129022,2025-10-23,AAL
13,0.020853382451786043,2025-10-23,AAL
14,0.019598154996198932,2025-10-23,AAL
1,-0.005399252009704762,2025-10-23,AAP
2,0.0011413404896825601,2025-10-23,AAP
3,0.0034219369614179817,2025-10-23,AAP
4,0.0025837675052463086,2025-10-23,AAP
5,0.009139258393668151,2025-10-23,AAP
6,0.006644470080677687,2025-10-23,AAP
7,0.012285391036204069,2025-10-23,AAP
8,0.013617216446306356,2025-10-23,AAP
9,0.032490041794520044,2025-10-23,AAP
10,0.03324799546661939,2025-10-23,AAP
11,0.0305547925314992,2025-10-23,AAP
12,0.021070275394107992,2025-10-23,AAP
13,0.021758009451786218,2025-10-23,AAP
14,0.020485227329172368,2025-10-23,AAP
1,0.00022971115475054182,2025-10-23,AAPL
2,0.0006807392071523189,2025-10-23,AAPL
3,0.0033929404893343253,2025-10-23,AAPL
4,0.0005875155090790928,2025-10-23,AAPL
5,0.003295915465054226,2025-10-23,AAPL
6,0.0034223546368671444,2025-10-23,AAPL
7,0.0028900251359404304,2025-10-23,AAPL
8,0.007258948724796242,2025-10-23,AAPL
9,0.004226099839236706,2025-10-23,AAPL
10,0.0034673331663736154,2025-10-23,AAPL
11,-0.003115477263394659,2025-10-23,AAPL
12,0.007074173217312615,2025-10-23,AAPL
13,0.0030449530650063584,2025-10-23,AAPL
14,0.0029779199051061496,2025-10-23,AAPL
1,0.00035419064860281875,2025-10-23,ABBV
2,-0.00037609361467473654,2025-10-23,ABBV
3,0.0012228926823567201,2025-10-23,ABBV
4,0.0005121923856733788,2025-10-23,ABBV
5,0.00472781025877158,2025-10-23,ABBV
6,0.004383429264969728,2025-10-23,ABBV
7,0.00326173871264227,2025-10-23,ABBV
8,0.005034435282530404,2025-10-23,ABBV
9,0.0029455407680948256,2025-10-23,ABBV
10,0.008611486999605714,2025-10-23,ABBV
11,-0.00292037612582544,2025-10-23,ABBV
12,0.0039951171662043,2025-10-23,ABBV
13,0.004034996006320673,2025-10-23,ABBV
14,0.0025524613337198354,2025-10-23,ABBV
1,-0.004165833466859408,2025-10-23,ABCL
2,0.00021643417857496818,2025-10-23,ABCL
3,0.006130674400730225,2025-10-23,ABCL
4,0.0032167311147588994,2025-10-23,ABCL
5,0.014847240652811828,2025-10-23,ABCL
6,0.011312274363032898,2025-10-23,ABCL
7,0.015476750472366725,2025-10-23,ABCL
8,0.012296477894099827,2025-10-23,ABCL
9,0.03371292489919634,2025-10-23,ABCL
10,0.031318759413339836,2025-10-23,ABCL
11,0.033688089029605905,2025-10-23,ABCL
12,0.019682140254037216,2025-10-23,ABCL
13,0.034427691043682096,2025-10-23,ABCL
14,0.01812350580265781,2025-10-23,ABCL
1,0.0006547251823664611,2025-10-23,ABEV
2,-0.004113929773526312,2025-10-23,ABEV
3,-0.0007512912145932757,2025-10-23,ABEV
4,-0.002774780228604521,2025-10-23,ABEV
5,-0.004681511793046822,2025-10-23,ABEV
6,0.0011061053974758739,2025-10-23,ABEV
7,0.0009423407453476645,2025-10-23,ABEV
8,0.006630159283346542,2025-10-23,ABEV
9,0.006218932640760593,2025-10-23,ABEV
10,0.004516021710435439,2025-10-23,ABEV
11,0.002454438582470329,2025-10-23,ABEV
12,0.00028771458486502984,2025-10-23,ABEV
13,0.00995727222505308,2025-10-23,ABEV
14,0.014774346033358667,2025-10-23,ABEV
1,-0.002073414251189955,2025-10-23,ABM
2,0.0025221300099858767,2025-10-23,ABM
3,0.0023632243272033054,2025-10-23,ABM
4,0.0004724681437419858,2025-10-23,ABM
5,0.008449512695282843,2025-10-23,ABM
6,0.007571326052206867,2025-10-23,ABM
7,0.008078167033112805,2025-10-23,ABM
8,0.01156791703161731,2025-10-23,ABM
9,0.029336465100699455,2025-10-23,ABM
10,0.03208089973281025,2025-10-23,ABM
11,0.02945956586142556,2025-10-23,ABM
12,0.017198115801875323,2025-10-23,ABM
13,0.027498230910528842,2025-10-23,ABM
14,0.022483260877341635,2025-10-23,ABM
1,0.0005212064356646827,2025-10-23,ABNB
2,-0.00021214847618155084,2025-10-23,ABNB
3,0.0027669458033067655,2025-10-23,ABNB
4,-0.0008112814396286953,2025-10-23,ABNB
5,0.004906138255081284,2025-10-23,ABNB
6,0.003177828086385695,2025-10-23,ABNB
7,0.0031353515369484247,2025-10-23,ABNB
8,0.005657461266719871,2025-10-23,ABNB
9,0.003688502162430151,2025-10-23,ABNB
10,0.00537978474916216,2025-10-23,ABNB
11,-0.004181870890694659,2025-10-23,ABNB
12,-0.00038849143180196363,2025-10-23,ABNB
13,0.0009259091351482687,2025-10-23,ABNB
14,0.001039552543165815,2025-10-23,ABNB
1,-0.0034465403536590726,2025-10-23,ABR
2,0.0006795423206507555,2025-10-23,ABR
3,0.002170913169547685,2025-10-23,ABR
4,0.0011148143652035792,2025-10-23,ABR
5,0.00785677293159561,2025-10-23,ABR
6,0.0037132319822085875,2025-10-23,ABR
7,0.014179709882675567,2025-10-23,ABR
8,0.013683054442546035,2025-10-23,ABR
9,0.033511884585652914,2025-10-23,ABR
10,0.026443969354491666,2025-10-23,ABR
11,0.03745832051080255,2025-10-23,ABR
12,0.019727896848065894,2025-10-23,ABR
13,0.020556766499823867,2025-10-23,ABR
14,0.023602983156780156,2025-10-23,ABR
1,0.0006848190943707982,2025-10-23,ABT
2,0.0006575245282168805,2025-10-23,ABT
3,0.0016869713238780828,2025-10-23,ABT
4,0.00048357226067468717,2025-10-23,ABT
5,0.004129555326442743,2025-10-23,ABT
6,0.0046521964470008234,2025-10-23,ABT
7,0.005412137077848017,2025-10-23,ABT
8,0.0053075637734002,2025-10-23,ABT
9,0.0006142917207150277,2025-10-23,ABT
10,0.0033927382207860584,2025-10-23,ABT
11,-0.0009309496861248651,2025-10-23,ABT
12,0.0019120181926026707,2025-10-23,ABT
13,-3.830508087390542e-05,2025-10-23,ABT
14,0.0028305716434263517,2025-10-23,ABT
1,-0.004753042417541095,2025-10-23,ACAD
2,8.699012777594645e-05,2025-10-23,ACAD
3,0.007465574894996531,2025-10-23,ACAD
4,0.0032114187411654096,2025-10-23,ACAD
5,0.010145446911633941,2025-10-23,ACAD
6,0.007004898902121657,2025-10-23,ACAD
7,0.01294775864967599,2025-10-23,ACAD
8,0.017744527097675142,2025-10-23,ACAD
9,0.024732315533521614,2025-10-23,ACAD
10,0.010012269284471957,2025-10-23,ACAD
11,0.01927712806295938,2025-10-23,ACAD
12,0.002734942742098728,2025-10-23,ACAD
13,0.010012640488069397,2025-10-23,ACAD
14,0.009742490307176617,2025-10-23,ACAD
1,-0.0005452200499022657,2025-10-23,ACGL
2,-0.00302631667804718,2025-10-23,ACGL
3,-0.002011219623863402,2025-10-23,ACGL
4,-0.0030353806713667875,2025-10-23,ACGL
5,-0.0033792248191125826,2025-10-23,ACGL
6,-0.002439020816747719,2025-10-23,ACGL
7,0.003533816616144454,2025-10-23,ACGL
