period,er,Date,Symbol
1,-0.0006072659603289946,2026-03-17,A
2,0.001469458117451189,2026-03-17,A
3,-0.0010817671729711966,2026-03-17,A
4,-0.000522197735857192,2026-03-17,A
5,-0.0030473345619846915,2026-03-17,A
6,0.001851717537932407,2026-03-17,A
7,-0.0034989777816821096,2026-03-17,A
8,0.008711658604858567,2026-03-17,A
9,0.002669322849977879,2026-03-17,A
10,-0.005506733901529935,2026-03-17,A
11,-0.005890766850778364,2026-03-17,A
12,0.00036530058456629667,2026-03-17,A
13,0.0012015598302659353,2026-03-17,A
14,0.004493079190395325,2026-03-17,A
1,-0.0003629954365675439,2026-03-17,AA
2,0.0015090657132036452,2026-03-17,AA
3,-0.0018807565514415876,2026-03-17,AA
4,-5.5018893861297345e-05,2026-03-17,AA
5,-0.0009243694443844423,2026-03-17,AA
6,-0.001887790383242854,2026-03-17,AA
7,-0.004932641208138533,2026-03-17,AA
8,0.010854164838998927,2026-03-17,AA
9,0.0007333730955922614,2026-03-17,AA
10,-0.0013109349425701109,2026-03-17,AA
11,-0.0024926966393931803,2026-03-17,AA
12,-0.002370194083661671,2026-03-17,AA
13,-0.001076871671566453,2026-03-17,AA
14,0.0019557515140552545,2026-03-17,AA
1,-0.0007736307002999554,2026-03-17,AAL
2,0.0016100980680767533,2026-03-17,AAL
3,-0.0013804314966267578,2026-03-17,AAL
4,-0.00489080032705974,2026-03-17,AAL
5,-0.0007228887681262861,2026-03-17,AAL
6,0.0034746725476400226,2026-03-17,AAL
7,-0.004229088674063292,2026-03-17,AAL
8,0.015058782816449056,2026-03-17,AAL
9,0.003093439294951683,2026-03-17,AAL
10,-0.00013275718234575268,2026-03-17,AAL
11,0.0011972276119354248,2026-03-17,AAL
12,1.699747926729608e-05,2026-03-17,AAL
13,0.006646191100268574,2026-03-17,AAL
14,0.014568022151900723,2026-03-17,AAL
1,-0.002221473026712419,2026-03-17,AAP
2,-0.002760918642960405,2026-03-17,AAP
3,-0.001691827425746041,2026-03-17,AAP
4,-0.002173362462275609,2026-03-17,AAP
5,0.004371237349441369,2026-03-17,AAP
6,0.0021959437414068666,2026-03-17,AAP
7,-0.0066849004332356615,2026-03-17,AAP
8,0.004555315006318899,2026-03-17,AAP
9,0.012721055803137525,2026-03-17,AAP
10,0.002975271603736434,2026-03-17,AAP
11,0.0037405397445400344,2026-03-17,AAP
12,-0.006519552886959025,2026-03-17,AAP
13,-0.006873568803209147,2026-03-17,AAP
14,-0.01570072358205422,2026-03-17,AAP
1,0.0011007442895905784,2026-03-17,AAPL
2,-0.0015283421583386547,2026-03-17,AAPL
3,-7.816580331990079e-06,2026-03-17,AAPL
4,0.0025051120345166503,2026-03-17,AAPL
5,0.002156009220432626,2026-03-17,AAPL
6,-0.0009729286985896774,2026-03-17,AAPL
7,0.003980825724759603,2026-03-17,AAPL
8,0.008491672542533878,2026-03-17,AAPL
9,0.0027432266644968725,2026-03-17,AAPL
10,0.0015664576113311633,2026-03-17,AAPL
11,0.004662662854433774,2026-03-17,AAPL
12,0.006888037216533457,2026-03-17,AAPL
13,0.008107448944314017,2026-03-17,AAPL
14,0.007139161065662035,2026-03-17,AAPL
1,0.0017749121004087872,2026-03-17,ABBV
2,-0.0011598658485813887,2026-03-17,ABBV
3,0.00034487671567449334,2026-03-17,ABBV
4,0.003472161193086281,2026-03-17,ABBV
5,0.0015205227487077142,2026-03-17,ABBV
6,-0.0012563742941824562,2026-03-17,ABBV
7,0.0033983894031822466,2026-03-17,ABBV
8,0.007442594101565649,2026-03-17,ABBV
9,0.001660426928181623,2026-03-17,ABBV
10,0.00010141116846198053,2026-03-17,ABBV
11,0.0024894576734029407,2026-03-17,ABBV
12,0.0034866337478011394,2026-03-17,ABBV
13,0.002887664648716879,2026-03-17,ABBV
14,0.005735080092139051,2026-03-17,ABBV
1,-0.002070117909273369,2026-03-17,ABCL
2,-0.004173863326486245,2026-03-17,ABCL
3,-0.0031429377946691544,2026-03-17,ABCL
4,-0.0027791032917751177,2026-03-17,ABCL
5,0.001995672952154243,2026-03-17,ABCL
6,0.002616340964185755,2026-03-17,ABCL
7,-0.004935559371753718,2026-03-17,ABCL
8,0.0052734549702522,2026-03-17,ABCL
9,0.010618062957443056,2026-03-17,ABCL
10,-0.0004373182398907003,2026-03-17,ABCL
11,0.010866373536013262,2026-03-17,ABCL
12,-0.001153915471582453,2026-03-17,ABCL
13,-0.010310689707739847,2026-03-17,ABCL
14,-0.010793222260042989,2026-03-17,ABCL
1,0.0003531606170115527,2026-03-17,ABEV
2,0.0011678086245216189,2026-03-17,ABEV
3,-0.0029352134763326013,2026-03-17,ABEV
4,0.00184745066012942,2026-03-17,ABEV
5,0.0009548425193746262,2026-03-17,ABEV
6,0.00206035279193233,2026-03-17,ABEV
7,-0.004461723283941842,2026-03-17,ABEV
8,0.005283774636591422,2026-03-17,ABEV
9,-0.0023450427624428214,2026-03-17,ABEV
10,-0.002750186728520134,2026-03-17,ABEV
11,-0.004370044224425307,2026-03-17,ABEV
12,-0.00011209446580290027,2026-03-17,ABEV
13,0.00396158961214469,2026-03-17,ABEV
14,0.004701176324805343,2026-03-17,ABEV
1,-0.0006397672149653959,2026-03-17,ABM
2,-0.0014145321880848372,2026-03-17,ABM
3,-0.0018597031339653589,2026-03-17,ABM
4,-0.0007215382327055683,2026-03-17,ABM
5,0.002956874162006205,2026-03-17,ABM
6,0.0016578455373166784,2026-03-17,ABM
7,-0.006789091360129982,2026-03-17,ABM
8,0.006620189932838472,2026-03-17,ABM
