period,er,Date,Symbol
1,0.00045339398651601993,2026-02-12,A
2,0.0027754578804800663,2026-02-12,A
3,0.002291103849355034,2026-02-12,A
4,-0.0031061589021723858,2026-02-12,A
5,0.0077978796011395155,2026-02-12,A
6,-0.006323811865524411,2026-02-12,A
7,-6.753132643056347e-06,2026-02-12,A
8,-0.0051866375348305965,2026-02-12,A
9,-0.0036163242432307482,2026-02-12,A
10,-0.0015934342507113355,2026-02-12,A
11,0.00407860493624339,2026-02-12,A
12,0.000641843332889897,2026-02-12,A
13,0.0011759257039862252,2026-02-12,A
14,-0.0024830593887243475,2026-02-12,A
1,-0.0008082658926658205,2026-02-12,AA
2,-0.001596561371565565,2026-02-12,AA
3,-0.0010097941099699928,2026-02-12,AA
4,-0.00011619644496842753,2026-02-12,AA
5,-0.0019655549140564434,2026-02-12,AA
6,-0.024296538401256583,2026-02-12,AA
7,0.0003558625341850938,2026-02-12,AA
8,-0.007306678165959263,2026-02-12,AA
9,-0.01636483456045052,2026-02-12,AA
10,0.0029877991362679875,2026-02-12,AA
11,0.0005920444139411286,2026-02-12,AA
12,0.00112750599631942,2026-02-12,AA
13,-0.0016999317024963007,2026-02-12,AA
14,-0.001070543153846452,2026-02-12,AA
1,-0.0018257683177987987,2026-02-12,AAL
2,-0.0017441215951739194,2026-02-12,AAL
3,-0.0014058182194277254,2026-02-12,AAL
4,0.0016215650116183078,2026-02-12,AAL
5,-0.0002147894589792836,2026-02-12,AAL
6,-0.023770704693982025,2026-02-12,AAL
7,0.001843045356777348,2026-02-12,AAL
8,-0.009530814039420831,2026-02-12,AAL
9,-0.015362923150325513,2026-02-12,AAL
10,-0.0035733324392266718,2026-02-12,AAL
11,-0.0030594958058206873,2026-02-12,AAL
12,-0.0035252591892563235,2026-02-12,AAL
13,0.003228886382873899,2026-02-12,AAL
14,-0.0037683738942907645,2026-02-12,AAL
1,4.208275195895184e-05,2026-02-12,AAP
2,-0.0019953142354591637,2026-02-12,AAP
3,-0.0008515319951801702,2026-02-12,AAP
4,0.0016144777747782715,2026-02-12,AAP
5,-0.0002524377203617224,2026-02-12,AAP
6,-0.027435375836996345,2026-02-12,AAP
7,-0.00044681698533960125,2026-02-12,AAP
8,-0.00461333235906725,2026-02-12,AAP
9,-0.007051273039169973,2026-02-12,AAP
10,-0.0018987817222321272,2026-02-12,AAP
11,-0.0029142637322828006,2026-02-12,AAP
12,0.004194141849164947,2026-02-12,AAP
13,-0.0014291779014249145,2026-02-12,AAP
14,-0.005907302110891832,2026-02-12,AAP
1,0.0016971887506333865,2026-02-12,AAPL
2,0.001247495005878522,2026-02-12,AAPL
3,0.0007924654551528588,2026-02-12,AAPL
4,-0.0008012334991043356,2026-02-12,AAPL
5,-0.0002541160668503707,2026-02-12,AAPL
6,-0.0014286316617110478,2026-02-12,AAPL
7,0.0024126232522388635,2026-02-12,AAPL
8,0.0037596261531135226,2026-02-12,AAPL
9,0.0018846533035624755,2026-02-12,AAPL
10,0.0004555605123153633,2026-02-12,AAPL
11,0.0009816835180631001,2026-02-12,AAPL
12,0.0043217830742929226,2026-02-12,AAPL
13,0.0057250565851277285,2026-02-12,AAPL
14,0.002855526518927472,2026-02-12,AAPL
1,0.001839330917805804,2026-02-12,ABBV
2,0.0012396851138069599,2026-02-12,ABBV
3,0.001592248507963981,2026-02-12,ABBV
4,-0.0014736703539585964,2026-02-12,ABBV
5,-0.000841529757658179,2026-02-12,ABBV
6,-0.0014948374920883212,2026-02-12,ABBV
7,0.003322776673542366,2026-02-12,ABBV
8,0.0025581658051391275,2026-02-12,ABBV
9,0.0033795475234031313,2026-02-12,ABBV
10,0.002939152749360701,2026-02-12,ABBV
11,-0.0014345765379166187,2026-02-12,ABBV
12,0.00440702448953247,2026-02-12,ABBV
13,0.0028786957523522978,2026-02-12,ABBV
14,0.0021403117301975008,2026-02-12,ABBV
1,0.0011562622034955673,2026-02-12,ABCL
2,-0.00190399568230665,2026-02-12,ABCL
3,0.00012869831489200592,2026-02-12,ABCL
