period,er,Date,Symbol
1,-0.0012961055459623665,2026-03-20,A
2,-0.0001272410338998735,2026-03-20,A
3,0.0010075781509495388,2026-03-20,A
4,0.004952168599150213,2026-03-20,A
5,-0.002285351079965565,2026-03-20,A
6,0.0020462885543451243,2026-03-20,A
7,0.0031594900589143435,2026-03-20,A
8,-0.004622847514092378,2026-03-20,A
9,0.0010814815294083895,2026-03-20,A
10,0.003066549654334973,2026-03-20,A
11,0.01019500363701365,2026-03-20,A
12,0.004088735789828095,2026-03-20,A
13,0.003989376522537155,2026-03-20,A
14,-0.0018348266237297821,2026-03-20,A
1,-0.004072411122488564,2026-03-20,AA
2,-0.0035055426040909695,2026-03-20,AA
3,0.001999878181750226,2026-03-20,AA
4,-0.00290024225817549,2026-03-20,AA
5,-0.00234508919268644,2026-03-20,AA
6,-0.0009991536102475934,2026-03-20,AA
7,-0.0014282442803460577,2026-03-20,AA
8,-0.00310557761802513,2026-03-20,AA
9,0.008344393076619114,2026-03-20,AA
10,-0.004366437634571702,2026-03-20,AA
11,0.007877191056056655,2026-03-20,AA
12,0.010882644887040577,2026-03-20,AA
13,0.016568788983586137,2026-03-20,AA
14,0.029792502452702454,2026-03-20,AA
1,-0.0037057315568481434,2026-03-20,AAL
2,-0.00037382867620432467,2026-03-20,AAL
3,0.001965798874098675,2026-03-20,AAL
4,-0.0042328280858469625,2026-03-20,AAL
5,0.00042818203694238826,2026-03-20,AAL
6,-0.0010791637137396,2026-03-20,AAL
7,-0.002331835404915557,2026-03-20,AAL
8,0.00045035390578154316,2026-03-20,AAL
9,0.013139231982161714,2026-03-20,AAL
10,-0.0044751349133770315,2026-03-20,AAL
11,0.006031617386244137,2026-03-20,AAL
12,0.011568674004129038,2026-03-20,AAL
13,0.01470387605540037,2026-03-20,AAL
14,0.03237779174986363,2026-03-20,AAL
1,-0.0029852507199813073,2026-03-20,AAP
2,-0.003561685545602475,2026-03-20,AAP
3,0.004145676133353491,2026-03-20,AAP
4,-0.007513629299623478,2026-03-20,AAP
5,-0.002571293012801985,2026-03-20,AAP
6,0.00013036316118932487,2026-03-20,AAP
7,-0.0038193294599440683,2026-03-20,AAP
8,-0.0033568822735302504,2026-03-20,AAP
9,0.013755528105265624,2026-03-20,AAP
10,-0.005418039718813246,2026-03-20,AAP
11,0.003852229515887646,2026-03-20,AAP
12,0.011268765574196205,2026-03-20,AAP
13,0.012577780496686695,2026-03-20,AAP
14,0.02687287484739694,2026-03-20,AAP
1,0.00035958853604076965,2026-03-20,AAPL
2,0.0003760308431854842,2026-03-20,AAPL
3,0.0007975420153202146,2026-03-20,AAPL
4,0.0011088512430178325,2026-03-20,AAPL
5,-0.001161124874363945,2026-03-20,AAPL
6,-0.002460786484771174,2026-03-20,AAPL
7,0.003133112516747257,2026-03-20,AAPL
8,0.005484965821438634,2026-03-20,AAPL
9,0.0013947902953124385,2026-03-20,AAPL
10,0.001265780594577082,2026-03-20,AAPL
11,0.005668125657004733,2026-03-20,AAPL
12,0.0015796612541668362,2026-03-20,AAPL
13,0.006438180684243581,2026-03-20,AAPL
14,0.0009321659222561837,2026-03-20,AAPL
1,0.0007118420535188748,2026-03-20,ABBV
2,0.00019705863962852518,2026-03-20,ABBV
3,-8.698448294759163e-05,2026-03-20,ABBV
4,0.0008844998099433725,2026-03-20,ABBV
5,-0.0013268557058313947,2026-03-20,ABBV
6,-0.003222645776789184,2026-03-20,ABBV
7,0.0008568663449023275,2026-03-20,ABBV
8,0.00480117599095292,2026-03-20,ABBV
9,0.0028576079486544543,2026-03-20,ABBV
10,0.0008492266105138248,2026-03-20,ABBV
11,0.006476944596894852,2026-03-20,ABBV
12,-0.0002880206129855746,2026-03-20,ABBV
13,0.003168440514841699,2026-03-20,ABBV
14,0.0018775238393151808,2026-03-20,ABBV
1,-0.002991722840656494,2026-03-20,ABCL
2,-0.0035094593879087034,2026-03-20,ABCL
3,0.0025348933077056247,2026-03-20,ABCL
4,-0.006887668450213939,2026-03-20,ABCL
5,-0.0012281091533772525,2026-03-20,ABCL
6,-0.0008234683423632456,2026-03-20,ABCL
7,-0.000653275813731482,2026-03-20,ABCL
8,0.0006065076503804638,2026-03-20,ABCL
9,0.010952577009760359,2026-03-20,ABCL
10,-0.005503575655495989,2026-03-20,ABCL
11,0.006673561228596638,2026-03-20,ABCL
12,0.010797993630786316,2026-03-20,ABCL
13,0.0037883467656921227,2026-03-20,ABCL
14,0.029049047361328902,2026-03-20,ABCL
1,-0.0005900493555618996,2026-03-20,ABEV
2,0.001827515411633315,2026-03-20,ABEV
3,0.0030374194569906293,2026-03-20,ABEV
4,0.001169621475931503,2026-03-20,ABEV
5,-0.0005421223073345116,2026-03-20,ABEV
6,0.004852767862551134,2026-03-20,ABEV
7,0.0005089492347026185,2026-03-20,ABEV
8,-0.0033063984299293823,2026-03-20,ABEV
9,0.0016730569468368418,2026-03-20,ABEV
10,0.0006609483484623214,2026-03-20,ABEV
11,0.008523793392007642,2026-03-20,ABEV
12,0.002495275081713133,2026-03-20,ABEV
13,0.001301308368723621,2026-03-20,ABEV
14,-0.0038370128693521605,2026-03-20,ABEV
1,-0.0031191469460181216,2026-03-20,ABM
2,-0.00283434410390934,2026-03-20,ABM
3,0.0028693275580972616,2026-03-20,ABM
4,-0.006258069868163528,2026-03-20,ABM
5,-0.0006868562992848812,2026-03-20,ABM
6,-0.0001456129167527702,2026-03-20,ABM
7,0.0004608159580871066,2026-03-20,ABM
8,-0.002139423607827451,2026-03-20,ABM
9,0.005808986882776719,2026-03-20,ABM
10,-0.007569172185286808,2026-03-20,ABM
11,0.0055299590711364805,2026-03-20,ABM
12,0.008036112932559897,2026-03-20,ABM
13,0.012896432538741513,2026-03-20,ABM
14,0.03041654160628118,2026-03-20,ABM
1,0.000368422680537465,2026-03-20,ABNB
2,-3.723958224163145e-05,2026-03-20,ABNB
3,-0.0011313105741737877,2026-03-20,ABNB
4,0.0003074137133399178,2026-03-20,ABNB
5,-0.0031570527715704382,2026-03-20,ABNB
6,-0.004297683640674812,2026-03-20,ABNB
7,-0.0008765580472847449,2026-03-20,ABNB
8,0.004311652125608124,2026-03-20,ABNB
9,0.0017549439771873277,2026-03-20,ABNB
10,-0.0031360468040936107,2026-03-20,ABNB
11,0.0051722695447358425,2026-03-20,ABNB
12,-0.00027270812527096985,2026-03-20,ABNB
13,0.0018206936228051863,2026-03-20,ABNB
14,0.002104123637194451,2026-03-20,ABNB
1,-0.0036372316659108563,2026-03-20,ABR
2,-0.001984976393279544,2026-03-20,ABR
3,0.00517898431262,2026-03-20,ABR
4,-0.0057744470383860455,2026-03-20,ABR
5,-0.0006647921250868989,2026-03-20,ABR
6,-0.0013306207342934945,2026-03-20,ABR
7,-0.004256430010458082,2026-03-20,ABR
8,0.000681896656017106,2026-03-20,ABR
9,0.012250556050534165,2026-03-20,ABR
10,-0.009419549755261722,2026-03-20,ABR
11,0.006983163259603176,2026-03-20,ABR
12,0.01086660150306797,2026-03-20,ABR
13,0.009911387351818709,2026-03-20,ABR
14,0.02998460599771519,2026-03-20,ABR
1,-1.2008277918751889e-06,2026-03-20,ABT
2,0.0005314709856935381,2026-03-20,ABT
3,0.0002506355293476829,2026-03-20,ABT
4,0.000994133722383696,2026-03-20,ABT
5,-0.0015419515602286165,2026-03-20,ABT
6,-0.0026604422166223323,2026-03-20,ABT
7,0.0008429400221003367,2026-03-20,ABT
8,0.004054563985865019,2026-03-20,ABT
9,0.0015316585061399888,2026-03-20,ABT
10,0.0008413682275652255,2026-03-20,ABT
11,0.005715080378187743,2026-03-20,ABT
12,0.0009670697741187149,2026-03-20,ABT
13,0.004349388911266662,2026-03-20,ABT
14,0.0028286787366850505,2026-03-20,ABT
1,-0.003314850202659803,2026-03-20,ACAD
2,-0.0022229842012256393,2026-03-20,ACAD
3,0.005337907351372811,2026-03-20,ACAD
4,-0.005473774668984469,2026-03-20,ACAD
5,-0.0016996481656669862,2026-03-20,ACAD
6,0.0023689198076010053,2026-03-20,ACAD
7,-0.0034721508875976154,2026-03-20,ACAD
8,0.0011326141865315154,2026-03-20,ACAD
9,0.006661151170988396,2026-03-20,ACAD
10,-0.004035499289126105,2026-03-20,ACAD
11,0.007539048811606356,2026-03-20,ACAD
12,0.004681394739903937,2026-03-20,ACAD
13,0.009945687391475848,2026-03-20,ACAD
14,0.019411200660585683,2026-03-20,ACAD
1,-0.0010894793835801444,2026-03-20,ACGL
2,0.0005059361112343762,2026-03-20,ACGL
3,0.002087415152084196,2026-03-20,ACGL
4,0.0035847397872785357,2026-03-20,ACGL
5,0.0018944531074430698,2026-03-20,ACGL
6,0.0019906132023866274,2026-03-20,ACGL
7,0.0037504637737046636,2026-03-20,ACGL
8,-0.0002560179893314407,2026-03-20,ACGL
9,0.000631445311967073,2026-03-20,ACGL
10,0.005542891826293199,2026-03-20,ACGL
11,0.006571903196515465,2026-03-20,ACGL
12,0.00723671966498593,2026-03-20,ACGL
13,0.0034399094268783305,2026-03-20,ACGL
14,-0.0011866341424989543,2026-03-20,ACGL
1,-0.003489892495712128,2026-03-20,ACHR
2,-0.003615878257311336,2026-03-20,ACHR
3,0.004002507375221342,2026-03-20,ACHR
4,-0.005078380120835365,2026-03-20,ACHR
5,0.002472375531035929,2026-03-20,ACHR
6,-0.0014251526057591475,2026-03-20,ACHR
7,-0.0013456287453186074,2026-03-20,ACHR
8,-0.0011601762553646124,2026-03-20,ACHR
9,0.008549104561150468,2026-03-20,ACHR
10,-0.010132927293754368,2026-03-20,ACHR
11,0.004775035759958777,2026-03-20,ACHR
12,0.007822799552673808,2026-03-20,ACHR
13,0.01091286692366147,2026-03-20,ACHR
14,0.02916549179423988,2026-03-20,ACHR
1,-0.0037055950473374477,2026-03-20,ACI
2,0.0012927197505265455,2026-03-20,ACI
3,0.0013978045347267647,2026-03-20,ACI
4,-0.005724691857013384,2026-03-20,ACI
5,-0.0008645964149484583,2026-03-20,ACI
6,0.00020418933967254475,2026-03-20,ACI
7,-0.0007606952564610023,2026-03-20,ACI
8,0.0001178177490330045,2026-03-20,ACI
9,0.010603178788461023,2026-03-20,ACI
10,-0.003985364886060308,2026-03-20,ACI
11,0.009046594152295643,2026-03-20,ACI
12,0.007987635559407725,2026-03-20,ACI
13,0.013428817588612247,2026-03-20,ACI
14,0.031274414517063004,2026-03-20,ACI
1,-0.003413638612456845,2026-03-20,ACMR
2,-0.0033682650464425465,2026-03-20,ACMR
3,0.004286386242395282,2026-03-20,ACMR
4,-0.004605120609987534,2026-03-20,ACMR
5,-0.0014265107373446328,2026-03-20,ACMR
6,0.0003277960408549838,2026-03-20,ACMR
7,-0.002103714544805716,2026-03-20,ACMR
8,-0.004871185028011165,2026-03-20,ACMR
9,0.010310822834825657,2026-03-20,ACMR
10,-0.004925271016359843,2026-03-20,ACMR
11,0.006325937649745301,2026-03-20,ACMR
12,0.006566614240517206,2026-03-20,ACMR
13,0.013607936256720927,2026-03-20,ACMR
14,0.03082207986435188,2026-03-20,ACMR
1,0.00029217403974856465,2026-03-20,ACN
2,-0.0001499121894197486,2026-03-20,ACN
3,0.0009047695475188001,2026-03-20,ACN
4,0.0009577383862349144,2026-03-20,ACN
5,-0.002105936694546531,2026-03-20,ACN
6,-0.002848545645968164,2026-03-20,ACN
7,0.0018978267186907226,2026-03-20,ACN
8,0.005789074869546749,2026-03-20,ACN
9,0.008121594873116346,2026-03-20,ACN
10,0.0019149011118266203,2026-03-20,ACN
11,0.0062214263655513274,2026-03-20,ACN
12,0.0012033912982433975,2026-03-20,ACN
13,0.004065714037125973,2026-03-20,ACN
14,0.003458471221965711,2026-03-20,ACN
1,-0.004004578922411678,2026-03-20,ACVA
2,-0.00375638144679561,2026-03-20,ACVA
3,0.0041165273846035825,2026-03-20,ACVA
4,-0.007563063346540439,2026-03-20,ACVA
5,-0.0006312615541135232,2026-03-20,ACVA
6,0.0029541586257639954,2026-03-20,ACVA
7,-0.0029157327434626086,2026-03-20,ACVA
8,-0.0002383285397166731,2026-03-20,ACVA
9,0.01236376877819468,2026-03-20,ACVA
10,-0.006803322233635321,2026-03-20,ACVA
11,0.012353941678725824,2026-03-20,ACVA
12,0.008648166035163189,2026-03-20,ACVA
13,0.00927357131140798,2026-03-20,ACVA
14,0.028394447585768052,2026-03-20,ACVA
1,5.4332587308229055e-05,2026-03-20,ADBE
2,0.00025112867495129753,2026-03-20,ADBE
3,0.0017744624080975426,2026-03-20,ADBE
4,0.001376031002904109,2026-03-20,ADBE
5,-0.001699979287453675,2026-03-20,ADBE
6,-0.0030298536071839597,2026-03-20,ADBE
7,0.0017493689025916627,2026-03-20,ADBE
8,0.004677864158593911,2026-03-20,ADBE
9,0.0005375943327033038,2026-03-20,ADBE
10,0.0010972954118982031,2026-03-20,ADBE
11,0.003759142463708314,2026-03-20,ADBE
12,0.0007546538041847314,2026-03-20,ADBE
13,0.006019320199076999,2026-03-20,ADBE
14,0.002906141325977371,2026-03-20,ADBE
1,0.000974093933214068,2026-03-20,ADI
2,0.0012541359562905153,2026-03-20,ADI
3,0.002813534012820078,2026-03-20,ADI
4,0.0002522422649048521,2026-03-20,ADI
5,-0.003208463782279529,2026-03-20,ADI
6,-0.0017176611664576308,2026-03-20,ADI
7,-0.0016311825241194702,2026-03-20,ADI
8,0.0033546697492964446,2026-03-20,ADI
9,-0.0015018296000051104,2026-03-20,ADI
10,0.001609874680169089,2026-03-20,ADI
11,0.004553173226978095,2026-03-20,ADI
12,0.002939799129839994,2026-03-20,ADI
13,0.006183684506786356,2026-03-20,ADI
14,0.00437734479168783,2026-03-20,ADI
1,-0.0020560447960472662,2026-03-20,ADM
2,0.0006353776746696345,2026-03-20,ADM
3,0.0020358077126996473,2026-03-20,ADM
4,0.004812196597363919,2026-03-20,ADM
5,0.0032255056036141895,2026-03-20,ADM
6,0.0024450327268553543,2026-03-20,ADM
7,0.000295085318856875,2026-03-20,ADM
8,-0.0044823106288424275,2026-03-20,ADM
9,0.0005329997342528892,2026-03-20,ADM
10,0.007691050862446314,2026-03-20,ADM
11,0.009913609359170105,2026-03-20,ADM
12,0.006952991759290967,2026-03-20,ADM
13,0.005046823774502337,2026-03-20,ADM
14,0.000143760911370019,2026-03-20,ADM
1,-0.004586607395318751,2026-03-20,ADNT
2,-0.0032400592849893277,2026-03-20,ADNT
3,0.004355903083232094,2026-03-20,ADNT
4,-0.00655348028660687,2026-03-20,ADNT
5,0.0013034100976035466,2026-03-20,ADNT
6,-0.00010997553877578824,2026-03-20,ADNT
7,-0.0025381174460929645,2026-03-20,ADNT
8,0.0008546146766249295,2026-03-20,ADNT
9,0.01046634855118033,2026-03-20,ADNT
10,-0.006983271349133379,2026-03-20,ADNT
11,0.009219215813322367,2026-03-20,ADNT
12,0.007533498563935221,2026-03-20,ADNT
13,0.015828027225036085,2026-03-20,ADNT
14,0.03441726053777644,2026-03-20,ADNT
1,0.00017376407630163826,2026-03-20,ADP
2,0.00040265177535239504,2026-03-20,ADP
3,0.0006120367352417146,2026-03-20,ADP
4,0.0005300113980073804,2026-03-20,ADP
5,-0.0018666776590072695,2026-03-20,ADP
6,-0.002824531470933923,2026-03-20,ADP
7,0.0014673275716281953,2026-03-20,ADP
8,0.005926575253897291,2026-03-20,ADP
9,0.002036771870366362,2026-03-20,ADP
10,-7.788577403612697e-05,2026-03-20,ADP
11,0.004406048282440319,2026-03-20,ADP
12,0.0026421413992307563,2026-03-20,ADP
13,0.005880561871808248,2026-03-20,ADP
14,0.002817657434646599,2026-03-20,ADP
1,0.00044562808343181793,2026-03-20,ADSK
2,0.0002823868451009754,2026-03-20,ADSK
3,0.001092758712263891,2026-03-20,ADSK
4,0.0010200549029255866,2026-03-20,ADSK
5,-0.001879422501834276,2026-03-20,ADSK
6,-0.002381889298045348,2026-03-20,ADSK
7,0.001356588096954357,2026-03-20,ADSK
8,0.004354004776625715,2026-03-20,ADSK
9,0.0014309112741942161,2026-03-20,ADSK
10,0.0020011418272659837,2026-03-20,ADSK
11,0.0024620900117766965,2026-03-20,ADSK
12,0.0016309951710874425,2026-03-20,ADSK
13,0.008314461976910102,2026-03-20,ADSK
14,0.0038030331839692976,2026-03-20,ADSK
1,-0.0032354241868072144,2026-03-20,ADT
2,-0.0019702227981923445,2026-03-20,ADT
3,0.00381166577304001,2026-03-20,ADT
4,-0.007970628210994236,2026-03-20,ADT
5,0.0002607180765236227,2026-03-20,ADT
6,-0.0006382296036783554,2026-03-20,ADT
7,0.0018575396819330659,2026-03-20,ADT
8,0.004000030619894302,2026-03-20,ADT
9,0.007672728367098713,2026-03-20,ADT
10,-0.008337669462227339,2026-03-20,ADT
11,0.005783077095339108,2026-03-20,ADT
12,0.004177618045563425,2026-03-20,ADT
13,0.009546402476252044,2026-03-20,ADT
14,0.026037551407561147,2026-03-20,ADT
1,-0.0009873016996972829,2026-03-20,AEE
2,0.0013717609177697112,2026-03-20,AEE
3,0.001595896044253195,2026-03-20,AEE
4,0.0034425577130362222,2026-03-20,AEE
5,-0.002012741831254802,2026-03-20,AEE
6,0.004216534774807925,2026-03-20,AEE
7,0.0020194617460821554,2026-03-20,AEE
8,-0.001729276590632927,2026-03-20,AEE
9,0.0010077877162835655,2026-03-20,AEE
10,0.006727463476785005,2026-03-20,AEE
11,0.007923296020427286,2026-03-20,AEE
12,0.007426032722667889,2026-03-20,AEE
13,0.003657474062085119,2026-03-20,AEE
14,0.0017505628698731063,2026-03-20,AEE
1,-0.0008097104855470552,2026-03-20,AEG
2,0.0009268194012720248,2026-03-20,AEG
3,0.0015191007236916901,2026-03-20,AEG
4,0.004222433113956061,2026-03-20,AEG
5,0.0013951350151450727,2026-03-20,AEG
6,0.0013300194836282427,2026-03-20,AEG
7,0.002101362140695547,2026-03-20,AEG
8,-0.0013372329133945293,2026-03-20,AEG
9,0.0023537192991215754,2026-03-20,AEG
10,0.002221154380772781,2026-03-20,AEG
11,0.013099046387338394,2026-03-20,AEG
12,0.006602797993703877,2026-03-20,AEG
13,0.0021689110402320936,2026-03-20,AEG
14,-0.0023877917821196865,2026-03-20,AEG
1,-0.0002370437528774322,2026-03-20,AEM
2,0.0024397488164464797,2026-03-20,AEM
3,0.004471843286672422,2026-03-20,AEM
