period,er,Date,Symbol
1,0.0013765763732021138,2025-07-30,A
2,0.0013772585589250823,2025-07-30,A
3,-0.001016764420944334,2025-07-30,A
4,-0.0034263343506145587,2025-07-30,A
5,0.0006161239103940544,2025-07-30,A
6,-0.0012930265668138377,2025-07-30,A
7,0.0009015634152904453,2025-07-30,A
8,0.004472746784494737,2025-07-30,A
9,0.007516447073859189,2025-07-30,A
10,0.008303674525274729,2025-07-30,A
11,0.004857972221434558,2025-07-30,A
12,0.005812884739221492,2025-07-30,A
13,0.008236806929229701,2025-07-30,A
14,0.006910627612951024,2025-07-30,A
1,-8.047650676782488e-05,2025-07-30,AA
2,0.002123323693771599,2025-07-30,AA
3,-0.0007368009720665171,2025-07-30,AA
4,-0.003185492452156515,2025-07-30,AA
5,0.000412248133373652,2025-07-30,AA
6,0.001461451326018134,2025-07-30,AA
7,0.002550003566028911,2025-07-30,AA
8,1.299562325387941e-05,2025-07-30,AA
9,0.005654111879817225,2025-07-30,AA
10,0.00360620156732058,2025-07-30,AA
11,0.006082991331155145,2025-07-30,AA
12,0.0033667557148109755,2025-07-30,AA
13,0.012609701979603831,2025-07-30,AA
14,0.006783930815186372,2025-07-30,AA
1,-0.0018877744088668567,2025-07-30,AAL
2,0.0034702473595103686,2025-07-30,AAL
3,0.0008006859280440375,2025-07-30,AAL
4,-0.0019908789463428823,2025-07-30,AAL
5,0.0009363018392569576,2025-07-30,AAL
6,0.00026189128301396295,2025-07-30,AAL
7,0.0014461777229998103,2025-07-30,AAL
8,0.0045868026934304355,2025-07-30,AAL
9,0.00656812434679949,2025-07-30,AAL
10,0.01423375876367755,2025-07-30,AAL
11,0.0026299339203549833,2025-07-30,AAL
12,0.005321672420625295,2025-07-30,AAL
13,0.009297532332662319,2025-07-30,AAL
14,0.00874039719163524,2025-07-30,AAL
1,-0.001953789907085076,2025-07-30,AAP
2,0.00246860710965493,2025-07-30,AAP
3,-0.0011765154173301092,2025-07-30,AAP
4,0.0005742042998806259,2025-07-30,AAP
5,0.00808673935228675,2025-07-30,AAP
6,0.00995223382567809,2025-07-30,AAP
7,0.002490023488228342,2025-07-30,AAP
8,-0.0051314489176575075,2025-07-30,AAP
9,-0.002130418605147328,2025-07-30,AAP
10,0.004659399162935941,2025-07-30,AAP
11,0.0041751411784528205,2025-07-30,AAP
12,0.002330402168817977,2025-07-30,AAP
13,0.018751255931801047,2025-07-30,AAP
14,0.02717234925768801,2025-07-30,AAP
1,9.91093711539336e-05,2025-07-30,AAPL
2,-0.001715452464720984,2025-07-30,AAPL
3,0.001712063750693442,2025-07-30,AAPL
4,-0.0004794557366447139,2025-07-30,AAPL
5,0.002214826853353472,2025-07-30,AAPL
6,-0.0020829926308189983,2025-07-30,AAPL
7,0.0005088998954221898,2025-07-30,AAPL
8,0.0028185273955258893,2025-07-30,AAPL
9,0.0024905336163848317,2025-07-30,AAPL
10,0.0018150025350084466,2025-07-30,AAPL
11,0.0067018283558359796,2025-07-30,AAPL
12,0.0043046823569992555,2025-07-30,AAPL
13,0.0013270432111295923,2025-07-30,AAPL
14,0.0007813339011941431,2025-07-30,AAPL
1,-0.0002439968734801135,2025-07-30,ABBV
2,-0.0005766242459323157,2025-07-30,ABBV
3,0.002106689379600288,2025-07-30,ABBV
4,-0.0005246112936150572,2025-07-30,ABBV
5,0.00285763254674661,2025-07-30,ABBV
6,-0.0019414383666831166,2025-07-30,ABBV
7,-0.0022513629770096726,2025-07-30,ABBV
8,0.0012502748671275258,2025-07-30,ABBV
9,0.001571703466839351,2025-07-30,ABBV
10,0.0030058783185828815,2025-07-30,ABBV
11,0.0038724597069197415,2025-07-30,ABBV
12,0.002593201023546295,2025-07-30,ABBV
13,0.003667524157818423,2025-07-30,ABBV
14,0.003695461351738475,2025-07-30,ABBV
1,-0.0020927101773602803,2025-07-30,ABCL
2,0.009929752778788973,2025-07-30,ABCL
3,0.0010662829240471133,2025-07-30,ABCL
4,-0.0008114205952853607,2025-07-30,ABCL
5,0.002524262158292046,2025-07-30,ABCL
6,0.002999174278285573,2025-07-30,ABCL
7,-0.0018950764181441691,2025-07-30,ABCL
8,-0.0015705547466547912,2025-07-30,ABCL
9,-0.0005081364123937938,2025-07-30,ABCL
10,-0.0022343197380582623,2025-07-30,ABCL
11,0.010623773938532338,2025-07-30,ABCL
12,-0.0001256520398180327,2025-07-30,ABCL
13,0.016612196542898635,2025-07-30,ABCL
14,0.018839859614740367,2025-07-30,ABCL
1,-0.00031279000123687076,2025-07-30,ABEV
2,0.002061873874602831,2025-07-30,ABEV
3,-0.00028272600718627796,2025-07-30,ABEV
4,-0.004641547511876308,2025-07-30,ABEV
5,0.00021081253946249337,2025-07-30,ABEV
6,-0.001704603906859234,2025-07-30,ABEV
7,0.0007688574806331293,2025-07-30,ABEV
8,0.004501235561929751,2025-07-30,ABEV
9,0.00828476819140832,2025-07-30,ABEV
