period,er,Date,Symbol
1,-0.000950160693002351,2025-10-01,A
2,-0.00011699822856613803,2025-10-01,A
3,0.001273622083368031,2025-10-01,A
4,0.0006629020445100564,2025-10-01,A
5,0.0016205581973616112,2025-10-01,A
6,-0.00019853607196146074,2025-10-01,A
7,0.004755939703068688,2025-10-01,A
8,0.014208955286833302,2025-10-01,A
9,0.017329452039424653,2025-10-01,A
10,0.004628135286102146,2025-10-01,A
11,0.010787482849641835,2025-10-01,A
12,-0.003081068042333204,2025-10-01,A
13,0.01292556227097964,2025-10-01,A
14,0.013141018174809312,2025-10-01,A
1,-0.0023832626423450597,2025-10-01,AA
2,-0.00245057643439809,2025-10-01,AA
3,0.007276327905707129,2025-10-01,AA
4,0.002322734604645315,2025-10-01,AA
5,-0.01018454789572287,2025-10-01,AA
6,-0.005244420834200024,2025-10-01,AA
7,0.0057701933793389395,2025-10-01,AA
8,0.009386100890803224,2025-10-01,AA
9,0.0012791132762442895,2025-10-01,AA
10,-0.002425909000501071,2025-10-01,AA
11,-0.0035153855721738476,2025-10-01,AA
12,0.0021433665070996807,2025-10-01,AA
13,0.010307249157861811,2025-10-01,AA
14,0.02185928749503397,2025-10-01,AA
1,-0.0017734870998241542,2025-10-01,AAL
2,-0.000769864052476324,2025-10-01,AAL
3,0.00691988377370279,2025-10-01,AAL
4,0.004616756127500157,2025-10-01,AAL
5,-0.001514801982154551,2025-10-01,AAL
6,-0.007948450196021742,2025-10-01,AAL
7,0.0001427714876281089,2025-10-01,AAL
8,0.017109632936737538,2025-10-01,AAL
9,-0.005484815871328722,2025-10-01,AAL
10,-0.0038548064070376125,2025-10-01,AAL
11,-0.006957590752666939,2025-10-01,AAL
12,-0.0017808805518246616,2025-10-01,AAL
13,0.008056828772846008,2025-10-01,AAL
14,0.009649940069743802,2025-10-01,AAL
1,-0.0029619281627811726,2025-10-01,AAP
2,-0.0014908662747031742,2025-10-01,AAP
3,0.007640870882813523,2025-10-01,AAP
4,0.0025406116689704193,2025-10-01,AAP
5,-0.004301612438193341,2025-10-01,AAP
6,-0.009850431709748945,2025-10-01,AAP
7,0.005004594781408375,2025-10-01,AAP
8,0.008278842373920693,2025-10-01,AAP
9,0.0016224089953517861,2025-10-01,AAP
10,0.00030176844620776,2025-10-01,AAP
11,-0.002509911906584836,2025-10-01,AAP
12,0.0032930197648087063,2025-10-01,AAP
13,0.003756766522637523,2025-10-01,AAP
14,0.01255245650842204,2025-10-01,AAP
1,0.00046921851876507097,2025-10-01,AAPL
2,0.0006522086350159849,2025-10-01,AAPL
3,0.0018308643871835712,2025-10-01,AAPL
4,0.0020712838885898126,2025-10-01,AAPL
5,-0.00013558119062718186,2025-10-01,AAPL
6,0.002808848468493122,2025-10-01,AAPL
7,-0.0009564369320791858,2025-10-01,AAPL
8,0.0035640654164497856,2025-10-01,AAPL
9,0.004942620988651304,2025-10-01,AAPL
10,0.005128394827354658,2025-10-01,AAPL
11,0.0035123881658484122,2025-10-01,AAPL
12,0.0043145898550555895,2025-10-01,AAPL
13,0.008217505086304314,2025-10-01,AAPL
14,0.006058604979685723,2025-10-01,AAPL
1,0.0008682882309819459,2025-10-01,ABBV
2,-0.0005747074717662486,2025-10-01,ABBV
3,0.0017813923954345908,2025-10-01,ABBV
4,0.0016483660795710764,2025-10-01,ABBV
5,-0.0009178377264890125,2025-10-01,ABBV
6,0.002363081033733997,2025-10-01,ABBV
7,-0.00028059489987787095,2025-10-01,ABBV
8,0.001171569977335696,2025-10-01,ABBV
9,0.0055763963326689245,2025-10-01,ABBV
10,0.003407631320109884,2025-10-01,ABBV
11,0.004129159061180658,2025-10-01,ABBV
12,0.004477376013299846,2025-10-01,ABBV
13,0.008012366343547336,2025-10-01,ABBV
14,0.00629402583107513,2025-10-01,ABBV
1,-0.003328272824597434,2025-10-01,ABCL
2,-0.002672368864501044,2025-10-01,ABCL
3,0.010448580204334718,2025-10-01,ABCL
4,0.0006789088501837063,2025-10-01,ABCL
5,-0.0031066122150396965,2025-10-01,ABCL
6,-0.010366841502328647,2025-10-01,ABCL
7,0.007135392529546553,2025-10-01,ABCL
8,0.0022666368521765284,2025-10-01,ABCL
9,-0.008699991732349328,2025-10-01,ABCL
10,-0.002884554861440712,2025-10-01,ABCL
11,-0.011148074896419283,2025-10-01,ABCL
12,0.007370504021064441,2025-10-01,ABCL
13,0.006045909329118194,2025-10-01,ABCL
14,0.014556726813168882,2025-10-01,ABCL
1,-0.0008352541593585336,2025-10-01,ABEV
2,0.0010677602023710041,2025-10-01,ABEV
3,-0.0008661425564778498,2025-10-01,ABEV
4,0.0007212648415530898,2025-10-01,ABEV
5,-0.0011798209869207882,2025-10-01,ABEV
6,-0.0009074668222721168,2025-10-01,ABEV
7,0.003930391232847784,2025-10-01,ABEV
8,0.014120083943547152,2025-10-01,ABEV
9,0.014465253356850418,2025-10-01,ABEV
10,0.0035592034371463464,2025-10-01,ABEV
11,0.007497939851370944,2025-10-01,ABEV
12,-0.0030494485471414057,2025-10-01,ABEV
13,0.009816078212372925,2025-10-01,ABEV
14,0.011001093275519366,2025-10-01,ABEV
1,-0.0017581773564266235,2025-10-01,ABM
2,-0.0011147700308696234,2025-10-01,ABM
3,0.005523281201598052,2025-10-01,ABM
4,0.003256972868796192,2025-10-01,ABM
5,-0.004193003557341789,2025-10-01,ABM
6,-0.009815640835054366,2025-10-01,ABM
7,0.002937564935090348,2025-10-01,ABM
8,0.01136548268616219,2025-10-01,ABM
9,-0.007895765905591299,2025-10-01,ABM
10,-0.005197848228417525,2025-10-01,ABM
11,-0.003983157921337973,2025-10-01,ABM
12,-0.00029936788013631754,2025-10-01,ABM
13,0.0006455939986593971,2025-10-01,ABM
14,0.015256873077149883,2025-10-01,ABM
1,0.002345233945010332,2025-10-01,ABNB
2,0.0004609565634457382,2025-10-01,ABNB
3,0.001331228233647728,2025-10-01,ABNB
4,0.0027787933926883847,2025-10-01,ABNB
5,-0.0004927956397414901,2025-10-01,ABNB
6,0.0011195376754701482,2025-10-01,ABNB
7,-0.002334764133986458,2025-10-01,ABNB
8,0.003362942910711937,2025-10-01,ABNB
9,0.004292419530990632,2025-10-01,ABNB
10,0.0039236041963061925,2025-10-01,ABNB
11,0.001262129407944723,2025-10-01,ABNB
12,0.00012862364794658727,2025-10-01,ABNB
13,0.008186087701139875,2025-10-01,ABNB
14,0.006576794108996256,2025-10-01,ABNB
1,-0.0021858363261569825,2025-10-01,ABR
2,-0.0008884322589753877,2025-10-01,ABR
3,0.004432795903347798,2025-10-01,ABR
4,0.0036263666023835057,2025-10-01,ABR
5,-0.00155690976502061,2025-10-01,ABR
6,-0.007223680457020153,2025-10-01,ABR
7,0.003310403067866378,2025-10-01,ABR
8,0.00847837302590314,2025-10-01,ABR
9,-0.001599040822229091,2025-10-01,ABR
10,-0.001244411147011352,2025-10-01,ABR
11,-0.006421886272800489,2025-10-01,ABR
12,0.0012941103794124765,2025-10-01,ABR
13,0.0034073272102896697,2025-10-01,ABR
14,0.021225783568820492,2025-10-01,ABR
1,0.0007646553936550114,2025-10-01,ABT
2,0.0003352038318474681,2025-10-01,ABT
3,0.0011360096561747095,2025-10-01,ABT
4,0.002315122212298777,2025-10-01,ABT
5,-0.0007786678329238068,2025-10-01,ABT
6,0.0016973198824586373,2025-10-01,ABT
7,-0.0015935286717718824,2025-10-01,ABT
8,0.003613037770863651,2025-10-01,ABT
9,0.003229520230694486,2025-10-01,ABT
10,0.003698773084165377,2025-10-01,ABT
11,0.0027704686159946853,2025-10-01,ABT
12,0.003408754141528819,2025-10-01,ABT
13,0.004606292695968478,2025-10-01,ABT
14,0.003328360313798144,2025-10-01,ABT
1,-0.00202948615079918,2025-10-01,ACAD
2,-0.0030375045924198193,2025-10-01,ACAD
3,0.008143883487088811,2025-10-01,ACAD
4,0.003991129702933217,2025-10-01,ACAD
5,-0.0030269147610778144,2025-10-01,ACAD
6,-0.003027070162696598,2025-10-01,ACAD
7,0.005271624415835692,2025-10-01,ACAD
8,0.004966597483079471,2025-10-01,ACAD
9,0.0005611084274227254,2025-10-01,ACAD
