period,er,Date,Symbol
1,-0.0006895227050351118,2025-11-01,A
2,-0.0007567285857634461,2025-11-01,A
3,-0.0011066686694232739,2025-11-01,A
4,-0.0023324712309509697,2025-11-01,A
5,-0.0018702546210436878,2025-11-01,A
6,-0.0030792122102167746,2025-11-01,A
7,-0.007593953213335497,2025-11-01,A
8,-0.004359549381791249,2025-11-01,A
9,0.001006984009629897,2025-11-01,A
10,-0.0020250980918466695,2025-11-01,A
11,-0.009761554285606268,2025-11-01,A
12,-0.0010514210491012331,2025-11-01,A
13,-0.00625445995132677,2025-11-01,A
14,0.002163977935804113,2025-11-01,A
1,0.000991013926843158,2025-11-01,AA
2,-0.001643165175793494,2025-11-01,AA
3,-0.002971374554503348,2025-11-01,AA
4,-0.005271040234001442,2025-11-01,AA
5,-0.002908736598741804,2025-11-01,AA
6,0.0025489046392637746,2025-11-01,AA
7,-0.0013782184504112633,2025-11-01,AA
8,-0.002658384777606546,2025-11-01,AA
9,-0.0006073578481675372,2025-11-01,AA
10,0.001086380506536911,2025-11-01,AA
11,0.001977104919427798,2025-11-01,AA
12,-4.826794752551604e-06,2025-11-01,AA
13,-0.0020166430420646806,2025-11-01,AA
14,-0.0012515937193299045,2025-11-01,AA
1,-0.000316363287898659,2025-11-01,AAL
2,0.002286164016042874,2025-11-01,AAL
3,-0.006866812694257453,2025-11-01,AAL
4,-0.004557030861284333,2025-11-01,AAL
5,-0.0009202686790302056,2025-11-01,AAL
6,0.00498758273744953,2025-11-01,AAL
7,-0.0013068719157753724,2025-11-01,AAL
8,-0.0059226504463846304,2025-11-01,AAL
9,5.080394929621792e-05,2025-11-01,AAL
10,0.0011234417613223495,2025-11-01,AAL
11,0.0012317963979342629,2025-11-01,AAL
12,-0.0029708267798739356,2025-11-01,AAL
13,-0.0004844231519934702,2025-11-01,AAL
14,-0.0010341198779245167,2025-11-01,AAL
1,-0.0020580450131133733,2025-11-01,AAP
2,-0.002474555369140939,2025-11-01,AAP
3,-0.005800898940153623,2025-11-01,AAP
4,-0.00678283482692293,2025-11-01,AAP
5,-0.005096448994439021,2025-11-01,AAP
6,0.0017438921161894419,2025-11-01,AAP
7,-0.003478222535454315,2025-11-01,AAP
8,0.0024485474842257395,2025-11-01,AAP
9,-0.0016036643255764055,2025-11-01,AAP
10,0.0011371353447559196,2025-11-01,AAP
11,0.003718030155507517,2025-11-01,AAP
12,-0.0012362347432155847,2025-11-01,AAP
13,-0.0039383713854991955,2025-11-01,AAP
14,-0.0016961959954709062,2025-11-01,AAP
1,0.0006913388389008568,2025-11-01,AAPL
