period,er,Date,Symbol
1,-0.0022593281189918243,2025-08-27,A
2,0.004199378389256887,2025-08-27,A
3,0.0018876643881809757,2025-08-27,A
4,0.006689853225071888,2025-08-27,A
5,-0.0021707630001318056,2025-08-27,A
6,0.0002349192308921878,2025-08-27,A
7,0.0032370921618398705,2025-08-27,A
8,0.0007824381407616976,2025-08-27,A
9,0.0008915322547175526,2025-08-27,A
10,0.005054013359498262,2025-08-27,A
11,0.0025989894813596218,2025-08-27,A
12,-0.011342024672434396,2025-08-27,A
13,0.006574905627566875,2025-08-27,A
14,-0.007687078241014416,2025-08-27,A
1,-0.0002686650100429508,2025-08-27,AA
2,0.0006735782464646916,2025-08-27,AA
3,0.0027263187072714707,2025-08-27,AA
4,-0.0011130752951215037,2025-08-27,AA
5,0.0011338386305736734,2025-08-27,AA
6,0.0029440011650633015,2025-08-27,AA
7,-0.0030816269939160056,2025-08-27,AA
8,0.00303183448832133,2025-08-27,AA
9,-0.004590273181000624,2025-08-27,AA
10,-0.005126139020385632,2025-08-27,AA
11,0.010487167671826782,2025-08-27,AA
12,-0.0020186967581516954,2025-08-27,AA
13,0.03242907648435816,2025-08-27,AA
14,-0.0012442487283693012,2025-08-27,AA
1,-0.00035567592791234496,2025-08-27,AAL
2,0.004656428194842153,2025-08-27,AAL
3,0.0022736855115339733,2025-08-27,AAL
4,-0.0019470238447260792,2025-08-27,AAL
5,0.000947671059040466,2025-08-27,AAL
6,0.003903221626582867,2025-08-27,AAL
7,0.0015784142083188032,2025-08-27,AAL
8,-0.0038936603611296793,2025-08-27,AAL
9,-0.0069357696641830155,2025-08-27,AAL
10,-0.005808067456658325,2025-08-27,AAL
11,0.006666108848038858,2025-08-27,AAL
12,-0.0011139438358486503,2025-08-27,AAL
13,0.038179376671099996,2025-08-27,AAL
14,0.0010053505199327274,2025-08-27,AAL
1,0.00047101581970567945,2025-08-27,AAP
2,-5.488386284342439e-05,2025-08-27,AAP
3,0.00013889033279960712,2025-08-27,AAP
4,-0.0017852914399693195,2025-08-27,AAP
5,0.0037902753287266827,2025-08-27,AAP
6,0.003439137903478723,2025-08-27,AAP
7,-0.0025191355204681426,2025-08-27,AAP
8,0.0008037669575868773,2025-08-27,AAP
9,-0.008826169800296576,2025-08-27,AAP
10,-0.007294400052787589,2025-08-27,AAP
11,0.0064878453208337015,2025-08-27,AAP
12,-0.0004838337781057119,2025-08-27,AAP
13,0.03332023712056872,2025-08-27,AAP
14,-0.0053134583622686665,2025-08-27,AAP
1,0.0025646558447399155,2025-08-27,AAPL
2,0.0026669253478863726,2025-08-27,AAPL
3,0.0028631929755964323,2025-08-27,AAPL
4,-0.0012254055423730893,2025-08-27,AAPL
5,-0.004626284688615674,2025-08-27,AAPL
6,-0.0021110990268103525,2025-08-27,AAPL
7,0.0034596872338311527,2025-08-27,AAPL
8,-5.306164817116779e-05,2025-08-27,AAPL
9,0.0036814323742004164,2025-08-27,AAPL
10,0.006171599232177694,2025-08-27,AAPL
11,-0.0008482306355963289,2025-08-27,AAPL
12,0.004766294544875572,2025-08-27,AAPL
13,0.0034152202331149163,2025-08-27,AAPL
14,0.004213972440114332,2025-08-27,AAPL
1,0.002952659128618692,2025-08-27,ABBV
2,0.002379746943251529,2025-08-27,ABBV
3,0.003884555931887342,2025-08-27,ABBV
4,0.0008304610251927807,2025-08-27,ABBV
5,-0.003942164229823557,2025-08-27,ABBV
6,-0.0016361987071784553,2025-08-27,ABBV
7,0.002933631887389833,2025-08-27,ABBV
8,-0.0019080479599988438,2025-08-27,ABBV
9,0.006075368217720714,2025-08-27,ABBV
10,0.006288574128413559,2025-08-27,ABBV
11,-0.00010838700459921233,2025-08-27,ABBV
12,0.0034329494577638835,2025-08-27,ABBV
13,0.002359607027282216,2025-08-27,ABBV
14,0.004866977012467942,2025-08-27,ABBV
1,0.001004100092189476,2025-08-27,ABCL
2,0.004884946425173586,2025-08-27,ABCL
3,0.0029389027354604666,2025-08-27,ABCL
4,-0.0035935974807753362,2025-08-27,ABCL
5,0.0037821211569842627,2025-08-27,ABCL
6,0.0024765599322374133,2025-08-27,ABCL
7,-0.0008452078250725075,2025-08-27,ABCL
8,-0.004462423974766191,2025-08-27,ABCL
9,-0.00756193428853791,2025-08-27,ABCL
10,-0.0034833941058636424,2025-08-27,ABCL
11,0.00988195207869063,2025-08-27,ABCL
12,0.003056991074917288,2025-08-27,ABCL
13,0.035281525190880465,2025-08-27,ABCL
14,-0.006164608024011297,2025-08-27,ABCL
1,-0.002115696719936511,2025-08-27,ABEV
2,0.001924611898952823,2025-08-27,ABEV
3,0.002177553808154063,2025-08-27,ABEV
4,0.0027944997430294077,2025-08-27,ABEV
5,-0.0034994956532678183,2025-08-27,ABEV
6,0.0004462502448026201,2025-08-27,ABEV
7,0.003727023097862882,2025-08-27,ABEV
8,0.00015506643459869054,2025-08-27,ABEV
9,0.0008476103647114026,2025-08-27,ABEV
10,-0.001185799316131388,2025-08-27,ABEV
11,0.0007011243013104952,2025-08-27,ABEV
12,-0.0095184836370118,2025-08-27,ABEV
13,0.00908764866371446,2025-08-27,ABEV
14,-0.0077978430195390245,2025-08-27,ABEV
1,-1.2345283626577024e-05,2025-08-27,ABM
2,0.0017870739884094688,2025-08-27,ABM
3,0.0031502336113510324,2025-08-27,ABM
4,-0.00046134652635369827,2025-08-27,ABM
5,-0.0013644785857090064,2025-08-27,ABM
6,0.004923217740799387,2025-08-27,ABM
7,-0.0034089612803473827,2025-08-27,ABM
8,0.0019892579577812457,2025-08-27,ABM
9,-0.0029129409222623105,2025-08-27,ABM
10,-0.004337227396340295,2025-08-27,ABM
11,0.00853676445424166,2025-08-27,ABM
12,-0.003564165184439562,2025-08-27,ABM
13,0.030536144496737704,2025-08-27,ABM
14,-0.0023674625689985235,2025-08-27,ABM
1,0.002074081072295641,2025-08-27,ABNB
2,0.0017276093403742442,2025-08-27,ABNB
3,0.00237099079528628,2025-08-27,ABNB
4,0.0005850926154231562,2025-08-27,ABNB
5,-0.00581828577683966,2025-08-27,ABNB
6,-0.00217403634054546,2025-08-27,ABNB
7,0.0038515594680902814,2025-08-27,ABNB
8,-0.0020663441917843314,2025-08-27,ABNB
9,0.005231166408210834,2025-08-27,ABNB
10,0.0053139039734419365,2025-08-27,ABNB
11,-0.00024457616637074453,2025-08-27,ABNB
12,0.0026886196747121904,2025-08-27,ABNB
13,-0.0010858810612845427,2025-08-27,ABNB
14,0.0053626844307017195,2025-08-27,ABNB
1,0.0013835589578026716,2025-08-27,ABR
2,0.00031126025042006847,2025-08-27,ABR
3,0.00494221092746745,2025-08-27,ABR
4,0.0006149428996371697,2025-08-27,ABR
5,0.003206629181620308,2025-08-27,ABR
6,0.0039124158548293365,2025-08-27,ABR
7,-0.009058877771547052,2025-08-27,ABR
8,-0.0025801400201896168,2025-08-27,ABR
9,-0.0012487209399654827,2025-08-27,ABR
10,-0.006429399662584652,2025-08-27,ABR
11,0.0036555531303372984,2025-08-27,ABR
12,-0.0029209552803087903,2025-08-27,ABR
13,0.029841374486335722,2025-08-27,ABR
14,0.001318383321915055,2025-08-27,ABR
1,0.00240958340863876,2025-08-27,ABT
2,0.0017948362872186596,2025-08-27,ABT
3,0.002680165675959835,2025-08-27,ABT
4,0.0006680281192647475,2025-08-27,ABT
5,-0.003836030243041193,2025-08-27,ABT
6,-0.0036677543807965914,2025-08-27,ABT
7,0.002726558369115061,2025-08-27,ABT
8,-0.0014675979080883853,2025-08-27,ABT
9,0.0028562211327667663,2025-08-27,ABT
10,0.004500456829676217,2025-08-27,ABT
11,-0.0002189128543326108,2025-08-27,ABT
12,0.003865006292155411,2025-08-27,ABT
13,-0.0013857201909700393,2025-08-27,ABT
14,0.0031068152232043,2025-08-27,ABT
1,0.001315230370409911,2025-08-27,ACAD
2,-0.0001910731024791344,2025-08-27,ACAD
3,0.0015458498933235295,2025-08-27,ACAD
4,3.4352833958310015e-05,2025-08-27,ACAD
5,0.007511888171756577,2025-08-27,ACAD
6,0.005432966793562524,2025-08-27,ACAD
7,-0.006393813642002604,2025-08-27,ACAD
8,-0.0025830937357484915,2025-08-27,ACAD
9,-0.00327473605464298,2025-08-27,ACAD
10,-0.001797852056244099,2025-08-27,ACAD
11,0.010897132361063164,2025-08-27,ACAD
12,0.002551528289933265,2025-08-27,ACAD
13,0.03206609622377299,2025-08-27,ACAD
14,3.275884823306097e-05,2025-08-27,ACAD
1,-0.0016095050025164133,2025-08-27,ACGL
2,0.003901236147981029,2025-08-27,ACGL
3,0.004797326450727147,2025-08-27,ACGL
4,0.006860743578312748,2025-08-27,ACGL
5,-0.0021788405404564357,2025-08-27,ACGL
6,-1.6945635922647404e-05,2025-08-27,ACGL
7,0.003588810819986585,2025-08-27,ACGL
8,0.003106575000990754,2025-08-27,ACGL
9,0.0021785307225271914,2025-08-27,ACGL
10,0.007116738640389037,2025-08-27,ACGL
11,0.004993382328462488,2025-08-27,ACGL
12,-0.007705843023738755,2025-08-27,ACGL
13,0.00730998969978827,2025-08-27,ACGL
14,-0.006310335577903449,2025-08-27,ACGL
1,0.000486846083610824,2025-08-27,ACHR
2,0.0013558473245844935,2025-08-27,ACHR
3,0.001741279419577057,2025-08-27,ACHR
4,-0.0005608175755691732,2025-08-27,ACHR
5,0.010679358387751017,2025-08-27,ACHR
6,0.003970970367922062,2025-08-27,ACHR
7,-0.0029655304846401987,2025-08-27,ACHR
8,-0.00011520811992246956,2025-08-27,ACHR
9,-0.005775164285143379,2025-08-27,ACHR
