period,er,Date,Symbol
1,0.0017679022407837486,2025-11-11,A
2,0.0006644510742921185,2025-11-11,A
3,-0.0014785199950003243,2025-11-11,A
4,0.002469187792340231,2025-11-11,A
5,0.002197104999097868,2025-11-11,A
6,-0.0042656162345277035,2025-11-11,A
7,-0.005520442247721949,2025-11-11,A
8,-0.003958305540354854,2025-11-11,A
9,-0.008592981497857506,2025-11-11,A
10,0.0024236245449400385,2025-11-11,A
11,0.003581876225210585,2025-11-11,A
12,-0.005551051989514109,2025-11-11,A
13,0.0015357290050655764,2025-11-11,A
14,0.0022218923347175363,2025-11-11,A
1,0.0016101800983219226,2025-11-11,AA
2,0.000479923419602842,2025-11-11,AA
3,-0.0008143162273366885,2025-11-11,AA
4,3.2418961396552416e-05,2025-11-11,AA
5,0.0008749970113398826,2025-11-11,AA
6,-0.002050661988698062,2025-11-11,AA
7,-0.00891081551581455,2025-11-11,AA
8,-0.003668390316214932,2025-11-11,AA
9,-0.0059971073929259,2025-11-11,AA
10,0.0013742834678444522,2025-11-11,AA
11,0.005759108157101397,2025-11-11,AA
12,-0.0028560152035574634,2025-11-11,AA
13,0.0019965204423175024,2025-11-11,AA
14,0.0015918063669724126,2025-11-11,AA
1,0.0011868005847663781,2025-11-11,AAL
2,0.0018598888448047898,2025-11-11,AAL
3,-0.00143822876128654,2025-11-11,AAL
4,0.0018184127025279086,2025-11-11,AAL
5,0.00269891390644853,2025-11-11,AAL
6,-0.004449588071260371,2025-11-11,AAL
7,-0.0020981820265873483,2025-11-11,AAL
8,-0.0023237773754074833,2025-11-11,AAL
9,-0.009612661168132688,2025-11-11,AAL
10,0.0034882090467794817,2025-11-11,AAL
11,0.005689120438503758,2025-11-11,AAL
12,-0.004279679055965807,2025-11-11,AAL
13,0.002162397669287332,2025-11-11,AAL
14,-0.0002947665001908034,2025-11-11,AAL
1,-0.003996559622109446,2025-11-11,AAP
2,-0.0025253210397050132,2025-11-11,AAP
3,-0.008516885390366442,2025-11-11,AAP
4,-0.0071963510296941995,2025-11-11,AAP
5,0.006572334534936888,2025-11-11,AAP
6,-0.0025584509300397465,2025-11-11,AAP
7,-0.007680039967203405,2025-11-11,AAP
8,0.0012266828312508592,2025-11-11,AAP
9,-0.0019838992030518166,2025-11-11,AAP
10,0.0007324610444563798,2025-11-11,AAP
11,-0.00035977854203311695,2025-11-11,AAP
12,-0.0043789257423437885,2025-11-11,AAP
13,-0.0030349520324590676,2025-11-11,AAP
14,0.004116297054862545,2025-11-11,AAP
1,-0.00014853694576917703,2025-11-11,AAPL
2,-0.00025008732090597835,2025-11-11,AAPL
3,-0.0038794798934798226,2025-11-11,AAPL
4,-0.0007365179199138023,2025-11-11,AAPL
5,-0.005131413090083114,2025-11-11,AAPL
6,0.004348679310378219,2025-11-11,AAPL
7,0.005473578733836426,2025-11-11,AAPL
8,0.004383748467725548,2025-11-11,AAPL
9,0.0023846447336719396,2025-11-11,AAPL
10,0.007968942800440859,2025-11-11,AAPL
11,0.005936846978716878,2025-11-11,AAPL
12,0.005717086921655929,2025-11-11,AAPL
13,0.009576686918780615,2025-11-11,AAPL
14,0.009701070164534592,2025-11-11,AAPL
1,7.927303639405084e-05,2025-11-11,ABBV
2,4.996921152348148e-05,2025-11-11,ABBV
3,-0.004386029738761127,2025-11-11,ABBV
4,-0.000952077596831543,2025-11-11,ABBV
5,-0.005674721843143361,2025-11-11,ABBV
6,0.003714059086900243,2025-11-11,ABBV
7,0.004186754846746935,2025-11-11,ABBV
8,0.007324593321153511,2025-11-11,ABBV
9,0.0030887837222889087,2025-11-11,ABBV
10,0.005084762296942667,2025-11-11,ABBV
11,0.004564540878166786,2025-11-11,ABBV
12,0.0020975213412124613,2025-11-11,ABBV
13,0.007035540921503784,2025-11-11,ABBV
14,0.0077698869957979946,2025-11-11,ABBV
