period,er,Date,Symbol
1,0.0005215223984107458,2025-10-25,A
2,0.00032720194521308564,2025-10-25,A
3,-0.0014098710829486849,2025-10-25,A
4,0.001420897716957378,2025-10-25,A
5,-0.0006006755660863372,2025-10-25,A
6,0.0008064136982190725,2025-10-25,A
7,-0.0013551163876997217,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708083,2025-10-25,A
10,2.92917311119793e-05,2025-10-25,A
11,-0.0003271646731140352,2025-10-25,A
12,-0.007868454916940099,2025-10-25,A
13,0.005796316167687575,2025-10-25,A
14,-0.008556491685496158,2025-10-25,A
1,0.001293100275076207,2025-10-25,AA
2,0.0009699382568991135,2025-10-25,AA
3,-0.00015097548704317835,2025-10-25,AA
4,0.0011512375290202322,2025-10-25,AA
5,0.0028858726957386007,2025-10-25,AA
6,0.001467905274657297,2025-10-25,AA
7,-0.0024468534450759016,2025-10-25,AA
8,-0.0037421883227966696,2025-10-25,AA
9,0.00366872898339268,2025-10-25,AA
10,0.001815355516478117,2025-10-25,AA
11,-0.0037178497857819574,2025-10-25,AA
12,-0.006370946376618775,2025-10-25,AA
13,0.002440157404057446,2025-10-25,AA
14,-0.008944062517163143,2025-10-25,AA
1,0.0008291018774742685,2025-10-25,AAL
2,0.0007567117708553888,2025-10-25,AAL
3,0.0002217732982853814,2025-10-25,AAL
4,0.0005663254707238998,2025-10-25,AAL
5,0.0013718457930277364,2025-10-25,AAL
6,0.0005077174592426572,2025-10-25,AAL
7,-0.002519565153373137,2025-10-25,AAL
8,-0.0003241075137507566,2025-10-25,AAL
9,-0.0007504408347466232,2025-10-25,AAL
10,-0.001474907411077749,2025-10-25,AAL
11,-0.002365218024028004,2025-10-25,AAL
12,-0.005923941589300852,2025-10-25,AAL
13,0.005309830016306781,2025-10-25,AAL
14,-0.009614008966736448,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.0028481911738613094,2025-10-25,AAP
3,-0.0001902587419655511,2025-10-25,AAP
4,-0.0019745465586895918,2025-10-25,AAP
5,-0.004202565978244997,2025-10-25,AAP
6,-0.010283794999750167,2025-10-25,AAP
7,-0.006385092692819287,2025-10-25,AAP
8,-0.0010303977202782088,2025-10-25,AAP
9,0.0015519311034520385,2025-10-25,AAP
10,0.009423601375507195,2025-10-25,AAP
11,0.00535271689013645,2025-10-25,AAP
12,0.010406472934350052,2025-10-25,AAP
13,0.004758133853319336,2025-10-25,AAP
14,0.004692593278233516,2025-10-25,AAP
1,0.00019873387764830091,2025-10-25,AAPL
2,0.0010378483079321954,2025-10-25,AAPL
3,-0.0024504412638292465,2025-10-25,AAPL
4,-0.00023054984545373925,2025-10-25,AAPL
5,-0.00025424991706918596,2025-10-25,AAPL
6,-0.0014034892170567237,2025-10-25,AAPL
7,0.0009904955397364486,2025-10-25,AAPL
8,0.002613783706427006,2025-10-25,AAPL
9,0.004685229686225065,2025-10-25,AAPL
10,0.000584620474375707,2025-10-25,AAPL
11,-0.0007322823702876098,2025-10-25,AAPL
12,-0.0005809318266973948,2025-10-25,AAPL
13,0.0002564823160266253,2025-10-25,AAPL
14,0.0033904948559954576,2025-10-25,AAPL
1,0.00040215243301363474,2025-10-25,ABBV
2,0.0015938513923538127,2025-10-25,ABBV
3,-0.0016263297447201921,2025-10-25,ABBV
4,-0.00013985513505493114,2025-10-25,ABBV
5,0.0039333723452801604,2025-10-25,ABBV
6,0.0003656011602471537,2025-10-25,ABBV
7,0.002612576180998129,2025-10-25,ABBV
8,0.004905066098402518,2025-10-25,ABBV
9,0.004384870418891969,2025-10-25,ABBV
10,0.0010766140261382993,2025-10-25,ABBV
11,0.002407197913737092,2025-10-25,ABBV
12,0.00011505536622704171,2025-10-25,ABBV
13,0.000256422513141759,2025-10-25,ABBV
14,0.0058892978838285025,2025-10-25,ABBV
1,-0.000611337481798956,2025-10-25,ABCL
2,-0.002076171038759014,2025-10-25,ABCL
3,0.00015019420378573455,2025-10-25,ABCL
4,-0.0047745996770675895,2025-10-25,ABCL
5,-0.0066703066760639374,2025-10-25,ABCL
6,-0.008050502133241143,2025-10-25,ABCL
7,-0.0028086173504411048,2025-10-25,ABCL
8,-0.012931063961932197,2025-10-25,ABCL
9,-0.00153889838266727,2025-10-25,ABCL
10,0.0020715181757885014,2025-10-25,ABCL
11,0.008601070272277328,2025-10-25,ABCL
12,0.01586621260118309,2025-10-25,ABCL
13,0.0023446220725177064,2025-10-25,ABCL
14,0.007812174936745225,2025-10-25,ABCL
1,0.0011728307363813022,2025-10-25,ABEV
2,0.0007496085028973332,2025-10-25,ABEV
3,-0.0008877208939514538,2025-10-25,ABEV
4,9.64772190790716e-05,2025-10-25,ABEV
5,-0.001079003926173784,2025-10-25,ABEV
6,0.001902614070467106,2025-10-25,ABEV
7,-0.00029938046902603743,2025-10-25,ABEV
8,-0.004695466527622207,2025-10-25,ABEV
9,-0.002728000477827429,2025-10-25,ABEV
10,-0.0002940734235274756,2025-10-25,ABEV
11,-0.002181897578827851,2025-10-25,ABEV
12,-0.00481568477615203,2025-10-25,ABEV
13,0.0035406568849513263,2025-10-25,ABEV
14,-0.00459316786366539,2025-10-25,ABEV
1,-0.0004672080428271317,2025-10-25,ABM
2,-0.002874017822930083,2025-10-25,ABM
3,0.000588961993647249,2025-10-25,ABM
4,-0.0015002231262639266,2025-10-25,ABM
5,-0.004020834446661519,2025-10-25,ABM
6,-0.0045277811931766394,2025-10-25,ABM
7,-0.0038185946025090377,2025-10-25,ABM
8,-0.0060526267139653575,2025-10-25,ABM
9,-0.0017870764160458955,2025-10-25,ABM
10,0.00763227694009937,2025-10-25,ABM
11,0.0004912181779107237,2025-10-25,ABM
12,0.018323184916905644,2025-10-25,ABM
13,0.0035471584358084465,2025-10-25,ABM
14,0.007600204854140733,2025-10-25,ABM
1,0.00019163455817528625,2025-10-25,ABNB
2,0.0007542999686160768,2025-10-25,ABNB
3,-0.0012568291221587119,2025-10-25,ABNB
4,0.0004217046227877952,2025-10-25,ABNB
5,0.0011561184301564365,2025-10-25,ABNB
6,-0.00038946565647835976,2025-10-25,ABNB
7,0.0020809165103893384,2025-10-25,ABNB
8,0.004141810972780019,2025-10-25,ABNB
9,0.002273179470248439,2025-10-25,ABNB
10,4.6786133092765564e-05,2025-10-25,ABNB
11,0.0005838402456037258,2025-10-25,ABNB
12,-0.0009910904492843368,2025-10-25,ABNB
13,-0.0021887426307166604,2025-10-25,ABNB
14,0.0034421976177165486,2025-10-25,ABNB
1,0.00016750789101974844,2025-10-25,ABR
2,-0.001762951019954849,2025-10-25,ABR
3,0.0014395550280326891,2025-10-25,ABR
4,-0.0036464172258966637,2025-10-25,ABR
5,-0.0049318277202918745,2025-10-25,ABR
6,-0.006353724879254342,2025-10-25,ABR
7,-0.0009222042177153771,2025-10-25,ABR
8,-0.011339096303235208,2025-10-25,ABR
9,-0.003502218634631516,2025-10-25,ABR
10,0.011574532229755087,2025-10-25,ABR
11,0.004521832178418495,2025-10-25,ABR
12,0.012622257337346053,2025-10-25,ABR
13,0.0074405692169481705,2025-10-25,ABR
14,0.006071262094662877,2025-10-25,ABR
1,-0.0001840371171768412,2025-10-25,ABT
2,0.001174840611963459,2025-10-25,ABT
3,-0.002612236936323,2025-10-25,ABT
4,0.0009234313272066914,2025-10-25,ABT
5,-0.001235011473062569,2025-10-25,ABT
6,0.00015822188814986792,2025-10-25,ABT
7,0.0009741178871203916,2025-10-25,ABT
8,0.0050999133299934685,2025-10-25,ABT
9,0.0010748095337113936,2025-10-25,ABT
10,-0.000262792981754372,2025-10-25,ABT
11,0.0022153562308764928,2025-10-25,ABT
12,-0.0004719395933791681,2025-10-25,ABT
13,-0.0043478797321438055,2025-10-25,ABT
14,0.0038785168442691505,2025-10-25,ABT
1,-0.0009760426589378017,2025-10-25,ACAD
2,-0.0028254385114187095,2025-10-25,ACAD
3,0.001292858277225614,2025-10-25,ACAD
4,-0.0006126139854869664,2025-10-25,ACAD
5,-0.003123528424590174,2025-10-25,ACAD
6,-0.006466403142437979,2025-10-25,ACAD
7,-0.004206425105851529,2025-10-25,ACAD
8,-0.005623706184588066,2025-10-25,ACAD
9,-0.002213272221803576,2025-10-25,ACAD
10,-0.0027389606795546195,2025-10-25,ACAD
11,0.008015044771087028,2025-10-25,ACAD
12,0.015752884118739107,2025-10-25,ACAD
13,0.002601061718201757,2025-10-25,ACAD
14,0.0013447273234256571,2025-10-25,ACAD
1,0.00013683701338849762,2025-10-25,ACGL
2,0.0015414037184713703,2025-10-25,ACGL
3,-0.0011781911196482938,2025-10-25,ACGL
4,-0.00040615723523996144,2025-10-25,ACGL
5,8.595530374179662e-05,2025-10-25,ACGL
6,0.0025707490245453707,2025-10-25,ACGL
7,-0.0009057909216927208,2025-10-25,ACGL
8,-0.0030949523735873687,2025-10-25,ACGL
9,0.0006677153146629031,2025-10-25,ACGL
10,-0.0014278520857430963,2025-10-25,ACGL
11,-0.0010563209142377655,2025-10-25,ACGL
12,-0.007804986952874715,2025-10-25,ACGL
13,0.003549092349825627,2025-10-25,ACGL
14,-0.009582848960038415,2025-10-25,ACGL
1,-0.0018104019968383266,2025-10-25,ACHR
2,-0.005059623975556293,2025-10-25,ACHR
3,-2.430669347842928e-05,2025-10-25,ACHR
4,-0.004090453204762141,2025-10-25,ACHR
5,-0.004624992291115078,2025-10-25,ACHR
6,-0.007730037762523227,2025-10-25,ACHR
7,-0.0018840203723673413,2025-10-25,ACHR
8,-0.009700119834779676,2025-10-25,ACHR
9,-0.0036851535542216647,2025-10-25,ACHR
10,0.009331118620859391,2025-10-25,ACHR
11,0.003882514729954032,2025-10-25,ACHR
12,0.01130259872643406,2025-10-25,ACHR
13,-0.00013387602856516098,2025-10-25,ACHR
14,0.007038537152921292,2025-10-25,ACHR
1,0.0006353639320543561,2025-10-25,ACI
2,0.0016321755456663721,2025-10-25,ACI
3,-0.0002501455945084675,2025-10-25,ACI
4,0.0017478467557709666,2025-10-25,ACI
5,0.001311814181546058,2025-10-25,ACI
6,0.0011185144456135083,2025-10-25,ACI
7,-0.0006570919800672761,2025-10-25,ACI
8,-0.0008575355722605397,2025-10-25,ACI
9,0.0018573638837828352,2025-10-25,ACI
10,0.001184022742970814,2025-10-25,ACI
11,-3.8195606360658755e-05,2025-10-25,ACI
12,-0.0025597183981000376,2025-10-25,ACI
13,0.003542829009584256,2025-10-25,ACI
14,-0.007641859334441707,2025-10-25,ACI
1,-0.002166692844540585,2025-10-25,ACMR
