period,er,Date,Symbol
1,0.0003881545889912151,2025-11-20,A
2,0.0032104323738106036,2025-11-20,A
3,0.001348945935131759,2025-11-20,A
4,-0.0006779380254241014,2025-11-20,A
5,-0.0009442639610563795,2025-11-20,A
6,0.0006010179899218088,2025-11-20,A
7,-0.00442279131240826,2025-11-20,A
8,0.006042571809025604,2025-11-20,A
9,0.0048868228441628254,2025-11-20,A
10,0.0011252056571298841,2025-11-20,A
11,0.01490276909251711,2025-11-20,A
12,0.010710181541889893,2025-11-20,A
13,0.010871828546067752,2025-11-20,A
14,0.011934663859356332,2025-11-20,A
1,0.002013961539215311,2025-11-20,AA
2,-0.0040533393726013955,2025-11-20,AA
3,-0.0005705014982776813,2025-11-20,AA
4,0.002146440294114997,2025-11-20,AA
5,-0.007972782051332084,2025-11-20,AA
6,0.005149134708659808,2025-11-20,AA
7,-0.011150190313953787,2025-11-20,AA
8,0.006324139642338893,2025-11-20,AA
9,-0.0028078892664057335,2025-11-20,AA
10,-0.0056912303191775,2025-11-20,AA
11,0.008920572948446897,2025-11-20,AA
12,-0.0005478343312488851,2025-11-20,AA
13,0.004615493157496123,2025-11-20,AA
14,-0.012404766890484614,2025-11-20,AA
1,0.002892756293229205,2025-11-20,AAL
2,-0.005230243845960118,2025-11-20,AAL
3,-0.0024361728724408417,2025-11-20,AAL
4,0.005863343804057235,2025-11-20,AAL
5,-0.0073953726170676234,2025-11-20,AAL
6,0.0006684382609664859,2025-11-20,AAL
7,-0.01059947110393907,2025-11-20,AAL
8,0.004098196063375393,2025-11-20,AAL
9,-0.007566501453018089,2025-11-20,AAL
10,0.0005895851251313197,2025-11-20,AAL
11,0.005178161537739382,2025-11-20,AAL
12,0.011592517531581057,2025-11-20,AAL
13,0.004219857959306313,2025-11-20,AAL
14,-0.011779812687081708,2025-11-20,AAL
1,0.0012370916381453277,2025-11-20,AAP
2,-0.003257938929439352,2025-11-20,AAP
3,-0.0009202340357933232,2025-11-20,AAP
4,0.004016990216435743,2025-11-20,AAP
5,-0.008353951610310367,2025-11-20,AAP
6,0.003887071690882065,2025-11-20,AAP
7,-0.008683911487941964,2025-11-20,AAP
8,0.0062881901921667625,2025-11-20,AAP
9,-0.00786101610699582,2025-11-20,AAP
10,-0.0070880137771338544,2025-11-20,AAP
11,0.0010010537282578705,2025-11-20,AAP
12,0.0022413275349975163,2025-11-20,AAP
13,-0.0016107212091125366,2025-11-20,AAP
14,-0.010330201703454568,2025-11-20,AAP
1,-0.0004660499220216715,2025-11-20,AAPL
2,0.0014359156222324915,2025-11-20,AAPL
3,-0.0012918208818545334,2025-11-20,AAPL
4,0.005914626061627718,2025-11-20,AAPL
5,0.002483335838648184,2025-11-20,AAPL
6,0.0011547992503118329,2025-11-20,AAPL
7,0.0010900222402765653,2025-11-20,AAPL
8,0.0016313637254684956,2025-11-20,AAPL
9,-0.0008104472143692571,2025-11-20,AAPL
10,0.0028564668821323353,2025-11-20,AAPL
11,0.0009381477937597842,2025-11-20,AAPL
12,0.0008279016876848781,2025-11-20,AAPL
13,0.0010986201341391516,2025-11-20,AAPL
14,-0.001299498586139719,2025-11-20,AAPL
1,-0.00046626185831050545,2025-11-20,ABBV
2,0.0015518423915082508,2025-11-20,ABBV
3,-0.0014496994376075065,2025-11-20,ABBV
4,0.006139141608428044,2025-11-20,ABBV
5,0.0025615641928153185,2025-11-20,ABBV
6,0.001674860034669131,2025-11-20,ABBV
7,0.0018270823789204307,2025-11-20,ABBV
8,0.0012793854123460192,2025-11-20,ABBV
9,-0.0004380381238908043,2025-11-20,ABBV
10,0.001714354281312509,2025-11-20,ABBV
11,6.92657110460123e-05,2025-11-20,ABBV
12,0.0014043685502252708,2025-11-20,ABBV
13,0.0038526352408833303,2025-11-20,ABBV
14,0.004837604446492671,2025-11-20,ABBV
1,0.0020240424191092714,2025-11-20,ABCL
2,-0.004967180373807988,2025-11-20,ABCL
3,-0.0037766896638208483,2025-11-20,ABCL
4,0.003388992437770372,2025-11-20,ABCL
5,-0.008773510839626828,2025-11-20,ABCL
6,0.003550245968636687,2025-11-20,ABCL
7,-0.0067199830009286535,2025-11-20,ABCL
8,0.003700738899083284,2025-11-20,ABCL
9,-0.00337579103503085,2025-11-20,ABCL
10,-0.0038021897400380184,2025-11-20,ABCL
11,0.01166929224503899,2025-11-20,ABCL
12,-0.00023598269792719594,2025-11-20,ABCL
13,-0.00806571796373602,2025-11-20,ABCL
14,-0.02557056558414969,2025-11-20,ABCL
1,-0.0006881960646758628,2025-11-20,ABEV
2,0.0010053964667042267,2025-11-20,ABEV
3,0.0016295938528695642,2025-11-20,ABEV
4,0.00048119186629047746,2025-11-20,ABEV
5,-0.0007540247019244163,2025-11-20,ABEV
6,0.002135069621629965,2025-11-20,ABEV
7,0.00015767281612367537,2025-11-20,ABEV
8,0.009291324349576068,2025-11-20,ABEV
9,0.0016521198672395424,2025-11-20,ABEV
10,0.0031156169125997153,2025-11-20,ABEV
11,0.00841773348427474,2025-11-20,ABEV
12,0.009826398457385402,2025-11-20,ABEV
13,0.004475032244200292,2025-11-20,ABEV
14,0.005253905230093242,2025-11-20,ABEV
1,7.47627422268119e-05,2025-11-20,ABM
2,-0.003916707460248413,2025-11-20,ABM
3,0.00021212973933379812,2025-11-20,ABM
4,0.0022878619336122092,2025-11-20,ABM
5,-0.007308559520934328,2025-11-20,ABM
6,0.0005924933085516236,2025-11-20,ABM
7,-0.007374348033615186,2025-11-20,ABM
8,0.007078799205871492,2025-11-20,ABM
9,-0.005210241155349428,2025-11-20,ABM
10,-0.0025576553474514776,2025-11-20,ABM
11,0.00016638250462364934,2025-11-20,ABM
12,0.0060111456303921845,2025-11-20,ABM
13,-0.0054953528094377506,2025-11-20,ABM
14,-0.009370273919547983,2025-11-20,ABM
1,-0.0005371641283893621,2025-11-20,ABNB
2,0.002283403104104435,2025-11-20,ABNB
3,-0.0005172241819331849,2025-11-20,ABNB
4,0.004446815574524314,2025-11-20,ABNB
5,0.0023434548957425964,2025-11-20,ABNB
6,0.0025512243001265793,2025-11-20,ABNB
7,0.002908544520504079,2025-11-20,ABNB
8,0.0013703575837097897,2025-11-20,ABNB
9,-0.0007028360567759627,2025-11-20,ABNB
10,0.0018865481777126626,2025-11-20,ABNB
11,0.0018593458993158441,2025-11-20,ABNB
12,0.003260752261671094,2025-11-20,ABNB
13,0.005220642496558819,2025-11-20,ABNB
14,0.001833288212629751,2025-11-20,ABNB
1,-0.0032946177856037905,2025-11-20,ABR
2,-0.0037276291361786535,2025-11-20,ABR
3,-0.00024671515062605666,2025-11-20,ABR
4,0.0013700069847421676,2025-11-20,ABR
5,-0.005283074162221086,2025-11-20,ABR
6,0.004299144623619916,2025-11-20,ABR
7,-0.009090185493815564,2025-11-20,ABR
8,0.0027663750440765048,2025-11-20,ABR
9,0.003225700591882348,2025-11-20,ABR
10,-0.006632639155744376,2025-11-20,ABR
11,0.004599655530976133,2025-11-20,ABR
12,0.003656151619261363,2025-11-20,ABR
13,-0.005634336973145262,2025-11-20,ABR
14,-0.010313342744694032,2025-11-20,ABR
1,-0.0003497640562848528,2025-11-20,ABT
2,0.0018858401609469595,2025-11-20,ABT
3,-0.0013493349978088362,2025-11-20,ABT
4,0.004919704429332776,2025-11-20,ABT
