period,er,Date,Symbol
1,0.0012496520336107533,2026-01-10,A
2,0.0007296555987280077,2026-01-10,A
3,-0.002859087253288804,2026-01-10,A
4,0.0042636652329059764,2026-01-10,A
5,0.0014351389388227932,2026-01-10,A
6,0.005131144666586908,2026-01-10,A
7,0.0031562103941752515,2026-01-10,A
8,0.0013432991013079256,2026-01-10,A
9,0.006617652707441203,2026-01-10,A
10,0.0014687817108338685,2026-01-10,A
11,0.006663521610919039,2026-01-10,A
12,0.0027196871343659764,2026-01-10,A
13,0.006843088325721653,2026-01-10,A
14,0.0008546677485856828,2026-01-10,A
1,0.0008347631410399343,2026-01-10,AA
2,-0.0005379907369953056,2026-01-10,AA
3,-0.001711388389044958,2026-01-10,AA
4,0.0040998488114961165,2026-01-10,AA
5,0.002851164599864132,2026-01-10,AA
6,0.003476572042909359,2026-01-10,AA
7,0.0026363487886889064,2026-01-10,AA
8,0.0018619362062560843,2026-01-10,AA
9,0.00496677968305155,2026-01-10,AA
10,0.0011373981827030569,2026-01-10,AA
11,0.005809984950137348,2026-01-10,AA
12,0.004479041546215015,2026-01-10,AA
13,0.007509213202401082,2026-01-10,AA
14,0.0005433809129852799,2026-01-10,AA
1,0.0012822691924795906,2026-01-10,AAL
2,0.0007757774665708579,2026-01-10,AAL
3,0.0006080449824779244,2026-01-10,AAL
4,0.0026284125047561164,2026-01-10,AAL
5,0.0050291002684886505,2026-01-10,AAL
6,0.0030392834582532603,2026-01-10,AAL
7,0.01380126542582803,2026-01-10,AAL
8,0.004925487792738465,2026-01-10,AAL
9,0.00034439430323133477,2026-01-10,AAL
10,0.00302216003487777,2026-01-10,AAL
11,0.006080509328192235,2026-01-10,AAL
12,0.008749117547285874,2026-01-10,AAL
13,0.008651547339999505,2026-01-10,AAL
14,0.009909657906421699,2026-01-10,AAL
1,-0.0007017799343400135,2026-01-10,AAP
2,-0.0013940574474177144,2026-01-10,AAP
3,-0.0030173736428178695,2026-01-10,AAP
4,0.001180176521406805,2026-01-10,AAP
5,0.003732544378768138,2026-01-10,AAP
6,-0.004251887817909777,2026-01-10,AAP
7,-0.0008847575793260036,2026-01-10,AAP
8,-0.009757739353342046,2026-01-10,AAP
9,0.001410760188766528,2026-01-10,AAP
10,-0.0033519181590966427,2026-01-10,AAP
11,-0.00015814389390619556,2026-01-10,AAP
12,0.002921653962655668,2026-01-10,AAP
13,5.1390657507403566e-05,2026-01-10,AAP
14,0.010787464902769741,2026-01-10,AAP
1,-0.0004920203563609183,2026-01-10,AAPL
2,0.0017464829835215467,2026-01-10,AAPL
3,0.0025352483297147043,2026-01-10,AAPL
4,0.002305760887476349,2026-01-10,AAPL
5,-0.001542456349891586,2026-01-10,AAPL
6,0.0023604710201264693,2026-01-10,AAPL
7,0.003023066038326844,2026-01-10,AAPL
8,0.0036280814782683295,2026-01-10,AAPL
9,0.004340615893225713,2026-01-10,AAPL
10,0.0012072643517456103,2026-01-10,AAPL
11,0.0067346811581162225,2026-01-10,AAPL
12,0.00630536015150544,2026-01-10,AAPL
13,0.010430568865580884,2026-01-10,AAPL
14,0.00904248080204864,2026-01-10,AAPL
1,-0.00041682887883431896,2026-01-10,ABBV
2,0.0007122943344715201,2026-01-10,ABBV
3,0.0014635775097994145,2026-01-10,ABBV
4,0.002401402763583746,2026-01-10,ABBV
5,-0.001849819607981013,2026-01-10,ABBV
6,0.0021940464679962596,2026-01-10,ABBV
7,0.004275560256391721,2026-01-10,ABBV
8,5.555291919857043e-05,2026-01-10,ABBV
9,0.003569669352769533,2026-01-10,ABBV
10,-0.0005367844527541568,2026-01-10,ABBV
11,0.004305447969998486,2026-01-10,ABBV
12,0.0072048063129719585,2026-01-10,ABBV
13,0.005390436867163861,2026-01-10,ABBV
14,0.010632463025535461,2026-01-10,ABBV
1,-0.0022093675733269825,2026-01-10,ABCL
2,0.001668763981207308,2026-01-10,ABCL
3,-0.003434711887536865,2026-01-10,ABCL
4,0.0004115929100848089,2026-01-10,ABCL
5,-0.0038943584226722003,2026-01-10,ABCL
6,-0.003347568210455637,2026-01-10,ABCL
7,-0.006905065339300823,2026-01-10,ABCL
8,-0.009716843367775731,2026-01-10,ABCL
9,0.0005626699675798492,2026-01-10,ABCL
10,-0.0006208052349934407,2026-01-10,ABCL
11,-0.0024480617530781134,2026-01-10,ABCL
12,0.007641102964689409,2026-01-10,ABCL
13,-0.0001879085100866581,2026-01-10,ABCL
14,0.005858559937517399,2026-01-10,ABCL
1,-0.0008418054269513835,2026-01-10,ABEV
2,-1.460493633213842e-05,2026-01-10,ABEV
3,-0.003037625652972759,2026-01-10,ABEV
4,0.006426146382953352,2026-01-10,ABEV
5,0.0013919717241454178,2026-01-10,ABEV
6,0.0012962415386198346,2026-01-10,ABEV
7,0.0036095318947401544,2026-01-10,ABEV
8,9.116465218733234e-06,2026-01-10,ABEV
9,0.007233577132074057,2026-01-10,ABEV
10,0.002379697991406285,2026-01-10,ABEV
11,0.008252140624332239,2026-01-10,ABEV
12,0.0015547146689984966,2026-01-10,ABEV
13,0.00512945172895082,2026-01-10,ABEV
14,0.008745275125604288,2026-01-10,ABEV
1,-0.0003232865796720009,2026-01-10,ABM
2,-0.00022699265110902965,2026-01-10,ABM
3,-0.0027828002303997017,2026-01-10,ABM
4,-0.0008374424440199914,2026-01-10,ABM
5,0.001169302085746047,2026-01-10,ABM
6,-0.0007512153977023131,2026-01-10,ABM
7,-0.002912396142086427,2026-01-10,ABM
8,-0.006876153243612598,2026-01-10,ABM
9,0.0006548095931363044,2026-01-10,ABM
10,0.0027601311731939916,2026-01-10,ABM
11,-0.003887632108123467,2026-01-10,ABM
12,0.0021429846558674998,2026-01-10,ABM
13,0.0063638258034119525,2026-01-10,ABM
14,0.009503242018390212,2026-01-10,ABM
1,-0.0008417129506623295,2026-01-10,ABNB
2,0.0012809341441782209,2026-01-10,ABNB
3,0.0021160188320346694,2026-01-10,ABNB
4,0.002487400632369504,2026-01-10,ABNB
5,-0.000547840734569038,2026-01-10,ABNB
6,0.0030737557312996893,2026-01-10,ABNB
7,0.003263442058712004,2026-01-10,ABNB
8,0.004523832067563237,2026-01-10,ABNB
9,0.005137998667252915,2026-01-10,ABNB
10,0.003730391607428664,2026-01-10,ABNB
11,0.00384181039099603,2026-01-10,ABNB
12,0.005684437077460335,2026-01-10,ABNB
13,0.007862775047410182,2026-01-10,ABNB
14,0.010268843253889765,2026-01-10,ABNB
1,-0.002760213713172701,2026-01-10,ABR
2,0.0001516720252165797,2026-01-10,ABR
3,-0.0027155249811290174,2026-01-10,ABR
4,0.0035037611925622437,2026-01-10,ABR
5,0.0039023254543977147,2026-01-10,ABR
6,-0.0016480317963563458,2026-01-10,ABR
7,-0.0032122352446535595,2026-01-10,ABR
8,-0.009099353082008474,2026-01-10,ABR
9,0.004014632598739144,2026-01-10,ABR
10,0.00853445360206232,2026-01-10,ABR
11,-0.0038661427840843295,2026-01-10,ABR
12,0.0017007640442197622,2026-01-10,ABR
13,0.0032514592127949214,2026-01-10,ABR
14,0.016424985555221615,2026-01-10,ABR
1,-0.00026242299840642866,2026-01-10,ABT
2,0.0004916323197585409,2026-01-10,ABT
3,0.0012996829513506755,2026-01-10,ABT
4,0.002118748426995021,2026-01-10,ABT
5,-0.0002942718146641914,2026-01-10,ABT
6,0.002269749173155642,2026-01-10,ABT
7,0.0023815716364728734,2026-01-10,ABT
8,0.002217587992880668,2026-01-10,ABT
9,0.004518481956666788,2026-01-10,ABT
10,0.0030912059087742794,2026-01-10,ABT
11,0.002628543919651766,2026-01-10,ABT
12,0.0035769347426316427,2026-01-10,ABT
13,0.006447063461419392,2026-01-10,ABT
14,0.0068688758227437655,2026-01-10,ABT
