period,er,Date,Symbol
1,0.0013032255612720747,2025-10-23,A
2,-2.548785099209432e-05,2025-10-23,A
3,-0.00021819331551792986,2025-10-23,A
4,-0.0028063451667088863,2025-10-23,A
5,-0.0030728015215769856,2025-10-23,A
6,0.0005573456713717283,2025-10-23,A
7,0.01047855632682767,2025-10-23,A
8,0.002834029530274676,2025-10-23,A
9,-0.0004739961696783153,2025-10-23,A
10,0.000681969309119013,2025-10-23,A
11,0.004862055584396472,2025-10-23,A
12,0.0026253395483871204,2025-10-23,A
13,0.0025361357431842677,2025-10-23,A
14,0.0008440148955532925,2025-10-23,A
1,-0.0006678121312013653,2025-10-23,AA
2,-0.0003585141295506412,2025-10-23,AA
3,9.938345866822109e-05,2025-10-23,AA
4,-0.0007520902637542444,2025-10-23,AA
5,-0.003505596807759154,2025-10-23,AA
6,-0.0025171357278904074,2025-10-23,AA
7,0.0077677681257289355,2025-10-23,AA
8,0.004799841713404937,2025-10-23,AA
9,0.0019417011239667833,2025-10-23,AA
10,0.004998237765082126,2025-10-23,AA
11,0.005810681288556309,2025-10-23,AA
12,0.0026592635145958935,2025-10-23,AA
13,0.007851879084618613,2025-10-23,AA
14,0.014510168010248676,2025-10-23,AA
1,0.00013605770971532113,2025-10-23,AAL
2,-0.0008294453683846298,2025-10-23,AAL
3,0.0022526656141061904,2025-10-23,AAL
4,0.0026983934566949717,2025-10-23,AAL
5,-0.001224772931252276,2025-10-23,AAL
6,0.005011465352959898,2025-10-23,AAL
7,0.0037601701759347917,2025-10-23,AAL
8,0.0034789356134915933,2025-10-23,AAL
9,0.00513947744127157,2025-10-23,AAL
10,0.005714064756420606,2025-10-23,AAL
11,0.011492623483280853,2025-10-23,AAL
12,0.003579535753011321,2025-10-23,AAL
13,0.023210836824388948,2025-10-23,AAL
14,-4.6419970926021925e-05,2025-10-23,AAL
1,-0.003446208463845291,2025-10-23,AAP
2,-0.0017149386754143497,2025-10-23,AAP
3,0.0030344625329462374,2025-10-23,AAP
4,0.0032686872600261414,2025-10-23,AAP
5,0.000628358762609772,2025-10-23,AAP
6,0.01838524159079622,2025-10-23,AAP
7,0.010349646621558035,2025-10-23,AAP
8,0.00339928833478976,2025-10-23,AAP
9,0.00868053440727728,2025-10-23,AAP
10,0.016744305169904633,2025-10-23,AAP
11,0.02495666315505235,2025-10-23,AAP
12,0.0172865209897407,2025-10-23,AAP
13,0.03266790333071324,2025-10-23,AAP
14,0.012121588548258492,2025-10-23,AAP
1,0.0020267222416539415,2025-10-23,AAPL
2,7.078612362912293e-05,2025-10-23,AAPL
3,0.0022698528286303607,2025-10-23,AAPL
4,-0.0012859076274020344,2025-10-23,AAPL
5,0.0022155978363742968,2025-10-23,AAPL
6,0.001905854564218787,2025-10-23,AAPL
7,0.0014589742104291084,2025-10-23,AAPL
8,0.00028235189279760415,2025-10-23,AAPL
9,-0.005329205267391225,2025-10-23,AAPL
10,-0.002149291664856397,2025-10-23,AAPL
11,-0.005697076282822594,2025-10-23,AAPL
12,0.0033103500650175028,2025-10-23,AAPL
13,-0.00041458035251249045,2025-10-23,AAPL
14,0.0034161095660254583,2025-10-23,AAPL
1,0.0023796239769579798,2025-10-23,ABBV
2,-0.00010629922267190586,2025-10-23,ABBV
3,0.0011449191119837262,2025-10-23,ABBV
4,8.06818679975234e-05,2025-10-23,ABBV
5,0.0034567686644163117,2025-10-23,ABBV
6,0.001499978687529222,2025-10-23,ABBV
7,0.0008334124219270529,2025-10-23,ABBV
8,0.0019116216014737565,2025-10-23,ABBV
9,-0.0032288180511641194,2025-10-23,ABBV
10,9.543920729182404e-05,2025-10-23,ABBV
11,-0.004214687625871846,2025-10-23,ABBV
12,0.0021371193192672513,2025-10-23,ABBV
13,-0.001886474519998103,2025-10-23,ABBV
14,0.001487111407073182,2025-10-23,ABBV
1,-0.0025466816779440133,2025-10-23,ABCL
2,-0.001108598205985714,2025-10-23,ABCL
3,0.0020391760205561433,2025-10-23,ABCL
4,0.0005366709258790883,2025-10-23,ABCL
5,0.007251481095506184,2025-10-23,ABCL
6,0.01942593002552366,2025-10-23,ABCL
7,0.013311307211721461,2025-10-23,ABCL
8,0.009576334159480787,2025-10-23,ABCL
9,0.0049125363334700115,2025-10-23,ABCL
10,0.013139054847602125,2025-10-23,ABCL
11,0.025546434517039904,2025-10-23,ABCL
12,0.01653354500824273,2025-10-23,ABCL
13,0.034998389498604385,2025-10-23,ABCL
14,0.019424213571616222,2025-10-23,ABCL
1,0.00013670101061806164,2025-10-23,ABEV
2,-0.0004937433272949907,2025-10-23,ABEV
3,-0.0015382375775334046,2025-10-23,ABEV
