period,er,Date,Symbol
1,0.0010081621986931623,2025-12-04,A
2,-0.001165884915895062,2025-12-04,A
3,-0.0009691813023836991,2025-12-04,A
4,-0.0018020182193593669,2025-12-04,A
5,-0.0025330593400088954,2025-12-04,A
6,-0.0010177860217465938,2025-12-04,A
7,-0.0008488773791807615,2025-12-04,A
8,-0.0004323328633665417,2025-12-04,A
9,-0.005460415163489632,2025-12-04,A
10,-0.00532495021605429,2025-12-04,A
11,-0.017466360501295772,2025-12-04,A
12,-0.0015479903947822685,2025-12-04,A
13,-0.0056350253594803605,2025-12-04,A
14,-0.0073769828398875595,2025-12-04,A
1,0.0033024602993142866,2025-12-04,AA
2,-0.003577367194847482,2025-12-04,AA
3,-0.011712820143461944,2025-12-04,AA
4,-0.009653007094326576,2025-12-04,AA
5,-0.007626998410903841,2025-12-04,AA
6,-0.007446486605300746,2025-12-04,AA
7,-0.01595163035074689,2025-12-04,AA
8,-0.00780012319913941,2025-12-04,AA
9,0.0006367473256858826,2025-12-04,AA
10,0.0027467802530088668,2025-12-04,AA
11,0.007831273572581095,2025-12-04,AA
12,-0.007489843058652028,2025-12-04,AA
13,-0.0031331125106710024,2025-12-04,AA
14,0.0041041376016805,2025-12-04,AA
1,0.005382440723050009,2025-12-04,AAL
2,-0.004656451316270032,2025-12-04,AAL
3,-0.010462701956973528,2025-12-04,AAL
4,-0.008725778075249178,2025-12-04,AAL
5,-0.006691980654864853,2025-12-04,AAL
6,-0.006467428273214434,2025-12-04,AAL
7,-0.010656303945347681,2025-12-04,AAL
8,-0.008955220181673941,2025-12-04,AAL
9,-0.005533222247874327,2025-12-04,AAL
10,0.0033645524296700806,2025-12-04,AAL
11,0.0007488273970297919,2025-12-04,AAL
12,-0.0048174888205219524,2025-12-04,AAL
13,-0.00270799935646336,2025-12-04,AAL
14,0.006514657191535067,2025-12-04,AAL
1,0.00460209644368449,2025-12-04,AAP
2,-0.003182920674584587,2025-12-04,AAP
3,-0.014189917414591224,2025-12-04,AAP
4,-0.010302589357757835,2025-12-04,AAP
5,-0.011065184209246305,2025-12-04,AAP
6,-0.007497584509327775,2025-12-04,AAP
7,-0.013934917501195672,2025-12-04,AAP
8,-0.011043992236448736,2025-12-04,AAP
9,-0.003459370676142059,2025-12-04,AAP
10,0.005331959024561113,2025-12-04,AAP
11,2.299572640798617e-05,2025-12-04,AAP
12,-0.0038738078338984537,2025-12-04,AAP
13,-0.004105447372095825,2025-12-04,AAP
14,0.004061833702357603,2025-12-04,AAP
1,0.001883852488759598,2025-12-04,AAPL
