period,er,Date,Symbol
1,-0.00323101013862584,2025-12-23,A
2,-0.0015288512127836268,2025-12-23,A
3,0.002075203763067303,2025-12-23,A
4,-0.0022739228450369283,2025-12-23,A
5,-0.003322775141700001,2025-12-23,A
6,0.00142981907113608,2025-12-23,A
7,0.0008375027429627133,2025-12-23,A
8,0.0029009326861173575,2025-12-23,A
9,0.007525159235602289,2025-12-23,A
10,-0.00426314839684885,2025-12-23,A
11,0.0015729290528725785,2025-12-23,A
12,0.0003796180211864041,2025-12-23,A
13,0.0013406726962940474,2025-12-23,A
14,0.003970934759311953,2025-12-23,A
1,-0.0005283239171991871,2025-12-23,AA
2,-0.005960862907139396,2025-12-23,AA
3,-0.0007260805077560313,2025-12-23,AA
4,0.0032102508878639603,2025-12-23,AA
5,0.003949568650675726,2025-12-23,AA
6,0.003888950126096579,2025-12-23,AA
7,0.006389669085409055,2025-12-23,AA
8,0.0025655702452468984,2025-12-23,AA
9,0.004880601397912339,2025-12-23,AA
10,0.0037685815245516495,2025-12-23,AA
11,0.0056973797988360345,2025-12-23,AA
12,0.0031689908965646047,2025-12-23,AA
13,0.002680994979199192,2025-12-23,AA
14,0.012675596889395076,2025-12-23,AA
1,-0.000267418221074837,2025-12-23,AAL
2,-0.004445887735993095,2025-12-23,AAL
3,0.002963036970759175,2025-12-23,AAL
4,-0.002211185686011841,2025-12-23,AAL
5,0.0013244480861743814,2025-12-23,AAL
6,-0.001965845021539428,2025-12-23,AAL
7,-0.0052221510767746625,2025-12-23,AAL
8,-0.0019348668456327003,2025-12-23,AAL
9,-0.004864804545763102,2025-12-23,AAL
10,0.0010771770019465284,2025-12-23,AAL
11,-0.005358229462621361,2025-12-23,AAL
12,-0.0036418313767364184,2025-12-23,AAL
13,-0.002626504036144255,2025-12-23,AAL
14,-0.016087384374682892,2025-12-23,AAL
1,-0.0001774010689328761,2025-12-23,AAP
2,-0.005379494707319586,2025-12-23,AAP
3,0.0006958624613993327,2025-12-23,AAP
4,0.003220147197900216,2025-12-23,AAP
5,0.0018097786637188704,2025-12-23,AAP
6,0.004780714999300304,2025-12-23,AAP
7,0.0010662578108136124,2025-12-23,AAP
8,0.0005774528319514864,2025-12-23,AAP
9,-9.92628220820894e-05,2025-12-23,AAP
10,-0.0033891250204196952,2025-12-23,AAP
11,-0.0017890642085559988,2025-12-23,AAP
12,-0.0026402963369447953,2025-12-23,AAP
13,-0.0016430769861001137,2025-12-23,AAP
