period,er,Date,Symbol
1,-0.0004038672362577432,2025-10-23,A
2,-0.003340384599342746,2025-10-23,A
3,0.0010432661628983885,2025-10-23,A
4,-0.00017009133520997743,2025-10-23,A
5,0.0042984825714034785,2025-10-23,A
6,0.0016832198756065871,2025-10-23,A
7,-0.00267183300911094,2025-10-23,A
8,0.0016309945255220837,2025-10-23,A
9,0.0014462814454957156,2025-10-23,A
10,0.0037824297780634083,2025-10-23,A
11,-0.0016683169192662588,2025-10-23,A
12,0.0015064305628052143,2025-10-23,A
13,0.007405423077371048,2025-10-23,A
14,0.0016119198954163898,2025-10-23,A
1,-0.0006059744559449934,2025-10-23,AA
2,-0.003558432661893625,2025-10-23,AA
3,4.186035947774243e-05,2025-10-23,AA
4,-4.125273789693865e-05,2025-10-23,AA
5,0.0021300684108469083,2025-10-23,AA
6,0.0010380326371350437,2025-10-23,AA
7,-0.0027755018645182028,2025-10-23,AA
8,-0.0017050561454085536,2025-10-23,AA
9,-0.0007586289775426216,2025-10-23,AA
10,0.0014867355782845185,2025-10-23,AA
11,-0.0009257917129333217,2025-10-23,AA
12,0.004542602634573626,2025-10-23,AA
13,0.004716945123943593,2025-10-23,AA
14,0.0019347859875961041,2025-10-23,AA
1,0.0011421161016954933,2025-10-23,AAL
2,-0.004764051378496581,2025-10-23,AAL
3,0.00026466681214808673,2025-10-23,AAL
4,-0.0008103049216815347,2025-10-23,AAL
5,0.0061917476552156995,2025-10-23,AAL
6,0.0032409808394292024,2025-10-23,AAL
7,-0.003222764982872925,2025-10-23,AAL
8,-0.002722597527130916,2025-10-23,AAL
9,0.000888237777800722,2025-10-23,AAL
10,0.003288544730581913,2025-10-23,AAL
11,-0.0007583459196414898,2025-10-23,AAL
12,0.006039448982145777,2025-10-23,AAL
13,0.009074323968109348,2025-10-23,AAL
14,0.00823026978475207,2025-10-23,AAL
1,-0.0033574115027539563,2025-10-23,AAP
2,0.00038731049837169757,2025-10-23,AAP
3,-0.0032643067090507125,2025-10-23,AAP
4,-0.0017240169841286769,2025-10-23,AAP
5,0.002658837293109896,2025-10-23,AAP
6,-0.008157580991703908,2025-10-23,AAP
7,-0.005661262223531948,2025-10-23,AAP
8,-0.0032996431493367254,2025-10-23,AAP
9,-0.0032182995284250945,2025-10-23,AAP
10,0.0020603372485088465,2025-10-23,AAP
11,-0.0034602395895731047,2025-10-23,AAP
12,-0.0005978291081224746,2025-10-23,AAP
13,0.005497322269167663,2025-10-23,AAP
14,-0.004867954446953408,2025-10-23,AAP
1,-0.0004300491956927713,2025-10-23,AAPL
2,-0.0006120912978172412,2025-10-23,AAPL
3,0.0015268339506771327,2025-10-23,AAPL
4,-0.0004168957787178306,2025-10-23,AAPL
5,-0.0009587793064663232,2025-10-23,AAPL
6,0.00041626735575325563,2025-10-23,AAPL
7,0.002073576650580995,2025-10-23,AAPL
8,0.004444438475297756,2025-10-23,AAPL
9,-0.0037073476224876436,2025-10-23,AAPL
10,9.415992457533321e-06,2025-10-23,AAPL
11,-0.005451713475075275,2025-10-23,AAPL
12,0.0006213748086810958,2025-10-23,AAPL
13,0.005441328444348176,2025-10-23,AAPL
14,0.003934300095518194,2025-10-23,AAPL
1,0.00018491720351799544,2025-10-23,ABBV
2,-0.0010609922838932632,2025-10-23,ABBV
3,0.0020546153852995263,2025-10-23,ABBV
4,-0.0015381829434197587,2025-10-23,ABBV
5,-0.0014132542772491545,2025-10-23,ABBV
6,0.0005669207072630407,2025-10-23,ABBV
7,0.0030059098245995455,2025-10-23,ABBV
8,0.0035479038751107415,2025-10-23,ABBV
9,-0.0026820883270792153,2025-10-23,ABBV
10,-0.0005998068285253971,2025-10-23,ABBV
11,-0.0028135922178173364,2025-10-23,ABBV
12,0.0018791940940398192,2025-10-23,ABBV
13,0.0055698332285509956,2025-10-23,ABBV
14,0.003665982385267678,2025-10-23,ABBV
