period,er,Date,Symbol
1,-0.00026318419328052154,2026-02-26,A
2,0.0014557101241074277,2026-02-26,A
3,-0.0008501808397313201,2026-02-26,A
4,0.0005789791957216436,2026-02-26,A
5,-0.001115382327440722,2026-02-26,A
6,0.0026002526734944407,2026-02-26,A
7,-0.0011271723935698283,2026-02-26,A
8,-0.0035298083066262493,2026-02-26,A
9,-0.0021203444917905186,2026-02-26,A
10,-0.010083368248003795,2026-02-26,A
11,0.0036617830696204527,2026-02-26,A
12,-0.0008584938265605709,2026-02-26,A
13,-0.002198510111839427,2026-02-26,A
14,-0.007359073105003984,2026-02-26,A
1,0.0006097415412131033,2026-02-26,AA
2,-0.0009749017883258943,2026-02-26,AA
3,0.003252225991018163,2026-02-26,AA
4,-0.0016755316757707296,2026-02-26,AA
5,0.0043631040096575036,2026-02-26,AA
6,0.0056951487889745096,2026-02-26,AA
7,-0.004152153901988589,2026-02-26,AA
8,-0.005108568506812278,2026-02-26,AA
9,-1.961498102831318e-06,2026-02-26,AA
10,0.003885199604717615,2026-02-26,AA
11,0.010606290133147808,2026-02-26,AA
12,0.0014611150023996725,2026-02-26,AA
13,-0.0033131777337164297,2026-02-26,AA
14,-7.773571531996673e-05,2026-02-26,AA
1,0.0019360538435812843,2026-02-26,AAL
2,-0.0005816906688909521,2026-02-26,AAL
3,0.004373418046531396,2026-02-26,AAL
4,0.0016508797815039061,2026-02-26,AAL
5,0.004479845236197604,2026-02-26,AAL
6,0.008042600402363584,2026-02-26,AAL
7,-0.004611962263290907,2026-02-26,AAL
8,-0.010835861588171802,2026-02-26,AAL
9,-0.0074010393658297015,2026-02-26,AAL
10,-0.0028417383024972377,2026-02-26,AAL
11,0.009777535708538674,2026-02-26,AAL
12,-0.003376535437973983,2026-02-26,AAL
13,0.0002922198514659529,2026-02-26,AAL
14,-0.004038163691633368,2026-02-26,AAL
1,0.0019458201430348108,2026-02-26,AAP
2,-0.0005824204820803666,2026-02-26,AAP
3,0.001498634178353699,2026-02-26,AAP
4,-0.00019742799943203775,2026-02-26,AAP
5,0.005318107800968914,2026-02-26,AAP
6,0.008433381203667404,2026-02-26,AAP
7,-0.004171858096620713,2026-02-26,AAP
8,-0.011029674434265361,2026-02-26,AAP
9,-0.005585581217018443,2026-02-26,AAP
10,0.003681978881646737,2026-02-26,AAP
11,0.014154969092983872,2026-02-26,AAP
12,-0.0005412843488957141,2026-02-26,AAP
13,0.0034566567079796834,2026-02-26,AAP
14,0.0015104953463053476,2026-02-26,AAP
1,0.0009996558899436146,2026-02-26,AAPL
2,0.0009413744561591412,2026-02-26,AAPL
3,0.0037461780205268994,2026-02-26,AAPL
4,0.0036639288534399067,2026-02-26,AAPL
5,0.007277130515994625,2026-02-26,AAPL
6,0.00504755655794031,2026-02-26,AAPL
7,0.004923374596053814,2026-02-26,AAPL
8,0.0010465031514304694,2026-02-26,AAPL
9,0.004245567472122195,2026-02-26,AAPL
10,-0.0017242134351255283,2026-02-26,AAPL
11,0.00267381408276824,2026-02-26,AAPL
12,0.005838669118619135,2026-02-26,AAPL
13,-0.004121294386059108,2026-02-26,AAPL
14,-0.0028307304093909457,2026-02-26,AAPL
1,0.0005594044011691413,2026-02-26,ABBV
2,-6.472060795758846e-05,2026-02-26,ABBV
3,0.00228984662432512,2026-02-26,ABBV
4,0.003195353980242151,2026-02-26,ABBV
5,0.0060832659208066315,2026-02-26,ABBV
6,0.004803802111250732,2026-02-26,ABBV
7,0.0024414276422388623,2026-02-26,ABBV
8,0.0009317224371006069,2026-02-26,ABBV
9,0.003577293585247914,2026-02-26,ABBV
10,-0.0011737421366553257,2026-02-26,ABBV
11,0.001940725754986991,2026-02-26,ABBV
12,0.006528268030689093,2026-02-26,ABBV
13,-0.003964326778112225,2026-02-26,ABBV
14,-0.0005915970716996588,2026-02-26,ABBV
1,0.004894773204375623,2026-02-26,ABCL
2,0.001644092399728775,2026-02-26,ABCL
3,0.0023465466935863495,2026-02-26,ABCL
4,0.0048906214777786625,2026-02-26,ABCL
5,0.006110132018594729,2026-02-26,ABCL
6,0.007537507560548136,2026-02-26,ABCL
7,-0.00312416280167156,2026-02-26,ABCL
8,0.0019835555409723786,2026-02-26,ABCL
9,0.005958782871555188,2026-02-26,ABCL
10,0.0017617383053873108,2026-02-26,ABCL
11,0.016203298566142985,2026-02-26,ABCL
12,0.008418242634569844,2026-02-26,ABCL
13,0.008305877127561936,2026-02-26,ABCL
14,0.0072327156128465095,2026-02-26,ABCL
1,-0.00031334283696440656,2026-02-26,ABEV
2,0.00027336490666406886,2026-02-26,ABEV
3,0.0008756116416496992,2026-02-26,ABEV
4,-0.0008372035953062443,2026-02-26,ABEV
5,0.0036186808650415852,2026-02-26,ABEV
6,0.00026261994917020024,2026-02-26,ABEV
7,-0.0005085492034667792,2026-02-26,ABEV
8,-0.005684229806477289,2026-02-26,ABEV
9,-0.001068706218416144,2026-02-26,ABEV
10,-0.008573573289989513,2026-02-26,ABEV
11,0.010513169337473741,2026-02-26,ABEV
12,-0.00022522381859638592,2026-02-26,ABEV
13,-0.0010302257041988,2026-02-26,ABEV
14,-7.315229351996276e-05,2026-02-26,ABEV
1,0.0005552005601930858,2026-02-26,ABM
2,-0.00041974437507250403,2026-02-26,ABM
3,0.0030399634647577866,2026-02-26,ABM
4,0.0028595206976932304,2026-02-26,ABM
5,0.007546900496567117,2026-02-26,ABM
6,0.011149082734771743,2026-02-26,ABM
7,-0.006259965644004261,2026-02-26,ABM
8,-0.011519505833140584,2026-02-26,ABM
9,-0.0048715304809095385,2026-02-26,ABM
10,0.0058648814636472904,2026-02-26,ABM
11,0.01081700634022992,2026-02-26,ABM
12,-0.0019298740496917705,2026-02-26,ABM
13,-0.0005636888536943496,2026-02-26,ABM
14,-0.0008014774345334269,2026-02-26,ABM
1,0.0003888811312154574,2026-02-26,ABNB
2,0.0007929001392608608,2026-02-26,ABNB
3,0.0023089979010942592,2026-02-26,ABNB
4,0.003914701332545517,2026-02-26,ABNB
5,0.006013429335382061,2026-02-26,ABNB
6,0.003497669227438352,2026-02-26,ABNB
7,-2.510347707373729e-05,2026-02-26,ABNB
8,0.001799464464523869,2026-02-26,ABNB
9,0.0021435652496270266,2026-02-26,ABNB
10,-0.0013374074467846846,2026-02-26,ABNB
11,0.0025613811164616348,2026-02-26,ABNB
12,0.005501818613848893,2026-02-26,ABNB
13,-0.0037315694845803053,2026-02-26,ABNB
14,0.00015831965783390082,2026-02-26,ABNB
1,0.0008960772405127829,2026-02-26,ABR
2,0.00043946404608689307,2026-02-26,ABR
3,0.003954175497242261,2026-02-26,ABR
4,0.001520536166799895,2026-02-26,ABR
5,0.008053717814535438,2026-02-26,ABR
6,0.009760765426678978,2026-02-26,ABR
7,-0.0053141591674271925,2026-02-26,ABR
8,-0.004616857549469405,2026-02-26,ABR
9,0.001055767790209233,2026-02-26,ABR
10,-0.0003319973347808346,2026-02-26,ABR
11,0.01343390891404923,2026-02-26,ABR
12,0.0009032553293902336,2026-02-26,ABR
13,0.002456821021277861,2026-02-26,ABR
14,-0.0018828904365127512,2026-02-26,ABR
1,0.0006538227187578209,2026-02-26,ABT
2,0.0008117645743458324,2026-02-26,ABT
3,0.0030125518030652133,2026-02-26,ABT
4,0.004718012086088298,2026-02-26,ABT
