period,er,Date,Symbol
1,0.0007936603422994982,2025-12-19,A
2,-0.0034337155650801567,2025-12-19,A
3,0.0009461254716865249,2025-12-19,A
4,-0.0017903748515537732,2025-12-19,A
5,-0.0010357749635675764,2025-12-19,A
6,-5.2858486334543154e-05,2025-12-19,A
7,-0.0012058445136342276,2025-12-19,A
8,0.0008670060524246734,2025-12-19,A
9,-0.0020874077779768603,2025-12-19,A
10,-0.0008605311208546235,2025-12-19,A
11,0.00025930384111628215,2025-12-19,A
12,9.927523098110643e-05,2025-12-19,A
13,0.006663740593572412,2025-12-19,A
14,0.0009975065360387284,2025-12-19,A
1,0.0018408775815309914,2025-12-19,AA
2,0.0004629307627560604,2025-12-19,AA
3,-8.592755504490186e-05,2025-12-19,AA
4,0.0014730712347823366,2025-12-19,AA
5,-0.003266992238892066,2025-12-19,AA
6,-0.0009317746929574522,2025-12-19,AA
7,-0.006346818601447078,2025-12-19,AA
8,-0.01210085750206819,2025-12-19,AA
9,-3.360690738010793e-06,2025-12-19,AA
10,-0.008445747211002932,2025-12-19,AA
11,-0.013862834047157954,2025-12-19,AA
12,-0.019396915153464634,2025-12-19,AA
13,-0.02347175534634581,2025-12-19,AA
14,-0.004987890087541562,2025-12-19,AA
1,6.1732565926971e-05,2025-12-19,AAL
2,0.0017439708476834495,2025-12-19,AAL
3,-0.0022446707445539582,2025-12-19,AAL
4,0.001411513179838487,2025-12-19,AAL
5,-0.0031670546600312413,2025-12-19,AAL
6,0.005513838477641644,2025-12-19,AAL
7,-0.0002425293925532468,2025-12-19,AAL
8,-0.004899453958007502,2025-12-19,AAL
9,0.0006445084493820227,2025-12-19,AAL
10,-0.006170693048171205,2025-12-19,AAL
11,-0.012638281944378002,2025-12-19,AAL
12,-0.01805242360893454,2025-12-19,AAL
13,-0.013664873971499404,2025-12-19,AAL
14,-0.0018658396893976945,2025-12-19,AAL
1,0.0008254412911297324,2025-12-19,AAP
2,0.0007459625161455258,2025-12-19,AAP
3,9.021277786492373e-05,2025-12-19,AAP
4,-0.0034147677747089567,2025-12-19,AAP
5,-0.0021563136309482307,2025-12-19,AAP
6,0.003002179972079637,2025-12-19,AAP
7,-0.003606471882109693,2025-12-19,AAP
8,-0.010754564342119289,2025-12-19,AAP
9,0.0012287070371782298,2025-12-19,AAP
10,-0.005586091498463946,2025-12-19,AAP
11,-0.017095299500194595,2025-12-19,AAP
12,-0.025464500610051122,2025-12-19,AAP
13,-0.02711631547862936,2025-12-19,AAP
14,-0.008309753881251554,2025-12-19,AAP
1,0.0019545217941927305,2025-12-19,AAPL
2,0.0028122930152753344,2025-12-19,AAPL
3,0.002098455252164316,2025-12-19,AAPL
4,0.005362081138194744,2025-12-19,AAPL
5,0.002847978948644645,2025-12-19,AAPL
6,0.009870911963598053,2025-12-19,AAPL
7,0.006552562225718053,2025-12-19,AAPL
8,-0.00033914121457058255,2025-12-19,AAPL
9,0.004661124801642426,2025-12-19,AAPL
10,-0.0005773632728257741,2025-12-19,AAPL
11,0.0032852407930442544,2025-12-19,AAPL
12,0.0014402947334939136,2025-12-19,AAPL
13,0.00564927878238159,2025-12-19,AAPL
14,0.008736453475544175,2025-12-19,AAPL
1,0.00188823245062186,2025-12-19,ABBV
