period,er,Date,Symbol
1,0.0005215223984107455,2025-10-25,A
2,0.0003272019452130859,2025-10-25,A
3,-0.0014098710829486853,2025-10-25,A
4,0.0014208977169573782,2025-10-25,A
5,-0.0006006755660863366,2025-10-25,A
6,0.0008064136982190722,2025-10-25,A
7,-0.0013551163876997217,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708083,2025-10-25,A
10,2.9291731111978068e-05,2025-10-25,A
11,-0.0003271646731140366,2025-10-25,A
12,-0.007868454916940097,2025-10-25,A
13,0.005796316167687576,2025-10-25,A
14,-0.008556491685496158,2025-10-25,A
1,0.001293100275076207,2025-10-25,AA
2,0.0009699382568991135,2025-10-25,AA
3,-0.0001450429971447953,2025-10-25,AA
4,0.001175645391826315,2025-10-25,AA
5,0.003044751688048615,2025-10-25,AA
6,0.0016835751616282378,2025-10-25,AA
7,-0.002547582985989137,2025-10-25,AA
8,-0.003589976490180118,2025-10-25,AA
9,0.0036687289833926768,2025-10-25,AA
10,0.0017109486006117848,2025-10-25,AA
11,-0.0033226259622857347,2025-10-25,AA
12,-0.006395501636026296,2025-10-25,AA
13,0.002440157404057447,2025-10-25,AA
14,-0.008685589004677417,2025-10-25,AA
1,0.0008291018774742688,2025-10-25,AAL
2,0.0007567117708553888,2025-10-25,AAL
3,0.00022177329828538135,2025-10-25,AAL
4,0.0005663254707238991,2025-10-25,AAL
5,0.0013718457930277364,2025-10-25,AAL
6,0.000507717459242658,2025-10-25,AAL
7,-0.0025195651533731376,2025-10-25,AAL
8,-0.00032410751375075637,2025-10-25,AAL
9,-0.0007504408347466232,2025-10-25,AAL
10,-0.0014749074110777488,2025-10-25,AAL
11,-0.0023652180240280036,2025-10-25,AAL
12,-0.005923941589300855,2025-10-25,AAL
13,0.00530983001630678,2025-10-25,AAL
14,-0.009614008966736448,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.0028481911738613094,2025-10-25,AAP
3,-0.00019025874196555075,2025-10-25,AAP
4,-0.001974546558689591,2025-10-25,AAP
5,-0.004202565978244999,2025-10-25,AAP
6,-0.01028379499975017,2025-10-25,AAP
7,-0.0063850926928192865,2025-10-25,AAP
8,-0.001030397720278209,2025-10-25,AAP
9,0.0015519311034520374,2025-10-25,AAP
10,0.009423601375507193,2025-10-25,AAP
11,0.005352716890136452,2025-10-25,AAP
12,0.010406472934350054,2025-10-25,AAP
