period,er,Date,Symbol
1,0.0016735051993663076,2025-12-03,A
2,-0.003808255683169663,2025-12-03,A
3,0.004749389190255498,2025-12-03,A
4,-0.00021387165571487812,2025-12-03,A
5,-0.0031597597353477153,2025-12-03,A
6,-0.0014538085508851953,2025-12-03,A
7,0.00011052869319179845,2025-12-03,A
8,-0.006563119603436254,2025-12-03,A
9,-0.008568770160479312,2025-12-03,A
10,-0.007302010273709233,2025-12-03,A
11,-0.008025833666594652,2025-12-03,A
12,-0.006570333668219103,2025-12-03,A
13,-0.007687870749369962,2025-12-03,A
14,0.0038598500000986196,2025-12-03,A
1,0.0008559028941762278,2025-12-03,AA
2,-0.003721965986949851,2025-12-03,AA
3,0.0005105082451556843,2025-12-03,AA
4,-0.006814552526224955,2025-12-03,AA
5,-0.0077433904035345705,2025-12-03,AA
6,-0.004853812255081785,2025-12-03,AA
7,0.0027318458954488953,2025-12-03,AA
8,-0.0035444931565481006,2025-12-03,AA
9,-0.0030923302098626406,2025-12-03,AA
10,-0.011874662067345306,2025-12-03,AA
11,-0.007371618407350053,2025-12-03,AA
12,-0.004883463193188585,2025-12-03,AA
13,0.011990067542522962,2025-12-03,AA
14,0.003753912264734998,2025-12-03,AA
1,0.0006292071122268816,2025-12-03,AAL
2,-0.0022590962544817438,2025-12-03,AAL
3,-0.0024445212567656416,2025-12-03,AAL
4,-0.006919267676914945,2025-12-03,AAL
5,-0.007759482746574732,2025-12-03,AAL
6,-0.005775387795866214,2025-12-03,AAL
7,0.00023805216885837172,2025-12-03,AAL
8,-0.00628709007231601,2025-12-03,AAL
9,-0.0061775194154655745,2025-12-03,AAL
10,-0.009380791271897075,2025-12-03,AAL
11,-0.0095578773903294,2025-12-03,AAL
12,-0.0022444810689299937,2025-12-03,AAL
13,0.013955028367568725,2025-12-03,AAL
14,0.0029625710135481307,2025-12-03,AAL
1,0.0010638400868089111,2025-12-03,AAP
2,-0.004429992441951613,2025-12-03,AAP
3,-0.0005758290464620988,2025-12-03,AAP
4,-0.005431330975829578,2025-12-03,AAP
5,-0.006781987550548123,2025-12-03,AAP
6,-0.0085005474248404,2025-12-03,AAP
7,-0.0021086377416806813,2025-12-03,AAP
8,-0.009460562967699565,2025-12-03,AAP
9,-0.0073933024490842976,2025-12-03,AAP
10,-0.011398431850709092,2025-12-03,AAP
11,-0.010043466119527134,2025-12-03,AAP
12,-0.003901530547780928,2025-12-03,AAP
13,0.019587947926525632,2025-12-03,AAP
14,0.005032907513345225,2025-12-03,AAP
1,0.0019515428675100227,2025-12-03,AAPL
2,-0.0010169163288983702,2025-12-03,AAPL
3,0.003064135905410039,2025-12-03,AAPL
4,0.009479172236404885,2025-12-03,AAPL
5,0.005561617045196346,2025-12-03,AAPL
6,0.007817860020556459,2025-12-03,AAPL
7,0.007452392969168958,2025-12-03,AAPL
8,0.003819037350450255,2025-12-03,AAPL
9,0.006610143332212421,2025-12-03,AAPL
10,0.003576113589218577,2025-12-03,AAPL
11,0.005815649455919074,2025-12-03,AAPL
12,0.006163046854391394,2025-12-03,AAPL
13,0.009808027150097471,2025-12-03,AAPL
14,0.00755631080952167,2025-12-03,AAPL
1,0.0020239673246287304,2025-12-03,ABBV
2,-0.00010175829520823879,2025-12-03,ABBV
3,0.003516998114622128,2025-12-03,ABBV
4,0.010695999089640397,2025-12-03,ABBV
5,0.004575000817874267,2025-12-03,ABBV
6,0.005955253266061873,2025-12-03,ABBV
7,0.0067647017866808296,2025-12-03,ABBV
8,0.005619312117671254,2025-12-03,ABBV
9,0.008378264177501317,2025-12-03,ABBV
10,0.004788231457479142,2025-12-03,ABBV
11,0.0067785070672899995,2025-12-03,ABBV
12,0.00615734065276012,2025-12-03,ABBV
13,0.010690504854275112,2025-12-03,ABBV
14,0.005972423812496808,2025-12-03,ABBV
1,0.0020067257916248247,2025-12-03,ABCL
2,-0.004641639423045421,2025-12-03,ABCL
3,0.00016224407716981944,2025-12-03,ABCL
4,-0.0031066939837170195,2025-12-03,ABCL
5,-0.011123682395465725,2025-12-03,ABCL
6,-0.001418338193863791,2025-12-03,ABCL
7,-0.0031152403366513284,2025-12-03,ABCL
8,-0.003701594723487377,2025-12-03,ABCL
9,-0.0038517048275598623,2025-12-03,ABCL
10,-0.015523279724330898,2025-12-03,ABCL
11,-0.007017391511250887,2025-12-03,ABCL
12,-0.004874008007479255,2025-12-03,ABCL
13,0.01220088358889053,2025-12-03,ABCL
14,0.002128161329611489,2025-12-03,ABCL
1,0.0010967522965371589,2025-12-03,ABEV
2,-0.0018693555710942234,2025-12-03,ABEV
3,-0.00041226338611584037,2025-12-03,ABEV
4,-2.5056455669104613e-05,2025-12-03,ABEV
5,-0.0028850798695270923,2025-12-03,ABEV
6,-0.001011133700278349,2025-12-03,ABEV
7,-0.0024545333090727106,2025-12-03,ABEV
8,-0.0063899719670961926,2025-12-03,ABEV
9,-0.007620989719794999,2025-12-03,ABEV
10,-0.0031083256251982624,2025-12-03,ABEV
11,-0.008126088886230898,2025-12-03,ABEV
12,-0.0031038878230022927,2025-12-03,ABEV
13,-0.004777611439109003,2025-12-03,ABEV
14,0.0035518961045069744,2025-12-03,ABEV
1,0.00014142735018985594,2025-12-03,ABM
2,-0.0033929985581097263,2025-12-03,ABM
3,-0.0014491893254234302,2025-12-03,ABM
4,0.0001916397349010436,2025-12-03,ABM
5,-0.006393914880947594,2025-12-03,ABM
6,-0.000891592001991403,2025-12-03,ABM
7,-0.004599185284515109,2025-12-03,ABM
8,-0.004850520220668439,2025-12-03,ABM
9,-0.004014152447957129,2025-12-03,ABM
10,-0.01146769117983576,2025-12-03,ABM
11,-0.002888094640253086,2025-12-03,ABM
12,-0.008508059697036548,2025-12-03,ABM
13,0.009605021896428737,2025-12-03,ABM
14,0.006779382105657173,2025-12-03,ABM
1,0.0017554952518788662,2025-12-03,ABNB
2,-0.00022990961315530483,2025-12-03,ABNB
3,0.0030917765148303624,2025-12-03,ABNB
4,0.010303323345382434,2025-12-03,ABNB
5,0.004769719321089771,2025-12-03,ABNB
6,0.007118582799597212,2025-12-03,ABNB
7,0.006768155880878131,2025-12-03,ABNB
8,0.005590477867321853,2025-12-03,ABNB
9,0.007784174082715943,2025-12-03,ABNB
10,0.0047215675972257926,2025-12-03,ABNB
11,0.0058998002805513835,2025-12-03,ABNB
12,0.002434549923372646,2025-12-03,ABNB
13,0.009327740350028566,2025-12-03,ABNB
14,0.005359967170292191,2025-12-03,ABNB
1,0.0008946727250637999,2025-12-03,ABR
2,-0.002512266363497986,2025-12-03,ABR
3,0.0005301416752602918,2025-12-03,ABR
4,-0.0015488699634421757,2025-12-03,ABR
5,-0.007935898427947239,2025-12-03,ABR
6,-0.00542478957725893,2025-12-03,ABR
7,-0.0019356706614921514,2025-12-03,ABR
8,-0.005337442359099273,2025-12-03,ABR
9,-0.006938283883686183,2025-12-03,ABR
10,-0.014617949179930718,2025-12-03,ABR
11,-0.012211939350473487,2025-12-03,ABR
12,-0.0020639418311166847,2025-12-03,ABR
13,0.01599722925591717,2025-12-03,ABR
14,0.013727973224869064,2025-12-03,ABR
1,0.001885907103867815,2025-12-03,ABT
2,-4.787558367762773e-05,2025-12-03,ABT
3,0.0022069323788762116,2025-12-03,ABT
4,0.009502516233445056,2025-12-03,ABT
5,0.004818843362570665,2025-12-03,ABT
6,0.006044517655255107,2025-12-03,ABT
7,0.007575218007500202,2025-12-03,ABT
8,0.004274468218802846,2025-12-03,ABT
9,0.009130398588947496,2025-12-03,ABT
10,0.003771406447559627,2025-12-03,ABT
11,0.004750649447376232,2025-12-03,ABT
12,0.004413483791148488,2025-12-03,ABT
13,0.009343651514719878,2025-12-03,ABT
14,0.004328231489239213,2025-12-03,ABT
1,0.00133094878418736,2025-12-03,ACAD
2,-0.002655398892060766,2025-12-03,ACAD
3,-0.0012483803625919344,2025-12-03,ACAD
4,-0.003213390955307708,2025-12-03,ACAD
5,-0.007546903516601397,2025-12-03,ACAD
6,-0.003909619926062149,2025-12-03,ACAD
7,0.001136952230398637,2025-12-03,ACAD
8,-0.003009064324790385,2025-12-03,ACAD
9,-0.0009425186348236497,2025-12-03,ACAD
10,-0.012480359018505962,2025-12-03,ACAD
11,-0.005736020171794854,2025-12-03,ACAD
12,-0.006634073708999659,2025-12-03,ACAD
13,0.013503050823172552,2025-12-03,ACAD
14,0.016500592860214,2025-12-03,ACAD
1,0.001668816666433214,2025-12-03,ACGL
2,-0.0012097440735537382,2025-12-03,ACGL
3,0.0010725657014502273,2025-12-03,ACGL
4,-0.0005582886399222224,2025-12-03,ACGL
5,-0.0031877952506516915,2025-12-03,ACGL
6,-0.00300183639510527,2025-12-03,ACGL
7,-1.4362352250583214e-05,2025-12-03,ACGL
8,-0.007935391512098476,2025-12-03,ACGL
9,-0.007463541122638013,2025-12-03,ACGL
10,-0.006404461500262535,2025-12-03,ACGL
11,-0.009081556173488596,2025-12-03,ACGL
12,-0.003861597809252257,2025-12-03,ACGL
13,-0.009209680338338076,2025-12-03,ACGL
14,-0.00036924073721200174,2025-12-03,ACGL
1,0.0027676999802126443,2025-12-03,ACHR
2,-0.0037329194999349002,2025-12-03,ACHR
3,-0.003769287258637005,2025-12-03,ACHR
4,-0.005952090654474125,2025-12-03,ACHR
5,-0.006922139559639657,2025-12-03,ACHR
6,-0.0043620083986218375,2025-12-03,ACHR
7,-0.002347955502946566,2025-12-03,ACHR
8,-0.0058832042638814076,2025-12-03,ACHR
9,-0.0012803005531191731,2025-12-03,ACHR
10,-0.001557663783590343,2025-12-03,ACHR
11,-0.0053198598275496535,2025-12-03,ACHR
12,-0.0009561836304257021,2025-12-03,ACHR
13,0.014011003500186955,2025-12-03,ACHR
14,0.003272714337567272,2025-12-03,ACHR
1,-0.002345835207219427,2025-12-03,ACI
2,-0.005877294632577553,2025-12-03,ACI
3,-0.0003224536736787969,2025-12-03,ACI
4,-0.005987839084980759,2025-12-03,ACI
5,-0.00861629287962231,2025-12-03,ACI
6,-0.0029520418651157758,2025-12-03,ACI
7,-0.004059295103266579,2025-12-03,ACI
8,-0.00776537986295499,2025-12-03,ACI
9,-0.002189585519303811,2025-12-03,ACI
10,-0.010174007540858496,2025-12-03,ACI
11,-0.01132170976876964,2025-12-03,ACI
12,0.0004146154825710512,2025-12-03,ACI
13,0.016029690191115865,2025-12-03,ACI
14,0.001376607511354424,2025-12-03,ACI
1,0.0012975896291302583,2025-12-03,ACMR
2,-0.0027685791714954166,2025-12-03,ACMR
3,0.0019284915337903958,2025-12-03,ACMR
4,-0.00799922766071918,2025-12-03,ACMR
5,-0.009128096404199097,2025-12-03,ACMR
6,-0.007212750285181902,2025-12-03,ACMR
7,-0.006139385759220821,2025-12-03,ACMR
8,0.00021485702175612736,2025-12-03,ACMR
9,-0.0033021495018792538,2025-12-03,ACMR
10,-0.006121063353752929,2025-12-03,ACMR
11,-0.007444014687970386,2025-12-03,ACMR
12,0.0024962715856583096,2025-12-03,ACMR
13,0.014896769294213793,2025-12-03,ACMR
14,0.010345511764663669,2025-12-03,ACMR
1,0.0019637949389729324,2025-12-03,ACN
2,-0.0010127201441306358,2025-12-03,ACN
3,0.0011721964029478783,2025-12-03,ACN
4,0.01304154552267938,2025-12-03,ACN
5,0.006133744695847162,2025-12-03,ACN
6,0.006718706540509415,2025-12-03,ACN
