period,er,Date,Symbol
1,0.0003292175661662036,2025-11-12,A
2,-0.0018006223460817386,2025-11-12,A
3,-0.0009097461103281965,2025-11-12,A
4,0.001124828399727111,2025-11-12,A
5,-5.880395903889387e-05,2025-11-12,A
6,0.0023591234367550326,2025-11-12,A
7,0.0004383507198513262,2025-11-12,A
8,-0.0025644469901015127,2025-11-12,A
9,-0.006224962713263607,2025-11-12,A
10,0.0005774776282826484,2025-11-12,A
11,-0.0038984167392117366,2025-11-12,A
12,-0.0014023245386273133,2025-11-12,A
13,-0.0016665873513432945,2025-11-12,A
14,-0.0035390407706286328,2025-11-12,A
1,0.0005998547843716939,2025-11-12,AA
2,-0.0017334475906003643,2025-11-12,AA
3,-0.0012288743913544838,2025-11-12,AA
4,0.0019314348728846995,2025-11-12,AA
5,0.0017973612470410364,2025-11-12,AA
6,0.00028883309022960943,2025-11-12,AA
7,0.0002501067258703823,2025-11-12,AA
8,-0.0005601483454113617,2025-11-12,AA
9,-0.0015371695863956483,2025-11-12,AA
10,0.006982953729261002,2025-11-12,AA
11,0.0010027388318329148,2025-11-12,AA
12,0.001442233251740938,2025-11-12,AA
13,-0.00023139133931840484,2025-11-12,AA
14,-0.002463038724183615,2025-11-12,AA
1,0.00036939365097450247,2025-11-12,AAL
2,-0.001718101473131243,2025-11-12,AAL
3,-0.001597677079592562,2025-11-12,AAL
4,0.003431720912370231,2025-11-12,AAL
5,0.000516220691206833,2025-11-12,AAL
6,-0.0006911674929488866,2025-11-12,AAL
7,0.00020310720870749164,2025-11-12,AAL
8,0.0021968437511563554,2025-11-12,AAL
9,-0.004798370444974829,2025-11-12,AAL
10,-0.009546439578642724,2025-11-12,AAL
11,-8.812021143821507e-06,2025-11-12,AAL
12,-0.0003641819125434793,2025-11-12,AAL
13,-0.0036284735797796376,2025-11-12,AAL
14,-0.0005312142742327667,2025-11-12,AAL
1,0.004657811125852457,2025-11-12,AAP
2,-0.0005624575769627189,2025-11-12,AAP
3,0.0028446200818415166,2025-11-12,AAP
4,-0.0017095864946294222,2025-11-12,AAP
5,-0.0027231173019215847,2025-11-12,AAP
6,0.0030363047662821828,2025-11-12,AAP
7,0.0016230546549400682,2025-11-12,AAP
8,-0.005939636842633346,2025-11-12,AAP
9,-0.005281383079422399,2025-11-12,AAP
10,-0.004243937323451401,2025-11-12,AAP
