period,er,Date,Symbol
1,-0.00040853071372333965,2026-08-11,A
2,-0.00011935390092706238,2026-08-11,A
3,0.0008218664515516906,2026-08-11,A
4,0.0007766034303053704,2026-08-11,A
5,-0.003316220245701045,2026-08-11,A
6,0.0031199207457048646,2026-08-11,A
7,0.00206018744154489,2026-08-11,A
8,-0.0006217395844456759,2026-08-11,A
9,-0.002227360613432461,2026-08-11,A
10,-0.0007322491782877105,2026-08-11,A
11,-0.0034033277238560205,2026-08-11,A
12,0.0038011979716857536,2026-08-11,A
13,-0.01922237168364804,2026-08-11,A
14,-0.0074856678593573,2026-08-11,A
1,-0.0020172660389483656,2026-08-11,AA
2,-0.00021342474062976017,2026-08-11,AA
3,-0.0023991779385826215,2026-08-11,AA
4,-0.00029372057286144434,2026-08-11,AA
5,-0.003943028823298349,2026-08-11,AA
6,-0.003480597266351021,2026-08-11,AA
7,0.002092916545998615,2026-08-11,AA
8,0.0010632425371827918,2026-08-11,AA
9,-0.0016053256237382831,2026-08-11,AA
10,0.0006198831706259291,2026-08-11,AA
11,-0.000993424440894781,2026-08-11,AA
12,0.0024081704414085094,2026-08-11,AA
13,-0.015241587002065751,2026-08-11,AA
14,-0.011843506036886909,2026-08-11,AA
1,-0.0033088906886690524,2026-08-11,AAL
2,-0.0014404062049734353,2026-08-11,AAL
3,-0.0009813036196149785,2026-08-11,AAL
4,0.0035181423441699214,2026-08-11,AAL
5,-0.004704999051537812,2026-08-11,AAL
6,-0.0004334058820297726,2026-08-11,AAL
7,0.0035761502128019095,2026-08-11,AAL
8,-0.00422893392950439,2026-08-11,AAL
9,0.0015206325589456956,2026-08-11,AAL
10,0.0010894060221491963,2026-08-11,AAL
11,-0.0004606071332242672,2026-08-11,AAL
12,0.005533893908081204,2026-08-11,AAL
13,-0.010449465539308544,2026-08-11,AAL
14,-0.009781079578018062,2026-08-11,AAL
1,-0.00544632351549544,2026-08-11,AAP
2,0.0009212914235780924,2026-08-11,AAP
3,0.0015952754274106491,2026-08-11,AAP
4,-0.001706273663104275,2026-08-11,AAP
5,-0.0018673884624316086,2026-08-11,AAP
6,0.00012109339758224005,2026-08-11,AAP
7,-0.003792138429458868,2026-08-11,AAP
8,-0.005689838151442295,2026-08-11,AAP
9,0.005072181294419541,2026-08-11,AAP
10,-0.002822388403370568,2026-08-11,AAP
11,-0.00018224381431126,2026-08-11,AAP
12,-0.008303927498362533,2026-08-11,AAP
13,0.0007331997202925083,2026-08-11,AAP
14,0.005627941225804098,2026-08-11,AAP
1,-0.00045012957130327125,2026-08-11,AAPL
2,-0.000631451929740757,2026-08-11,AAPL
3,0.002597767991855117,2026-08-11,AAPL
4,0.0010118789215004388,2026-08-11,AAPL
5,0.0007383941519922175,2026-08-11,AAPL
6,0.004682103657977305,2026-08-11,AAPL
7,0.0010118759899875878,2026-08-11,AAPL
8,0.002167208539702069,2026-08-11,AAPL
9,0.0025589437798219654,2026-08-11,AAPL
10,-0.0016448277782970958,2026-08-11,AAPL
11,-0.0005903025890925851,2026-08-11,AAPL
12,-0.0020172963076989,2026-08-11,AAPL
13,-0.0031197406202267026,2026-08-11,AAPL
14,0.007051123260795204,2026-08-11,AAPL
1,0.00011244249504785506,2026-08-11,ABBV
2,-0.00023940973661547096,2026-08-11,ABBV
3,0.003014693224550208,2026-08-11,ABBV
4,-0.0008771174732932485,2026-08-11,ABBV
5,-0.0016002886489066713,2026-08-11,ABBV
6,0.004104603753094509,2026-08-11,ABBV
7,0.002845689334789482,2026-08-11,ABBV
8,0.0009249816372270477,2026-08-11,ABBV
9,0.0037248334885994065,2026-08-11,ABBV
10,-0.0037403657701266663,2026-08-11,ABBV
11,-0.002245726970872523,2026-08-11,ABBV
12,0.0009822300218978875,2026-08-11,ABBV
13,-0.0026000130143596432,2026-08-11,ABBV
14,0.0031823798178775725,2026-08-11,ABBV
1,-0.004761486802161513,2026-08-11,ABCL
2,0.0016707179813094226,2026-08-11,ABCL
3,0.006649815378718468,2026-08-11,ABCL
4,-0.0026094145980824508,2026-08-11,ABCL
5,-0.003981059919130253,2026-08-11,ABCL
6,0.006324907091512551,2026-08-11,ABCL
7,-0.0016360672716483706,2026-08-11,ABCL
8,-0.0006508117025291478,2026-08-11,ABCL
9,0.012016651554042268,2026-08-11,ABCL
10,-0.0029806437001753112,2026-08-11,ABCL
11,-0.0064619422362277995,2026-08-11,ABCL
12,-0.0019805386480171907,2026-08-11,ABCL
13,-0.0030484198863157666,2026-08-11,ABCL
