period,er,Date,Symbol
1,-0.0014560154639088638,2025-08-07,A
2,0.0027708323236395596,2025-08-07,A
3,-0.0019518633959273244,2025-08-07,A
4,0.0003218375117088706,2025-08-07,A
5,0.0032561650471342775,2025-08-07,A
6,0.0018945543134231309,2025-08-07,A
7,0.00042861851366339336,2025-08-07,A
8,0.004465867247243313,2025-08-07,A
9,0.00663658378666603,2025-08-07,A
10,0.004207010221490354,2025-08-07,A
11,0.0015511636387552958,2025-08-07,A
12,0.004911438878661155,2025-08-07,A
13,0.004738834583359919,2025-08-07,A
14,0.005927159073049864,2025-08-07,A
1,-0.0010680257748097624,2025-08-07,AA
2,0.003516602728482833,2025-08-07,AA
3,-0.004148661150038439,2025-08-07,AA
4,0.0009376520262983485,2025-08-07,AA
5,0.0011474736478537138,2025-08-07,AA
6,0.002101586760015147,2025-08-07,AA
7,0.0009770358546396787,2025-08-07,AA
8,0.007164258869461718,2025-08-07,AA
9,0.0075238633866953715,2025-08-07,AA
10,0.0032862548522764336,2025-08-07,AA
11,0.003688661946848715,2025-08-07,AA
12,0.006915116820234195,2025-08-07,AA
13,0.002765436890220891,2025-08-07,AA
14,0.008395949222342998,2025-08-07,AA
1,-0.0007566160196227483,2025-08-07,AAL
2,0.0022220312903789394,2025-08-07,AAL
3,-0.005440045040709872,2025-08-07,AAL
4,0.00018213835623122956,2025-08-07,AAL
5,0.0048705734872433945,2025-08-07,AAL
6,0.006524264004544063,2025-08-07,AAL
7,0.0030409130227504405,2025-08-07,AAL
8,0.012740433826517959,2025-08-07,AAL
9,0.0016246640689314186,2025-08-07,AAL
10,0.004190173443267396,2025-08-07,AAL
11,0.0060105512297209205,2025-08-07,AAL
12,0.00936796064487482,2025-08-07,AAL
13,0.001495903253385294,2025-08-07,AAL
14,0.01037379604262071,2025-08-07,AAL
1,-0.004108974272567753,2025-08-07,AAP
2,-0.0026777785800257328,2025-08-07,AAP
3,0.0030431251157794366,2025-08-07,AAP
4,0.0007323727330222768,2025-08-07,AAP
5,0.007539904969448346,2025-08-07,AAP
6,-0.009215746757116368,2025-08-07,AAP
7,0.001844735556448883,2025-08-07,AAP
8,0.005940937865750558,2025-08-07,AAP
9,0.003687942111793019,2025-08-07,AAP
10,0.0006864596450529036,2025-08-07,AAP
11,0.018229954982615527,2025-08-07,AAP
12,-0.0029275665467252566,2025-08-07,AAP
13,-0.0008622859154546103,2025-08-07,AAP
14,0.002079959258420836,2025-08-07,AAP
1,-0.001666803130931567,2025-08-07,AAPL
2,-9.396415409195413e-05,2025-08-07,AAPL
3,0.0015990914422051386,2025-08-07,AAPL
4,-0.002123725280852034,2025-08-07,AAPL
5,0.0019357937150083157,2025-08-07,AAPL
6,0.0011045624229342474,2025-08-07,AAPL
7,0.0030307320204831334,2025-08-07,AAPL
8,0.003906798461644111,2025-08-07,AAPL
9,0.0029959226497090086,2025-08-07,AAPL
10,0.003787365121546659,2025-08-07,AAPL
11,0.005887269044297203,2025-08-07,AAPL
12,0.004317753604395956,2025-08-07,AAPL
13,-2.5598009898492105e-05,2025-08-07,AAPL
14,0.005579501678072677,2025-08-07,AAPL
1,-0.0016192037803773557,2025-08-07,ABBV
2,0.0014467916121057905,2025-08-07,ABBV
3,0.0019093547461097365,2025-08-07,ABBV
4,-0.0021880788751453685,2025-08-07,ABBV
5,2.7416888519640126e-05,2025-08-07,ABBV
6,0.0017885186083650138,2025-08-07,ABBV
7,0.00478927891557093,2025-08-07,ABBV
8,0.0028690829977800203,2025-08-07,ABBV
9,0.006103999657497874,2025-08-07,ABBV
10,0.0006265953418437072,2025-08-07,ABBV
11,0.004305569072531438,2025-08-07,ABBV
12,0.0038354242617946364,2025-08-07,ABBV
13,0.0011253455508636223,2025-08-07,ABBV
14,0.0006264553767969909,2025-08-07,ABBV
1,-0.004152497498312539,2025-08-07,ABCL
2,-0.0015255433162210848,2025-08-07,ABCL
3,0.00450226528069662,2025-08-07,ABCL
4,-0.002534513900820337,2025-08-07,ABCL
5,0.005656724623848426,2025-08-07,ABCL
6,-0.002161367290053024,2025-08-07,ABCL
7,0.00019352989712615414,2025-08-07,ABCL
8,0.008341391444263031,2025-08-07,ABCL
9,0.002500110235427984,2025-08-07,ABCL
10,0.0015501567557440962,2025-08-07,ABCL
11,0.006418396502072151,2025-08-07,ABCL
12,0.0042438428312714235,2025-08-07,ABCL
13,0.006808014072727515,2025-08-07,ABCL
14,8.101658403697336e-05,2025-08-07,ABCL
1,-0.000488126333317971,2025-08-07,ABEV
2,0.0026628304873455477,2025-08-07,ABEV
3,-0.0030922995281042714,2025-08-07,ABEV
4,-0.001702102025743262,2025-08-07,ABEV
5,0.0034958133631797306,2025-08-07,ABEV
6,0.0024302743210602882,2025-08-07,ABEV
7,-0.0009252218366065279,2025-08-07,ABEV
8,0.0058823147026365215,2025-08-07,ABEV
9,0.005793751064774593,2025-08-07,ABEV
10,0.000793536642562827,2025-08-07,ABEV
11,0.0035895655014294764,2025-08-07,ABEV
12,0.00021182784220064792,2025-08-07,ABEV
13,0.0004704057739069775,2025-08-07,ABEV
14,0.005378247106469072,2025-08-07,ABEV
1,-0.001701844023388483,2025-08-07,ABM
2,0.0006772118273283592,2025-08-07,ABM
3,0.0072912507283930785,2025-08-07,ABM
4,-0.005599504556711762,2025-08-07,ABM
5,0.005286856797072347,2025-08-07,ABM
6,-0.004689441335896071,2025-08-07,ABM
7,0.00493849717892419,2025-08-07,ABM
8,0.00881661900960548,2025-08-07,ABM
9,0.014391442021726302,2025-08-07,ABM
10,-0.0018403730944477358,2025-08-07,ABM
11,0.011254729466636528,2025-08-07,ABM
12,-0.0003684480574816927,2025-08-07,ABM
13,0.013627224411531292,2025-08-07,ABM
14,0.004739242395812908,2025-08-07,ABM
1,-0.002134761520139867,2025-08-07,ABNB
2,-5.641438168611237e-05,2025-08-07,ABNB
3,0.001727898820233967,2025-08-07,ABNB
4,-0.0004109547942961326,2025-08-07,ABNB
5,0.0014610926472615738,2025-08-07,ABNB
6,0.0012444410989673248,2025-08-07,ABNB
7,0.0030936031230246485,2025-08-07,ABNB
8,0.0028141005185483487,2025-08-07,ABNB
9,0.005202128054617674,2025-08-07,ABNB
10,0.003915833063929248,2025-08-07,ABNB
11,0.008753829420585025,2025-08-07,ABNB
12,0.0045404788478518076,2025-08-07,ABNB
13,0.0012325497383846977,2025-08-07,ABNB
14,0.004790693205638143,2025-08-07,ABNB
1,-0.00296599014830141,2025-08-07,ABR
2,-0.0036507283090608405,2025-08-07,ABR
3,0.006435320580414622,2025-08-07,ABR
4,-0.002728176273787796,2025-08-07,ABR
5,0.008401842073507953,2025-08-07,ABR
6,-0.005394819572333845,2025-08-07,ABR
7,0.004121945204595551,2025-08-07,ABR
8,0.011068651957661046,2025-08-07,ABR
9,0.008278901935373612,2025-08-07,ABR
10,0.00014945376939862895,2025-08-07,ABR
11,0.007962388676101793,2025-08-07,ABR
12,0.0036223984397350715,2025-08-07,ABR
13,0.0016170857227181658,2025-08-07,ABR
14,0.003122326342045046,2025-08-07,ABR
1,-0.0008770964240482837,2025-08-07,ABT
2,0.0007532678512598484,2025-08-07,ABT
3,0.003472552145135695,2025-08-07,ABT
4,-0.0007553979376902327,2025-08-07,ABT
5,0.0020984082328939784,2025-08-07,ABT
6,0.002893575366285008,2025-08-07,ABT
7,0.0031469979613755836,2025-08-07,ABT
8,0.004498620614543728,2025-08-07,ABT
9,0.00497172377350123,2025-08-07,ABT
10,0.002047296613250516,2025-08-07,ABT
11,0.004860053749449961,2025-08-07,ABT
12,0.0032010574804780373,2025-08-07,ABT
13,0.001950556422181089,2025-08-07,ABT
14,-0.0008456531159593155,2025-08-07,ABT
1,-0.0019683359663009306,2025-08-07,ACAD
2,-0.002621969107090519,2025-08-07,ACAD
3,0.008502146841609015,2025-08-07,ACAD
4,-0.00186084128455019,2025-08-07,ACAD
5,0.010967098784880364,2025-08-07,ACAD
6,-0.004515578832523377,2025-08-07,ACAD
7,0.003566996820693228,2025-08-07,ACAD
8,0.0142940511460068,2025-08-07,ACAD
9,0.010267249849658973,2025-08-07,ACAD
10,0.007728989144933473,2025-08-07,ACAD
11,0.012052139867068231,2025-08-07,ACAD
12,0.0017835331208761473,2025-08-07,ACAD
13,0.009444482064587832,2025-08-07,ACAD
14,0.009695636758119396,2025-08-07,ACAD
1,-0.00036424124137059415,2025-08-07,ACGL
2,0.0014987357372338351,2025-08-07,ACGL
3,-0.002450679177939992,2025-08-07,ACGL
4,-0.0005983978738385476,2025-08-07,ACGL
5,0.002368869295297448,2025-08-07,ACGL
6,0.0019572582579155283,2025-08-07,ACGL
7,0.0013377264129930914,2025-08-07,ACGL
8,0.005493382614394612,2025-08-07,ACGL
9,0.0051322066414224,2025-08-07,ACGL
10,0.0023301434435793666,2025-08-07,ACGL
11,0.00302402886930829,2025-08-07,ACGL
12,0.0029225434325448043,2025-08-07,ACGL
13,0.0047903765792480625,2025-08-07,ACGL
14,0.012599144472327472,2025-08-07,ACGL
1,-0.0031097647040636634,2025-08-07,ACHR
2,-0.003893114748142664,2025-08-07,ACHR
3,0.005714387504349836,2025-08-07,ACHR
4,-0.0036483331445009517,2025-08-07,ACHR
5,0.008091987813064937,2025-08-07,ACHR
6,0.0001313035811840426,2025-08-07,ACHR
7,0.0026156311241079394,2025-08-07,ACHR
8,0.010418730516221343,2025-08-07,ACHR
9,0.01052252384844448,2025-08-07,ACHR
10,3.9409356627819366e-05,2025-08-07,ACHR
11,0.0074823125225963755,2025-08-07,ACHR
12,0.005662824990277749,2025-08-07,ACHR
13,0.019386586765666423,2025-08-07,ACHR
14,0.0018828809243004307,2025-08-07,ACHR
1,-0.0008421969444253227,2025-08-07,ACI
2,0.002486784031357422,2025-08-07,ACI
3,-0.003258942817911647,2025-08-07,ACI
4,-0.0008074045522159694,2025-08-07,ACI
5,0.0011790675579157596,2025-08-07,ACI
6,0.0027607171548290374,2025-08-07,ACI
7,0.0020914343412236675,2025-08-07,ACI
8,0.006284348565361146,2025-08-07,ACI
9,0.008451374548676718,2025-08-07,ACI
10,0.00549271780117545,2025-08-07,ACI
11,0.006650459573517002,2025-08-07,ACI
12,0.0023667238407493463,2025-08-07,ACI
13,0.004883019909954379,2025-08-07,ACI
14,0.010945047042214042,2025-08-07,ACI
1,-0.0026891044022035408,2025-08-07,ACMR
2,-0.002975353937825365,2025-08-07,ACMR
3,0.0018244765037419275,2025-08-07,ACMR
4,-0.003013755511712137,2025-08-07,ACMR
5,0.012031744350777227,2025-08-07,ACMR
6,9.795162182071312e-05,2025-08-07,ACMR
7,0.003882600808171394,2025-08-07,ACMR
8,0.004798795433125654,2025-08-07,ACMR
9,0.00925074613370824,2025-08-07,ACMR
10,0.0019420993171347864,2025-08-07,ACMR
11,0.010076956224102087,2025-08-07,ACMR
12,0.005497762683461663,2025-08-07,ACMR
13,0.0041351115337288896,2025-08-07,ACMR
14,0.0035729608431520907,2025-08-07,ACMR
1,-0.0008788212702475014,2025-08-07,ACN
2,0.0009108128763477154,2025-08-07,ACN
3,0.0030045156222559817,2025-08-07,ACN
4,-0.0016447169942086952,2025-08-07,ACN
5,0.002215951891487585,2025-08-07,ACN
6,0.005083441252038951,2025-08-07,ACN
7,0.0019528330311934755,2025-08-07,ACN
8,0.00592792659940141,2025-08-07,ACN
9,0.004634308656018072,2025-08-07,ACN
10,0.005302799191496419,2025-08-07,ACN
11,0.0035821839738233593,2025-08-07,ACN
12,0.003098391679308016,2025-08-07,ACN
13,-0.0029735843713620726,2025-08-07,ACN
14,0.0035213332278204498,2025-08-07,ACN
1,-0.0039923038772214595,2025-08-07,ACVA
2,-0.0015575573594297013,2025-08-07,ACVA
3,0.0021603186556763583,2025-08-07,ACVA
4,0.004950610951687629,2025-08-07,ACVA
5,0.012564101367457628,2025-08-07,ACVA
6,-0.003833097928141189,2025-08-07,ACVA
7,0.0032370904817814496,2025-08-07,ACVA
8,0.010459629196497844,2025-08-07,ACVA
9,0.002921022483441259,2025-08-07,ACVA
10,0.01303048515005481,2025-08-07,ACVA
11,0.021630040553730266,2025-08-07,ACVA
12,0.014692922390780128,2025-08-07,ACVA
13,0.008152698218919351,2025-08-07,ACVA
14,-0.0008434737819900782,2025-08-07,ACVA
1,-0.002169087533029271,2025-08-07,ADBE
2,0.0014128325867854002,2025-08-07,ADBE
3,0.0031525695262688363,2025-08-07,ADBE
4,-0.0006002798540898107,2025-08-07,ADBE
5,0.0015159911260833434,2025-08-07,ADBE
6,0.00015546035287565066,2025-08-07,ADBE
7,0.00374443382833624,2025-08-07,ADBE
8,0.004382443967994108,2025-08-07,ADBE
9,0.0042853170123800955,2025-08-07,ADBE
10,0.002261553342871762,2025-08-07,ADBE
11,0.007557445413991639,2025-08-07,ADBE
12,0.001504851439143453,2025-08-07,ADBE
13,-0.0016011957074032735,2025-08-07,ADBE
14,0.004106599764177028,2025-08-07,ADBE
1,-0.002086553927598953,2025-08-07,ADI
2,-0.0015316588243823104,2025-08-07,ADI
3,0.004061213521751079,2025-08-07,ADI
4,-0.0027108724116437282,2025-08-07,ADI
5,0.001063645744045667,2025-08-07,ADI
6,0.0028817970994165425,2025-08-07,ADI
7,0.004655820084345948,2025-08-07,ADI
8,0.007854820258439508,2025-08-07,ADI
9,0.00995786844155318,2025-08-07,ADI
10,0.005589338310921471,2025-08-07,ADI
11,0.006359770351698585,2025-08-07,ADI
12,0.0064742273207603895,2025-08-07,ADI
13,0.00020746361610465407,2025-08-07,ADI
