period,er,Date,Symbol
1,-0.0005894877493946932,2026-09-19,A
2,-0.0004650740862741011,2026-09-19,A
3,-0.0026324363587135534,2026-09-19,A
4,-0.0030582693326433046,2026-09-19,A
5,-0.0025495063321736493,2026-09-19,A
6,-0.0025990181913869057,2026-09-19,A
7,-0.003699094052648017,2026-09-19,A
8,-0.006472716193552786,2026-09-19,A
9,-0.006008798409364958,2026-09-19,A
10,-0.005621646406359387,2026-09-19,A
11,-0.006587998045869722,2026-09-19,A
12,-0.003935574850741987,2026-09-19,A
13,0.00029269676639423085,2026-09-19,A
14,-0.003995089723508077,2026-09-19,A
1,-0.0003313760222313179,2026-09-19,AA
2,-0.0010295755198933664,2026-09-19,AA
3,-0.0024135213735794266,2026-09-19,AA
4,-0.004482295203403675,2026-09-19,AA
5,-0.0024639062675506957,2026-09-19,AA
6,-0.003700391936908362,2026-09-19,AA
7,-0.003914656045244319,2026-09-19,AA
8,-0.0037471543959552794,2026-09-19,AA
9,-0.007731671946897186,2026-09-19,AA
10,-0.0016550668625774933,2026-09-19,AA
11,-0.0025416965755700304,2026-09-19,AA
12,-0.004850332023212911,2026-09-19,AA
13,0.0027579582909922017,2026-09-19,AA
14,-0.0005998759603461877,2026-09-19,AA
1,-0.000470099010978627,2026-09-19,AAL
2,-0.001074788077113152,2026-09-19,AAL
3,-0.0019619655754261997,2026-09-19,AAL
4,-0.0033126870192146034,2026-09-19,AAL
5,-0.0009988969366919237,2026-09-19,AAL
6,-0.0031625319291662055,2026-09-19,AAL
7,-0.00598502850748326,2026-09-19,AAL
8,-0.0009986881443008672,2026-09-19,AAL
9,-0.006956070936114137,2026-09-19,AAL
10,-0.004476038886653915,2026-09-19,AAL
11,-0.003275205625104206,2026-09-19,AAL
12,-0.0031618520489204434,2026-09-19,AAL
13,0.00045585900576440206,2026-09-19,AAL
14,-0.00047519810469248035,2026-09-19,AAL
1,-0.0025330343029270714,2026-09-19,AAP
2,0.0010193902795689572,2026-09-19,AAP
3,-0.0022861845560671543,2026-09-19,AAP
4,-0.0039410346860926804,2026-09-19,AAP
5,-0.003794804402949749,2026-09-19,AAP
6,-0.0023816896844164174,2026-09-19,AAP
7,0.00013309579917622304,2026-09-19,AAP
8,-0.00263315408654763,2026-09-19,AAP
9,-0.011354483027794411,2026-09-19,AAP
10,-0.05179190069401548,2026-09-19,AAP
11,-0.007541524025256819,2026-09-19,AAP
12,-0.02233720373191506,2026-09-19,AAP
13,-0.028283680864612373,2026-09-19,AAP
14,-0.02732882691776977,2026-09-19,AAP
1,0.0013440312517655117,2026-09-19,AAPL
2,0.00011103883637528403,2026-09-19,AAPL
3,0.00281152879767382,2026-09-19,AAPL
4,0.001955932867316223,2026-09-19,AAPL
5,0.0014025292509896124,2026-09-19,AAPL
6,0.00365458214864309,2026-09-19,AAPL
7,0.003672982523371624,2026-09-19,AAPL
8,0.009671732390809347,2026-09-19,AAPL
9,0.0017122000384252915,2026-09-19,AAPL
10,0.006656007933202508,2026-09-19,AAPL
11,0.0021134982180001263,2026-09-19,AAPL
12,0.0022921450288789793,2026-09-19,AAPL
13,0.0029459008842621487,2026-09-19,AAPL
14,0.0004913712396314819,2026-09-19,AAPL
1,0.0009707839091089414,2026-09-19,ABBV
2,-0.0007209806460994767,2026-09-19,ABBV
3,0.0025546988853527384,2026-09-19,ABBV
4,0.0010117726392508757,2026-09-19,ABBV
5,0.002531676623859679,2026-09-19,ABBV
6,0.00019078529523816802,2026-09-19,ABBV
7,0.0009683746355252963,2026-09-19,ABBV
8,0.0012530010715400195,2026-09-19,ABBV
9,0.00411774236559236,2026-09-19,ABBV
10,0.004526918455875892,2026-09-19,ABBV
11,0.0027430632819573065,2026-09-19,ABBV
12,0.0004272130655636047,2026-09-19,ABBV
13,-3.68848813311038e-05,2026-09-19,ABBV
14,0.0007633343715150349,2026-09-19,ABBV
1,-0.0023730131942290345,2026-09-19,ABCL
2,-0.00043002250152754384,2026-09-19,ABCL
3,-0.005266512041437314,2026-09-19,ABCL
4,-0.004808741550332785,2026-09-19,ABCL
5,-0.005072728918696086,2026-09-19,ABCL
6,-0.001106002357468759,2026-09-19,ABCL
7,-0.004326754089811398,2026-09-19,ABCL
8,-0.00047614665013660833,2026-09-19,ABCL
9,-0.011747832138097615,2026-09-19,ABCL
10,-0.033886036599338656,2026-09-19,ABCL
