period,er,Date,Symbol
1,-0.0008605275071177956,2026-02-04,A
2,-4.470119972197649e-05,2026-02-04,A
3,-0.004110279612528578,2026-02-04,A
4,-0.0008412267294444838,2026-02-04,A
5,0.00452415348151556,2026-02-04,A
6,0.0017185859818311972,2026-02-04,A
7,0.00608539088674592,2026-02-04,A
8,0.0003317280621785936,2026-02-04,A
9,9.985225840711524e-05,2026-02-04,A
10,0.003530462737708793,2026-02-04,A
11,-0.004267960026933124,2026-02-04,A
12,-0.005299839871912237,2026-02-04,A
13,-0.0037306088669179613,2026-02-04,A
14,0.004709353212581509,2026-02-04,A
1,0.0011901397534890517,2026-02-04,AA
2,-0.0010349101882337302,2026-02-04,AA
3,-0.0042204534922113445,2026-02-04,AA
4,-0.0034118869815707377,2026-02-04,AA
5,-0.013937268315990832,2026-02-04,AA
6,-0.0006024178531003453,2026-02-04,AA
7,-0.00828859614729102,2026-02-04,AA
8,-0.01668255862694544,2026-02-04,AA
9,0.002277354289160052,2026-02-04,AA
10,-0.01031673596918794,2026-02-04,AA
11,0.0026277654193496923,2026-02-04,AA
12,-0.008132273056977906,2026-02-04,AA
13,-0.009727971576904476,2026-02-04,AA
14,-0.001237638562342853,2026-02-04,AA
1,0.0014734212364971241,2026-02-04,AAL
2,0.0028133312988043073,2026-02-04,AAL
3,-0.004450277116690156,2026-02-04,AAL
4,-0.0032876687301539417,2026-02-04,AAL
5,-0.015271156703045966,2026-02-04,AAL
6,0.0031222695707707067,2026-02-04,AAL
7,-0.004925959059861016,2026-02-04,AAL
8,-0.007540363765651741,2026-02-04,AAL
9,0.00974366055347673,2026-02-04,AAL
10,-0.009428181023771489,2026-02-04,AAL
11,-0.004568896245039908,2026-02-04,AAL
12,-0.011747990546070529,2026-02-04,AAL
13,-0.002955585827986405,2026-02-04,AAL
14,-0.004162701407264756,2026-02-04,AAL
1,0.0001651928392084537,2026-02-04,AAP
2,-0.00034915830441263406,2026-02-04,AAP
3,-0.0048441100279569315,2026-02-04,AAP
4,-0.0015841840542949951,2026-02-04,AAP
5,-0.01760476872838197,2026-02-04,AAP
6,-0.002041385199779809,2026-02-04,AAP
7,-0.003939723510851326,2026-02-04,AAP
8,-0.017310214764782162,2026-02-04,AAP
9,-0.0004957138411097469,2026-02-04,AAP
10,-0.01339076953243324,2026-02-04,AAP
11,0.0010641328462144412,2026-02-04,AAP
12,-0.013139306672999692,2026-02-04,AAP
13,-0.014445451830650345,2026-02-04,AAP
14,-0.0057229569335770355,2026-02-04,AAP
1,0.002012661601590193,2026-02-04,AAPL
2,0.001002275370460913,2026-02-04,AAPL
3,0.003159432984574788,2026-02-04,AAPL
4,-0.0035425685972203928,2026-02-04,AAPL
5,-0.0033553799162207654,2026-02-04,AAPL
6,0.0008436902992708503,2026-02-04,AAPL
7,0.0018531654893882833,2026-02-04,AAPL
8,-0.0008754453410113658,2026-02-04,AAPL
9,0.0010979468110793973,2026-02-04,AAPL
10,-0.0004536509724811055,2026-02-04,AAPL
11,-0.00215776786543629,2026-02-04,AAPL
12,-0.0017009845017448959,2026-02-04,AAPL
13,-0.0004394725399629013,2026-02-04,AAPL
14,0.0037282105970609367,2026-02-04,AAPL
1,0.0017465947931745752,2026-02-04,ABBV
2,0.00036559612847176983,2026-02-04,ABBV
3,0.0035395810042020822,2026-02-04,ABBV
4,-0.0036081959606105093,2026-02-04,ABBV
5,-0.0026611326115843904,2026-02-04,ABBV
6,0.0027707171711436646,2026-02-04,ABBV
7,-6.051860324260369e-06,2026-02-04,ABBV
8,-0.00024536528863497464,2026-02-04,ABBV
9,-0.0007104788897407325,2026-02-04,ABBV
10,-0.0008123873898812034,2026-02-04,ABBV
11,-0.003024809466800661,2026-02-04,ABBV
12,0.00026379612136759605,2026-02-04,ABBV
13,0.001268768146133599,2026-02-04,ABBV
14,0.0009925303314212441,2026-02-04,ABBV
1,0.0015459051857469586,2026-02-04,ABCL
2,0.0007772484736075829,2026-02-04,ABCL
3,-0.003272111313204034,2026-02-04,ABCL
4,-0.0025733519848110792,2026-02-04,ABCL
5,-0.017696743898846387,2026-02-04,ABCL
6,-0.0009239252023323931,2026-02-04,ABCL
7,-0.004502235478899798,2026-02-04,ABCL
8,-0.017705217929437436,2026-02-04,ABCL
