period,er,Date,Symbol
1,0.002092952485107693,2025-09-05,A
2,0.00242659284476778,2025-09-05,A
3,-0.0010883750425676184,2025-09-05,A
4,-0.008159101292734346,2025-09-05,A
5,-0.00230210520932765,2025-09-05,A
6,0.002488556956143872,2025-09-05,A
7,0.0023463499042804636,2025-09-05,A
8,0.004080035811185978,2025-09-05,A
9,0.0012653138966736226,2025-09-05,A
10,0.0007825859784341839,2025-09-05,A
11,0.003617421896169874,2025-09-05,A
12,0.00627654897576519,2025-09-05,A
13,0.004799921047799804,2025-09-05,A
14,0.0057237671204580075,2025-09-05,A
1,0.0010327712984174462,2025-09-05,AA
2,0.003810447635735016,2025-09-05,AA
3,-0.0014955163646282737,2025-09-05,AA
4,-0.010307408532197096,2025-09-05,AA
5,-0.0006591324661276952,2025-09-05,AA
6,0.0020752287366047457,2025-09-05,AA
7,0.005347254728894105,2025-09-05,AA
8,0.004741769839089073,2025-09-05,AA
9,0.004555191869858011,2025-09-05,AA
10,-0.00022260365176165545,2025-09-05,AA
11,0.0025176929024170536,2025-09-05,AA
12,0.010481916239110873,2025-09-05,AA
13,0.004217100576056609,2025-09-05,AA
14,0.011900949971678959,2025-09-05,AA
1,0.002360421487495757,2025-09-05,AAL
2,0.003986857399282953,2025-09-05,AAL
3,-0.0016505687477336647,2025-09-05,AAL
4,-0.006816648707969603,2025-09-05,AAL
5,-0.0016274920190313686,2025-09-05,AAL
6,0.004794449136168783,2025-09-05,AAL
7,0.005244325229020954,2025-09-05,AAL
8,0.0031873590982623413,2025-09-05,AAL
9,0.0015637206048783332,2025-09-05,AAL
10,-2.7925829253344823e-06,2025-09-05,AAL
11,0.006826330877464411,2025-09-05,AAL
12,0.0122052090088177,2025-09-05,AAL
13,0.005508172178574367,2025-09-05,AAL
14,0.019485058028313747,2025-09-05,AAL
1,0.0016292714048902223,2025-09-05,AAP
2,0.0015418478257865193,2025-09-05,AAP
3,-0.007546191252534251,2025-09-05,AAP
4,0.002478305510253338,2025-09-05,AAP
5,0.00011915284999270064,2025-09-05,AAP
6,0.0008588266355075936,2025-09-05,AAP
7,-0.012157928401511496,2025-09-05,AAP
8,-0.0002627431648252371,2025-09-05,AAP
9,0.0023326040861411795,2025-09-05,AAP
