period,er,Date,Symbol
1,-8.254440573098169e-05,2026-08-28,A
2,0.002229281383963468,2026-08-28,A
3,0.004540429111679647,2026-08-28,A
4,0.0028375353966388394,2026-08-28,A
5,0.00045695042455331207,2026-08-28,A
6,0.008567923957124517,2026-08-28,A
7,0.007480540568236699,2026-08-28,A
8,0.010960133622821694,2026-08-28,A
9,0.0033769350569484696,2026-08-28,A
10,0.00767933106260589,2026-08-28,A
11,0.01133745660451135,2026-08-28,A
12,0.010092702972525474,2026-08-28,A
13,0.005619386221247827,2026-08-28,A
14,0.013134764263377802,2026-08-28,A
1,0.00030981748340095413,2026-08-28,AA
2,0.0020510783078336496,2026-08-28,AA
3,0.005393376131061976,2026-08-28,AA
4,0.003021080045882304,2026-08-28,AA
5,0.005141002411062161,2026-08-28,AA
6,0.010935929414901107,2026-08-28,AA
7,0.007220056208689187,2026-08-28,AA
8,0.009439785018983531,2026-08-28,AA
9,0.006744052821288627,2026-08-28,AA
10,0.009105795983705355,2026-08-28,AA
11,0.01320900132068213,2026-08-28,AA
12,0.008698044498124313,2026-08-28,AA
13,0.002323635478052371,2026-08-28,AA
14,0.011964835649356902,2026-08-28,AA
1,0.0008376534599356662,2026-08-28,AAL
2,0.0040576558138644405,2026-08-28,AAL
3,0.004091051246719882,2026-08-28,AAL
4,0.0038943863877743084,2026-08-28,AAL
5,0.005210361722650584,2026-08-28,AAL
6,0.013806457474227431,2026-08-28,AAL
7,0.004779144650829667,2026-08-28,AAL
8,0.012971174172776302,2026-08-28,AAL
9,0.004893689233772298,2026-08-28,AAL
10,0.02064615791124721,2026-08-28,AAL
11,0.023245636498585416,2026-08-28,AAL
12,0.018552283685150134,2026-08-28,AAL
13,0.015116439695306984,2026-08-28,AAL
14,0.023746094948835204,2026-08-28,AAL
1,-0.0017785045605914918,2026-08-28,AAP
2,-0.0011591983422347277,2026-08-28,AAP
3,-0.0003777872781970687,2026-08-28,AAP
4,-0.0037687462375265604,2026-08-28,AAP
5,-0.0023495237146916514,2026-08-28,AAP
6,0.02009200672659317,2026-08-28,AAP
7,0.006562853410395308,2026-08-28,AAP
8,0.011208355025129983,2026-08-28,AAP
9,0.011407533193964366,2026-08-28,AAP
10,0.0052472142136295785,2026-08-28,AAP
11,0.0056143433426653,2026-08-28,AAP
12,-0.0018985402321304223,2026-08-28,AAP
13,0.0019631013660418232,2026-08-28,AAP
14,0.0005374494077582256,2026-08-28,AAP
1,0.001507280667165345,2026-08-28,AAPL
2,0.002692139409452278,2026-08-28,AAPL
3,0.0018148995385391137,2026-08-28,AAPL
4,0.002641169810881586,2026-08-28,AAPL
5,0.003116955183164189,2026-08-28,AAPL
6,0.002324001105481571,2026-08-28,AAPL
7,0.006995788124272395,2026-08-28,AAPL
8,0.006945694831964602,2026-08-28,AAPL
9,0.0040817719342032014,2026-08-28,AAPL
10,0.004883374780391434,2026-08-28,AAPL
11,0.007457099867250839,2026-08-28,AAPL
12,0.005860162423623491,2026-08-28,AAPL
13,0.009513643796279342,2026-08-28,AAPL
14,0.014693849161247939,2026-08-28,AAPL
1,0.0012069622072824091,2026-08-28,ABBV
2,0.0017813909529101903,2026-08-28,ABBV
3,0.001407362714461529,2026-08-28,ABBV
4,0.0007558125690281255,2026-08-28,ABBV
5,0.0023200980230189995,2026-08-28,ABBV
6,0.0026029141166920376,2026-08-28,ABBV
7,0.008464932751370403,2026-08-28,ABBV
8,0.005836984333592414,2026-08-28,ABBV
9,0.009106492973572007,2026-08-28,ABBV
10,0.002977294405170541,2026-08-28,ABBV
11,0.003711790691026555,2026-08-28,ABBV
12,0.0028499425839007115,2026-08-28,ABBV
13,0.003009872377492877,2026-08-28,ABBV
14,0.0038019099628875735,2026-08-28,ABBV
1,-0.0006984446793599937,2026-08-28,ABCL
2,7.294082711649669e-05,2026-08-28,ABCL
3,0.0004017272287703516,2026-08-28,ABCL
4,-0.003506868148951797,2026-08-28,ABCL
5,-0.0015624632058605643,2026-08-28,ABCL
6,0.014512504945038519,2026-08-28,ABCL
7,0.006370191238436351,2026-08-28,ABCL
8,-0.00203502718116477,2026-08-28,ABCL
9,0.007021720726734991,2026-08-28,ABCL
10,0.007381736847601332,2026-08-28,ABCL
11,-0.01837899410889145,2026-08-28,ABCL
12,-0.023391196662588497,2026-08-28,ABCL
13,-0.013600884867515251,2026-08-28,ABCL
14,-0.006449333145242029,2026-08-28,ABCL
1,-0.0004387290845595468,2026-08-28,ABEV
2,0.0026032386752677544,2026-08-28,ABEV
3,0.003422193417603951,2026-08-28,ABEV
4,0.0007382475353789699,2026-08-28,ABEV
5,0.003050139587407285,2026-08-28,ABEV
6,0.007222058836038299,2026-08-28,ABEV
7,0.004193364936936934,2026-08-28,ABEV
8,0.007249251763055204,2026-08-28,ABEV
9,-0.0022165445951050538,2026-08-28,ABEV
10,0.006985853892837125,2026-08-28,ABEV
11,0.011551464547930915,2026-08-28,ABEV
12,0.006839185593707379,2026-08-28,ABEV
13,0.0030086591379756785,2026-08-28,ABEV
14,0.011544491524628645,2026-08-28,ABEV
1,-0.0010703431905416813,2026-08-28,ABM
2,-0.0029209961617914777,2026-08-28,ABM
3,0.0010484874459111844,2026-08-28,ABM
4,-0.003347437111709384,2026-08-28,ABM
5,0.0018958868064149637,2026-08-28,ABM
6,0.014802572443791009,2026-08-28,ABM
7,0.01171426243058496,2026-08-28,ABM
8,0.005683648080710782,2026-08-28,ABM
9,0.008980881343358778,2026-08-28,ABM
10,0.0027890509247160216,2026-08-28,ABM
11,0.0070150292327602,2026-08-28,ABM
12,0.002009580100121058,2026-08-28,ABM
13,0.0002792962158349961,2026-08-28,ABM
14,-0.0024617136843262774,2026-08-28,ABM
1,-0.0016492060246909974,2026-08-28,ABNB
2,0.001676443708427366,2026-08-28,ABNB
3,0.001618593823297989,2026-08-28,ABNB
4,0.00104638714512704,2026-08-28,ABNB
5,0.0017234051760481556,2026-08-28,ABNB
6,0.0019016041652586326,2026-08-28,ABNB
7,0.009445747187652658,2026-08-28,ABNB
8,0.008610356532613522,2026-08-28,ABNB
9,0.008621810527677517,2026-08-28,ABNB
10,0.0026502087201307296,2026-08-28,ABNB
11,0.004573528059681281,2026-08-28,ABNB
12,0.0023601367258959966,2026-08-28,ABNB
13,0.0037093897498965177,2026-08-28,ABNB
14,0.0034592086731963668,2026-08-28,ABNB
1,-0.00010042421686114417,2026-08-28,ABR
2,0.0002560809361670155,2026-08-28,ABR
3,0.0017670332097592955,2026-08-28,ABR
4,-0.002122023746685129,2026-08-28,ABR
5,-0.0008337263689873888,2026-08-28,ABR
6,0.016963472651357055,2026-08-28,ABR
7,0.006858026859994217,2026-08-28,ABR
8,0.005764758873600891,2026-08-28,ABR
9,0.01421929623207097,2026-08-28,ABR
10,0.011409775997411586,2026-08-28,ABR
11,0.008226936404873831,2026-08-28,ABR
12,-0.0019854307184438693,2026-08-28,ABR
13,-0.004295068484872915,2026-08-28,ABR
14,-0.005880396936668432,2026-08-28,ABR
1,0.0008994160836801547,2026-08-28,ABT
2,0.0023718130475117285,2026-08-28,ABT
3,0.0014850878036259429,2026-08-28,ABT
4,0.0011098976349585268,2026-08-28,ABT
5,0.001919662834670785,2026-08-28,ABT
6,0.0017248455898166417,2026-08-28,ABT
7,0.006968153101133672,2026-08-28,ABT
8,0.005078207139728238,2026-08-28,ABT
9,0.004891476648041734,2026-08-28,ABT
10,0.001983762857889575,2026-08-28,ABT
11,0.0017948508024805963,2026-08-28,ABT
12,0.0013228607218799422,2026-08-28,ABT
13,0.004047263832126117,2026-08-28,ABT
14,0.0011243007807519609,2026-08-28,ABT
1,0.00074401105390488,2026-08-28,ACAD
2,0.0020191465400969206,2026-08-28,ACAD
3,-0.0013607523768300617,2026-08-28,ACAD
4,-0.00489652186362655,2026-08-28,ACAD
5,-0.0030553467221929365,2026-08-28,ACAD
6,0.01810837979242995,2026-08-28,ACAD
7,0.006406029209503576,2026-08-28,ACAD
8,0.007262122712166687,2026-08-28,ACAD
9,0.012331081400409841,2026-08-28,ACAD
10,0.00997383484126291,2026-08-28,ACAD
11,0.00571322106607986,2026-08-28,ACAD
12,-0.005856316962052785,2026-08-28,ACAD
13,-0.005060580011146414,2026-08-28,ACAD
14,-0.005943819704671678,2026-08-28,ACAD
1,-0.0004563238377174467,2026-08-28,ACGL
2,0.0036203123948990133,2026-08-28,ACGL
3,0.004751921950983117,2026-08-28,ACGL
4,0.0018403651094877045,2026-08-28,ACGL
5,0.004861725248572281,2026-08-28,ACGL
6,0.011125884185531525,2026-08-28,ACGL
7,0.003879840997908954,2026-08-28,ACGL
8,0.012552262817569491,2026-08-28,ACGL
9,0.003231723912465198,2026-08-28,ACGL
10,0.006925377328526068,2026-08-28,ACGL
11,0.007840925926278858,2026-08-28,ACGL
12,0.011427700554137658,2026-08-28,ACGL
13,0.0046536950348085885,2026-08-28,ACGL
14,0.012821780147497666,2026-08-28,ACGL
1,-0.0016431351086683256,2026-08-28,ACHR
2,-0.00024204590888663165,2026-08-28,ACHR
3,0.00029900350790090037,2026-08-28,ACHR
4,-0.0032074710792357702,2026-08-28,ACHR
5,0.0001691989375252438,2026-08-28,ACHR
6,0.01890680283623254,2026-08-28,ACHR
7,0.013463373145960042,2026-08-28,ACHR
8,0.0053700517720227745,2026-08-28,ACHR
9,0.01130794580537545,2026-08-28,ACHR
10,0.009542527663700787,2026-08-28,ACHR
11,0.0077873208253925776,2026-08-28,ACHR
12,-0.007596690360327661,2026-08-28,ACHR
13,-0.003023354694373132,2026-08-28,ACHR
14,-0.0003468119938303578,2026-08-28,ACHR
1,-7.108759848203633e-05,2026-08-28,ACI
2,0.0025705292414827416,2026-08-28,ACI
3,0.005594881734260308,2026-08-28,ACI
4,0.0033921963371256005,2026-08-28,ACI
5,0.0035719470694674433,2026-08-28,ACI
6,0.010938322282646832,2026-08-28,ACI
7,0.003088448983799087,2026-08-28,ACI
8,0.008371128794480969,2026-08-28,ACI
9,-0.00010529594282394193,2026-08-28,ACI
10,0.005214441560477579,2026-08-28,ACI
11,0.008876103652012562,2026-08-28,ACI
12,0.0009759990927505668,2026-08-28,ACI
13,0.0020174277887902146,2026-08-28,ACI
14,0.01405109295638137,2026-08-28,ACI
1,0.00019411523529062086,2026-08-28,ACMR
2,0.00033053612902629115,2026-08-28,ACMR
3,0.0021316944397882253,2026-08-28,ACMR
4,-0.004412580031541482,2026-08-28,ACMR
5,-1.387624106549948e-06,2026-08-28,ACMR
6,0.018868489776540324,2026-08-28,ACMR
7,0.0037720517078402493,2026-08-28,ACMR
8,0.011158477041468695,2026-08-28,ACMR
9,0.013339298210854274,2026-08-28,ACMR
10,0.009587476358466393,2026-08-28,ACMR
11,0.007518528773711271,2026-08-28,ACMR
12,-0.007166301464665844,2026-08-28,ACMR
13,-0.0028620200040085676,2026-08-28,ACMR
14,-0.0041683797996501315,2026-08-28,ACMR
1,0.0011662844716319374,2026-08-28,ACN
2,0.0014573756488311584,2026-08-28,ACN
3,0.0005880898726033212,2026-08-28,ACN
4,-0.0001230692583921437,2026-08-28,ACN
5,0.0036267768305573897,2026-08-28,ACN
6,-0.00010642548973825655,2026-08-28,ACN
7,0.007723325669071232,2026-08-28,ACN
8,0.007489289228872076,2026-08-28,ACN
9,0.005481062061281727,2026-08-28,ACN
10,0.0013289441960017804,2026-08-28,ACN
11,0.0009345178691997667,2026-08-28,ACN
12,0.0008287699792049845,2026-08-28,ACN
13,0.00102206602178008,2026-08-28,ACN
14,-0.004950241204876947,2026-08-28,ACN
1,-0.0009696665869919867,2026-08-28,ACVA
2,0.00039596592473830727,2026-08-28,ACVA
3,-0.00020745399702447114,2026-08-28,ACVA
4,-0.0023727712640075143,2026-08-28,ACVA
5,0.002541272572492431,2026-08-28,ACVA
6,0.01846502661964218,2026-08-28,ACVA
7,0.011967920703466767,2026-08-28,ACVA
8,0.010495086652013385,2026-08-28,ACVA
9,0.015475161144670358,2026-08-28,ACVA
10,0.011248968854180655,2026-08-28,ACVA
11,0.009167593417022231,2026-08-28,ACVA
12,0.001923341087979001,2026-08-28,ACVA
13,0.0033976377444007856,2026-08-28,ACVA
14,-0.006853260166975975,2026-08-28,ACVA
1,0.001721185864847784,2026-08-28,ADBE
2,0.0020545133270026684,2026-08-28,ADBE
3,0.00137399701226377,2026-08-28,ADBE
4,0.0013260282168722633,2026-08-28,ADBE
5,0.00507128386534713,2026-08-28,ADBE
6,0.006006989392640464,2026-08-28,ADBE
7,0.007315604427815307,2026-08-28,ADBE
8,0.005681188012245992,2026-08-28,ADBE
9,0.005982215845071743,2026-08-28,ADBE
10,0.004441652001319083,2026-08-28,ADBE
11,0.0036595140851124245,2026-08-28,ADBE
12,0.0010338743629978696,2026-08-28,ADBE
13,0.0013776767184815258,2026-08-28,ADBE
14,0.0009484230050540322,2026-08-28,ADBE
1,-8.843150203115654e-05,2026-08-28,ADI
2,0.0016120314658967176,2026-08-28,ADI
3,0.002359305742392854,2026-08-28,ADI
4,0.002721845786492334,2026-08-28,ADI
5,0.004884450451410573,2026-08-28,ADI
6,0.003131568773300043,2026-08-28,ADI
7,0.006032677243606259,2026-08-28,ADI
8,0.005996922855314137,2026-08-28,ADI
9,0.0037246135367979003,2026-08-28,ADI
10,0.00498685898392976,2026-08-28,ADI
11,0.005604005292717597,2026-08-28,ADI
12,0.006423972806301868,2026-08-28,ADI
13,0.022051726891163147,2026-08-28,ADI
14,0.04266281538184613,2026-08-28,ADI
1,0.00021217994048023034,2026-08-28,ADM
2,0.0032589537585508894,2026-08-28,ADM
3,0.003196266545209153,2026-08-28,ADM
4,0.0022205687945079473,2026-08-28,ADM
5,0.0013210649248220178,2026-08-28,ADM
6,0.00950375758455045,2026-08-28,ADM
7,0.006307899139522083,2026-08-28,ADM
8,0.01068158121482412,2026-08-28,ADM
9,0.000486403193122601,2026-08-28,ADM
10,0.010497877715255817,2026-08-28,ADM
11,0.01126221637211107,2026-08-28,ADM
12,0.007647403277880387,2026-08-28,ADM
13,0.005753278416754598,2026-08-28,ADM
14,0.0145027375260305,2026-08-28,ADM
1,-0.0010476659571841253,2026-08-28,ADNT
2,-0.002115966149107232,2026-08-28,ADNT
3,7.728339403301413e-05,2026-08-28,ADNT
4,-0.0037952964250835435,2026-08-28,ADNT
5,0.004373142815534698,2026-08-28,ADNT
6,0.017497681589127786,2026-08-28,ADNT
7,0.01064852278690484,2026-08-28,ADNT
8,0.010026761518346273,2026-08-28,ADNT
9,0.019230239230446623,2026-08-28,ADNT
10,0.007366687553071257,2026-08-28,ADNT
11,0.00882787028451573,2026-08-28,ADNT
12,-0.00868952996119292,2026-08-28,ADNT
13,0.003517358991362259,2026-08-28,ADNT
14,-0.007236285922732301,2026-08-28,ADNT
1,0.0017450740090314753,2026-08-28,ADP
