period,er,Date,Symbol
1,-0.0013327945238975818,2026-04-03,A
2,-0.0003957874917495286,2026-04-03,A
3,-0.0011516811840815515,2026-04-03,A
4,-0.0049393801847457544,2026-04-03,A
5,-3.190358582484224e-05,2026-04-03,A
6,-0.004551093253791863,2026-04-03,A
7,-0.004535112401558405,2026-04-03,A
8,-0.0005194180223015621,2026-04-03,A
9,0.0015135473543418832,2026-04-03,A
10,0.006569607936719763,2026-04-03,A
11,0.012890626415584234,2026-04-03,A
12,0.01064509686783803,2026-04-03,A
13,-0.004790871850987927,2026-04-03,A
14,0.001137921968976957,2026-04-03,A
1,-0.0013072400694224369,2026-04-03,AA
2,0.00047034400373070995,2026-04-03,AA
3,-0.0009381208159346421,2026-04-03,AA
4,-0.0032301965732137454,2026-04-03,AA
5,0.00039727776783520386,2026-04-03,AA
6,-0.004021213067785358,2026-04-03,AA
7,-0.00612777566829531,2026-04-03,AA
8,-0.0024630822520592993,2026-04-03,AA
9,0.0015311214484632376,2026-04-03,AA
10,0.005035055256465799,2026-04-03,AA
11,0.0071955173609723425,2026-04-03,AA
12,0.006657281266229813,2026-04-03,AA
13,0.0036884332523993905,2026-04-03,AA
14,-0.0038309898626467643,2026-04-03,AA
1,-0.0010180414263120823,2026-04-03,AAL
2,-0.0012319789843437995,2026-04-03,AAL
3,0.0011769185947368228,2026-04-03,AAL
4,-0.0006483433231196704,2026-04-03,AAL
5,0.0009585488874337243,2026-04-03,AAL
6,-0.002103615599798593,2026-04-03,AAL
7,-0.003168465150879703,2026-04-03,AAL
8,-0.00013760355609975522,2026-04-03,AAL
9,0.0018070966296298006,2026-04-03,AAL
10,0.005822042583016403,2026-04-03,AAL
11,0.009869459762404033,2026-04-03,AAL
12,0.012128228281735555,2026-04-03,AAL
13,0.017158362294933657,2026-04-03,AAL
14,0.02099273619842716,2026-04-03,AAL
1,-0.0005265666463515733,2026-04-03,AAP
2,-0.00035324751852986027,2026-04-03,AAP
3,-0.003918586476109818,2026-04-03,AAP
4,-0.0019648200770507446,2026-04-03,AAP
5,-0.0019639671026841637,2026-04-03,AAP
6,-0.007695414323815843,2026-04-03,AAP
7,-0.010312361294631688,2026-04-03,AAP
8,-0.014617923551209448,2026-04-03,AAP
9,-0.02187465737742024,2026-04-03,AAP
10,-0.017607165728922246,2026-04-03,AAP
11,-0.024233927024073742,2026-04-03,AAP
12,-0.005947855527494725,2026-04-03,AAP
13,0.007688967047830941,2026-04-03,AAP
14,-0.0028906416491862215,2026-04-03,AAP
1,-0.00041671067582056405,2026-04-03,AAPL
2,8.571136770345009e-05,2026-04-03,AAPL
3,-0.0007619500758679568,2026-04-03,AAPL
4,0.0013472292370310707,2026-04-03,AAPL
5,0.002199521440768208,2026-04-03,AAPL
6,0.00261332872927595,2026-04-03,AAPL
7,0.0033813357942814796,2026-04-03,AAPL
8,-0.000853648273774547,2026-04-03,AAPL
9,-0.0013583073597362276,2026-04-03,AAPL
10,0.0018942887563590622,2026-04-03,AAPL
11,0.0028446974619035204,2026-04-03,AAPL
12,0.004475776800364731,2026-04-03,AAPL
13,0.0036296057385501314,2026-04-03,AAPL
14,0.0027135598891433444,2026-04-03,AAPL
1,0.00010864104738729012,2026-04-03,ABBV
2,0.0007614132465052737,2026-04-03,ABBV
3,-0.0006342134909969272,2026-04-03,ABBV
4,0.0011228489735117203,2026-04-03,ABBV
5,0.001686360960753948,2026-04-03,ABBV
6,0.0028029027672242905,2026-04-03,ABBV
7,0.003095987864671247,2026-04-03,ABBV
8,-0.0034207075457146855,2026-04-03,ABBV
9,0.0013138528679387544,2026-04-03,ABBV
10,0.0006981236835367686,2026-04-03,ABBV
11,0.00343391833426857,2026-04-03,ABBV
12,0.004411648239333487,2026-04-03,ABBV
13,0.00303259579204234,2026-04-03,ABBV
14,0.0013200801263550618,2026-04-03,ABBV
1,-0.0005705788689895047,2026-04-03,ABCL
2,-0.0031215524828462045,2026-04-03,ABCL
3,-0.00484051128227139,2026-04-03,ABCL
4,-0.0020371720231057346,2026-04-03,ABCL
5,-0.002156295083891106,2026-04-03,ABCL
6,-0.008443234543130645,2026-04-03,ABCL
7,-0.009352173997570956,2026-04-03,ABCL
8,-0.017455909454643537,2026-04-03,ABCL
9,-0.018177754539917424,2026-04-03,ABCL
10,-0.013168512976685733,2026-04-03,ABCL
11,-0.023154612270222516,2026-04-03,ABCL
12,-0.0067541594192835315,2026-04-03,ABCL
13,0.00317043206799863,2026-04-03,ABCL
14,-0.0016730966717735153,2026-04-03,ABCL
1,-0.0013200761725071439,2026-04-03,ABEV
2,-0.0002725106354055709,2026-04-03,ABEV
3,0.0002180529226880943,2026-04-03,ABEV
4,-0.0024646356820759783,2026-04-03,ABEV
5,-2.453429000521713e-05,2026-04-03,ABEV
6,-0.004068943934811522,2026-04-03,ABEV
7,-0.003813874348547471,2026-04-03,ABEV
8,-0.0010079801102569174,2026-04-03,ABEV
9,0.0025195282377043714,2026-04-03,ABEV
10,0.0033612534427107286,2026-04-03,ABEV
11,0.010728979010701764,2026-04-03,ABEV
12,0.004397638612133203,2026-04-03,ABEV
13,0.0012098811609769714,2026-04-03,ABEV
14,-0.0002782039781097827,2026-04-03,ABEV
1,-0.00018797582582173554,2026-04-03,ABM
2,-0.00032351140995116,2026-04-03,ABM
3,-0.002995606620844774,2026-04-03,ABM
4,-0.0022231669149344055,2026-04-03,ABM
5,-0.0020646807518992934,2026-04-03,ABM
6,-0.007261991421510731,2026-04-03,ABM
7,-0.012324599138532054,2026-04-03,ABM
8,-0.016605020769002637,2026-04-03,ABM
9,-0.017818821668610787,2026-04-03,ABM
10,-0.015061128185170742,2026-04-03,ABM
11,-0.020081334884793533,2026-04-03,ABM
12,-0.004520723455230155,2026-04-03,ABM
13,0.0070815665092553775,2026-04-03,ABM
14,-0.004732186619198109,2026-04-03,ABM
1,0.0003684514333910642,2026-04-03,ABNB
2,0.000964306296959509,2026-04-03,ABNB
3,-0.0018626567154987686,2026-04-03,ABNB
4,0.0007379975647203733,2026-04-03,ABNB
5,0.002047307656766966,2026-04-03,ABNB
6,0.0034129394776934133,2026-04-03,ABNB
7,0.00234989392580507,2026-04-03,ABNB
8,-0.0027150421061044984,2026-04-03,ABNB
9,-0.0015841051098534858,2026-04-03,ABNB
10,-0.0013623518316931906,2026-04-03,ABNB
11,-0.00017603710639966667,2026-04-03,ABNB
12,0.0008560019466049644,2026-04-03,ABNB
13,0.003301038513067652,2026-04-03,ABNB
14,0.0044270313556089525,2026-04-03,ABNB
1,9.235123341122164e-05,2026-04-03,ABR
2,-0.0004476824316955027,2026-04-03,ABR
3,-0.002619677597507595,2026-04-03,ABR
4,0.0013862770275815336,2026-04-03,ABR
5,-0.0011146663529208389,2026-04-03,ABR
6,-0.0074346474828953955,2026-04-03,ABR
7,-0.008258839907190221,2026-04-03,ABR
8,-0.01488204257842993,2026-04-03,ABR
9,-0.027573457104926088,2026-04-03,ABR
10,-0.015023376748495841,2026-04-03,ABR
11,-0.0223260039043467,2026-04-03,ABR
12,-0.0036508456660291257,2026-04-03,ABR
13,0.014501034773996183,2026-04-03,ABR
14,-0.005459386411866782,2026-04-03,ABR
1,0.0002778184501756772,2026-04-03,ABT
2,-0.00024165148892210054,2026-04-03,ABT
3,-0.0008272869897521915,2026-04-03,ABT
4,0.0012882647673324054,2026-04-03,ABT
5,0.001351666610451157,2026-04-03,ABT
6,0.002947195667895638,2026-04-03,ABT
7,0.001677114653800186,2026-04-03,ABT
8,-0.0007481313588714954,2026-04-03,ABT
9,0.0016066746709448398,2026-04-03,ABT
10,0.0007800844694330272,2026-04-03,ABT
11,0.0002901993337957413,2026-04-03,ABT
12,0.004812743554521787,2026-04-03,ABT
13,0.0034930191310908847,2026-04-03,ABT
14,0.0027112085501044924,2026-04-03,ABT
1,-0.0004602135966725807,2026-04-03,ACAD
