period,er,Date,Symbol
1,-0.0003525147303378022,2026-01-29,A
2,-0.00192396811434058,2026-01-29,A
3,0.001933629708670098,2026-01-29,A
4,0.0034151646638526695,2026-01-29,A
5,0.003592105997505415,2026-01-29,A
6,0.006894820128080391,2026-01-29,A
7,-0.003098043825164827,2026-01-29,A
8,0.001212205240134315,2026-01-29,A
9,-0.0011592407160153902,2026-01-29,A
10,0.0033345925260194545,2026-01-29,A
11,-0.0029817346706655563,2026-01-29,A
12,-0.00754166703106623,2026-01-29,A
13,0.0013485678639995873,2026-01-29,A
14,-0.003173193656529124,2026-01-29,A
1,0.0028084639715346056,2026-01-29,AA
2,-0.0008226272223441313,2026-01-29,AA
3,-0.0013025974159238262,2026-01-29,AA
4,-0.002328366766054973,2026-01-29,AA
5,-0.004675758208991398,2026-01-29,AA
6,-0.005314731948018287,2026-01-29,AA
7,-0.013124066692309356,2026-01-29,AA
8,-0.014075790877962025,2026-01-29,AA
9,0.005467818364768479,2026-01-29,AA
10,-0.004214568743894168,2026-01-29,AA
11,-0.023020985407699573,2026-01-29,AA
12,-0.005322588108574279,2026-01-29,AA
13,0.003998619307982932,2026-01-29,AA
14,-0.0026582362883076794,2026-01-29,AA
1,0.005058622204543724,2026-01-29,AAL
2,-0.002441872465288257,2026-01-29,AAL
3,-0.0007427095807180958,2026-01-29,AAL
4,-0.001524762619830079,2026-01-29,AAL
5,-0.006810871382422793,2026-01-29,AAL
6,-0.007082148948568054,2026-01-29,AAL
7,-0.015529997989319672,2026-01-29,AAL
8,-0.015183796048495938,2026-01-29,AAL
9,0.006308003539830917,2026-01-29,AAL
10,-0.0037581638470793968,2026-01-29,AAL
11,-0.018229182080021892,2026-01-29,AAL
12,-0.012500386126352103,2026-01-29,AAL
13,0.0022982173894971303,2026-01-29,AAL
14,-0.0005092744115765442,2026-01-29,AAL
1,0.002575379892806295,2026-01-29,AAP
2,-0.0006498366952762326,2026-01-29,AAP
3,-0.0017857165398909238,2026-01-29,AAP
4,-0.002366729972747274,2026-01-29,AAP
5,-0.007925716702417429,2026-01-29,AAP
6,-0.002767879178844806,2026-01-29,AAP
7,-0.012011746890513611,2026-01-29,AAP
8,-0.010244537035376927,2026-01-29,AAP
9,0.006770592392619098,2026-01-29,AAP
10,-0.0041904055504256126,2026-01-29,AAP
11,-0.02580176608420513,2026-01-29,AAP
12,-0.010461791433453996,2026-01-29,AAP
13,0.003132598286121103,2026-01-29,AAP
14,0.0012697607090488207,2026-01-29,AAP
1,0.0012814487390455317,2026-01-29,AAPL
2,0.0014440123315362407,2026-01-29,AAPL
3,0.0025684600348033076,2026-01-29,AAPL
4,0.0028563974342655416,2026-01-29,AAPL
5,0.004206996897656237,2026-01-29,AAPL
6,0.008619828987800664,2026-01-29,AAPL
7,0.0028398432587465727,2026-01-29,AAPL
8,0.002700099947761082,2026-01-29,AAPL
9,0.0037459081872629565,2026-01-29,AAPL
10,0.0028689065444445754,2026-01-29,AAPL
11,-4.692198582754578e-06,2026-01-29,AAPL
12,-0.000955601189013481,2026-01-29,AAPL
13,0.004375131644850491,2026-01-29,AAPL
14,0.0033814008466177574,2026-01-29,AAPL
1,0.0010009503080282956,2026-01-29,ABBV
2,0.0021065011332871853,2026-01-29,ABBV
3,0.0035721646324621548,2026-01-29,ABBV
4,0.0036936744075935085,2026-01-29,ABBV
5,0.005590340271361147,2026-01-29,ABBV
6,0.007178409811897506,2026-01-29,ABBV
7,0.004371189102072579,2026-01-29,ABBV
8,0.0001746666672916851,2026-01-29,ABBV
9,0.003881704690697182,2026-01-29,ABBV
10,0.003765914177832143,2026-01-29,ABBV
11,-0.0014119730800205175,2026-01-29,ABBV
12,0.0002666807838176231,2026-01-29,ABBV
13,0.0036151051874406394,2026-01-29,ABBV
14,0.0033874464291157235,2026-01-29,ABBV
1,0.002013649495026361,2026-01-29,ABCL
2,-0.0015361054420784755,2026-01-29,ABCL
3,-0.0037916613260649233,2026-01-29,ABCL
4,0.0009215153408565217,2026-01-29,ABCL
5,-0.008169625550219418,2026-01-29,ABCL
6,-0.004278100079631987,2026-01-29,ABCL
7,-0.019586179023916826,2026-01-29,ABCL
8,-0.013050176581449876,2026-01-29,ABCL
9,0.004140358835673857,2026-01-29,ABCL
10,-0.0038705727841727338,2026-01-29,ABCL
