period,er,Date,Symbol
1,-0.0010382963452019293,2026-03-04,A
2,0.00043965396651600994,2026-03-04,A
3,-0.0009946528363469745,2026-03-04,A
4,-0.00295760945263692,2026-03-04,A
5,-0.0005727487170645102,2026-03-04,A
6,0.00208661529700075,2026-03-04,A
7,-0.009003114369605518,2026-03-04,A
8,0.002233701968859851,2026-03-04,A
9,-0.010160256096687139,2026-03-04,A
10,0.0014840135969793743,2026-03-04,A
11,-0.007526680348630756,2026-03-04,A
12,-0.0013401527116424104,2026-03-04,A
13,0.002216218507311143,2026-03-04,A
14,0.0006449745839514324,2026-03-04,A
1,-0.0005618613923945136,2026-03-04,AA
2,0.002468324966401431,2026-03-04,AA
3,0.0005733177071095264,2026-03-04,AA
4,-0.0006193121536311078,2026-03-04,AA
5,0.0012478385450091663,2026-03-04,AA
6,0.004837910087451952,2026-03-04,AA
7,-0.00755141552907795,2026-03-04,AA
8,0.005293250757279757,2026-03-04,AA
9,-0.015375137914655633,2026-03-04,AA
10,0.004868367428252425,2026-03-04,AA
11,-0.006514317196212658,2026-03-04,AA
12,-0.001293086582340697,2026-03-04,AA
13,0.004557245454131515,2026-03-04,AA
14,-0.0017077354101423497,2026-03-04,AA
1,-0.0007694632248163656,2026-03-04,AAL
2,0.0026634857617827894,2026-03-04,AAL
3,-0.00022208217895670744,2026-03-04,AAL
4,0.0027519570354872713,2026-03-04,AAL
5,-0.00166209296171448,2026-03-04,AAL
6,0.004193101022104847,2026-03-04,AAL
7,-0.005889257384470914,2026-03-04,AAL
8,0.006726205456033861,2026-03-04,AAL
9,-0.015291573593745698,2026-03-04,AAL
10,0.005417652332660549,2026-03-04,AAL
11,-0.00056211955101212,2026-03-04,AAL
12,0.0031095783798603645,2026-03-04,AAL
13,0.009249377792641542,2026-03-04,AAL
14,0.002389245845831273,2026-03-04,AAL
1,0.0002716100488345553,2026-03-04,AAP
2,-0.00011766337856875287,2026-03-04,AAP
3,0.001093177480496563,2026-03-04,AAP
4,-0.007978017164281283,2026-03-04,AAP
5,-0.0012588718938753715,2026-03-04,AAP
6,-0.003021535786617765,2026-03-04,AAP
7,-0.005397888806465706,2026-03-04,AAP
8,0.002786713199582687,2026-03-04,AAP
9,0.006355809947815529,2026-03-04,AAP
10,0.004992183547351181,2026-03-04,AAP
11,0.00385656500792968,2026-03-04,AAP
12,-0.0025136226205909676,2026-03-04,AAP
13,-0.0038267260373519092,2026-03-04,AAP
14,0.003257288252239429,2026-03-04,AAP
1,-0.00044604821524274306,2026-03-04,AAPL
2,0.0008459169102381728,2026-03-04,AAPL
3,-0.001078166250657512,2026-03-04,AAPL
4,0.0010103687261477916,2026-03-04,AAPL
5,0.0021513117817343265,2026-03-04,AAPL
6,0.004767901293237951,2026-03-04,AAPL
7,0.005663073807588485,2026-03-04,AAPL
8,0.0060582838747267375,2026-03-04,AAPL
9,0.005629331595204334,2026-03-04,AAPL
10,0.00198478606028598,2026-03-04,AAPL
11,0.005080877980655195,2026-03-04,AAPL
12,0.005465858038757553,2026-03-04,AAPL
13,0.0036752587721183582,2026-03-04,AAPL
14,0.004646291123703659,2026-03-04,AAPL
1,0.00017017859830659624,2026-03-04,ABBV
2,0.0009380427773416038,2026-03-04,ABBV
3,-0.00033117869639345446,2026-03-04,ABBV
4,0.001645578351485811,2026-03-04,ABBV
5,0.0022014813098281214,2026-03-04,ABBV
6,0.0043955992007739045,2026-03-04,ABBV
7,0.005682202668053878,2026-03-04,ABBV
8,0.005629250518841593,2026-03-04,ABBV
9,0.0022538444715289167,2026-03-04,ABBV
10,0.0038459962432186357,2026-03-04,ABBV
11,0.00263920201548115,2026-03-04,ABBV
12,0.0030019618616437494,2026-03-04,ABBV
13,0.002688814558893539,2026-03-04,ABBV
14,0.0043233353813349916,2026-03-04,ABBV
1,0.0005711049187753463,2026-03-04,ABCL
2,-1.2877421162617252e-05,2026-03-04,ABCL
3,0.0017186682767105041,2026-03-04,ABCL
4,-0.005141585170438978,2026-03-04,ABCL
5,0.002049781611449106,2026-03-04,ABCL
6,0.0027983782110618726,2026-03-04,ABCL
7,-0.0016949231076161095,2026-03-04,ABCL
8,-0.0011101194534902418,2026-03-04,ABCL
9,0.0015444238226317703,2026-03-04,ABCL
10,-0.0023950373921320803,2026-03-04,ABCL
11,0.008180185014422131,2026-03-04,ABCL
12,-0.0037040756054305467,2026-03-04,ABCL
13,-0.003423224686424385,2026-03-04,ABCL
14,-0.002900488657363489,2026-03-04,ABCL
1,-0.0013992944419199767,2026-03-04,ABEV
2,0.00027754302145136325,2026-03-04,ABEV
3,0.00017153333139023895,2026-03-04,ABEV
4,0.00030804403770167793,2026-03-04,ABEV
5,0.0010767222571730214,2026-03-04,ABEV
6,0.005138895735665402,2026-03-04,ABEV
7,-0.006493596518397801,2026-03-04,ABEV
8,-0.00016593629071688738,2026-03-04,ABEV
9,-0.010066873462222976,2026-03-04,ABEV
10,-0.002409681621581924,2026-03-04,ABEV
11,-0.00687028366635934,2026-03-04,ABEV
12,-0.0032734006434502762,2026-03-04,ABEV
13,-0.004099082453292062,2026-03-04,ABEV
14,-0.008619942820332828,2026-03-04,ABEV
1,-0.0003202850354563034,2026-03-04,ABM
2,3.343706974798532e-05,2026-03-04,ABM
3,0.001522904363446182,2026-03-04,ABM
4,-0.0056599980761230335,2026-03-04,ABM
5,3.094293998935894e-05,2026-03-04,ABM
6,0.002158164709708448,2026-03-04,ABM
7,-0.004177491125984617,2026-03-04,ABM
8,0.0012754390626232915,2026-03-04,ABM
9,0.009021798074238857,2026-03-04,ABM
10,0.003562605989404669,2026-03-04,ABM
11,0.0030063097011216056,2026-03-04,ABM
12,0.003053231953367277,2026-03-04,ABM
13,-0.0006564923734968073,2026-03-04,ABM
14,0.004732506182001149,2026-03-04,ABM
1,-0.0007477560408200421,2026-03-04,ABNB
2,0.0008330719539023542,2026-03-04,ABNB
3,-0.001355784762269784,2026-03-04,ABNB
4,0.0006792030850062325,2026-03-04,ABNB
5,0.0036022432917551367,2026-03-04,ABNB
6,0.0042759277331446835,2026-03-04,ABNB
7,0.0042075967922446,2026-03-04,ABNB
8,0.005187203474688874,2026-03-04,ABNB
9,0.0033250156476070845,2026-03-04,ABNB
10,0.0050955704343365665,2026-03-04,ABNB
11,0.0025716034640270247,2026-03-04,ABNB
12,0.002768121185317331,2026-03-04,ABNB
13,0.004319935149521946,2026-03-04,ABNB
14,0.004982989099591922,2026-03-04,ABNB
1,7.914081228076864e-05,2026-03-04,ABR
2,-0.0010932893987118599,2026-03-04,ABR
3,0.0018043771831620316,2026-03-04,ABR
4,-0.005498908115371634,2026-03-04,ABR
5,-0.0009811471754280251,2026-03-04,ABR
6,-0.000809045987660869,2026-03-04,ABR
7,-0.0017557901426665727,2026-03-04,ABR
8,-0.000411436356092913,2026-03-04,ABR
9,0.005510045463945706,2026-03-04,ABR
10,0.006237410279313529,2026-03-04,ABR
11,0.011011254583705863,2026-03-04,ABR
12,-0.0033937593291268916,2026-03-04,ABR
13,-0.0032526208976456045,2026-03-04,ABR
14,-0.0008993875344820637,2026-03-04,ABR
1,-0.00048276601813934564,2026-03-04,ABT
2,0.0007240499700867991,2026-03-04,ABT
3,-0.000532395881814185,2026-03-04,ABT
4,-0.00044890300737647574,2026-03-04,ABT
5,0.002114287719789834,2026-03-04,ABT
6,0.0032556332156280557,2026-03-04,ABT
7,0.004397783683818417,2026-03-04,ABT
8,0.005090892238345403,2026-03-04,ABT
9,0.001992493212317394,2026-03-04,ABT
10,0.0030552393983273533,2026-03-04,ABT
11,0.0022826557994908236,2026-03-04,ABT
12,0.002968047694670219,2026-03-04,ABT
13,0.004228014670430122,2026-03-04,ABT
14,0.004452449783796885,2026-03-04,ABT
