period,er,Date,Symbol
1,0.0002488714484508668,2026-02-12,A
2,0.0015763707323908195,2026-02-12,A
3,-0.0014956050958357327,2026-02-12,A
4,-0.0009133591185116618,2026-02-12,A
5,0.004142588528572758,2026-02-12,A
6,-0.006613153679146653,2026-02-12,A
7,-0.00014041449492417762,2026-02-12,A
8,-0.002978610202335608,2026-02-12,A
9,-0.005749534878332301,2026-02-12,A
10,-0.005392687171617515,2026-02-12,A
11,0.0009292637674436074,2026-02-12,A
12,0.007355459317834885,2026-02-12,A
13,-0.0003381131121099778,2026-02-12,A
14,0.00011398105844842068,2026-02-12,A
1,-9.453356998024015e-05,2026-02-12,AA
2,0.00040147000188676274,2026-02-12,AA
3,-0.005351885241467037,2026-02-12,AA
4,-0.002946563877091564,2026-02-12,AA
5,-0.004604020062177649,2026-02-12,AA
6,-0.02133233243145606,2026-02-12,AA
7,-0.0016009524759519145,2026-02-12,AA
8,-0.0029296776068389,2026-02-12,AA
9,-0.014307171664710837,2026-02-12,AA
10,-0.005887205922943798,2026-02-12,AA
11,0.004094208671206183,2026-02-12,AA
12,-0.0003179196811231894,2026-02-12,AA
13,-0.00340853819658072,2026-02-12,AA
14,-0.004078403300733861,2026-02-12,AA
1,-0.0005139931278984627,2026-02-12,AAL
2,-0.0029186360040968666,2026-02-12,AAL
3,-0.005767081535007431,2026-02-12,AAL
4,-0.001275799970650409,2026-02-12,AAL
5,-0.002687131504034282,2026-02-12,AAL
6,-0.020194836726907504,2026-02-12,AAL
7,-0.0004696294057444502,2026-02-12,AAL
8,-0.007385259835082075,2026-02-12,AAL
9,-0.010111692396002323,2026-02-12,AAL
10,-0.012522454621076307,2026-02-12,AAL
11,0.005450777859402264,2026-02-12,AAL
12,-0.0031802574789890734,2026-02-12,AAL
13,-0.003031843226413061,2026-02-12,AAL
14,-0.004874504208353922,2026-02-12,AAL
1,0.000806153302878273,2026-02-12,AAP
2,0.0005097904957548479,2026-02-12,AAP
3,-0.004918283705536479,2026-02-12,AAP
4,-0.002594965987279772,2026-02-12,AAP
5,-0.0038556947079260674,2026-02-12,AAP
6,-0.026181123833354213,2026-02-12,AAP
7,-0.0036495625246445434,2026-02-12,AAP
8,-0.001570726766586157,2026-02-12,AAP
9,-0.005335850284657095,2026-02-12,AAP
10,-0.00665586532581282,2026-02-12,AAP
11,0.0055123814806541105,2026-02-12,AAP
12,-0.0010992764987730326,2026-02-12,AAP
13,-0.002748088555547986,2026-02-12,AAP
14,-0.005486577980428875,2026-02-12,AAP
1,0.0003580797091114872,2026-02-12,AAPL
2,0.001040038694521065,2026-02-12,AAPL
3,0.0019287989351864274,2026-02-12,AAPL
4,-0.0015634895516504193,2026-02-12,AAPL
5,0.0003461278136983424,2026-02-12,AAPL
6,-0.00169819491843268,2026-02-12,AAPL
7,0.0018027892625398037,2026-02-12,AAPL
8,0.0016704247910703054,2026-02-12,AAPL
9,0.00041648758586180313,2026-02-12,AAPL
10,0.0006267976810821723,2026-02-12,AAPL
11,0.0009165879221546773,2026-02-12,AAPL
12,0.0036822551328127224,2026-02-12,AAPL
13,0.0029242958014887633,2026-02-12,AAPL
14,-0.0009427099935945412,2026-02-12,AAPL
1,0.0002724774133317248,2026-02-12,ABBV
2,0.0002516220802486868,2026-02-12,ABBV
3,0.0015848480820906204,2026-02-12,ABBV
4,-0.001451860019951483,2026-02-12,ABBV
5,-0.00024497097199230203,2026-02-12,ABBV
6,-0.0007865472847745686,2026-02-12,ABBV
7,0.004694063630500591,2026-02-12,ABBV
8,0.0013109293775971026,2026-02-12,ABBV
9,0.002846222482647434,2026-02-12,ABBV
10,0.0025829170697012735,2026-02-12,ABBV
11,-0.0007625883698349037,2026-02-12,ABBV
12,0.004075484375500386,2026-02-12,ABBV
13,0.001399137353191098,2026-02-12,ABBV
14,-0.0012079565878327031,2026-02-12,ABBV
1,0.002509623526423604,2026-02-12,ABCL
2,-0.00045360328865638017,2026-02-12,ABCL
3,-0.006445016279219312,2026-02-12,ABCL
4,0.00019629725541111233,2026-02-12,ABCL
5,-0.0008012949122899449,2026-02-12,ABCL
6,-0.025093369613390516,2026-02-12,ABCL
7,-0.002920690185655335,2026-02-12,ABCL
8,-0.0027786931361817274,2026-02-12,ABCL
9,-0.009412283206900103,2026-02-12,ABCL
10,-0.008065170550519201,2026-02-12,ABCL
11,0.0023484211807346753,2026-02-12,ABCL
12,-0.005872519484409638,2026-02-12,ABCL
13,-0.003404985240886198,2026-02-12,ABCL
14,0.0029840231102724103,2026-02-12,ABCL
1,-0.00010764085564864683,2026-02-12,ABEV
2,0.0020620770732579516,2026-02-12,ABEV
3,-0.00043873238626617925,2026-02-12,ABEV
4,-0.0013785578981973326,2026-02-12,ABEV
5,0.0019515883908071815,2026-02-12,ABEV
6,-0.003004855064624488,2026-02-12,ABEV
7,-0.0027259390946116797,2026-02-12,ABEV
8,-0.006775402642453862,2026-02-12,ABEV
9,-0.007534355708793832,2026-02-12,ABEV
10,-0.006311621434424744,2026-02-12,ABEV
11,0.0030685112711598926,2026-02-12,ABEV
12,0.005119785148512813,2026-02-12,ABEV
13,-0.0006173644239967205,2026-02-12,ABEV
14,0.0014340911063036698,2026-02-12,ABEV
1,-0.0006557677513849364,2026-02-12,ABM
2,0.0010243550470791906,2026-02-12,ABM
3,-0.0017864844031369928,2026-02-12,ABM
4,-0.003213452697523576,2026-02-12,ABM
5,-0.005361856006826338,2026-02-12,ABM
6,-0.020418011502914578,2026-02-12,ABM
7,-0.0023187926659245807,2026-02-12,ABM
8,0.0008665044768524807,2026-02-12,ABM
9,-0.013609149897946178,2026-02-12,ABM
10,-0.008269746896058288,2026-02-12,ABM
11,0.0013032611572880966,2026-02-12,ABM
12,-0.0008246012113315801,2026-02-12,ABM
13,-0.007616833657960803,2026-02-12,ABM
14,-0.0019699387537687137,2026-02-12,ABM
1,0.0012530862087982246,2026-02-12,ABNB
2,0.002650640924562758,2026-02-12,ABNB
3,0.0028782154148358522,2026-02-12,ABNB
4,-0.0018806413811409428,2026-02-12,ABNB
5,0.0008239428647343399,2026-02-12,ABNB
6,-0.0035383324301300257,2026-02-12,ABNB
7,0.0022088623972269647,2026-02-12,ABNB
