period,er,Date,Symbol
1,0.0002662088900006335,2026-02-12,A
2,0.000494345341479279,2026-02-12,A
3,-0.0009886941525909195,2026-02-12,A
4,-0.00010409916600408143,2026-02-12,A
5,0.006053210798038943,2026-02-12,A
6,-0.002762130583413312,2026-02-12,A
7,0.003687992245867559,2026-02-12,A
8,-0.004243508721975387,2026-02-12,A
9,-0.0038838584789417196,2026-02-12,A
10,-0.0021885805875383863,2026-02-12,A
11,0.0019901498980294317,2026-02-12,A
12,0.004422090043057066,2026-02-12,A
13,-0.0005203687427982408,2026-02-12,A
14,-0.003169116417325645,2026-02-12,A
1,-0.002096382954808366,2026-02-12,AA
2,0.0013149538894511293,2026-02-12,AA
3,0.0013987234513794754,2026-02-12,AA
4,0.00166326136254501,2026-02-12,AA
5,-0.00382444828817488,2026-02-12,AA
6,-0.02852836538198169,2026-02-12,AA
7,0.0005935883253278004,2026-02-12,AA
8,-0.005565249749758408,2026-02-12,AA
9,-0.014499572652394117,2026-02-12,AA
10,-0.0011987524492676478,2026-02-12,AA
11,0.00314703461736014,2026-02-12,AA
12,0.0034471801155587086,2026-02-12,AA
13,-0.003487133789928106,2026-02-12,AA
14,0.0010719829606163941,2026-02-12,AA
1,-0.002045982808351507,2026-02-12,AAL
2,-0.0015480051575189416,2026-02-12,AAL
3,-0.0004183714588897436,2026-02-12,AAL
4,0.0015343112561338466,2026-02-12,AAL
5,-0.004699663160289186,2026-02-12,AAL
6,-0.02408801003375987,2026-02-12,AAL
7,0.0034743447226087496,2026-02-12,AAL
8,-0.0049178042407407065,2026-02-12,AAL
9,-0.01840747191509077,2026-02-12,AAL
10,-0.0025437342661599506,2026-02-12,AAL
11,-0.0014053859328097649,2026-02-12,AAL
12,-0.0013899852728171559,2026-02-12,AAL
13,-0.004116029731847025,2026-02-12,AAL
14,-0.0005171668352981362,2026-02-12,AAL
1,-0.0011001507249590137,2026-02-12,AAP
2,-0.0008495638404874761,2026-02-12,AAP
3,-0.0013583135221307105,2026-02-12,AAP
4,0.0013708116347540848,2026-02-12,AAP
5,-0.0014890387067431727,2026-02-12,AAP
6,-0.02418759434834561,2026-02-12,AAP
7,-0.0012540358603908349,2026-02-12,AAP
8,-0.0034313669060097606,2026-02-12,AAP
9,-0.007771867979410029,2026-02-12,AAP
10,-0.0033531066859925013,2026-02-12,AAP
11,-0.0008637215322253983,2026-02-12,AAP
12,0.0037929596236623104,2026-02-12,AAP
13,-0.001414193597108592,2026-02-12,AAP
14,-0.003556664372673884,2026-02-12,AAP
1,0.0007128431432551848,2026-02-12,AAPL
2,0.0022874214962208205,2026-02-12,AAPL
3,4.1165116855118446e-05,2026-02-12,AAPL
4,-0.0006596151824304136,2026-02-12,AAPL
5,0.0010645005402455507,2026-02-12,AAPL
6,-0.0032584438431873908,2026-02-12,AAPL
7,0.002142254460447034,2026-02-12,AAPL
8,0.0026143955602243255,2026-02-12,AAPL
9,0.0025670930172267065,2026-02-12,AAPL
10,0.00045170266519131713,2026-02-12,AAPL
11,0.002855847906248074,2026-02-12,AAPL
12,0.0050910571209947285,2026-02-12,AAPL
13,0.0056875038426244355,2026-02-12,AAPL
14,0.0026458008472915366,2026-02-12,AAPL
1,0.0013950782805152461,2026-02-12,ABBV
2,0.0018180358342033633,2026-02-12,ABBV
3,0.0001349798781715407,2026-02-12,ABBV
4,-0.0013648027371234296,2026-02-12,ABBV
5,4.472059006330729e-05,2026-02-12,ABBV
6,-0.0041679988560884736,2026-02-12,ABBV
7,0.004677573835967718,2026-02-12,ABBV
8,0.0014519267575984008,2026-02-12,ABBV
9,0.002624075151700676,2026-02-12,ABBV
10,0.002174627073959827,2026-02-12,ABBV
11,0.00010060794818866237,2026-02-12,ABBV
12,0.0052603202580739,2026-02-12,ABBV
13,0.0031112200273261895,2026-02-12,ABBV
14,0.003271906269642739,2026-02-12,ABBV
1,-0.00040925610495477305,2026-02-12,ABCL
2,0.000752792920365119,2026-02-12,ABCL
3,-0.0010022079642052816,2026-02-12,ABCL
4,0.005929559261150002,2026-02-12,ABCL
5,0.0006414537823638539,2026-02-12,ABCL
6,-0.027788049605200288,2026-02-12,ABCL
7,0.0007849362054348675,2026-02-12,ABCL
8,-0.003744043137211172,2026-02-12,ABCL
9,-0.010362970926313308,2026-02-12,ABCL
10,-0.006780000940086058,2026-02-12,ABCL
11,-0.0037412906625357203,2026-02-12,ABCL
12,-0.008097275856959444,2026-02-12,ABCL
13,-0.005768908893670063,2026-02-12,ABCL
14,0.0012636931122573627,2026-02-12,ABCL
1,0.0003034601577898795,2026-02-12,ABEV
2,-0.0001866870234914769,2026-02-12,ABEV
3,-0.0012285936256370231,2026-02-12,ABEV
4,-0.00027656768576550707,2026-02-12,ABEV
5,0.0030649238593144,2026-02-12,ABEV
6,9.036226134549285e-05,2026-02-12,ABEV
7,-0.0008084458001894426,2026-02-12,ABEV
8,-0.005559593393480075,2026-02-12,ABEV
9,-0.008208255776910643,2026-02-12,ABEV
10,-0.004078348470795786,2026-02-12,ABEV
11,0.0019620240950318476,2026-02-12,ABEV
12,0.0020992678332740333,2026-02-12,ABEV
13,0.00047968957108731155,2026-02-12,ABEV
14,-0.00030495061358222606,2026-02-12,ABEV
1,-0.0016713832159177358,2026-02-12,ABM
2,0.0021923657494362825,2026-02-12,ABM
