period,er,Date,Symbol
1,-0.0005721755091033664,2026-03-06,A
2,0.0035377446021314695,2026-03-06,A
3,0.0027421470488451817,2026-03-06,A
4,0.005503418083430191,2026-03-06,A
5,0.0038391877776950477,2026-03-06,A
6,0.0054647143035103105,2026-03-06,A
7,0.008431295063234352,2026-03-06,A
8,0.005393884079251319,2026-03-06,A
9,0.012371290879577918,2026-03-06,A
10,0.008301282364439009,2026-03-06,A
11,0.014406930757963149,2026-03-06,A
12,0.012565457885679348,2026-03-06,A
13,0.009707162923369475,2026-03-06,A
14,0.008256500091434327,2026-03-06,A
1,0.0008739083624752916,2026-03-06,AA
2,0.0055850366524969304,2026-03-06,AA
3,0.0016955063574809288,2026-03-06,AA
4,0.005838366564724884,2026-03-06,AA
5,0.0031796491787910663,2026-03-06,AA
6,0.008301458303255169,2026-03-06,AA
7,0.009923707392857044,2026-03-06,AA
8,0.009759504789291466,2026-03-06,AA
9,0.01003107723187637,2026-03-06,AA
10,0.00983237434632805,2026-03-06,AA
11,0.012137416558402553,2026-03-06,AA
12,0.01647847692038909,2026-03-06,AA
13,0.013025703718709033,2026-03-06,AA
14,0.006963471435284575,2026-03-06,AA
1,0.0009238763182134641,2026-03-06,AAL
2,0.004413616973919531,2026-03-06,AAL
3,0.005310714694970221,2026-03-06,AAL
4,0.005799757254951935,2026-03-06,AAL
5,0.003302923853147558,2026-03-06,AAL
6,0.00791224743772371,2026-03-06,AAL
7,0.018526369404133606,2026-03-06,AAL
8,0.015581867232860556,2026-03-06,AAL
9,0.014752616627441534,2026-03-06,AAL
10,0.01951377470483015,2026-03-06,AAL
11,0.015688423099712776,2026-03-06,AAL
12,0.011054050911977274,2026-03-06,AAL
13,0.020958087784710637,2026-03-06,AAL
14,0.011462107822153554,2026-03-06,AAL
1,-0.00028602132063823435,2026-03-06,AAP
2,-0.0011535702468515134,2026-03-06,AAP
3,-0.0010696811446917456,2026-03-06,AAP
4,0.004502460885255143,2026-03-06,AAP
5,0.0011514881301780129,2026-03-06,AAP
6,0.0009016836207021264,2026-03-06,AAP
7,0.0018826407983830854,2026-03-06,AAP
8,0.006940494769177056,2026-03-06,AAP
9,-9.234936800067473e-05,2026-03-06,AAP
10,-0.004291346095602417,2026-03-06,AAP
11,0.011572581481304661,2026-03-06,AAP
12,0.003821965494611837,2026-03-06,AAP
13,0.00420357107188002,2026-03-06,AAP
14,-0.005843943210696809,2026-03-06,AAP
1,0.0024113168687789088,2026-03-06,AAPL
2,0.0015908768800856038,2026-03-06,AAPL
3,0.003622869156289573,2026-03-06,AAPL
4,0.0038855068189188793,2026-03-06,AAPL
5,0.00717995476991637,2026-03-06,AAPL
6,0.005427825191767005,2026-03-06,AAPL
7,0.008863679866724304,2026-03-06,AAPL
8,0.009492853693221299,2026-03-06,AAPL
9,0.011645034300826161,2026-03-06,AAPL
10,0.0073646260428251965,2026-03-06,AAPL
11,0.005400607792867703,2026-03-06,AAPL
12,0.012793619322350088,2026-03-06,AAPL
13,0.012031407847536422,2026-03-06,AAPL
14,0.01626482968004914,2026-03-06,AAPL
1,0.0018155181307798677,2026-03-06,ABBV
2,0.00015216626530012371,2026-03-06,ABBV
3,0.003811127613259527,2026-03-06,ABBV
4,0.004931358059332456,2026-03-06,ABBV
5,0.006305064315489528,2026-03-06,ABBV
6,0.004976929882110318,2026-03-06,ABBV
7,0.008809422851723894,2026-03-06,ABBV
8,0.010109269082768836,2026-03-06,ABBV
9,0.011091575976691994,2026-03-06,ABBV
10,0.008522500351352796,2026-03-06,ABBV
11,0.004706249289006893,2026-03-06,ABBV
12,0.012611282237540466,2026-03-06,ABBV
13,0.009009237564079243,2026-03-06,ABBV
14,0.021199570339615753,2026-03-06,ABBV
1,-0.001068025086066071,2026-03-06,ABCL
2,-0.0009468242847690926,2026-03-06,ABCL
3,-0.000525909773708671,2026-03-06,ABCL
4,0.0031258365471042928,2026-03-06,ABCL
5,0.00334607006789774,2026-03-06,ABCL
6,-0.0037790396978579334,2026-03-06,ABCL
7,-0.002030695013947716,2026-03-06,ABCL
8,-0.0013361224072849784,2026-03-06,ABCL
9,-0.004001173335960589,2026-03-06,ABCL
10,-0.0038263121958720587,2026-03-06,ABCL
11,0.003327184189823028,2026-03-06,ABCL
12,-0.00741574218866324,2026-03-06,ABCL
13,-0.0005498644591878688,2026-03-06,ABCL
14,-0.011307827979580885,2026-03-06,ABCL
1,0.0011022529057523188,2026-03-06,ABEV
2,0.0014100897429736655,2026-03-06,ABEV
3,0.004425500246925044,2026-03-06,ABEV
4,0.004072371437302226,2026-03-06,ABEV
5,0.003762604871064404,2026-03-06,ABEV
6,0.006855363879378488,2026-03-06,ABEV
7,0.009211265581420946,2026-03-06,ABEV
8,0.005282494210646863,2026-03-06,ABEV
9,0.009805130255214877,2026-03-06,ABEV
10,0.008283932068255537,2026-03-06,ABEV
11,0.006612071371881466,2026-03-06,ABEV
12,0.00739782567497427,2026-03-06,ABEV
13,0.006965334539072388,2026-03-06,ABEV
14,0.0016083528678659188,2026-03-06,ABEV
1,-0.0016973087346899016,2026-03-06,ABM
2,-0.0024187968768635336,2026-03-06,ABM
3,-0.0006347020884061772,2026-03-06,ABM
4,0.006720082642633148,2026-03-06,ABM
5,0.0051687614236189125,2026-03-06,ABM
6,0.0016725015025312704,2026-03-06,ABM
7,-0.000440924857741945,2026-03-06,ABM
8,0.0061570969457184965,2026-03-06,ABM
9,0.001302157562734426,2026-03-06,ABM
10,0.0008827076815028531,2026-03-06,ABM
11,0.008473537765315571,2026-03-06,ABM
12,0.0042457421593928655,2026-03-06,ABM
13,0.0024262715638461957,2026-03-06,ABM
14,0.002071859430029069,2026-03-06,ABM
1,0.002675554809899617,2026-03-06,ABNB
2,0.0007002253373454796,2026-03-06,ABNB
3,0.003342297416884396,2026-03-06,ABNB
4,0.004499404869651274,2026-03-06,ABNB
5,0.007639222469462115,2026-03-06,ABNB
6,0.004884526435056094,2026-03-06,ABNB
7,0.007090211215296255,2026-03-06,ABNB
8,0.010168459989363117,2026-03-06,ABNB
9,0.010151700627312752,2026-03-06,ABNB
10,0.006085959630764234,2026-03-06,ABNB
11,0.006598735694387989,2026-03-06,ABNB
12,0.01390677782875467,2026-03-06,ABNB
13,0.011430962963080788,2026-03-06,ABNB
14,0.020420616745233704,2026-03-06,ABNB
1,-0.0014520107643772686,2026-03-06,ABR
2,9.41252609756436e-05,2026-03-06,ABR
3,-0.0007217091276778146,2026-03-06,ABR
4,0.0036723757805482786,2026-03-06,ABR
5,0.0043912195484939725,2026-03-06,ABR
6,-0.003725507892108038,2026-03-06,ABR
7,-0.0032397949782756487,2026-03-06,ABR
8,0.005539620649836087,2026-03-06,ABR
9,0.0002781371387749346,2026-03-06,ABR
10,-0.001418495283350009,2026-03-06,ABR
11,0.008815607668164267,2026-03-06,ABR
12,0.0026441738172283485,2026-03-06,ABR
13,0.006872584633647559,2026-03-06,ABR
14,-0.007374027790655228,2026-03-06,ABR
1,0.001493937401991933,2026-03-06,ABT
2,9.852967797843516e-05,2026-03-06,ABT
3,0.0032166531343742616,2026-03-06,ABT
4,0.00538931097858213,2026-03-06,ABT
5,0.00721026111266349,2026-03-06,ABT
6,0.005200261120923036,2026-03-06,ABT
7,0.008616289126662357,2026-03-06,ABT
8,0.009989426318100977,2026-03-06,ABT
9,0.009212122547778293,2026-03-06,ABT
10,0.005722550613071054,2026-03-06,ABT
11,0.005268466654685574,2026-03-06,ABT
12,0.011689993661807434,2026-03-06,ABT
13,0.009779298223666787,2026-03-06,ABT
14,0.02112004047368619,2026-03-06,ABT
1,-0.0008749209247484001,2026-03-06,ACAD
2,0.0012690601584603065,2026-03-06,ACAD
3,0.0014479691446918266,2026-03-06,ACAD
4,0.005874605222464527,2026-03-06,ACAD
5,0.005548378522679054,2026-03-06,ACAD
6,-0.004426744812291755,2026-03-06,ACAD
7,0.003275019288734379,2026-03-06,ACAD
8,0.006646910751873014,2026-03-06,ACAD
9,0.00014887376016888717,2026-03-06,ACAD
10,0.0035652596047575143,2026-03-06,ACAD
11,0.006061934285210529,2026-03-06,ACAD
12,0.0018692393090182597,2026-03-06,ACAD
13,0.00468887230889213,2026-03-06,ACAD
14,-0.010717386577425048,2026-03-06,ACAD
1,6.80935052438678e-05,2026-03-06,ACGL
2,0.0023796881850985606,2026-03-06,ACGL
3,0.004121570674732332,2026-03-06,ACGL
4,0.004514737082383919,2026-03-06,ACGL
5,0.0022901901433078136,2026-03-06,ACGL
6,0.006132453570970661,2026-03-06,ACGL
7,0.00540283239691678,2026-03-06,ACGL
8,0.00931297466013582,2026-03-06,ACGL
9,0.01031163114699949,2026-03-06,ACGL
10,0.009832848371601026,2026-03-06,ACGL
11,0.015338621751356342,2026-03-06,ACGL
12,0.012282110855707804,2026-03-06,ACGL
13,0.014306708084632944,2026-03-06,ACGL
14,0.0029743984745257577,2026-03-06,ACGL
1,-0.0013399559675397088,2026-03-06,ACHR
2,0.00029034275643225897,2026-03-06,ACHR
3,-0.000498226249487939,2026-03-06,ACHR
4,0.006001901875896973,2026-03-06,ACHR
5,0.0023755548354971218,2026-03-06,ACHR
6,-0.0011883133423098353,2026-03-06,ACHR
7,-0.0002551222848476547,2026-03-06,ACHR
8,0.005496192183858772,2026-03-06,ACHR
9,0.0027716316184548694,2026-03-06,ACHR
10,-0.0015849710385297977,2026-03-06,ACHR
11,0.004561707910586631,2026-03-06,ACHR
12,-0.0013500594199469694,2026-03-06,ACHR
13,0.0017498829466969954,2026-03-06,ACHR
14,-0.005969625899065254,2026-03-06,ACHR
1,0.00024877793041019056,2026-03-06,ACI
2,0.0025565977739463613,2026-03-06,ACI
3,0.002636462106074067,2026-03-06,ACI
4,0.0077630363006738,2026-03-06,ACI
5,0.00271234177770739,2026-03-06,ACI
6,0.0035558761831846835,2026-03-06,ACI
7,0.008766451003427113,2026-03-06,ACI
8,0.007266199510630731,2026-03-06,ACI
9,0.008419277319082985,2026-03-06,ACI
10,0.006880354879070838,2026-03-06,ACI
11,0.007271765514457621,2026-03-06,ACI
12,0.005090705065105435,2026-03-06,ACI
13,0.010511307085291282,2026-03-06,ACI
14,0.00017398107864524385,2026-03-06,ACI
1,-0.0015979635669242658,2026-03-06,ACMR
2,-0.000730028731960802,2026-03-06,ACMR
