period,er,Date,Symbol
1,0.0008052250415625741,2025-11-04,A
2,-0.0012219831570078003,2025-11-04,A
3,-0.002265891169134657,2025-11-04,A
4,-0.00036987834546266864,2025-11-04,A
5,-0.00014327313089177043,2025-11-04,A
6,-0.0004349879574256381,2025-11-04,A
7,-0.004575475159036556,2025-11-04,A
8,-0.0008324580838382333,2025-11-04,A
9,-0.003660092512652476,2025-11-04,A
10,-0.00307372733304404,2025-11-04,A
11,-0.009638066810429318,2025-11-04,A
12,0.0025871545612787335,2025-11-04,A
13,0.00539799006305704,2025-11-04,A
14,0.004257987021018987,2025-11-04,A
1,0.001838850063891551,2025-11-04,AA
2,0.010605498679537934,2025-11-04,AA
3,-0.0034920566758992783,2025-11-04,AA
4,0.005423966748621773,2025-11-04,AA
5,0.0077237342822710905,2025-11-04,AA
6,0.00879643335704661,2025-11-04,AA
7,0.007776618575333805,2025-11-04,AA
8,0.0014197137173421821,2025-11-04,AA
9,-0.003769686866688813,2025-11-04,AA
10,0.017919182476162934,2025-11-04,AA
11,0.005088678048609442,2025-11-04,AA
12,0.0001204068443303639,2025-11-04,AA
13,-0.00533853277710531,2025-11-04,AA
14,0.014317765778647643,2025-11-04,AA
1,0.0022894312333580106,2025-11-04,AAL
2,0.015959310340583933,2025-11-04,AAL
3,0.0013053424871671084,2025-11-04,AAL
4,0.0030449179889317844,2025-11-04,AAL
5,0.0059774686921568515,2025-11-04,AAL
6,0.01006318913022954,2025-11-04,AAL
7,0.007356647435400306,2025-11-04,AAL
8,0.0028286484836033874,2025-11-04,AAL
9,-0.00448929765888821,2025-11-04,AAL
10,0.01506399059094716,2025-11-04,AAL
11,0.0010796737237124354,2025-11-04,AAL
12,0.008395985555434258,2025-11-04,AAL
13,-0.005949012139928357,2025-11-04,AAL
14,-0.007041265903086615,2025-11-04,AAL
1,2.326845439281107e-05,2025-11-04,AAP
2,0.016293523453336196,2025-11-04,AAP
3,-0.0032312809108006077,2025-11-04,AAP
4,0.0044676499264343595,2025-11-04,AAP
5,0.010543169886103092,2025-11-04,AAP
6,0.010570388991301102,2025-11-04,AAP
7,0.0016906972237706887,2025-11-04,AAP
8,0.005210657111816254,2025-11-04,AAP
9,-0.005312679117314691,2025-11-04,AAP
10,0.010743044066418118,2025-11-04,AAP
11,0.0009504953780696736,2025-11-04,AAP
12,0.0003357336799027154,2025-11-04,AAP
13,-0.008527021556504632,2025-11-04,AAP
14,9.17346724008473e-05,2025-11-04,AAP
1,0.000377740019948217,2025-11-04,AAPL
2,0.0028496961094903097,2025-11-04,AAPL
3,0.003699497494772926,2025-11-04,AAPL
4,0.0024847812104814787,2025-11-04,AAPL
5,0.0033769658766213705,2025-11-04,AAPL
6,0.001808281683714018,2025-11-04,AAPL
7,0.0037744857638130082,2025-11-04,AAPL
8,0.002094190041852345,2025-11-04,AAPL
9,0.005148250270262388,2025-11-04,AAPL
10,0.0070316212364047405,2025-11-04,AAPL
11,0.008388119418461251,2025-11-04,AAPL
12,0.00019771487414863774,2025-11-04,AAPL
13,0.003195671957816087,2025-11-04,AAPL
14,0.006773709340493038,2025-11-04,AAPL
1,-9.885412162039069e-05,2025-11-04,ABBV
2,0.0029198133362834224,2025-11-04,ABBV
3,0.0029504501360704156,2025-11-04,ABBV
4,0.0027110025283425512,2025-11-04,ABBV
5,0.002693600385765018,2025-11-04,ABBV
6,0.001237761416959161,2025-11-04,ABBV
7,0.0020797349481999896,2025-11-04,ABBV
8,0.0024018627048552838,2025-11-04,ABBV
9,0.003978601720003797,2025-11-04,ABBV
10,0.0016945527470399787,2025-11-04,ABBV
11,0.002862696031982739,2025-11-04,ABBV
12,0.004417675594222031,2025-11-04,ABBV
13,0.005829744722577597,2025-11-04,ABBV
14,0.002143934279415553,2025-11-04,ABBV
1,-0.000333336399334884,2025-11-04,ABCL
2,0.01370052197654749,2025-11-04,ABCL
3,-0.003191820506814096,2025-11-04,ABCL
4,0.006005104637326432,2025-11-04,ABCL
5,0.009560715084496017,2025-11-04,ABCL
6,0.013920671968174725,2025-11-04,ABCL
7,0.0007757154917088591,2025-11-04,ABCL
8,0.006833077872784921,2025-11-04,ABCL
9,0.0022923578530917857,2025-11-04,ABCL
10,0.013925671957788741,2025-11-04,ABCL
11,-0.0014319340862117707,2025-11-04,ABCL
12,0.001975827703874557,2025-11-04,ABCL
13,0.0005909013063262402,2025-11-04,ABCL
14,0.007322272356367492,2025-11-04,ABCL
1,1.492006475263484e-05,2025-11-04,ABEV
2,-0.0009073291601490887,2025-11-04,ABEV
3,-0.0023718641817842942,2025-11-04,ABEV
4,-0.003351306457288476,2025-11-04,ABEV
5,-0.0008130493688228239,2025-11-04,ABEV
6,-0.00038554465077373306,2025-11-04,ABEV
7,-0.0016721805140354666,2025-11-04,ABEV
8,-0.005259747863537944,2025-11-04,ABEV
9,-0.0010973244079040484,2025-11-04,ABEV
10,0.0019281836292115283,2025-11-04,ABEV
11,-0.00929328260684409,2025-11-04,ABEV
12,-0.00047052959195685313,2025-11-04,ABEV
13,0.0026052927924640193,2025-11-04,ABEV
14,0.010610581099400985,2025-11-04,ABEV
1,-0.0006814877727954491,2025-11-04,ABM
2,0.012478255887192322,2025-11-04,ABM
3,-0.004221101432703843,2025-11-04,ABM
4,0.005491112361900306,2025-11-04,ABM
5,0.008020011046366569,2025-11-04,ABM
6,0.011178091740545692,2025-11-04,ABM
7,-0.0009343866771344645,2025-11-04,ABM
8,0.009322599437294861,2025-11-04,ABM
9,-0.0015234846752998732,2025-11-04,ABM
10,0.015694517656527265,2025-11-04,ABM
11,0.00822510228721451,2025-11-04,ABM
12,0.008163104223065338,2025-11-04,ABM
13,-0.005335879971316631,2025-11-04,ABM
14,0.0009157864274830256,2025-11-04,ABM
1,4.368359535005151e-05,2025-11-04,ABNB
2,0.0034847417174205565,2025-11-04,ABNB
3,0.0025917520299292597,2025-11-04,ABNB
4,0.0037101256635690867,2025-11-04,ABNB
5,0.003142979921044636,2025-11-04,ABNB
6,0.001930674520549039,2025-11-04,ABNB
7,0.0038888967343161805,2025-11-04,ABNB
8,0.0029875233110766702,2025-11-04,ABNB
