period,er,Date,Symbol
1,0.001826236341460261,2026-09-22,A
2,0.003580828537548561,2026-09-22,A
3,0.001778685667483348,2026-09-22,A
4,-0.0037529688704265505,2026-09-22,A
5,0.004713946355364548,2026-09-22,A
6,-0.0015642640702220592,2026-09-22,A
7,0.0021630428065695663,2026-09-22,A
8,-0.0008486686973027415,2026-09-22,A
9,0.0010662625558790202,2026-09-22,A
10,-0.0025096194302377138,2026-09-22,A
11,-0.006575661736996508,2026-09-22,A
12,-0.00900886961580133,2026-09-22,A
13,0.012086818813382059,2026-09-22,A
14,0.010476783195368142,2026-09-22,A
1,0.0020311687744370005,2026-09-22,AA
2,0.0035685690012177305,2026-09-22,AA
3,0.000999957651070239,2026-09-22,AA
4,-0.00027005827493327005,2026-09-22,AA
5,-0.0007222088435976315,2026-09-22,AA
6,-0.005487963634211009,2026-09-22,AA
7,-0.002737003610047212,2026-09-22,AA
8,-2.8467858142088395e-05,2026-09-22,AA
9,-0.0010634296214649902,2026-09-22,AA
10,-0.0011654158969623685,2026-09-22,AA
11,-0.008876724538142908,2026-09-22,AA
12,-0.008909850096539938,2026-09-22,AA
13,0.009753101848080876,2026-09-22,AA
14,0.006181803054085535,2026-09-22,AA
1,0.0029126036521813507,2026-09-22,AAL
2,0.002145617183416888,2026-09-22,AAL
3,-0.00036169619559001576,2026-09-22,AAL
4,-0.0005978070059361092,2026-09-22,AAL
5,0.0021372987710927167,2026-09-22,AAL
6,-0.004796613300300332,2026-09-22,AAL
7,-0.004224196492386892,2026-09-22,AAL
8,0.002139203045009352,2026-09-22,AAL
9,-0.0033101578873345606,2026-09-22,AAL
10,0.0009738431509190807,2026-09-22,AAL
11,-0.009906430952118081,2026-09-22,AAL
12,-0.010095382425679601,2026-09-22,AAL
13,0.010130645876626975,2026-09-22,AAL
14,0.012720968620844425,2026-09-22,AAL
1,0.002684765368293995,2026-09-22,AAP
2,-0.006769626627134627,2026-09-22,AAP
3,-0.0015443593571319112,2026-09-22,AAP
4,-0.0007018520804740567,2026-09-22,AAP
5,0.0018072217896521162,2026-09-22,AAP
6,0.006070492100624916,2026-09-22,AAP
7,-0.0014575261021629886,2026-09-22,AAP
8,0.00013919053086967705,2026-09-22,AAP
9,0.0024212821336287967,2026-09-22,AAP
10,0.001188657682495907,2026-09-22,AAP
11,0.0068656836024694485,2026-09-22,AAP
12,-0.012378444823989178,2026-09-22,AAP
13,-0.007000142694596712,2026-09-22,AAP
14,0.002546310590919013,2026-09-22,AAP
1,-0.00043416458782657427,2026-09-22,AAPL
2,0.003563177500589508,2026-09-22,AAPL
3,0.0007604170402502713,2026-09-22,AAPL
4,0.0010074116984793624,2026-09-22,AAPL
5,0.0035183872614587917,2026-09-22,AAPL
6,0.0017334778004357767,2026-09-22,AAPL
7,0.0023089665461922143,2026-09-22,AAPL
8,0.005784371636696495,2026-09-22,AAPL
9,0.005396136624260179,2026-09-22,AAPL
10,0.0043585077627082275,2026-09-22,AAPL
11,0.0067144024691908255,2026-09-22,AAPL
12,0.002785070329301416,2026-09-22,AAPL
13,0.006610385599060903,2026-09-22,AAPL
14,0.0023430951218690924,2026-09-22,AAPL
1,-0.0002816426150501682,2026-09-22,ABBV
2,0.0018563939614757623,2026-09-22,ABBV
3,0.0010634341938542762,2026-09-22,ABBV
4,0.0013439182161064163,2026-09-22,ABBV
5,0.0028863440889426626,2026-09-22,ABBV
6,-0.0006455367593047941,2026-09-22,ABBV
7,0.002047433919806391,2026-09-22,ABBV
8,0.0016428396387468543,2026-09-22,ABBV
9,0.0026955288868788455,2026-09-22,ABBV
10,0.004212805370972365,2026-09-22,ABBV
11,0.0036253126933802242,2026-09-22,ABBV
12,0.0029578646354512304,2026-09-22,ABBV
13,0.003922876959215275,2026-09-22,ABBV
14,0.004388873979058856,2026-09-22,ABBV
1,0.0013080862158266916,2026-09-22,ABCL
2,-0.007465238473004134,2026-09-22,ABCL
3,-0.003862809731749809,2026-09-22,ABCL
4,-0.005116450532349179,2026-09-22,ABCL
5,0.0005803873473108328,2026-09-22,ABCL
6,0.013305913770251252,2026-09-22,ABCL
7,-0.004165290169352836,2026-09-22,ABCL
8,0.00042873956984099137,2026-09-22,ABCL
9,0.003668938825961351,2026-09-22,ABCL
10,0.00023658298812097745,2026-09-22,ABCL
11,0.005023105103365495,2026-09-22,ABCL
12,-0.015275211841952054,2026-09-22,ABCL
13,-0.01320930786612088,2026-09-22,ABCL
14,-0.00382619643395205,2026-09-22,ABCL
1,0.0019483743949511808,2026-09-22,ABEV
2,0.0008401386600894087,2026-09-22,ABEV
3,-0.0006483288039369235,2026-09-22,ABEV
4,-0.0017452036053311865,2026-09-22,ABEV
5,-0.0013856353868333647,2026-09-22,ABEV
6,-0.002274014341843001,2026-09-22,ABEV
7,-0.000764871573837964,2026-09-22,ABEV
8,0.00018142760772512257,2026-09-22,ABEV
9,-0.004373118618960439,2026-09-22,ABEV
10,-0.00021732661038579386,2026-09-22,ABEV
11,-0.006532341807008269,2026-09-22,ABEV
12,-0.00882652542060042,2026-09-22,ABEV
13,0.009126201912570273,2026-09-22,ABEV
14,0.01155109425142556,2026-09-22,ABEV
1,0.0020567954622276305,2026-09-22,ABM
2,-0.008030490695214082,2026-09-22,ABM
3,-0.005931633004779209,2026-09-22,ABM
4,-0.0026561738901238895,2026-09-22,ABM
5,0.0024403222148762426,2026-09-22,ABM
6,0.002304616955439816,2026-09-22,ABM
7,-0.00030452484162914103,2026-09-22,ABM
8,7.316653154709768e-05,2026-09-22,ABM
9,0.0010727303330690567,2026-09-22,ABM
10,0.0007565538584289736,2026-09-22,ABM
11,0.008989938620172782,2026-09-22,ABM
12,-0.010220458234820875,2026-09-22,ABM
13,-0.0035775241066102258,2026-09-22,ABM
14,-0.002159768306062183,2026-09-22,ABM
1,-0.0017443788116275486,2026-09-22,ABNB
2,0.0017295574947430983,2026-09-22,ABNB
3,-1.6442226548981522e-05,2026-09-22,ABNB
4,0.002745498535574168,2026-09-22,ABNB
5,0.0034308115723205596,2026-09-22,ABNB
6,0.0026257331882033356,2026-09-22,ABNB
