period,er,Date,Symbol
1,-0.0002281924217610998,2025-09-03,A
2,3.307824077269525e-05,2025-09-03,A
3,0.0015460602471337264,2025-09-03,A
4,-0.0006965122678156044,2025-09-03,A
5,0.0013176626044855966,2025-09-03,A
6,-0.0009329942178541747,2025-09-03,A
7,0.0006557414822324393,2025-09-03,A
8,-0.00014406779368297525,2025-09-03,A
9,0.002930499725958237,2025-09-03,A
10,0.0038021817417848843,2025-09-03,A
11,0.0030819148109871037,2025-09-03,A
12,-0.003346784688148164,2025-09-03,A
13,0.0023482266496167472,2025-09-03,A
14,-0.0039098428056998,2025-09-03,A
1,-0.0016530980062478833,2025-09-03,AA
2,0.0006624428102838913,2025-09-03,AA
3,0.0006889408405433575,2025-09-03,AA
4,0.00021978231352778033,2025-09-03,AA
5,0.0011952152795911058,2025-09-03,AA
6,-0.0017689614263457704,2025-09-03,AA
7,-0.00033953660508502753,2025-09-03,AA
8,0.0027091222831471208,2025-09-03,AA
9,0.006681286867214592,2025-09-03,AA
10,0.0009568970262544129,2025-09-03,AA
11,0.0023564153027287042,2025-09-03,AA
12,-0.0002896410024465317,2025-09-03,AA
13,0.0061783726940296,2025-09-03,AA
14,-0.0016332285971983919,2025-09-03,AA
1,-0.00213095121943683,2025-09-03,AAL
2,-0.0004902997784080267,2025-09-03,AAL
3,0.00015293892591850827,2025-09-03,AAL
4,-0.0006009523363777712,2025-09-03,AAL
5,0.0037466702521952375,2025-09-03,AAL
6,0.0005727415328669462,2025-09-03,AAL
7,0.003902897667055421,2025-09-03,AAL
8,0.002028569943369354,2025-09-03,AAL
9,0.002855092197131472,2025-09-03,AAL
10,0.0061669598141289896,2025-09-03,AAL
11,0.0016914145286494435,2025-09-03,AAL
12,-0.0017974795606966827,2025-09-03,AAL
13,-0.000994943205061628,2025-09-03,AAL
14,0.0006973961715765838,2025-09-03,AAL
1,0.003023578438666684,2025-09-03,AAP
2,-0.001601395877929094,2025-09-03,AAP
3,0.003353150910065668,2025-09-03,AAP
4,-0.004822271792013878,2025-09-03,AAP
5,-0.007054179904338056,2025-09-03,AAP
6,-0.003956531502342271,2025-09-03,AAP
7,-0.0003163865535979407,2025-09-03,AAP
8,-0.007946831720348295,2025-09-03,AAP
