period,er,Date,Symbol
1,-0.0009559505186916473,2026-02-06,A
2,0.004714680208433773,2026-02-06,A
3,-0.0028099140561498367,2026-02-06,A
4,-0.00018263768749274904,2026-02-06,A
5,-0.003885576181202969,2026-02-06,A
6,0.0002378072006090937,2026-02-06,A
7,0.004394682083587038,2026-02-06,A
8,0.004026128506963551,2026-02-06,A
9,0.006480402236565196,2026-02-06,A
10,-0.0037169356702530932,2026-02-06,A
11,-0.0001627899441219201,2026-02-06,A
12,-0.0010994398705363115,2026-02-06,A
13,-0.0015913417632782711,2026-02-06,A
14,-0.004529403539081388,2026-02-06,A
1,-0.0014262840600428254,2026-02-06,AA
2,-0.00026218477458738105,2026-02-06,AA
3,0.0017674814958022968,2026-02-06,AA
4,5.41578776475184e-05,2026-02-06,AA
5,0.0003579601437345317,2026-02-06,AA
6,0.00650081837402867,2026-02-06,AA
7,-0.01167606556778061,2026-02-06,AA
8,0.010635398534415575,2026-02-06,AA
9,0.0037410803054747665,2026-02-06,AA
10,0.009438160990074575,2026-02-06,AA
11,0.0004095575720761894,2026-02-06,AA
12,0.003045758025897046,2026-02-06,AA
13,0.023759384808969514,2026-02-06,AA
14,0.013798775479210093,2026-02-06,AA
1,-0.0013425470806187393,2026-02-06,AAL
2,-0.00023182766218285045,2026-02-06,AAL
3,0.001336057504465221,2026-02-06,AAL
4,-0.003157564771827839,2026-02-06,AAL
5,-0.0026826180450017128,2026-02-06,AAL
6,-0.002975128591576763,2026-02-06,AAL
7,-0.007536308624895999,2026-02-06,AAL
8,0.014508182753723186,2026-02-06,AAL
9,0.002941199477800204,2026-02-06,AAL
10,0.008113263516327657,2026-02-06,AAL
11,0.0008211945597772005,2026-02-06,AAL
12,-0.0018757624074140658,2026-02-06,AAL
13,0.03579970849202777,2026-02-06,AAL
14,0.011972474103116967,2026-02-06,AAL
1,-0.001829506926218565,2026-02-06,AAP
2,-0.00021778233356707066,2026-02-06,AAP
3,0.004056803956030698,2026-02-06,AAP
4,-0.002358866877580716,2026-02-06,AAP
5,-0.0017574012594998823,2026-02-06,AAP
6,0.006126518237117846,2026-02-06,AAP
7,-0.004823863013215099,2026-02-06,AAP
8,0.01486387042112349,2026-02-06,AAP
9,0.0039410108353591525,2026-02-06,AAP
10,0.011891556737558248,2026-02-06,AAP
11,0.0033605904251693564,2026-02-06,AAP
12,-0.0008329227248465008,2026-02-06,AAP
13,0.028784170102807347,2026-02-06,AAP
14,0.011470030999667867,2026-02-06,AAP
1,0.0007074152773717568,2026-02-06,AAPL
2,0.0025643568352970015,2026-02-06,AAPL
3,-0.0007816541934006279,2026-02-06,AAPL
4,0.0002947469273814999,2026-02-06,AAPL
5,0.002767917509722586,2026-02-06,AAPL
6,0.002454342142201122,2026-02-06,AAPL
7,0.009018719206591792,2026-02-06,AAPL
8,0.0035231691581909374,2026-02-06,AAPL
9,0.004060685379440778,2026-02-06,AAPL
10,-0.0015811513768973706,2026-02-06,AAPL
11,0.0002487447634570786,2026-02-06,AAPL
12,-0.003383806608550142,2026-02-06,AAPL
13,-0.0016303984218892622,2026-02-06,AAPL
14,-0.002277515146098027,2026-02-06,AAPL
1,0.0003874515494513381,2026-02-06,ABBV
2,0.0024527663130350422,2026-02-06,ABBV
3,-0.001008631060398581,2026-02-06,ABBV
4,0.0012424739204857315,2026-02-06,ABBV
5,0.0026589024026617567,2026-02-06,ABBV
6,0.003150326752468596,2026-02-06,ABBV
7,0.006119968556147062,2026-02-06,ABBV
8,0.0023338632973614,2026-02-06,ABBV
9,0.001962938226898501,2026-02-06,ABBV
10,0.002623155538419138,2026-02-06,ABBV
11,-0.00023677828017818335,2026-02-06,ABBV
12,-0.001892595517577869,2026-02-06,ABBV
13,-0.0027171628000827175,2026-02-06,ABBV
14,-0.0023892628988338802,2026-02-06,ABBV
1,-0.0017972630916114677,2026-02-06,ABCL
2,0.0013339921757272097,2026-02-06,ABCL
3,0.0049576528775328145,2026-02-06,ABCL
4,-0.001072322168987429,2026-02-06,ABCL
5,-0.0032004185719290185,2026-02-06,ABCL
6,0.003648968232323322,2026-02-06,ABCL
7,-0.014984837843001338,2026-02-06,ABCL
8,0.014392558655498945,2026-02-06,ABCL
9,0.002509316211036992,2026-02-06,ABCL
10,0.012432807251133568,2026-02-06,ABCL
11,0.0017539176945863873,2026-02-06,ABCL
12,-0.011493517125770307,2026-02-06,ABCL
13,0.026797988963619696,2026-02-06,ABCL
14,0.0018203879896508536,2026-02-06,ABCL
1,-0.0013613282634917267,2026-02-06,ABEV
2,0.003657274207847769,2026-02-06,ABEV
3,-0.002382781017374663,2026-02-06,ABEV
4,5.33783612410326e-05,2026-02-06,ABEV
5,-0.0027631584312647274,2026-02-06,ABEV
6,-0.004899078063249277,2026-02-06,ABEV
7,0.0019407029415908809,2026-02-06,ABEV
8,0.0011029978146171987,2026-02-06,ABEV
9,0.004674993910974483,2026-02-06,ABEV
10,8.993321915285703e-06,2026-02-06,ABEV
11,0.0016059059339410047,2026-02-06,ABEV
12,-0.0018785778931404878,2026-02-06,ABEV
13,-0.016305003410186456,2026-02-06,ABEV
14,-0.016503335883276293,2026-02-06,ABEV
1,-0.001016695064638937,2026-02-06,ABM
2,0.006768951904868952,2026-02-06,ABM
3,0.00283855479875398,2026-02-06,ABM
4,-0.0007729158515406818,2026-02-06,ABM
5,-0.0031808589889323396,2026-02-06,ABM
6,0.002695240874613809,2026-02-06,ABM
7,-0.003576176922494785,2026-02-06,ABM
8,0.0034589779644735173,2026-02-06,ABM
9,0.004873461534632558,2026-02-06,ABM
10,0.013696073169061533,2026-02-06,ABM
11,0.0013428694461948844,2026-02-06,ABM
12,0.004433770175744404,2026-02-06,ABM
13,0.02586202124365564,2026-02-06,ABM
14,0.008419770616481127,2026-02-06,ABM
1,-0.0009526858053236099,2026-02-06,ABNB
2,0.000739081645934553,2026-02-06,ABNB
3,-0.0004097672189278226,2026-02-06,ABNB
4,-0.0001749342563707902,2026-02-06,ABNB
