period,er,Date,Symbol
1,-0.0009622258674536507,2025-10-23,A
2,-0.00034877945500437474,2025-10-23,A
3,0.00046584698134684435,2025-10-23,A
4,-0.003447981580694675,2025-10-23,A
5,-0.004946559953158167,2025-10-23,A
6,-0.0018354075172947748,2025-10-23,A
7,0.008066708560329315,2025-10-23,A
8,0.003323434735689774,2025-10-23,A
9,-0.0005729268837788204,2025-10-23,A
10,0.0012852700062525222,2025-10-23,A
11,0.0037884775481899684,2025-10-23,A
12,0.0045089681742000575,2025-10-23,A
13,7.643162835758728e-05,2025-10-23,A
14,-0.0013718104601033784,2025-10-23,A
1,-0.0015836119911422206,2025-10-23,AA
2,-0.0010996375790690435,2025-10-23,AA
3,0.0016432994934966695,2025-10-23,AA
4,-0.005332553997688271,2025-10-23,AA
5,-0.003981216470960611,2025-10-23,AA
6,-0.001985534767638256,2025-10-23,AA
7,0.004780441193706153,2025-10-23,AA
8,0.005450565102039564,2025-10-23,AA
9,0.0007916661856921542,2025-10-23,AA
10,0.005789372398754166,2025-10-23,AA
11,0.0005816269673533473,2025-10-23,AA
12,0.0028678270348221125,2025-10-23,AA
13,0.006848407260321998,2025-10-23,AA
14,0.010908980820180849,2025-10-23,AA
1,0.0004853935130103486,2025-10-23,AAL
2,-0.0009405396644556922,2025-10-23,AAL
3,0.0015654376833486405,2025-10-23,AAL
4,-0.005100706688631261,2025-10-23,AAL
5,-0.002510297931529441,2025-10-23,AAL
6,0.0015275084688829172,2025-10-23,AAL
7,0.0025719808433771725,2025-10-23,AAL
8,0.003132494870780265,2025-10-23,AAL
9,0.0013569433067168917,2025-10-23,AAL
10,0.004842902382609555,2025-10-23,AAL
11,0.007578556803995822,2025-10-23,AAL
12,0.0054091608272948035,2025-10-23,AAL
13,0.015514708098949257,2025-10-23,AAL
14,0.0027953189754567095,2025-10-23,AAL
1,-0.00598144955601831,2025-10-23,AAP
2,-0.0010830299240427986,2025-10-23,AAP
3,0.0022801929684453464,2025-10-23,AAP
4,0.005140372118498193,2025-10-23,AAP
5,0.004169504510306628,2025-10-23,AAP
6,0.015476194812972981,2025-10-23,AAP
7,0.01225013700096454,2025-10-23,AAP
8,0.009742963291836675,2025-10-23,AAP
9,0.015271552219579964,2025-10-23,AAP
10,0.017526982641733926,2025-10-23,AAP
11,0.026353416101286997,2025-10-23,AAP
12,0.02371973664814612,2025-10-23,AAP
13,0.03299504905039943,2025-10-23,AAP
14,0.016344940129248642,2025-10-23,AAP
1,-0.00010476155141598635,2025-10-23,AAPL
2,0.0001438887025750999,2025-10-23,AAPL
3,0.002804102208049129,2025-10-23,AAPL
4,0.0001889275284149089,2025-10-23,AAPL
5,0.0027594155407971105,2025-10-23,AAPL
6,0.001784872790310667,2025-10-23,AAPL
7,0.0006274688198350804,2025-10-23,AAPL
8,-0.0008540374923114597,2025-10-23,AAPL
9,-0.008168895263355902,2025-10-23,AAPL
10,0.000927982561154439,2025-10-23,AAPL
11,-0.004397462558027576,2025-10-23,AAPL
12,0.003035535177983176,2025-10-23,AAPL
13,0.0008804682136584848,2025-10-23,AAPL
14,0.002870452934063482,2025-10-23,AAPL
1,0.0002707275714192208,2025-10-23,ABBV
2,-0.0007032627723446269,2025-10-23,ABBV
3,0.0019747689515005485,2025-10-23,ABBV
4,-2.175231554427487e-05,2025-10-23,ABBV
5,0.0033995866937268472,2025-10-23,ABBV
6,0.0006880536736529482,2025-10-23,ABBV
7,-0.00017794107747082276,2025-10-23,ABBV
8,0.0019476883409235428,2025-10-23,ABBV
9,-0.005003050948731707,2025-10-23,ABBV
10,0.0038003547188650098,2025-10-23,ABBV
11,-0.0036981104134543685,2025-10-23,ABBV
12,0.0010118959779067624,2025-10-23,ABBV
13,0.002040399175554923,2025-10-23,ABBV
14,0.0018248756777293096,2025-10-23,ABBV
1,-0.0046757329795703035,2025-10-23,ABCL
2,-0.00039543850739879547,2025-10-23,ABCL
3,0.002632772619581265,2025-10-23,ABCL
4,0.0018765364943164173,2025-10-23,ABCL
5,0.006676976912293472,2025-10-23,ABCL
6,0.01442060447179711,2025-10-23,ABCL
7,0.01085717536505045,2025-10-23,ABCL
8,0.012808171914108128,2025-10-23,ABCL
9,0.010092156508026142,2025-10-23,ABCL
10,0.01124962262551355,2025-10-23,ABCL
11,0.02340767408824399,2025-10-23,ABCL
12,0.017913636455442077,2025-10-23,ABCL
13,0.031205818096310456,2025-10-23,ABCL
14,0.01735841157150187,2025-10-23,ABCL
1,0.0004508647568885422,2025-10-23,ABEV
2,-0.001233471515449425,2025-10-23,ABEV
3,0.0013256908041871763,2025-10-23,ABEV
4,-0.003632789013331223,2025-10-23,ABEV
5,-0.006775126229544665,2025-10-23,ABEV
6,0.00017761394706729538,2025-10-23,ABEV
7,0.005213835851250529,2025-10-23,ABEV
8,0.005211473469910591,2025-10-23,ABEV
9,0.008333653983813931,2025-10-23,ABEV
10,-0.0005155237489296227,2025-10-23,ABEV
11,-0.002413848607459964,2025-10-23,ABEV
12,0.004719639238909549,2025-10-23,ABEV
13,0.010175179664802966,2025-10-23,ABEV
14,0.008311637609897428,2025-10-23,ABEV
1,-0.0027301411277408523,2025-10-23,ABM
2,0.0004775661278163819,2025-10-23,ABM
3,0.002124250387269429,2025-10-23,ABM
4,0.0012639501710590623,2025-10-23,ABM
5,0.005320426038175091,2025-10-23,ABM
6,0.012198964140388333,2025-10-23,ABM
7,0.006052542560049933,2025-10-23,ABM
8,0.00901788930755485,2025-10-23,ABM
9,0.01542817913756318,2025-10-23,ABM
10,0.0142604206971016,2025-10-23,ABM
11,0.026309616488160843,2025-10-23,ABM
12,0.02063139848640508,2025-10-23,ABM
13,0.033600327194544304,2025-10-23,ABM
14,0.015289810494867658,2025-10-23,ABM
1,1.2471715664536655e-05,2025-10-23,ABNB
2,-0.00030649858278635714,2025-10-23,ABNB
3,0.0026274297640533737,2025-10-23,ABNB
4,-0.000955272935145283,2025-10-23,ABNB
5,0.005078205878371292,2025-10-23,ABNB
6,0.0005730815732160168,2025-10-23,ABNB
7,-0.000863024379434946,2025-10-23,ABNB
8,0.0005691727441604434,2025-10-23,ABNB
9,-0.006752000847185115,2025-10-23,ABNB
10,0.001094712067657494,2025-10-23,ABNB
11,-0.005047246399908131,2025-10-23,ABNB
12,-0.0010052254543489764,2025-10-23,ABNB
13,-0.0024082696708664655,2025-10-23,ABNB
14,0.005374220209989448,2025-10-23,ABNB
1,-0.003628879318146348,2025-10-23,ABR
2,-0.0009397610094464192,2025-10-23,ABR
3,0.0008992117895597458,2025-10-23,ABR
4,0.0012638957833912892,2025-10-23,ABR
5,0.004758227254426839,2025-10-23,ABR
6,0.006683838616350014,2025-10-23,ABR
7,0.015431808724686923,2025-10-23,ABR
8,0.00903017990089406,2025-10-23,ABR
9,0.013014831953546632,2025-10-23,ABR
10,0.011220314823725276,2025-10-23,ABR
11,0.030763168043556655,2025-10-23,ABR
12,0.017030976428784237,2025-10-23,ABR
13,0.026132885615489508,2025-10-23,ABR
14,0.01983563348141867,2025-10-23,ABR
1,0.00032790979654857046,2025-10-23,ABT
2,0.00028294761104874077,2025-10-23,ABT
3,0.0012938766906827246,2025-10-23,ABT
4,-0.000524735270737516,2025-10-23,ABT
5,0.004549798717064039,2025-10-23,ABT
6,0.0013966485959366563,2025-10-23,ABT
7,0.0007748558500409196,2025-10-23,ABT
8,0.0009727712134435027,2025-10-23,ABT
9,-0.0071655150082938985,2025-10-23,ABT
10,0.00032682921182026315,2025-10-23,ABT
11,-0.0027595491114414195,2025-10-23,ABT
12,-0.0011990814576526162,2025-10-23,ABT
13,-0.002251632359706192,2025-10-23,ABT
14,0.0031620194304511134,2025-10-23,ABT
1,-0.003561109057021425,2025-10-23,ACAD
2,-0.00024686028350667956,2025-10-23,ACAD
3,0.003908919313116398,2025-10-23,ACAD
4,0.0016883794161274633,2025-10-23,ACAD
5,0.005616943249841697,2025-10-23,ACAD
6,0.013641510088677707,2025-10-23,ACAD
7,0.012563675549689826,2025-10-23,ACAD
8,0.009851193140112364,2025-10-23,ACAD
9,0.006744643232041565,2025-10-23,ACAD
10,0.005168484043580675,2025-10-23,ACAD
11,0.013534213123043147,2025-10-23,ACAD
12,0.0049119040137858925,2025-10-23,ACAD
13,0.01706456125438481,2025-10-23,ACAD
14,0.003859280590947697,2025-10-23,ACAD
1,-0.0011987945444450522,2025-10-23,ACGL
2,-0.0010929916811749682,2025-10-23,ACGL
3,-0.0005647766947691997,2025-10-23,ACGL
4,-0.00443789441346371,2025-10-23,ACGL
5,-0.003661139787601669,2025-10-23,ACGL
6,-0.0018427857173112737,2025-10-23,ACGL
7,0.003629346124941791,2025-10-23,ACGL
8,0.004065165955881608,2025-10-23,ACGL
9,-0.0008174157777231616,2025-10-23,ACGL
10,0.0023770452555844103,2025-10-23,ACGL
11,0.001849079948184835,2025-10-23,ACGL
12,0.0011151576865711809,2025-10-23,ACGL
13,0.008398697555394042,2025-10-23,ACGL
14,0.012346718194211594,2025-10-23,ACGL
1,-0.0038346940764829593,2025-10-23,ACHR
2,-0.0015482823658335924,2025-10-23,ACHR
3,0.002059578215815626,2025-10-23,ACHR
4,0.0012172164190025884,2025-10-23,ACHR
5,0.006721962717840608,2025-10-23,ACHR
6,0.016039398170377236,2025-10-23,ACHR
7,0.010806694264462928,2025-10-23,ACHR
8,0.009460056282555794,2025-10-23,ACHR
9,0.018204967154027377,2025-10-23,ACHR
10,0.024484718794518946,2025-10-23,ACHR
11,0.023359607194320727,2025-10-23,ACHR
12,0.024144654111627594,2025-10-23,ACHR
13,0.026456585611462285,2025-10-23,ACHR
14,0.017495057951914098,2025-10-23,ACHR
1,-0.001335735450313133,2025-10-23,ACI
2,-0.0005197483453884288,2025-10-23,ACI
3,0.0022773950740199206,2025-10-23,ACI
4,-0.004433665932726798,2025-10-23,ACI
5,-0.0033425329612604524,2025-10-23,ACI
6,-0.002774132167728449,2025-10-23,ACI
7,0.0017823820728236012,2025-10-23,ACI
8,0.005232361094829908,2025-10-23,ACI
9,-0.0017988388034025499,2025-10-23,ACI
10,0.0016953912707053803,2025-10-23,ACI
11,0.0036090510779479587,2025-10-23,ACI
12,0.004692606434512207,2025-10-23,ACI
13,0.01219635236342983,2025-10-23,ACI
14,0.008763418402022114,2025-10-23,ACI
1,-0.0028806365224596305,2025-10-23,ACMR
2,0.001053606660963791,2025-10-23,ACMR
3,0.0048135023514359705,2025-10-23,ACMR
4,0.0018469992540238323,2025-10-23,ACMR
5,0.005936053664370424,2025-10-23,ACMR
6,0.018046912043332308,2025-10-23,ACMR
7,0.014277831860344276,2025-10-23,ACMR
8,0.012971283291447486,2025-10-23,ACMR
9,0.017982959448155127,2025-10-23,ACMR
10,0.019917992320194765,2025-10-23,ACMR
11,0.026686732079439245,2025-10-23,ACMR
12,0.019843582615553242,2025-10-23,ACMR
13,0.029168708952536763,2025-10-23,ACMR
14,0.024196374512694758,2025-10-23,ACMR
1,0.000258998234670525,2025-10-23,ACN
2,-0.0003437405982614668,2025-10-23,ACN
3,-5.873682951010757e-06,2025-10-23,ACN
4,-0.0016485297382847002,2025-10-23,ACN
5,0.0023201242268788714,2025-10-23,ACN
6,0.001668128670865061,2025-10-23,ACN
7,-0.0003773454323085867,2025-10-23,ACN
8,0.002016460115961307,2025-10-23,ACN
9,-0.008388517242586779,2025-10-23,ACN
10,0.00043530705641177283,2025-10-23,ACN
11,-0.0034216176205049825,2025-10-23,ACN
12,-0.00139718767842037,2025-10-23,ACN
13,-0.0022909601347741266,2025-10-23,ACN
14,0.002428365499963357,2025-10-23,ACN
1,-0.0040127507066842726,2025-10-23,ACVA
2,-0.0011261104990074918,2025-10-23,ACVA
3,0.0017487362931829437,2025-10-23,ACVA
