period,er,Date,Symbol
1,-0.0007504523191565256,2026-02-06,A
2,0.0019131190796296083,2026-02-06,A
3,-0.003520062145967344,2026-02-06,A
4,0.0008303443278218772,2026-02-06,A
5,-0.004783298904016133,2026-02-06,A
6,0.0012901494326853801,2026-02-06,A
7,0.0016840930644021828,2026-02-06,A
8,0.004144573671699418,2026-02-06,A
9,0.004241949433754454,2026-02-06,A
10,-0.0019215035051091494,2026-02-06,A
11,-0.0026591251237629222,2026-02-06,A
12,-0.004609912430177143,2026-02-06,A
13,-0.0009757085217419187,2026-02-06,A
14,-0.0027797483413543335,2026-02-06,A
1,-0.0012014526298663327,2026-02-06,AA
2,0.00017432956367628951,2026-02-06,AA
3,-0.0008866493229731869,2026-02-06,AA
4,-0.002042549342778133,2026-02-06,AA
5,-0.010349708060115828,2026-02-06,AA
6,-0.016606853825973232,2026-02-06,AA
7,-0.025014593155680914,2026-02-06,AA
8,0.015231796115675251,2026-02-06,AA
9,-0.06884183310568007,2026-02-06,AA
10,-0.046074655626993435,2026-02-06,AA
11,-0.05708429387905517,2026-02-06,AA
12,-0.0804458969561238,2026-02-06,AA
13,0.0009849891297833873,2026-02-06,AA
14,-0.014188697499495698,2026-02-06,AA
1,-0.0009640037255514402,2026-02-06,AAL
2,-0.0009551280723709714,2026-02-06,AAL
3,-0.0026603070905780847,2026-02-06,AAL
4,-0.003661120234365824,2026-02-06,AAL
5,-0.013617986321412397,2026-02-06,AAL
6,-0.013259644122944203,2026-02-06,AAL
7,-0.024315646209731607,2026-02-06,AAL
8,0.012592789069068477,2026-02-06,AAL
9,-0.04901473354343032,2026-02-06,AAL
10,-0.043047194123536435,2026-02-06,AAL
11,-0.05187900908340225,2026-02-06,AAL
12,-0.06636127174576657,2026-02-06,AAL
13,-0.0007177703776592655,2026-02-06,AAL
14,-0.009536122397209707,2026-02-06,AAL
1,-0.0009179273456836287,2026-02-06,AAP
2,-0.00034464496719121743,2026-02-06,AAP
3,-0.00034121585212654404,2026-02-06,AAP
4,-0.002642340806705946,2026-02-06,AAP
5,-0.010465969245272443,2026-02-06,AAP
6,-0.012640764138583989,2026-02-06,AAP
7,-0.024081789245139356,2026-02-06,AAP
8,0.011112198133285596,2026-02-06,AAP
9,-0.055616298187599,2026-02-06,AAP
10,-0.04122099033206799,2026-02-06,AAP
11,-0.05298910512552821,2026-02-06,AAP
12,-0.06987211897433313,2026-02-06,AAP
13,-0.0017614658325765282,2026-02-06,AAP
14,-0.0032246598775068705,2026-02-06,AAP
1,0.0004604908311219867,2026-02-06,AAPL
2,0.0016163479502198435,2026-02-06,AAPL
3,0.00033801554075660946,2026-02-06,AAPL
4,0.0025512554167397504,2026-02-06,AAPL
5,-0.0005557973497984797,2026-02-06,AAPL
6,0.0014405137587564056,2026-02-06,AAPL
7,0.005707225765261854,2026-02-06,AAPL
8,0.0053179370672851506,2026-02-06,AAPL
9,0.004522100397789771,2026-02-06,AAPL
10,0.0007961558183768805,2026-02-06,AAPL
11,0.00014929736534612144,2026-02-06,AAPL
12,-0.001429529807820177,2026-02-06,AAPL
13,-0.003210711766193465,2026-02-06,AAPL
14,-0.002532939321079087,2026-02-06,AAPL
1,0.0006325005603864816,2026-02-06,ABBV
2,0.0012748020974503438,2026-02-06,ABBV
3,-0.00041731186102309426,2026-02-06,ABBV
4,0.003213535675129777,2026-02-06,ABBV
5,-0.0014570948140460672,2026-02-06,ABBV
6,0.0020921839478390885,2026-02-06,ABBV
7,0.004452817723330296,2026-02-06,ABBV
8,0.002857731094326758,2026-02-06,ABBV
9,0.00278039968239143,2026-02-06,ABBV
10,0.0014760143001683384,2026-02-06,ABBV
11,0.00014645530365336673,2026-02-06,ABBV
12,-0.0012176585588174998,2026-02-06,ABBV
13,-0.006433346882798696,2026-02-06,ABBV
14,-0.0019027132893982028,2026-02-06,ABBV
1,-0.0011287962781624836,2026-02-06,ABCL
2,-0.0022051034350612383,2026-02-06,ABCL
3,-0.0007455631689056818,2026-02-06,ABCL
4,-0.0009578934516828804,2026-02-06,ABCL
5,-0.012707159070355065,2026-02-06,ABCL
6,-0.011689542273718235,2026-02-06,ABCL
7,-0.03816388019700601,2026-02-06,ABCL
8,0.016484268940796538,2026-02-06,ABCL
9,-0.06255304566006266,2026-02-06,ABCL
10,-0.041730565462146575,2026-02-06,ABCL
11,-0.0509452565552231,2026-02-06,ABCL
12,-0.06675312978337324,2026-02-06,ABCL
13,-0.00030179531495831116,2026-02-06,ABCL
14,-0.010229032381354407,2026-02-06,ABCL
1,-0.00048219679005647706,2026-02-06,ABEV
2,0.0006563462447989995,2026-02-06,ABEV
3,-0.004081827890730259,2026-02-06,ABEV
4,5.989234030532895e-05,2026-02-06,ABEV
5,-0.006088532651898316,2026-02-06,ABEV
6,-0.003705703219116496,2026-02-06,ABEV
7,0.0014841032949319823,2026-02-06,ABEV
8,-0.0005578276792616208,2026-02-06,ABEV
9,0.00387305983059421,2026-02-06,ABEV
10,0.0025550961092213535,2026-02-06,ABEV
11,-0.001359104183446951,2026-02-06,ABEV
12,-0.0024274976044440007,2026-02-06,ABEV
13,-0.01773568475271929,2026-02-06,ABEV
14,-0.012677067688690322,2026-02-06,ABEV
1,-0.0007311209343080495,2026-02-06,ABM
2,-0.0020574784346104446,2026-02-06,ABM
3,0.006035500242210575,2026-02-06,ABM
4,-0.002217154153873834,2026-02-06,ABM
5,-0.011271722576462756,2026-02-06,ABM
6,-0.015373500984623834,2026-02-06,ABM
7,-0.024849615415806887,2026-02-06,ABM
8,0.012626595915653677,2026-02-06,ABM
9,-0.0483856047778694,2026-02-06,ABM
10,-0.044026239800572894,2026-02-06,ABM
11,-0.054708982583124885,2026-02-06,ABM
12,-0.08401035058201074,2026-02-06,ABM
13,-0.003516479053346623,2026-02-06,ABM
14,0.00012197325848621201,2026-02-06,ABM
1,0.0011110042658906251,2026-02-06,ABNB
2,0.0008861675924089017,2026-02-06,ABNB
3,-0.0007938894876648829,2026-02-06,ABNB
4,0.001688333409044716,2026-02-06,ABNB
5,-0.0023096550151296765,2026-02-06,ABNB
6,0.00430608772528041,2026-02-06,ABNB
7,0.006724556661661117,2026-02-06,ABNB
8,0.003002511081189803,2026-02-06,ABNB
9,0.005596308070636273,2026-02-06,ABNB
10,0.0025696837646114676,2026-02-06,ABNB
11,0.001530168874488129,2026-02-06,ABNB
12,-0.001852468354839275,2026-02-06,ABNB
13,-0.005569987078125555,2026-02-06,ABNB
14,-0.003146603196418037,2026-02-06,ABNB
1,-0.0022265857680728437,2026-02-06,ABR
2,-0.0028746310845574065,2026-02-06,ABR
3,0.004326044559503787,2026-02-06,ABR
4,-0.0026450440721141237,2026-02-06,ABR
5,-0.01563821047104328,2026-02-06,ABR
6,-0.014620440170039698,2026-02-06,ABR
7,-0.028687784558219607,2026-02-06,ABR
8,0.006815611629932192,2026-02-06,ABR
9,-0.05477866547448534,2026-02-06,ABR
10,-0.05010646164659848,2026-02-06,ABR
11,-0.05889587307456561,2026-02-06,ABR
12,-0.07283727940684273,2026-02-06,ABR
13,-0.0017778282513224747,2026-02-06,ABR
14,-0.00582412306876039,2026-02-06,ABR
1,0.0011880328576579532,2026-02-06,ABT
2,0.000912388065919787,2026-02-06,ABT
3,0.0005953144817544114,2026-02-06,ABT
4,0.0036869126127661465,2026-02-06,ABT
5,-0.0010153264861881618,2026-02-06,ABT
6,0.001424015581012258,2026-02-06,ABT
7,0.005286425363708435,2026-02-06,ABT
8,0.005075960134091141,2026-02-06,ABT
9,0.005385274272420978,2026-02-06,ABT
10,-0.0007679462568902362,2026-02-06,ABT
11,0.0027230818284302676,2026-02-06,ABT
12,-0.003457259442414019,2026-02-06,ABT
13,-0.0056600044649900575,2026-02-06,ABT
14,0.0001832706846107643,2026-02-06,ABT
1,-0.0012126312679379893,2026-02-06,ACAD
2,-0.0005974456002875868,2026-02-06,ACAD
3,0.0011612741304381435,2026-02-06,ACAD
4,-0.004715263445053022,2026-02-06,ACAD
5,-0.012238876887753316,2026-02-06,ACAD
6,-0.015033848569258023,2026-02-06,ACAD
7,-0.021548789006852375,2026-02-06,ACAD
8,0.008412074436733879,2026-02-06,ACAD
9,-0.06031494270564137,2026-02-06,ACAD
10,-0.04109560904469293,2026-02-06,ACAD
11,-0.05441091787493175,2026-02-06,ACAD
12,-0.07218375401018101,2026-02-06,ACAD
13,-0.006086952955232802,2026-02-06,ACAD
14,-0.007830459532073878,2026-02-06,ACAD
1,-2.670151518455445e-05,2026-02-06,ACGL
2,0.001007125403871981,2026-02-06,ACGL
3,-0.004286594526747274,2026-02-06,ACGL
4,-0.00039455619611301234,2026-02-06,ACGL
5,-0.004716043490818504,2026-02-06,ACGL
6,-0.001622421270850116,2026-02-06,ACGL
7,-0.0006518570035128664,2026-02-06,ACGL
8,0.0021009787553587594,2026-02-06,ACGL
9,0.004748916890965795,2026-02-06,ACGL
10,0.001880220652066552,2026-02-06,ACGL
11,-0.00609596387089699,2026-02-06,ACGL
12,-0.0049060936064969606,2026-02-06,ACGL
13,-0.012265908030178867,2026-02-06,ACGL
14,-0.009351427480262789,2026-02-06,ACGL
1,-0.0012518916537666309,2026-02-06,ACHR
2,-0.001341085595313357,2026-02-06,ACHR
3,-0.0013585637552028867,2026-02-06,ACHR
4,-0.004535682912268418,2026-02-06,ACHR
5,-0.00838847494034694,2026-02-06,ACHR
6,-0.01237665839343672,2026-02-06,ACHR
7,-0.021995731419992916,2026-02-06,ACHR
8,0.012727369731133514,2026-02-06,ACHR
9,-0.06164308843575928,2026-02-06,ACHR
10,-0.04359418040792503,2026-02-06,ACHR
11,-0.05480593017160511,2026-02-06,ACHR
12,-0.07054184008891848,2026-02-06,ACHR
13,0.0009524532919554097,2026-02-06,ACHR
14,-0.005724260053596677,2026-02-06,ACHR
1,-0.0006732215439481748,2026-02-06,ACI
2,0.0009687912656134649,2026-02-06,ACI
