period,er,Date,Symbol
1,-0.0013547694082936739,2026-04-25,A
2,-0.0003339308289250915,2026-04-25,A
3,6.85625920077702e-05,2026-04-25,A
4,0.0003079506373814928,2026-04-25,A
5,0.002664800939973429,2026-04-25,A
6,-0.0008418935074392784,2026-04-25,A
7,-0.002155392027414383,2026-04-25,A
8,-0.0009083731534410041,2026-04-25,A
9,-0.00022638664763409565,2026-04-25,A
10,-0.0014403142529359385,2026-04-25,A
11,0.00015432388267423833,2026-04-25,A
12,-0.0013516635582061093,2026-04-25,A
13,6.716014361529683e-05,2026-04-25,A
14,0.000736037159810638,2026-04-25,A
1,-0.0013105880370759518,2026-04-25,AA
2,-6.020615551500872e-05,2026-04-25,AA
3,0.0007409495225079882,2026-04-25,AA
4,0.0008442239503928137,2026-04-25,AA
5,-0.0011772260494041942,2026-04-25,AA
6,-0.0004236112499771605,2026-04-25,AA
7,-0.006911616343240578,2026-04-25,AA
8,0.0029318097630692632,2026-04-25,AA
9,-0.00012294242968566342,2026-04-25,AA
10,0.0005388244723441309,2026-04-25,AA
11,-0.002521912886479468,2026-04-25,AA
12,-0.0045563239322662635,2026-04-25,AA
13,0.0006512215886720412,2026-04-25,AA
14,0.005034274438279471,2026-04-25,AA
1,-0.0005685687331903617,2026-04-25,AAL
2,0.0011819075085188304,2026-04-25,AAL
3,0.0016613034475607706,2026-04-25,AAL
4,0.0011463973710712067,2026-04-25,AAL
5,0.0026317991858848815,2026-04-25,AAL
6,0.0019492187379561187,2026-04-25,AAL
7,-0.004336035720979371,2026-04-25,AAL
8,-0.0013772968461652816,2026-04-25,AAL
9,0.00044607917961390794,2026-04-25,AAL
10,-0.007308836039259136,2026-04-25,AAL
11,-0.0029479439031975473,2026-04-25,AAL
12,-0.0019345992474238672,2026-04-25,AAL
13,0.004785074429803101,2026-04-25,AAL
14,0.004554402950442253,2026-04-25,AAL
1,0.006693607366684487,2026-04-25,AAP
2,0.00831536635429334,2026-04-25,AAP
3,0.0009387410404429781,2026-04-25,AAP
4,-0.005081538594740112,2026-04-25,AAP
5,0.002717407386451848,2026-04-25,AAP
6,-0.005591840639023553,2026-04-25,AAP
7,-0.0011928899635442816,2026-04-25,AAP
8,-0.0059813787567500115,2026-04-25,AAP
9,-0.007905306004814478,2026-04-25,AAP
10,-0.010448270031765582,2026-04-25,AAP
11,-0.0016727184662801047,2026-04-25,AAP
12,-9.978631543416201e-05,2026-04-25,AAP
13,-0.010122805542868596,2026-04-25,AAP
14,-0.0007063083655952216,2026-04-25,AAP
1,0.000883102246865307,2026-04-25,AAPL
2,0.0007386103584956391,2026-04-25,AAPL
3,-0.00017462541464647972,2026-04-25,AAPL
4,0.0014066914304536155,2026-04-25,AAPL
5,0.0027146146802867347,2026-04-25,AAPL
6,0.004068900125438307,2026-04-25,AAPL
7,-0.0024905689358310557,2026-04-25,AAPL
8,0.003094508169034011,2026-04-25,AAPL
9,0.0031584118053689216,2026-04-25,AAPL
10,0.00394452038191511,2026-04-25,AAPL
11,0.005371086491731703,2026-04-25,AAPL
12,0.002219910102531275,2026-04-25,AAPL
13,0.0011376526908213357,2026-04-25,AAPL
14,0.0019658999411951024,2026-04-25,AAPL
1,0.0013853973232907197,2026-04-25,ABBV
2,0.00026006776493110755,2026-04-25,ABBV
3,0.0005109544774799704,2026-04-25,ABBV
4,0.0009609458405645129,2026-04-25,ABBV
5,0.002857293396950985,2026-04-25,ABBV
6,0.0036713124793511923,2026-04-25,ABBV
7,-0.0030920914504535654,2026-04-25,ABBV
8,0.002512287125149665,2026-04-25,ABBV
9,0.0015006647831258158,2026-04-25,ABBV
10,0.004168819073916688,2026-04-25,ABBV
11,0.0021214094371650822,2026-04-25,ABBV
12,-0.002147605301094404,2026-04-25,ABBV
13,0.0020981936940182456,2026-04-25,ABBV
14,0.00023959779966460561,2026-04-25,ABBV
1,0.006912035934312769,2026-04-25,ABCL
2,0.008277634729448683,2026-04-25,ABCL
3,0.005219609927688805,2026-04-25,ABCL
4,-0.0021115435862408484,2026-04-25,ABCL
5,-0.002117771289006618,2026-04-25,ABCL
6,-0.0033565021988994546,2026-04-25,ABCL
7,-0.0016805418323012126,2026-04-25,ABCL
8,-0.006369377106258138,2026-04-25,ABCL
9,-0.0034139971634172595,2026-04-25,ABCL
10,-0.0069945875046169975,2026-04-25,ABCL
11,0.0027673772137372576,2026-04-25,ABCL
12,-0.0013816844983436157,2026-04-25,ABCL
13,-0.01374193179129732,2026-04-25,ABCL
14,0.0034367337594244074,2026-04-25,ABCL
1,-0.0013473009828451697,2026-04-25,ABEV
2,-0.0025964773229760776,2026-04-25,ABEV
3,0.0007512435197865668,2026-04-25,ABEV
4,0.000628804341967423,2026-04-25,ABEV
5,0.0004921478399272093,2026-04-25,ABEV
6,0.0016101685759843851,2026-04-25,ABEV
7,-0.0030708491903884212,2026-04-25,ABEV
8,0.002483207515290998,2026-04-25,ABEV
9,0.0014761667107333226,2026-04-25,ABEV
10,-0.0021132396567021643,2026-04-25,ABEV
11,-0.0029509692664630312,2026-04-25,ABEV
12,-0.0066157087550796035,2026-04-25,ABEV
13,0.005530499326493278,2026-04-25,ABEV
14,0.0011833619580158112,2026-04-25,ABEV
1,0.0057385031549357455,2026-04-25,ABM
2,0.01054823837260367,2026-04-25,ABM
3,0.002522703846078644,2026-04-25,ABM
4,-0.0037659768791453276,2026-04-25,ABM
5,0.001009581821940306,2026-04-25,ABM
6,-0.0024312109353374707,2026-04-25,ABM
7,-0.0035093011795999237,2026-04-25,ABM
8,-0.005721744068299506,2026-04-25,ABM
9,-0.004483529054694309,2026-04-25,ABM
10,-0.011133133782715627,2026-04-25,ABM
11,-0.002745228174889137,2026-04-25,ABM
12,0.0011779487893569514,2026-04-25,ABM
13,-0.013557194564964271,2026-04-25,ABM
14,0.0019137311461818126,2026-04-25,ABM
1,0.0006946373674875188,2026-04-25,ABNB
2,0.0003695136036688633,2026-04-25,ABNB
3,0.0009283812034805814,2026-04-25,ABNB
4,0.0009453597477891007,2026-04-25,ABNB
5,0.0006282570066697126,2026-04-25,ABNB
6,0.0019446915008554631,2026-04-25,ABNB
7,-0.0027024552346434382,2026-04-25,ABNB
8,0.0029682411346331986,2026-04-25,ABNB
9,0.0015360500003253612,2026-04-25,ABNB
10,0.0005899540172052685,2026-04-25,ABNB
11,0.0006726238523511204,2026-04-25,ABNB
12,-0.001587996688109486,2026-04-25,ABNB
13,0.004115533721274912,2026-04-25,ABNB
14,0.0008918737174060746,2026-04-25,ABNB
1,0.004416301381532651,2026-04-25,ABR
2,0.0059144028202709215,2026-04-25,ABR
3,0.0003259778748616743,2026-04-25,ABR
4,-0.002071018824646602,2026-04-25,ABR
5,0.0024852955475881382,2026-04-25,ABR
6,-0.002313822961449164,2026-04-25,ABR
7,0.00023026408505116564,2026-04-25,ABR
8,-0.006775090296876937,2026-04-25,ABR
9,-0.005070984357687176,2026-04-25,ABR
10,-0.008735178433660422,2026-04-25,ABR
11,-0.00631232576609735,2026-04-25,ABR
12,0.002062187769726958,2026-04-25,ABR
13,-0.013229451718140831,2026-04-25,ABR
14,-0.003996725389536559,2026-04-25,ABR
1,0.0008323949245611251,2026-04-25,ABT
2,-0.00026779958618090675,2026-04-25,ABT
3,0.0011253289429909046,2026-04-25,ABT
4,0.0014892167080633202,2026-04-25,ABT
5,0.002707180825956283,2026-04-25,ABT
6,0.0021661371686518003,2026-04-25,ABT
7,-0.0037702516637245047,2026-04-25,ABT
8,0.0030093488758893222,2026-04-25,ABT
9,0.002984092191473717,2026-04-25,ABT
10,0.0025574523630219116,2026-04-25,ABT
11,0.002876801759898739,2026-04-25,ABT
12,0.0012769252398663188,2026-04-25,ABT
13,0.002774119655291037,2026-04-25,ABT
14,0.004024810489345128,2026-04-25,ABT
1,0.005430373267825182,2026-04-25,ACAD
2,0.00889562072559519,2026-04-25,ACAD
3,0.0007907054720666471,2026-04-25,ACAD
4,-0.005580515732714596,2026-04-25,ACAD
5,-0.0004077949083080963,2026-04-25,ACAD
6,-0.00047268521839838854,2026-04-25,ACAD
7,-0.001141852135873365,2026-04-25,ACAD
8,-0.005467381397670521,2026-04-25,ACAD
9,-0.00811975027357806,2026-04-25,ACAD
10,-0.009240701815626699,2026-04-25,ACAD
11,-0.0011645350624038358,2026-04-25,ACAD
12,-0.0005752249566536159,2026-04-25,ACAD
13,-0.008841580474014942,2026-04-25,ACAD
14,0.004420429707050094,2026-04-25,ACAD
1,-0.0005458126285012795,2026-04-25,ACGL
2,-0.0003513761013325819,2026-04-25,ACGL
3,0.001539556114589537,2026-04-25,ACGL
4,0.001241327875976475,2026-04-25,ACGL
5,0.0011683317480863503,2026-04-25,ACGL
6,-0.0010564768048684215,2026-04-25,ACGL
7,-0.005920501114114408,2026-04-25,ACGL
8,0.002128209788812391,2026-04-25,ACGL
9,-0.0031158411137948362,2026-04-25,ACGL
10,-0.007003927863806696,2026-04-25,ACGL
11,-0.0033810353474125116,2026-04-25,ACGL
12,-0.007905217307794633,2026-04-25,ACGL
13,0.005548135719666057,2026-04-25,ACGL
14,0.000782447820965528,2026-04-25,ACGL
1,0.004749048717860536,2026-04-25,ACHR
2,0.008166272804907723,2026-04-25,ACHR
3,0.0008557524749014844,2026-04-25,ACHR
4,-0.005559826658158273,2026-04-25,ACHR
5,-0.002627173638432772,2026-04-25,ACHR
6,-0.002791111878779917,2026-04-25,ACHR
7,-0.0018478174666788504,2026-04-25,ACHR
8,-0.007451402931461247,2026-04-25,ACHR
9,-0.006304991800910602,2026-04-25,ACHR
10,-0.009541303980182485,2026-04-25,ACHR
11,0.007814919355824115,2026-04-25,ACHR
12,-0.0014185738460426047,2026-04-25,ACHR
13,-0.014883472090461128,2026-04-25,ACHR
14,-0.0029119869628419707,2026-04-25,ACHR
1,-0.0010815634314929503,2026-04-25,ACI
2,0.0015174835543544736,2026-04-25,ACI
3,0.0015501769042861094,2026-04-25,ACI
4,0.0004108684082713387,2026-04-25,ACI
5,0.00027735732928468626,2026-04-25,ACI
6,0.0006056017162854966,2026-04-25,ACI
7,-0.001927652277802588,2026-04-25,ACI
8,0.0024351415653295007,2026-04-25,ACI
9,-0.0017961880232829027,2026-04-25,ACI
10,-0.003272510171770088,2026-04-25,ACI
11,0.00020574119295250172,2026-04-25,ACI
12,-0.004972703702298451,2026-04-25,ACI
13,-0.001305491506301648,2026-04-25,ACI
14,0.002230605596410208,2026-04-25,ACI
1,0.0030643339804347198,2026-04-25,ACMR
2,0.008846077512769413,2026-04-25,ACMR
3,0.0012229246765005644,2026-04-25,ACMR
4,-0.0029071681188083424,2026-04-25,ACMR
5,-0.0021285203054792834,2026-04-25,ACMR
6,-0.001461175364872508,2026-04-25,ACMR
7,-0.0031667510672296565,2026-04-25,ACMR
8,-0.00787539051593098,2026-04-25,ACMR
9,-0.0064438604100888145,2026-04-25,ACMR
10,-0.009371700935661167,2026-04-25,ACMR
11,0.007223892299635521,2026-04-25,ACMR
12,-0.00010797571611808858,2026-04-25,ACMR
13,-0.01148827338006572,2026-04-25,ACMR
14,0.0004292901291895094,2026-04-25,ACMR
1,0.000855606270642486,2026-04-25,ACN
2,0.0003482842894023146,2026-04-25,ACN
3,0.0006287629566603368,2026-04-25,ACN
4,0.0022067014930428628,2026-04-25,ACN
5,0.0039047018972719126,2026-04-25,ACN
6,0.005443840951964041,2026-04-25,ACN
7,-0.003569265560196043,2026-04-25,ACN
8,0.00381018964300996,2026-04-25,ACN
9,0.003642336343725053,2026-04-25,ACN
10,0.004830063467043231,2026-04-25,ACN
11,0.00460178491504829,2026-04-25,ACN
12,0.003718709497583669,2026-04-25,ACN
13,0.004739759946282195,2026-04-25,ACN
14,0.004554712001605973,2026-04-25,ACN
1,0.004608070424952631,2026-04-25,ACVA
2,0.008811437333258424,2026-04-25,ACVA
3,0.0017799811346016342,2026-04-25,ACVA
4,-0.007604889500757376,2026-04-25,ACVA
5,-0.002647246987421624,2026-04-25,ACVA
6,-0.0017914031483486203,2026-04-25,ACVA
7,-0.0016612912144590873,2026-04-25,ACVA
8,-0.007602741449582149,2026-04-25,ACVA
9,-0.002783204073799085,2026-04-25,ACVA
10,-0.005964909731742544,2026-04-25,ACVA
11,0.00826511374239732,2026-04-25,ACVA
12,0.0005646899447143856,2026-04-25,ACVA
13,-0.015708685086761213,2026-04-25,ACVA
14,-0.00432509404871848,2026-04-25,ACVA
1,0.0005125684660231605,2026-04-25,ADBE
2,-0.0008154217997271105,2026-04-25,ADBE
3,0.002027626095675047,2026-04-25,ADBE
4,0.0004989517971296113,2026-04-25,ADBE
5,0.0045703763832454355,2026-04-25,ADBE
6,0.0029374743180012224,2026-04-25,ADBE
7,-0.0032706870663381047,2026-04-25,ADBE
8,0.002641972830222121,2026-04-25,ADBE
9,0.003371245862115906,2026-04-25,ADBE
10,0.002501506303782464,2026-04-25,ADBE
11,0.0021457269540106757,2026-04-25,ADBE
12,0.0014122172786733772,2026-04-25,ADBE
13,0.004301982637655305,2026-04-25,ADBE
14,0.0021918387180613593,2026-04-25,ADBE
1,0.0005623976220697195,2026-04-25,ADI
2,-0.00010653893707142275,2026-04-25,ADI
3,0.0012113136023746633,2026-04-25,ADI
4,0.002330119481033114,2026-04-25,ADI
5,0.0029288494338620082,2026-04-25,ADI
6,0.002816242204918174,2026-04-25,ADI
7,-0.002196095683162444,2026-04-25,ADI
8,0.002328506534028509,2026-04-25,ADI
9,0.0030771560321306373,2026-04-25,ADI
10,0.003737033432559526,2026-04-25,ADI
11,0.005098903510496061,2026-04-25,ADI
12,0.00014315346159459816,2026-04-25,ADI
13,0.001921258055919509,2026-04-25,ADI
14,0.0033401191675284034,2026-04-25,ADI
1,-0.0008043501364846545,2026-04-25,ADM
2,-0.000541908411448661,2026-04-25,ADM
3,0.0012753626765076287,2026-04-25,ADM
4,0.00033990375340279795,2026-04-25,ADM
5,-4.514669701801809e-05,2026-04-25,ADM
6,-0.0005301020470346747,2026-04-25,ADM
7,-0.002891328613374813,2026-04-25,ADM
8,0.0036045757955974382,2026-04-25,ADM
9,7.651350616832087e-05,2026-04-25,ADM
10,-0.00016978152649909918,2026-04-25,ADM
11,-0.0026263577061120527,2026-04-25,ADM
12,-0.003618424538985019,2026-04-25,ADM
13,0.0021258119136810774,2026-04-25,ADM
14,0.0037086742541215865,2026-04-25,ADM
1,0.004845363125847536,2026-04-25,ADNT
2,0.007276205183752191,2026-04-25,ADNT
3,0.0007789189659133299,2026-04-25,ADNT
4,-0.006129445331917882,2026-04-25,ADNT
5,-0.0008974078870838466,2026-04-25,ADNT
6,-0.0019021400563597557,2026-04-25,ADNT
7,0.0008669102994262167,2026-04-25,ADNT
8,-0.008880136135859355,2026-04-25,ADNT
9,-0.0088573519320598,2026-04-25,ADNT
10,-0.00986585011953814,2026-04-25,ADNT
11,-0.00035275252520804536,2026-04-25,ADNT
12,-0.0012450940520890672,2026-04-25,ADNT
13,-0.009989509420048644,2026-04-25,ADNT
14,0.004461027086812626,2026-04-25,ADNT
1,0.00024424791798871565,2026-04-25,ADP
2,-0.0005133671313521273,2026-04-25,ADP
3,0.0018455523365546104,2026-04-25,ADP
4,0.0020127112109630555,2026-04-25,ADP
5,0.0033375809562566795,2026-04-25,ADP
6,0.0017639620132146806,2026-04-25,ADP
7,-0.004065533966829803,2026-04-25,ADP
8,0.0021759406806172643,2026-04-25,ADP
9,0.001282451627470186,2026-04-25,ADP
10,0.0018394928785170593,2026-04-25,ADP
11,0.0024289071008676347,2026-04-25,ADP
12,0.0008487616464164469,2026-04-25,ADP
13,0.004468072563223501,2026-04-25,ADP
14,0.0020198862371188413,2026-04-25,ADP
1,-0.0004429733762445465,2026-04-25,ADSK
2,0.0001286812275071089,2026-04-25,ADSK
3,0.0014621682731035721,2026-04-25,ADSK
4,-0.0004307088229978235,2026-04-25,ADSK
5,0.0015563325477726893,2026-04-25,ADSK
6,-0.00010439200988072605,2026-04-25,ADSK
7,-0.004229605931167048,2026-04-25,ADSK
8,-0.002285192652918752,2026-04-25,ADSK
9,-0.0025550732236488778,2026-04-25,ADSK
10,-0.0031082364181479467,2026-04-25,ADSK
11,0.00255246930502363,2026-04-25,ADSK
12,-0.0009693243302824141,2026-04-25,ADSK
13,0.004547651961824936,2026-04-25,ADSK
14,0.008257484337411924,2026-04-25,ADSK
1,-0.0005292966920009886,2026-04-25,ADT
2,-0.00017094691932460535,2026-04-25,ADT
