period,er,Date,Symbol
1,-4.2137923768894596e-05,2026-08-07,A
2,0.001517084679102438,2026-08-07,A
3,0.0020749833802579344,2026-08-07,A
4,-0.0014056245094248082,2026-08-07,A
5,0.0010908154165427226,2026-08-07,A
6,0.0013808644369193975,2026-08-07,A
7,0.004442716378092393,2026-08-07,A
8,0.0008290632229440897,2026-08-07,A
9,0.00012664107997728376,2026-08-07,A
10,0.0020477408174201604,2026-08-07,A
11,0.0008500677406389593,2026-08-07,A
12,0.006421857865131904,2026-08-07,A
13,0.005530115828450741,2026-08-07,A
14,0.004241043326733217,2026-08-07,A
1,9.279475553749771e-05,2026-08-07,AA
2,-0.0013096162709770381,2026-08-07,AA
3,0.001778320129319518,2026-08-07,AA
4,0.002043854005393581,2026-08-07,AA
5,0.0032032911993601135,2026-08-07,AA
6,0.0015964188655461207,2026-08-07,AA
7,0.008002550703663394,2026-08-07,AA
8,-0.0012440956124957368,2026-08-07,AA
9,0.006107673584475508,2026-08-07,AA
10,0.002543570690541279,2026-08-07,AA
11,0.0033677679696823798,2026-08-07,AA
12,0.00500806048082618,2026-08-07,AA
13,0.008919083729919603,2026-08-07,AA
14,0.0045921107830359555,2026-08-07,AA
1,0.00040639196945987233,2026-08-07,AAL
2,-0.003978909539849728,2026-08-07,AAL
3,0.002677389124645889,2026-08-07,AAL
4,-0.00040320955789068387,2026-08-07,AAL
5,0.0021624737000722387,2026-08-07,AAL
6,0.000621897261723328,2026-08-07,AAL
7,0.007941973690556185,2026-08-07,AAL
8,-0.000714609246364153,2026-08-07,AAL
9,0.005720083662437369,2026-08-07,AAL
10,-0.0015064459844148573,2026-08-07,AAL
11,0.011648079224722248,2026-08-07,AAL
12,0.010539970359624796,2026-08-07,AAL
13,0.012313094516716092,2026-08-07,AAL
14,0.010072119150586353,2026-08-07,AAL
1,-0.00195315315162122,2026-08-07,AAP
2,-0.0008623446618089845,2026-08-07,AAP
3,-0.005259348246266703,2026-08-07,AAP
4,-0.0046620490358186524,2026-08-07,AAP
5,-0.0011281979773606846,2026-08-07,AAP
6,0.0028103376214962178,2026-08-07,AAP
7,0.002822327392156795,2026-08-07,AAP
8,-0.014164903839389049,2026-08-07,AAP
9,0.00520501943026873,2026-08-07,AAP
10,0.001958317517128034,2026-08-07,AAP
11,0.0007607868229175648,2026-08-07,AAP
12,0.0023251755941204114,2026-08-07,AAP
13,0.009064800922318143,2026-08-07,AAP
14,0.017280454677579778,2026-08-07,AAP
1,0.00020593376215414185,2026-08-07,AAPL
2,-0.00016167448041117696,2026-08-07,AAPL
3,0.000532133837622559,2026-08-07,AAPL
4,-0.001947419930073744,2026-08-07,AAPL
5,0.0012866925324982522,2026-08-07,AAPL
6,0.0008138927654835217,2026-08-07,AAPL
7,0.003497859632187593,2026-08-07,AAPL
8,0.005985922746691282,2026-08-07,AAPL
9,-0.0005933962052925414,2026-08-07,AAPL
10,0.004095107263400435,2026-08-07,AAPL
11,-0.0019177756918561867,2026-08-07,AAPL
12,0.0016426189442519887,2026-08-07,AAPL
13,0.004338729763727269,2026-08-07,AAPL
14,0.008457386825265588,2026-08-07,AAPL
1,-0.00024685514596385394,2026-08-07,ABBV
2,9.624866955532838e-05,2026-08-07,ABBV
3,-0.0006627466563969137,2026-08-07,ABBV
4,0.00020808173941957737,2026-08-07,ABBV
5,0.0023500008405881023,2026-08-07,ABBV
6,0.001202093483638861,2026-08-07,ABBV
7,0.003718556481039233,2026-08-07,ABBV
8,0.002873792594713639,2026-08-07,ABBV
9,-0.0005102550056246654,2026-08-07,ABBV
10,0.0026803550512672887,2026-08-07,ABBV
11,-0.0058221701526724335,2026-08-07,ABBV
12,0.001094151852884789,2026-08-07,ABBV
13,0.0023484443885562374,2026-08-07,ABBV
14,0.0032751611231633285,2026-08-07,ABBV
1,-0.0016570769954797997,2026-08-07,ABCL
2,-0.002688173669960113,2026-08-07,ABCL
3,-0.004346899815379173,2026-08-07,ABCL
4,0.0006733721176764942,2026-08-07,ABCL
