period,er,Date,Symbol
1,-0.0015023994065952117,2026-07-28,A
2,0.00043806288406901024,2026-07-28,A
3,0.0032390541890564856,2026-07-28,A
4,-0.005821589761633944,2026-07-28,A
5,0.002994041218498826,2026-07-28,A
6,0.0002574559848799653,2026-07-28,A
7,-0.006877534083112923,2026-07-28,A
8,-0.0029135805512518088,2026-07-28,A
9,0.0002642247825330271,2026-07-28,A
10,-0.00019981234503653133,2026-07-28,A
11,-0.00042512145650727825,2026-07-28,A
12,-0.0028887160474306756,2026-07-28,A
13,0.003134886360190536,2026-07-28,A
14,0.002245730129153793,2026-07-28,A
1,0.0015039542041868626,2026-07-28,AA
2,-0.0012125050667540728,2026-07-28,AA
3,-0.006462298383481831,2026-07-28,AA
4,-0.004200202634537137,2026-07-28,AA
5,0.0036617598101163487,2026-07-28,AA
6,0.0072599951462606485,2026-07-28,AA
7,0.0006099810169623893,2026-07-28,AA
8,0.007823662453659968,2026-07-28,AA
9,0.005729383379831514,2026-07-28,AA
10,0.0043538736514452175,2026-07-28,AA
11,0.0019303955749557994,2026-07-28,AA
12,0.01702279386879389,2026-07-28,AA
13,0.014330128578264403,2026-07-28,AA
14,0.01197310825314588,2026-07-28,AA
1,-0.0009345743089213577,2026-07-28,AAL
2,-0.00040393533736464237,2026-07-28,AAL
3,-0.0013298296881544926,2026-07-28,AAL
4,-0.003706271802833981,2026-07-28,AAL
5,0.0014805300830872323,2026-07-28,AAL
6,0.011178676038908505,2026-07-28,AAL
7,0.0036331778233946693,2026-07-28,AAL
8,0.0065829799418435165,2026-07-28,AAL
9,0.005141950556610693,2026-07-28,AAL
10,-0.0025034746064300974,2026-07-28,AAL
11,-0.00042059221901669574,2026-07-28,AAL
12,0.018314213081950085,2026-07-28,AAL
13,0.019018730337393368,2026-07-28,AAL
14,0.01440326995528979,2026-07-28,AAL
1,0.00045239893403164507,2026-07-28,AAP
2,-0.001669451845569309,2026-07-28,AAP
3,-0.0016822524401536123,2026-07-28,AAP
4,-0.0036628315130661287,2026-07-28,AAP
5,0.0016046361356930436,2026-07-28,AAP
6,0.005866507288824855,2026-07-28,AAP
7,0.0017018931316058776,2026-07-28,AAP
8,0.007110875189149892,2026-07-28,AAP
9,0.003950875194940838,2026-07-28,AAP
10,0.006015081884961515,2026-07-28,AAP
11,0.0026953462567485377,2026-07-28,AAP
12,0.016439851222581462,2026-07-28,AAP
13,0.015330221057162408,2026-07-28,AAP
14,0.01267475101512867,2026-07-28,AAP
1,0.0015608515391292922,2026-07-28,AAPL
2,0.0009105956304443915,2026-07-28,AAPL
3,0.0007674498853444296,2026-07-28,AAPL
4,0.0015220893317879236,2026-07-28,AAPL
5,0.003166016175893122,2026-07-28,AAPL
6,0.00015134866820761998,2026-07-28,AAPL
7,-0.0022687026420464694,2026-07-28,AAPL
8,-0.005706275127923794,2026-07-28,AAPL
9,-0.0007561176649654435,2026-07-28,AAPL
10,0.002282416276238324,2026-07-28,AAPL
11,-0.001487796013852142,2026-07-28,AAPL
12,0.003051032138796524,2026-07-28,AAPL
13,-0.0009450132676551658,2026-07-28,AAPL
14,0.004124246082291445,2026-07-28,AAPL
1,0.0003457880737137012,2026-07-28,ABBV
2,0.00024926873428676694,2026-07-28,ABBV
3,-0.0005022892911209577,2026-07-28,ABBV
4,0.0021499728739076255,2026-07-28,ABBV
5,0.0018235762208667601,2026-07-28,ABBV
6,5.346495229102173e-05,2026-07-28,ABBV
7,-0.004198731981881246,2026-07-28,ABBV
8,-0.0038122552280727973,2026-07-28,ABBV
9,-0.0016006137960616887,2026-07-28,ABBV
10,0.0018671864986819218,2026-07-28,ABBV
11,-0.0025311319914026863,2026-07-28,ABBV
12,0.00252026861813986,2026-07-28,ABBV
13,-0.0007335288147191324,2026-07-28,ABBV
14,0.0021350394490936334,2026-07-28,ABBV
1,-0.002117312702489141,2026-07-28,ABCL
2,-0.004328309517135709,2026-07-28,ABCL
3,-0.0023284975799323475,2026-07-28,ABCL
4,-0.0033126643693747937,2026-07-28,ABCL
5,8.755410623253654e-05,2026-07-28,ABCL
6,0.006822685129528949,2026-07-28,ABCL
7,0.0003217937653366369,2026-07-28,ABCL
8,0.0076127111295507905,2026-07-28,ABCL
9,0.006923081365237826,2026-07-28,ABCL
10,-0.008648275792268465,2026-07-28,ABCL
11,-0.003312008502979849,2026-07-28,ABCL
12,0.006897808635437978,2026-07-28,ABCL
13,0.012160629047713605,2026-07-28,ABCL
14,0.00787533684751683,2026-07-28,ABCL
1,-0.000893662649464058,2026-07-28,ABEV
2,-0.001102733495411956,2026-07-28,ABEV
3,0.0015803299099104088,2026-07-28,ABEV
4,-0.005672481303473053,2026-07-28,ABEV
5,0.005294573285980931,2026-07-28,ABEV
6,9.803800086208517e-05,2026-07-28,ABEV
7,-0.001940174271265819,2026-07-28,ABEV
8,-0.005151834600493778,2026-07-28,ABEV
9,-0.00241884821394439,2026-07-28,ABEV
10,0.0009621549785398995,2026-07-28,ABEV
11,-0.0015783784405928145,2026-07-28,ABEV
12,-0.0023822279874753183,2026-07-28,ABEV
13,-0.0011720600352990982,2026-07-28,ABEV
14,-0.0025598722014935032,2026-07-28,ABEV
1,-9.29268363757423e-05,2026-07-28,ABM
2,0.001524809283449437,2026-07-28,ABM
3,-0.004387942088303386,2026-07-28,ABM
4,-0.00012109455142641388,2026-07-28,ABM
5,0.0007572438483031928,2026-07-28,ABM
6,0.0030966395235306563,2026-07-28,ABM
7,0.003555135448850003,2026-07-28,ABM
8,0.009415231269695444,2026-07-28,ABM
9,0.009167440606311235,2026-07-28,ABM
10,-0.005130230812827066,2026-07-28,ABM
11,0.005047686625512723,2026-07-28,ABM
12,0.006627078555796906,2026-07-28,ABM
13,0.005422516607532136,2026-07-28,ABM
14,0.0179647406224903,2026-07-28,ABM
1,0.0005349151533916445,2026-07-28,ABNB
2,0.0012333182074192417,2026-07-28,ABNB
3,-0.00109316113291605,2026-07-28,ABNB
4,0.002490741996113658,2026-07-28,ABNB
5,0.0006435546139615903,2026-07-28,ABNB
