period,er,Date,Symbol
1,0.0008176671635281565,2025-08-14,A
2,0.000529167895019558,2025-08-14,A
3,0.005717810157118095,2025-08-14,A
4,-0.0018314795150653743,2025-08-14,A
5,0.0010632828370231357,2025-08-14,A
6,-0.000594573956860791,2025-08-14,A
7,0.0006586808213589039,2025-08-14,A
8,-0.004631970049235645,2025-08-14,A
9,0.006812851094017056,2025-08-14,A
10,0.005440971088167465,2025-08-14,A
11,-0.005043516536818765,2025-08-14,A
12,-0.0026066597649453977,2025-08-14,A
13,0.009072142590081963,2025-08-14,A
14,0.002044573327103284,2025-08-14,A
1,-0.0010537698921538458,2025-08-14,AA
2,0.011297609292289953,2025-08-14,AA
3,-0.00863679212799523,2025-08-14,AA
4,-0.0011387077584228914,2025-08-14,AA
5,-0.004241481206814763,2025-08-14,AA
6,-0.00809263838165288,2025-08-14,AA
7,0.010026707233730045,2025-08-14,AA
8,0.007412372311408047,2025-08-14,AA
9,0.01778882845372801,2025-08-14,AA
10,-0.008748422123369851,2025-08-14,AA
11,0.001902546164299349,2025-08-14,AA
12,0.00511162536747673,2025-08-14,AA
13,-0.0032123824326432122,2025-08-14,AA
14,-0.020347530463469297,2025-08-14,AA
1,0.0005219370651869232,2025-08-14,AAL
2,0.011604198178645596,2025-08-14,AAL
3,-0.0053150432220653455,2025-08-14,AAL
4,-0.0033005584842364347,2025-08-14,AAL
5,0.0006788103048660735,2025-08-14,AAL
6,-0.016942270774835084,2025-08-14,AAL
7,0.0047774275049365985,2025-08-14,AAL
8,0.005761591701505054,2025-08-14,AAL
9,0.012075113917248427,2025-08-14,AAL
10,-0.004085439241589964,2025-08-14,AAL
11,-0.003016798373262547,2025-08-14,AAL
12,0.0066818178194056966,2025-08-14,AAL
13,0.0030255614634759364,2025-08-14,AAL
14,-0.003619926221311165,2025-08-14,AAL
1,-0.0018650496645225745,2025-08-14,AAP
2,0.012676529857214455,2025-08-14,AAP
3,-0.004170294789012458,2025-08-14,AAP
4,-0.001817150422242804,2025-08-14,AAP
5,-0.005321558306012271,2025-08-14,AAP
6,-0.014120083462763939,2025-08-14,AAP
7,0.0031005477956111524,2025-08-14,AAP
8,0.0082507504768976,2025-08-14,AAP
9,0.014166618209058929,2025-08-14,AAP
10,-0.004907403780868757,2025-08-14,AAP
11,-0.0029024558658573537,2025-08-14,AAP
12,0.007943682971190337,2025-08-14,AAP
13,-0.0006782354085164219,2025-08-14,AAP
14,-0.011502377335005563,2025-08-14,AAP
1,0.0007390778218625104,2025-08-14,AAPL
2,-0.0005833258225613372,2025-08-14,AAPL
3,0.0011402879647164723,2025-08-14,AAPL
4,0.0038437111850103014,2025-08-14,AAPL
5,0.003540950283997025,2025-08-14,AAPL
6,0.0030460180651393797,2025-08-14,AAPL
7,0.001079296157789205,2025-08-14,AAPL
8,0.0021633207362568045,2025-08-14,AAPL
9,0.003761973159428181,2025-08-14,AAPL
10,-0.0011984216249155456,2025-08-14,AAPL
11,-0.001035539517204173,2025-08-14,AAPL
12,0.0017922649487463551,2025-08-14,AAPL
13,-0.003298222561742439,2025-08-14,AAPL
14,-0.0032877028140351743,2025-08-14,AAPL
1,0.0002989107775561278,2025-08-14,ABBV
2,7.524350550672048e-05,2025-08-14,ABBV
3,-9.402384829730704e-05,2025-08-14,ABBV
4,0.004453908710692551,2025-08-14,ABBV
5,0.0038442374632502085,2025-08-14,ABBV
6,0.0031343362853074857,2025-08-14,ABBV
7,0.000769834385813115,2025-08-14,ABBV
8,0.0023960559112069717,2025-08-14,ABBV
9,0.0057204929209808825,2025-08-14,ABBV
10,-0.0009174443651697499,2025-08-14,ABBV
11,-0.0015982965642203182,2025-08-14,ABBV
12,-0.0006204003632393699,2025-08-14,ABBV
13,-0.0037635685861234468,2025-08-14,ABBV
14,-0.0007974707346104721,2025-08-14,ABBV
1,0.00032606603827671943,2025-08-14,ABCL
2,0.013614783774397182,2025-08-14,ABCL
3,-0.007393296594380694,2025-08-14,ABCL
4,-0.001411810942076431,2025-08-14,ABCL
5,-0.0008497115513061751,2025-08-14,ABCL
6,-0.012168578661790951,2025-08-14,ABCL
7,0.0005351462427710343,2025-08-14,ABCL
8,0.0033850559433808757,2025-08-14,ABCL
9,0.012103710774048083,2025-08-14,ABCL
10,-0.002945586497580845,2025-08-14,ABCL
11,0.0033607523264978355,2025-08-14,ABCL
12,-0.0008796596900952252,2025-08-14,ABCL
13,0.0036475165799767805,2025-08-14,ABCL
14,-0.010597470568106235,2025-08-14,ABCL
1,0.00029049518569776434,2025-08-14,ABEV
