period,er,Date,Symbol
1,-0.0007497175498685681,2026-07-23,A
2,-0.001562634677404076,2026-07-23,A
3,-0.0005397997998794566,2026-07-23,A
4,0.000432405117221505,2026-07-23,A
5,0.0036754773054701443,2026-07-23,A
6,0.0017894276060396543,2026-07-23,A
7,-0.0008114525603196917,2026-07-23,A
8,-0.005055739810139158,2026-07-23,A
9,-0.0035942953257021588,2026-07-23,A
10,-0.011746814478724048,2026-07-23,A
11,-0.002621408831575887,2026-07-23,A
12,-0.006000888277318693,2026-07-23,A
13,-0.0036320200732110727,2026-07-23,A
14,-0.000732837591516694,2026-07-23,A
1,-0.0022546035857891693,2026-07-23,AA
2,0.0021259760354310773,2026-07-23,AA
3,-0.0010892131660350242,2026-07-23,AA
4,-0.005753368766114053,2026-07-23,AA
5,-0.004662181287127987,2026-07-23,AA
6,-0.005875873020660994,2026-07-23,AA
7,-0.0003502226107380141,2026-07-23,AA
8,0.010517744257159534,2026-07-23,AA
9,0.00492101744125981,2026-07-23,AA
10,0.02534058482107156,2026-07-23,AA
11,0.01696681130758438,2026-07-23,AA
12,0.014550291036253217,2026-07-23,AA
13,-0.008679220622677395,2026-07-23,AA
14,0.020554564792514034,2026-07-23,AA
1,2.6170192194242257e-05,2026-07-23,AAL
2,1.6536814651611986e-05,2026-07-23,AAL
3,-0.00450645002546289,2026-07-23,AAL
4,-0.0035491827269212004,2026-07-23,AAL
5,-0.004914203399326188,2026-07-23,AAL
6,0.0002264952139555154,2026-07-23,AAL
7,-0.002801757703298936,2026-07-23,AAL
8,0.0071392155542170585,2026-07-23,AAL
9,-0.0010445826505856538,2026-07-23,AAL
10,0.02270808316001817,2026-07-23,AAL
11,0.02182353936745417,2026-07-23,AAL
12,0.017473221356804507,2026-07-23,AAL
13,-0.007255337895786972,2026-07-23,AAL
14,0.02403801480106022,2026-07-23,AAL
1,-0.002192396789370828,2026-07-23,AAP
2,0.0008919816270062705,2026-07-23,AAP
3,-0.0002759693870183993,2026-07-23,AAP
4,-0.004809983921483623,2026-07-23,AAP
5,-0.0002954207557451998,2026-07-23,AAP
6,-0.004066337529800946,2026-07-23,AAP
7,-0.0047063184701831556,2026-07-23,AAP
