period,er,Date,Symbol
1,0.0002523944157727255,2025-09-04,A
2,0.00493049433940783,2025-09-04,A
3,0.007090836316515686,2025-09-04,A
4,0.0015696880341585385,2025-09-04,A
5,0.00462130802052696,2025-09-04,A
6,-0.0012469337189952993,2025-09-04,A
7,-0.0012416225182845725,2025-09-04,A
8,-0.0057295916271117376,2025-09-04,A
9,0.006657228110588438,2025-09-04,A
10,0.009750507722254487,2025-09-04,A
11,0.0030426792794183985,2025-09-04,A
12,0.006806030875457299,2025-09-04,A
13,0.011294174904296897,2025-09-04,A
14,0.010131736881340302,2025-09-04,A
1,0.0002958236813790137,2025-09-04,AA
2,0.005184234546133077,2025-09-04,AA
3,0.008876813044600654,2025-09-04,AA
4,0.0018537887001296132,2025-09-04,AA
5,0.0026648480038254873,2025-09-04,AA
6,-0.0037451733000720883,2025-09-04,AA
7,-0.003937300744108113,2025-09-04,AA
8,-0.004294351536631521,2025-09-04,AA
9,0.007722897818901827,2025-09-04,AA
10,0.008928138582921743,2025-09-04,AA
11,0.004176041661427064,2025-09-04,AA
12,0.009443134093455667,2025-09-04,AA
13,0.014160890966666255,2025-09-04,AA
14,0.008656925192423432,2025-09-04,AA
1,0.0007688304660084457,2025-09-04,AAL
2,0.003329956451440738,2025-09-04,AAL
3,0.00774610415884551,2025-09-04,AAL
4,0.004575715003271849,2025-09-04,AAL
5,0.0024375934181481234,2025-09-04,AAL
6,-0.0015248379008355923,2025-09-04,AAL
7,0.0020319328410258785,2025-09-04,AAL
8,-0.0013919374407023442,2025-09-04,AAL
9,0.004691996597106113,2025-09-04,AAL
10,0.011535561433993431,2025-09-04,AAL
11,0.011992578099288517,2025-09-04,AAL
12,0.01765334909453338,2025-09-04,AAL
13,0.008166722368391659,2025-09-04,AAL
14,0.016304733577460713,2025-09-04,AAL
1,0.0069127727407004074,2025-09-04,AAP
2,-0.00012574169217859457,2025-09-04,AAP
3,-0.007942887581004388,2025-09-04,AAP
4,-0.0034331023287492105,2025-09-04,AAP
5,0.000918219045467633,2025-09-04,AAP
6,0.0004775720343433546,2025-09-04,AAP
7,-0.0007267470605089413,2025-09-04,AAP
8,-0.0044699739751886325,2025-09-04,AAP
9,-0.01588704223304613,2025-09-04,AAP
10,-0.0020897716739789883,2025-09-04,AAP
11,-0.010628040641040021,2025-09-04,AAP
12,-0.017730996313375765,2025-09-04,AAP
13,-0.016392769847053477,2025-09-04,AAP
14,-0.00028395565226001554,2025-09-04,AAP
1,0.00045054072311458284,2025-09-04,AAPL
2,0.002449883049274745,2025-09-04,AAPL
3,0.00030419418586352524,2025-09-04,AAPL
4,0.0015916044825724854,2025-09-04,AAPL
5,0.001271496127101588,2025-09-04,AAPL
6,0.0042470970243489985,2025-09-04,AAPL
7,-0.000893484193753293,2025-09-04,AAPL
8,0.004397404070675101,2025-09-04,AAPL
9,0.0003943575180628688,2025-09-04,AAPL
10,-0.0013289519530797142,2025-09-04,AAPL
11,-0.0014285786638650263,2025-09-04,AAPL
12,0.007497487344682312,2025-09-04,AAPL
13,-0.0035942077439537977,2025-09-04,AAPL
14,0.006168290589110681,2025-09-04,AAPL
1,0.00036942872015504285,2025-09-04,ABBV
2,0.002220146745931648,2025-09-04,ABBV
3,0.0007056552048392731,2025-09-04,ABBV
4,0.00041128109520837097,2025-09-04,ABBV
5,0.0008445518319881939,2025-09-04,ABBV
6,0.004510469435840221,2025-09-04,ABBV
7,-0.0001089546296057293,2025-09-04,ABBV
8,0.0011834169411114558,2025-09-04,ABBV
9,0.0007891150935977276,2025-09-04,ABBV
10,-0.004438898432755886,2025-09-04,ABBV
11,-0.0008737689453070392,2025-09-04,ABBV
12,0.007102135733504884,2025-09-04,ABBV
13,-0.0030457650965923424,2025-09-04,ABBV
14,0.003969064951544668,2025-09-04,ABBV
1,0.0064000079929508865,2025-09-04,ABCL
2,0.0034366913877628092,2025-09-04,ABCL
3,-0.004018758242407094,2025-09-04,ABCL
4,0.0005089283998404172,2025-09-04,ABCL
5,-0.004601448837624333,2025-09-04,ABCL
6,-0.0002828955910800293,2025-09-04,ABCL
7,-0.0020729666452982587,2025-09-04,ABCL
8,-0.012805705665376706,2025-09-04,ABCL
9,-0.012301001353084685,2025-09-04,ABCL
10,-0.004199773615468232,2025-09-04,ABCL
11,-0.010624016624569067,2025-09-04,ABCL
12,-0.014745992408683694,2025-09-04,ABCL
13,-0.019136397093795672,2025-09-04,ABCL
14,0.00509888902376404,2025-09-04,ABCL
1,-0.00032102675400758816,2025-09-04,ABEV
2,0.003419380352374751,2025-09-04,ABEV
3,0.007206081180850582,2025-09-04,ABEV
4,0.004577628014322381,2025-09-04,ABEV
5,0.00019275404468111602,2025-09-04,ABEV
6,-0.0035228148683347288,2025-09-04,ABEV
7,-0.0023817863908676953,2025-09-04,ABEV
