period,er,Date,Symbol
1,0.0018496855959546903,2025-09-06,A
2,-0.005009311467200759,2025-09-06,A
3,0.0005971836519976543,2025-09-06,A
4,-0.0028520631242740634,2025-09-06,A
5,-0.0034010031732610697,2025-09-06,A
6,-0.001826118759258782,2025-09-06,A
7,-0.0014735543650739049,2025-09-06,A
8,-0.007425092202301277,2025-09-06,A
9,-0.010733671814354067,2025-09-06,A
10,0.00639481495101918,2025-09-06,A
11,-0.009813491704018334,2025-09-06,A
12,-0.009080293536350342,2025-09-06,A
13,-0.019814380403786493,2025-09-06,A
14,-0.006944729617573108,2025-09-06,A
1,0.0031313572067629782,2025-09-06,AA
2,-0.0045685823245475345,2025-09-06,AA
3,0.0019728652680193067,2025-09-06,AA
4,-0.004471710102022842,2025-09-06,AA
5,-0.0022353285621568445,2025-09-06,AA
6,-0.0005601534296793269,2025-09-06,AA
7,0.00011237977880587778,2025-09-06,AA
8,-0.008159303767049242,2025-09-06,AA
9,-0.00819404963927489,2025-09-06,AA
10,0.0038059629272856788,2025-09-06,AA
11,-0.009101461725529959,2025-09-06,AA
12,-0.00833651535563376,2025-09-06,AA
13,-0.01248871051226111,2025-09-06,AA
14,7.39542522599659e-05,2025-09-06,AA
1,0.002601250893792818,2025-09-06,AAL
2,-0.004349984561373485,2025-09-06,AAL
3,0.002109012061186732,2025-09-06,AAL
4,-0.004611793462548956,2025-09-06,AAL
5,-0.0024986249732023213,2025-09-06,AAL
6,-0.0006130431028078129,2025-09-06,AAL
7,-0.001701756374295585,2025-09-06,AAL
8,-0.007692644843807213,2025-09-06,AAL
9,-0.0060110447919935394,2025-09-06,AAL
10,0.0022945929960010492,2025-09-06,AAL
11,-0.003833205211827976,2025-09-06,AAL
12,-0.010003997527450934,2025-09-06,AAL
13,-0.00677081644743996,2025-09-06,AAL
14,-0.008960767926137023,2025-09-06,AAL
1,0.003270161116216307,2025-09-06,AAP
2,-0.0031759258229289004,2025-09-06,AAP
3,-0.006097824364866455,2025-09-06,AAP
4,-0.003253693513428278,2025-09-06,AAP
5,0.004957972248257866,2025-09-06,AAP
6,-0.0009489567349574234,2025-09-06,AAP
7,0.008461107604826384,2025-09-06,AAP
8,0.01620558887139411,2025-09-06,AAP
9,-0.0005643815025334958,2025-09-06,AAP
10,-0.013233502220918193,2025-09-06,AAP
11,-0.004093139240691466,2025-09-06,AAP
12,-0.0018672461816836895,2025-09-06,AAP
13,-0.007322345599898277,2025-09-06,AAP
14,-0.00816420753591135,2025-09-06,AAP
1,0.0009201509399633415,2025-09-06,AAPL
2,0.002765669367583711,2025-09-06,AAPL
3,0.0007546219030388793,2025-09-06,AAPL
4,0.003938037512649578,2025-09-06,AAPL
5,-0.0006452679670450762,2025-09-06,AAPL
6,0.00303030104588214,2025-09-06,AAPL
7,-6.916142075114687e-05,2025-09-06,AAPL
8,0.003965026168520087,2025-09-06,AAPL
9,0.003189932465058426,2025-09-06,AAPL
10,0.0032157417358876813,2025-09-06,AAPL
11,0.002968622996046779,2025-09-06,AAPL
12,0.015251035020047815,2025-09-06,AAPL
13,0.004488499226159928,2025-09-06,AAPL
14,0.004175449499061619,2025-09-06,AAPL
1,0.0007540716390343783,2025-09-06,ABBV
2,0.0021631000396713823,2025-09-06,ABBV
3,0.001320738624821835,2025-09-06,ABBV
4,0.0037745342217455715,2025-09-06,ABBV
5,7.293652338338732e-05,2025-09-06,ABBV
6,0.0034581222686466645,2025-09-06,ABBV
7,0.0007115636058634507,2025-09-06,ABBV
8,0.004061330227987111,2025-09-06,ABBV
9,0.0022389569562315174,2025-09-06,ABBV
10,0.0018807870508290665,2025-09-06,ABBV
11,0.0011034551209720834,2025-09-06,ABBV
12,0.009987906598488127,2025-09-06,ABBV
13,0.00571538604146951,2025-09-06,ABBV
14,0.004655152874256756,2025-09-06,ABBV
1,0.0025467172142802914,2025-09-06,ABCL
2,-0.002635902916730271,2025-09-06,ABCL
3,-0.012318077275264306,2025-09-06,ABCL
4,-2.7463749297778664e-05,2025-09-06,ABCL
5,0.0063533104042541875,2025-09-06,ABCL
6,-0.004978928233102151,2025-09-06,ABCL
7,0.008219890563577274,2025-09-06,ABCL
8,0.01320287537946074,2025-09-06,ABCL
9,-0.003216921359876056,2025-09-06,ABCL
10,-0.009707518155120267,2025-09-06,ABCL
11,-0.0001764774111178875,2025-09-06,ABCL
12,-0.0040876358145544274,2025-09-06,ABCL
13,-0.002172767170654746,2025-09-06,ABCL
14,-0.005478945113015799,2025-09-06,ABCL
1,0.0016024153496474415,2025-09-06,ABEV
2,-0.004501785041729949,2025-09-06,ABEV
3,0.0010443690200903,2025-09-06,ABEV
4,-0.006243958648312466,2025-09-06,ABEV
5,-0.005422403082670515,2025-09-06,ABEV
6,-0.0036772836400560107,2025-09-06,ABEV
7,0.001446525486437972,2025-09-06,ABEV
8,-0.003382626031789674,2025-09-06,ABEV
9,-0.008341810443847065,2025-09-06,ABEV
10,0.0019813872461977994,2025-09-06,ABEV
11,-0.010216466072421933,2025-09-06,ABEV
12,-0.01537347255694057,2025-09-06,ABEV
13,-0.01460998165803213,2025-09-06,ABEV
14,-0.007496108744772567,2025-09-06,ABEV
1,0.0006362380470364133,2025-09-06,ABM
2,1.2642166131413834e-05,2025-09-06,ABM
3,-0.009293804493486948,2025-09-06,ABM
4,-0.0008177050105882339,2025-09-06,ABM
5,0.010155645234577876,2025-09-06,ABM
6,0.004644112383686841,2025-09-06,ABM
7,0.010202291482019158,2025-09-06,ABM
8,0.0065601985648064,2025-09-06,ABM
9,-0.002594883811436103,2025-09-06,ABM
10,-0.01698562973906023,2025-09-06,ABM
11,-0.0019117730505953836,2025-09-06,ABM
12,-0.004018149422785385,2025-09-06,ABM
13,-0.008186297584927772,2025-09-06,ABM
14,-0.02057164817551092,2025-09-06,ABM
1,-0.0020891948275648313,2025-09-06,ABNB
2,0.0024385589232073326,2025-09-06,ABNB
3,0.0014856513292802389,2025-09-06,ABNB
4,0.00557726167300518,2025-09-06,ABNB
5,0.002038049119182939,2025-09-06,ABNB
6,0.005011187791388815,2025-09-06,ABNB
7,-0.001144354312581182,2025-09-06,ABNB
8,0.004502439710063226,2025-09-06,ABNB
9,0.003907948475057922,2025-09-06,ABNB
10,0.0028352372481762382,2025-09-06,ABNB
11,0.0015554238621374712,2025-09-06,ABNB
12,0.015139154656967059,2025-09-06,ABNB
13,0.007940919640702393,2025-09-06,ABNB
14,0.005127415990073034,2025-09-06,ABNB
1,0.0017258977936884868,2025-09-06,ABR
2,-0.0016899475981872196,2025-09-06,ABR
3,-0.009268861504811902,2025-09-06,ABR
4,-0.001626264394936635,2025-09-06,ABR
5,0.007754828210536756,2025-09-06,ABR
6,-0.00212452611975429,2025-09-06,ABR
7,0.011542536098136729,2025-09-06,ABR
8,0.004768749461230026,2025-09-06,ABR
9,-0.004432820768275781,2025-09-06,ABR
10,-0.014609805706330928,2025-09-06,ABR
11,-0.0029553513340128254,2025-09-06,ABR
12,-0.006218666626508698,2025-09-06,ABR
13,-0.01165554539485493,2025-09-06,ABR
14,-0.01435654935808652,2025-09-06,ABR
1,-0.00020210421841008617,2025-09-06,ABT
2,0.0025032928592052498,2025-09-06,ABT
3,0.0012079718984307482,2025-09-06,ABT
4,0.002892504878317472,2025-09-06,ABT
5,-0.0002937114504348964,2025-09-06,ABT
6,0.004576316931184033,2025-09-06,ABT
7,0.0010675758528853826,2025-09-06,ABT
8,0.0040297015589547255,2025-09-06,ABT
9,0.003339943677211212,2025-09-06,ABT
10,0.003547686638758713,2025-09-06,ABT
11,0.004013837795863563,2025-09-06,ABT
12,0.013384675841263417,2025-09-06,ABT
13,0.006783291135303017,2025-09-06,ABT
14,0.0034721709311011074,2025-09-06,ABT
1,0.004228633077627868,2025-09-06,ACAD
2,-0.0038880178924480062,2025-09-06,ACAD
3,-0.006072919385604956,2025-09-06,ACAD
4,-0.0025633689889057888,2025-09-06,ACAD
5,0.008421844658196766,2025-09-06,ACAD
6,-0.0013861536459492292,2025-09-06,ACAD
7,0.01157188850577836,2025-09-06,ACAD
8,0.016720512344150434,2025-09-06,ACAD
9,0.005763643901371795,2025-09-06,ACAD
10,0.000885255603798047,2025-09-06,ACAD
11,0.0024693061963302187,2025-09-06,ACAD
12,-0.001466514892026562,2025-09-06,ACAD
13,-0.005766417812194927,2025-09-06,ACAD
14,-0.0007839829317861259,2025-09-06,ACAD
1,0.001633056447500514,2025-09-06,ACGL
2,-0.004197283648462011,2025-09-06,ACGL
3,0.000545098523850495,2025-09-06,ACGL
4,-0.0017005425260304078,2025-09-06,ACGL
5,-0.005657784767229882,2025-09-06,ACGL
6,-0.0010335180695147997,2025-09-06,ACGL
7,-0.0010643976703033084,2025-09-06,ACGL
8,-0.007385882824880263,2025-09-06,ACGL
9,-0.00852096685675023,2025-09-06,ACGL
10,0.009128597820150838,2025-09-06,ACGL
11,-0.009128634871753093,2025-09-06,ACGL
12,-0.00558802881287723,2025-09-06,ACGL
13,-0.014492266351410122,2025-09-06,ACGL
14,-0.005944827182098055,2025-09-06,ACGL
1,0.0017862467855950062,2025-09-06,ACHR
2,-0.002206678576394818,2025-09-06,ACHR
3,-0.0086020173657078,2025-09-06,ACHR
4,-0.004325830728496503,2025-09-06,ACHR
5,0.008983426933532863,2025-09-06,ACHR
6,-0.0015707599949714942,2025-09-06,ACHR
7,0.01009959192797561,2025-09-06,ACHR
8,0.010585579810977134,2025-09-06,ACHR
9,-0.004957684596362678,2025-09-06,ACHR
10,-0.014633127040180537,2025-09-06,ACHR
11,-0.008571053820124306,2025-09-06,ACHR
12,-0.005389313405134874,2025-09-06,ACHR
13,-0.012013080735584184,2025-09-06,ACHR
14,-0.014320939730508065,2025-09-06,ACHR
1,0.001790340178863461,2025-09-06,ACI
2,-0.003937910326673512,2025-09-06,ACI
3,0.0015166621863115684,2025-09-06,ACI
4,-0.0034973955098782494,2025-09-06,ACI
5,-0.004868885545132583,2025-09-06,ACI
6,-0.002498858166261429,2025-09-06,ACI
7,-0.0005065439664052708,2025-09-06,ACI
8,-0.006809033276281262,2025-09-06,ACI
9,-0.009453730806000014,2025-09-06,ACI
10,0.006751218771163564,2025-09-06,ACI
11,-0.009335518956074259,2025-09-06,ACI
12,-0.009029159296381026,2025-09-06,ACI
13,-0.017574608596743778,2025-09-06,ACI
14,-0.006426826694090704,2025-09-06,ACI
1,0.0017861025246313745,2025-09-06,ACMR
2,-0.0032580893776516864,2025-09-06,ACMR
3,-0.007325712443239835,2025-09-06,ACMR
4,-0.004937466359624348,2025-09-06,ACMR
5,0.007043581565318903,2025-09-06,ACMR
6,0.003955845250737194,2025-09-06,ACMR
7,0.01125529675501769,2025-09-06,ACMR
8,0.012150137927632018,2025-09-06,ACMR
9,0.0019007654169426764,2025-09-06,ACMR
10,-0.015312695215870318,2025-09-06,ACMR
11,-0.003406602617052916,2025-09-06,ACMR
12,-0.0016206736978524887,2025-09-06,ACMR
13,-0.0053664037774359356,2025-09-06,ACMR
14,-0.014727129012488054,2025-09-06,ACMR
1,0.0003955723354912469,2025-09-06,ACN
2,0.0025900137616448726,2025-09-06,ACN
3,0.0021206853310404123,2025-09-06,ACN
4,0.003347420873705789,2025-09-06,ACN
5,0.0007907916345088528,2025-09-06,ACN
6,0.002737235637694262,2025-09-06,ACN
7,-0.00018187759736958015,2025-09-06,ACN
8,0.0034033934013683233,2025-09-06,ACN
9,0.004615804733133992,2025-09-06,ACN
10,0.0033565633548271203,2025-09-06,ACN
11,0.0044969408730619505,2025-09-06,ACN
12,0.010490762906905652,2025-09-06,ACN
13,0.005490413159519249,2025-09-06,ACN
14,0.0033312640732462277,2025-09-06,ACN
1,0.0012118069583622472,2025-09-06,ACVA
2,-0.0011066773408650887,2025-09-06,ACVA
3,-0.006916167504538082,2025-09-06,ACVA
4,-0.0022563343283597986,2025-09-06,ACVA
5,0.006144770732345881,2025-09-06,ACVA
6,-7.944655723785125e-05,2025-09-06,ACVA
7,0.009623248654250514,2025-09-06,ACVA
8,0.007556088806035741,2025-09-06,ACVA
9,-0.0005311817491626558,2025-09-06,ACVA
10,0.00551481302777785,2025-09-06,ACVA
11,3.0342181905173184e-05,2025-09-06,ACVA
12,-0.0006032778815176657,2025-09-06,ACVA
