period,er,Date,Symbol
1,-0.0014796513283702887,2025-08-27,A
2,0.0018352574829681246,2025-08-27,A
3,0.0023247370818685695,2025-08-27,A
4,0.0041566389664515965,2025-08-27,A
5,-0.004703775582229034,2025-08-27,A
6,-0.001799727325373865,2025-08-27,A
7,0.001963875892652625,2025-08-27,A
8,0.0015501419132713675,2025-08-27,A
9,-0.000894883851743858,2025-08-27,A
10,0.005133190506720358,2025-08-27,A
11,-0.0015299192431775907,2025-08-27,A
12,0.00288519527104472,2025-08-27,A
13,0.0010690574571974622,2025-08-27,A
14,-0.0011035301202728563,2025-08-27,A
1,-0.0011246246728606475,2025-08-27,AA
2,0.0007107641929637751,2025-08-27,AA
3,0.005189607318676354,2025-08-27,AA
4,-0.0015041275646914486,2025-08-27,AA
5,-0.0004009028134088189,2025-08-27,AA
6,0.0021895424178463643,2025-08-27,AA
7,-0.0030179958106571845,2025-08-27,AA
8,-0.001407064789755076,2025-08-27,AA
9,-0.006926240432794431,2025-08-27,AA
10,-0.007846274860519172,2025-08-27,AA
11,0.018906042232677726,2025-08-27,AA
12,-0.0015559408834495726,2025-08-27,AA
13,0.0289019777246463,2025-08-27,AA
14,0.004754632855857103,2025-08-27,AA
1,-0.0017517608866346366,2025-08-27,AAL
2,0.0028964660920966865,2025-08-27,AAL
3,0.006364402650187316,2025-08-27,AAL
4,-7.961545736628775e-05,2025-08-27,AAL
5,0.003674047782229792,2025-08-27,AAL
6,0.005319763745648059,2025-08-27,AAL
7,0.001102488010676404,2025-08-27,AAL
8,-0.003071226703430244,2025-08-27,AAL
9,-0.007237957409857379,2025-08-27,AAL
10,-0.008371852359207642,2025-08-27,AAL
11,0.017364788667934,2025-08-27,AAL
12,-0.0009720199729082154,2025-08-27,AAL
13,0.0354036613257148,2025-08-27,AAL
14,0.005187618316697508,2025-08-27,AAL
1,-0.0007470845232261003,2025-08-27,AAP
2,-0.00033113344735428247,2025-08-27,AAP
3,0.0005925141820599557,2025-08-27,AAP
4,-0.002760088203028998,2025-08-27,AAP
5,0.003947234795413085,2025-08-27,AAP
6,0.002295150528407651,2025-08-27,AAP
7,-0.00048533986319330405,2025-08-27,AAP
8,-0.0031408429469264323,2025-08-27,AAP
9,-0.006511833650406386,2025-08-27,AAP
10,-0.002915889873183532,2025-08-27,AAP
11,0.016680137238610365,2025-08-27,AAP
12,-0.0027702790708602734,2025-08-27,AAP
13,0.03211454068374826,2025-08-27,AAP
14,-0.0002754335518309449,2025-08-27,AAP
1,0.00040176214392973164,2025-08-27,AAPL
2,0.00018875006063699662,2025-08-27,AAPL
3,0.0015242456141583431,2025-08-27,AAPL
4,-0.0003141672653768916,2025-08-27,AAPL
5,-0.003364339503946686,2025-08-27,AAPL
6,-0.0016513117714926967,2025-08-27,AAPL
7,-0.002118741356671323,2025-08-27,AAPL
