period,er,Date,Symbol
1,0.00021695431162933954,2026-03-20,A
2,-0.0008465021425257647,2026-03-20,A
3,-0.00016066132065346023,2026-03-20,A
4,0.004980841587078527,2026-03-20,A
5,-0.0025891438511436884,2026-03-20,A
6,0.004993336121189053,2026-03-20,A
7,-0.002861450143171396,2026-03-20,A
8,-0.000561639963190845,2026-03-20,A
9,-0.0006222172915357841,2026-03-20,A
10,0.002048901514353853,2026-03-20,A
11,0.003969573879005153,2026-03-20,A
12,0.0034990977478669663,2026-03-20,A
13,0.0006673409766685174,2026-03-20,A
14,-0.005815826307502741,2026-03-20,A
1,-0.005508124120435293,2026-03-20,AA
2,-0.005068821374944588,2026-03-20,AA
3,0.0007496124509866831,2026-03-20,AA
4,-0.001361377689499949,2026-03-20,AA
5,0.002101059214524705,2026-03-20,AA
6,-0.0009518592943206374,2026-03-20,AA
7,-0.004307440160688361,2026-03-20,AA
8,-0.00044355011201328804,2026-03-20,AA
9,0.00895817810782521,2026-03-20,AA
10,0.0012931159178187204,2026-03-20,AA
11,0.007467671169913108,2026-03-20,AA
12,0.018193838117242508,2026-03-20,AA
13,0.01985382190296051,2026-03-20,AA
14,0.03942844163816288,2026-03-20,AA
1,-0.004456462297891608,2026-03-20,AAL
2,-0.005081712487242145,2026-03-20,AAL
3,0.002136293783659052,2026-03-20,AAL
4,-0.0018463225378057748,2026-03-20,AAL
5,0.0001545246216813718,2026-03-20,AAL
6,-0.0008044378698357691,2026-03-20,AAL
7,-0.006426133304019825,2026-03-20,AAL
8,0.0030086076396270874,2026-03-20,AAL
9,0.017469752005175837,2026-03-20,AAL
10,0.007048125704502887,2026-03-20,AAL
11,0.008676376805925453,2026-03-20,AAL
12,0.01489520310626463,2026-03-20,AAL
13,0.014347417448629246,2026-03-20,AAL
14,0.03726549711374472,2026-03-20,AAL
1,-0.0047873029127497345,2026-03-20,AAP
2,-0.005268497056100586,2026-03-20,AAP
3,0.0020686103369484733,2026-03-20,AAP
4,-0.004726408800272765,2026-03-20,AAP
5,-0.003904110568132629,2026-03-20,AAP
6,0.0006828615767569936,2026-03-20,AAP
7,-0.006830545271867968,2026-03-20,AAP
8,0.0038720454651108406,2026-03-20,AAP
9,0.013847418044727175,2026-03-20,AAP
10,-0.0006818585084395629,2026-03-20,AAP
11,0.007302980493615872,2026-03-20,AAP
12,0.014886868427321998,2026-03-20,AAP
13,0.012244072930839513,2026-03-20,AAP
14,0.03257829882966348,2026-03-20,AAP
1,0.0009436017806838621,2026-03-20,AAPL
2,0.0011545987012016822,2026-03-20,AAPL
3,0.002572982003587486,2026-03-20,AAPL
4,0.0014754042633165084,2026-03-20,AAPL
5,-0.00024179077515013042,2026-03-20,AAPL
6,-1.2436002973561778e-05,2026-03-20,AAPL
7,0.006056099949657257,2026-03-20,AAPL
8,0.0052100122455564606,2026-03-20,AAPL
9,0.0041978440175375956,2026-03-20,AAPL
10,0.001425584242389276,2026-03-20,AAPL
11,0.005275769189059139,2026-03-20,AAPL
12,0.001335262709265973,2026-03-20,AAPL
13,0.007150412789223835,2026-03-20,AAPL
14,0.0024512501404055833,2026-03-20,AAPL
1,0.000738678265906036,2026-03-20,ABBV
2,0.0011457744189574408,2026-03-20,ABBV
3,0.0027277827499460516,2026-03-20,ABBV
4,0.0018169986466999727,2026-03-20,ABBV
5,0.00018300570066493764,2026-03-20,ABBV
6,-6.466589137151881e-05,2026-03-20,ABBV
7,0.004253518413602855,2026-03-20,ABBV
8,0.004132696953425268,2026-03-20,ABBV
9,0.007434233428360199,2026-03-20,ABBV
10,-0.001288757767574074,2026-03-20,ABBV
11,0.0030356676722527714,2026-03-20,ABBV
12,0.0009068098628281907,2026-03-20,ABBV
13,0.0033784419142495106,2026-03-20,ABBV
14,0.0015303331515773718,2026-03-20,ABBV
1,-0.003563918323817953,2026-03-20,ABCL
2,-0.005796371903306439,2026-03-20,ABCL
3,0.002211075207524635,2026-03-20,ABCL
4,-0.004029181126340646,2026-03-20,ABCL
5,-4.893606825369432e-05,2026-03-20,ABCL
6,-0.0008813824036890674,2026-03-20,ABCL
7,-0.007203329257558927,2026-03-20,ABCL
8,0.00285887042203822,2026-03-20,ABCL
9,0.017905570049438015,2026-03-20,ABCL
10,-0.00031074860305679413,2026-03-20,ABCL
11,0.009607663115007268,2026-03-20,ABCL
12,0.01349183508473637,2026-03-20,ABCL
13,0.009214265698380956,2026-03-20,ABCL
14,0.03377349283868656,2026-03-20,ABCL
1,0.0003572777457989108,2026-03-20,ABEV
2,0.00011368301123445467,2026-03-20,ABEV
3,0.001470757261265709,2026-03-20,ABEV
4,0.0027095535659338076,2026-03-20,ABEV
5,-0.0028678528551784,2026-03-20,ABEV
6,0.006944247410743915,2026-03-20,ABEV
7,-0.0029269840327157226,2026-03-20,ABEV
8,-0.0009994566906198633,2026-03-20,ABEV
9,0.0009818590189021876,2026-03-20,ABEV
10,0.0001282170215523087,2026-03-20,ABEV
11,0.003933178066954914,2026-03-20,ABEV
12,-4.078263536100772e-05,2026-03-20,ABEV
13,-0.0017834295937718444,2026-03-20,ABEV
14,-0.006861302289835704,2026-03-20,ABEV
1,-0.004734374332942286,2026-03-20,ABM
2,-0.004277109721245809,2026-03-20,ABM
3,0.002165353785421923,2026-03-20,ABM
4,-0.0035576543206562567,2026-03-20,ABM
5,0.0003254229772132595,2026-03-20,ABM
