period,er,Date,Symbol
1,5.7771265013905114e-05,2026-08-08,A
2,-0.0002451873633001497,2026-08-08,A
3,-0.003301422000081308,2026-08-08,A
4,4.8505512433085796e-05,2026-08-08,A
5,0.002698130554753536,2026-08-08,A
6,-0.0007698974540900124,2026-08-08,A
7,-0.009460221399985164,2026-08-08,A
8,0.001714418839406034,2026-08-08,A
9,0.003367812827166468,2026-08-08,A
10,-0.0034679922434893897,2026-08-08,A
11,0.007445673660540647,2026-08-08,A
12,-0.0025500129988567776,2026-08-08,A
13,0.0054463325975583855,2026-08-08,A
14,0.005544563875658858,2026-08-08,A
1,-0.00023822675570277417,2026-08-08,AA
2,0.0022448405340704312,2026-08-08,AA
3,-0.003401537506138951,2026-08-08,AA
4,0.0011665403662440793,2026-08-08,AA
5,0.004939336708521128,2026-08-08,AA
6,-0.001053555600206186,2026-08-08,AA
7,-0.009956934344741843,2026-08-08,AA
8,-0.007988725759476942,2026-08-08,AA
9,0.00044190200387324714,2026-08-08,AA
10,6.705788673623727e-05,2026-08-08,AA
11,0.0035559050768649144,2026-08-08,AA
12,-0.0003676384866007883,2026-08-08,AA
13,0.005340275065839727,2026-08-08,AA
14,-0.00013269291510546093,2026-08-08,AA
1,-0.00026583517709610614,2026-08-08,AAL
2,0.0026898228011160642,2026-08-08,AAL
3,-0.004838975601308306,2026-08-08,AAL
4,0.0011323427232414595,2026-08-08,AAL
5,0.001983328399381375,2026-08-08,AAL
6,-0.0011664699247135976,2026-08-08,AAL
7,-0.006601101101642055,2026-08-08,AAL
8,0.0022773441818182156,2026-08-08,AAL
9,0.005681561863501135,2026-08-08,AAL
10,0.00011695123880856593,2026-08-08,AAL
11,0.006013262816272157,2026-08-08,AAL
12,0.0019905999570090553,2026-08-08,AAL
13,0.006960308836840898,2026-08-08,AAL
14,0.006032390598945917,2026-08-08,AAL
1,-0.0027283368651294083,2026-08-08,AAP
2,-0.008928849669265004,2026-08-08,AAP
3,-0.0023462488499684524,2026-08-08,AAP
4,-0.0061388122953588775,2026-08-08,AAP
5,-0.0031844400631540195,2026-08-08,AAP
6,-0.0006825704584724763,2026-08-08,AAP
7,-0.000404214199513807,2026-08-08,AAP
8,0.00036267190827408394,2026-08-08,AAP
9,-3.7593338254873605e-05,2026-08-08,AAP
10,0.006689059318649095,2026-08-08,AAP
11,0.005779149956869154,2026-08-08,AAP
12,0.005044772402159726,2026-08-08,AAP
13,0.010240344353483248,2026-08-08,AAP
14,0.02003898315737275,2026-08-08,AAP
1,0.00027351474467647135,2026-08-08,AAPL
2,-0.0010620098232448727,2026-08-08,AAPL
3,-0.0010654018142059877,2026-08-08,AAPL
4,-1.717785044217855e-05,2026-08-08,AAPL
5,-0.0009974792061277786,2026-08-08,AAPL
6,-0.0008132949527900141,2026-08-08,AAPL
7,-0.00019933414180944067,2026-08-08,AAPL
