period,er,Date,Symbol
1,-0.00037078610087881,2026-04-14,A
2,0.0008836694227889512,2026-04-14,A
3,-0.001781093028544428,2026-04-14,A
4,0.0003737411408277515,2026-04-14,A
5,-0.003852796163394944,2026-04-14,A
6,-0.003922952441982028,2026-04-14,A
7,-0.005645537297379636,2026-04-14,A
8,-0.0022117654309362672,2026-04-14,A
9,-0.006366930489940498,2026-04-14,A
10,0.0027149872630768813,2026-04-14,A
11,0.0035865796030337435,2026-04-14,A
12,0.006460760344725183,2026-04-14,A
13,0.004817258300272037,2026-04-14,A
14,0.0021391438554381158,2026-04-14,A
1,-3.112327879703928e-05,2026-04-14,AA
2,-0.0001092938876416357,2026-04-14,AA
3,-0.0005375212572417796,2026-04-14,AA
4,9.411112609680648e-05,2026-04-14,AA
5,-0.0014444530744797115,2026-04-14,AA
6,-0.0016867306767402663,2026-04-14,AA
7,-0.007239134915832495,2026-04-14,AA
8,0.0020496728642721536,2026-04-14,AA
9,-0.0005219587290596653,2026-04-14,AA
10,0.0024271751806893304,2026-04-14,AA
11,0.0033317665937167727,2026-04-14,AA
12,0.010045896415829094,2026-04-14,AA
13,0.007525892340313769,2026-04-14,AA
14,0.01161067805191734,2026-04-14,AA
1,-0.00043259525195183556,2026-04-14,AAL
2,-0.0005504786030763426,2026-04-14,AAL
3,0.0005694064898773341,2026-04-14,AAL
4,-0.0002262619000671176,2026-04-14,AAL
5,-0.0033488967987106745,2026-04-14,AAL
6,-0.005101547201752833,2026-04-14,AAL
7,-0.003823787300875812,2026-04-14,AAL
8,-0.0018632485280838035,2026-04-14,AAL
9,-0.006641538466581147,2026-04-14,AAL
10,0.009165017887642226,2026-04-14,AAL
11,0.0016771292919785278,2026-04-14,AAL
12,0.010992159250755633,2026-04-14,AAL
13,0.0015597848338113106,2026-04-14,AAL
14,0.013577944582262894,2026-04-14,AAL
1,-0.00026268934238938944,2026-04-14,AAP
2,-0.0025984789172288853,2026-04-14,AAP
3,-0.001785674203740611,2026-04-14,AAP
4,0.004269584827058779,2026-04-14,AAP
5,-0.0018818809334031589,2026-04-14,AAP
