period,er,Date,Symbol
1,-0.002900660086247484,2026-04-14,A
2,-0.0011833009602016272,2026-04-14,A
3,-0.0011820490364436635,2026-04-14,A
4,-0.006591286675758888,2026-04-14,A
5,-0.0016322701340105896,2026-04-14,A
6,-0.003906533966180248,2026-04-14,A
7,-0.005308674862949306,2026-04-14,A
8,-0.003432735531438766,2026-04-14,A
9,-0.0054805948104097585,2026-04-14,A
10,0.00010791986544735226,2026-04-14,A
11,0.0012541491364464143,2026-04-14,A
12,0.004330589866183887,2026-04-14,A
13,0.008342408393487231,2026-04-14,A
14,0.0011891124588263692,2026-04-14,A
1,-0.002969759928388916,2026-04-14,AA
2,-0.0010612713579521316,2026-04-14,AA
3,-0.0011937788941019016,2026-04-14,AA
4,-0.004771213030874724,2026-04-14,AA
5,-0.00011685449487934618,2026-04-14,AA
6,-0.002270171876508714,2026-04-14,AA
7,-0.004514505959329087,2026-04-14,AA
8,-0.00027401188910702645,2026-04-14,AA
9,-0.0039438646927846275,2026-04-14,AA
10,0.003839461854559566,2026-04-14,AA
11,-0.0006918100124674108,2026-04-14,AA
12,0.008550807688195102,2026-04-14,AA
13,0.00326621900289408,2026-04-14,AA
14,0.00025463677737891556,2026-04-14,AA
1,-0.002614865905766774,2026-04-14,AAL
2,-0.0018892473585011543,2026-04-14,AAL
3,-0.0018995225949723288,2026-04-14,AAL
4,-0.0039448008817269805,2026-04-14,AAL
5,0.0012437974243185838,2026-04-14,AAL
6,-0.004913948054541658,2026-04-14,AAL
7,-0.00414251736315648,2026-04-14,AAL
8,0.0001998703151322987,2026-04-14,AAL
9,-0.0036103029609169408,2026-04-14,AAL
10,0.0072264650511126,2026-04-14,AAL
11,-0.0004565454005675275,2026-04-14,AAL
12,0.00035010020147818434,2026-04-14,AAL
13,0.0011507901305465211,2026-04-14,AAL
14,-0.0007973795049142035,2026-04-14,AAL
1,0.0014585257832259483,2026-04-14,AAP
2,-0.003705801434820715,2026-04-14,AAP
3,-0.0030199077703613347,2026-04-14,AAP
4,-0.009666414051960472,2026-04-14,AAP
5,-0.006442339883752701,2026-04-14,AAP
6,-0.006923949553212244,2026-04-14,AAP
7,7.729732284207854e-05,2026-04-14,AAP
8,-0.004414606584390678,2026-04-14,AAP
9,-0.008148843070337431,2026-04-14,AAP
10,-0.0012581453303498358,2026-04-14,AAP
11,-0.003674547549962412,2026-04-14,AAP
12,-0.004186793786137419,2026-04-14,AAP
13,-0.006672568916473253,2026-04-14,AAP
14,-0.0003915817519620767,2026-04-14,AAP
1,-0.0008076543490451997,2026-04-14,AAPL
2,0.0010232974365300168,2026-04-14,AAPL
3,0.000857994719555923,2026-04-14,AAPL
4,0.0010509987159376436,2026-04-14,AAPL
5,-0.00021428145468400052,2026-04-14,AAPL
6,-0.0017450669912570653,2026-04-14,AAPL
7,-0.002593364436496497,2026-04-14,AAPL
8,0.0017255189516667269,2026-04-14,AAPL
9,-0.003191033663796507,2026-04-14,AAPL
10,0.0010630612868333382,2026-04-14,AAPL
11,0.0049566784488166375,2026-04-14,AAPL
12,0.00016954228794901582,2026-04-14,AAPL
13,0.0010878423965502311,2026-04-14,AAPL
14,0.004300227219036628,2026-04-14,AAPL
1,-0.0010737241484497634,2026-04-14,ABBV
2,0.0013604666666583256,2026-04-14,ABBV
3,0.0021403047820894427,2026-04-14,ABBV
4,0.003226129295938809,2026-04-14,ABBV
5,0.0015710783882142347,2026-04-14,ABBV
6,-0.0003315175213664841,2026-04-14,ABBV
7,-0.002858558285184458,2026-04-14,ABBV
8,0.0041282761892688005,2026-04-14,ABBV
9,-0.0037269301473256203,2026-04-14,ABBV
10,0.0031858681684179707,2026-04-14,ABBV
11,0.004006400172173157,2026-04-14,ABBV
12,0.0013933549035591753,2026-04-14,ABBV
13,0.0004829593611195502,2026-04-14,ABBV
14,0.0028284023631149607,2026-04-14,ABBV
1,0.0012809870597725146,2026-04-14,ABCL
2,-0.003961161621341143,2026-04-14,ABCL
3,-0.001776842239105304,2026-04-14,ABCL
4,-0.008064096097314032,2026-04-14,ABCL
5,-0.005317233714764187,2026-04-14,ABCL
6,-0.003999777592729776,2026-04-14,ABCL
7,-0.006668792973562722,2026-04-14,ABCL
8,-0.003788664622433729,2026-04-14,ABCL
9,-0.014185539097082773,2026-04-14,ABCL
10,0.0015959714846396189,2026-04-14,ABCL
11,-0.00696591610314361,2026-04-14,ABCL
12,0.0003557734690031356,2026-04-14,ABCL
13,-0.0014896153099461535,2026-04-14,ABCL
14,-0.0018143984450855165,2026-04-14,ABCL
1,-0.0029302873384983263,2026-04-14,ABEV
2,0.00023686127293857988,2026-04-14,ABEV
3,-0.0012746296707731167,2026-04-14,ABEV
4,-0.004056303991504146,2026-04-14,ABEV
5,0.000468578165186583,2026-04-14,ABEV
6,-0.003656827651452575,2026-04-14,ABEV
7,-0.004490082639803472,2026-04-14,ABEV
8,0.002485768469888655,2026-04-14,ABEV
9,-0.0013024406296036927,2026-04-14,ABEV
10,0.0010854244282307972,2026-04-14,ABEV
11,-0.0005310742358434166,2026-04-14,ABEV
12,-0.0012134782169035648,2026-04-14,ABEV
13,0.004066767302234373,2026-04-14,ABEV
14,0.00544058814169908,2026-04-14,ABEV
1,0.001607329925313974,2026-04-14,ABM
2,-0.0043177656732990635,2026-04-14,ABM
3,-0.003672007776997934,2026-04-14,ABM
4,-0.0072168595590616615,2026-04-14,ABM
5,-0.003080965215045249,2026-04-14,ABM
6,-0.005375130422949562,2026-04-14,ABM
7,-0.005194391110988839,2026-04-14,ABM
8,-0.006175715824897375,2026-04-14,ABM
9,-0.00908709493307314,2026-04-14,ABM
10,-0.002356891816891013,2026-04-14,ABM
11,-0.004755329482585701,2026-04-14,ABM
12,-0.0043457202441525705,2026-04-14,ABM
13,-0.0029762408689806325,2026-04-14,ABM
14,0.00657647546607576,2026-04-14,ABM
1,-0.0027813339204852206,2026-04-14,ABNB
2,0.0015767906912011753,2026-04-14,ABNB
3,-0.001072776958795909,2026-04-14,ABNB
4,0.0006554662869820684,2026-04-14,ABNB
5,0.0008455380284002239,2026-04-14,ABNB
6,-0.0009723676225970201,2026-04-14,ABNB
7,-0.002403891921607969,2026-04-14,ABNB
8,0.0004584462660884899,2026-04-14,ABNB
9,-0.002190298759917087,2026-04-14,ABNB
10,0.003450528679640097,2026-04-14,ABNB
11,0.005835119363927582,2026-04-14,ABNB
12,-0.0013819250975429373,2026-04-14,ABNB
13,0.0019723443861495962,2026-04-14,ABNB
14,0.002626026766286784,2026-04-14,ABNB
1,0.0024580385969489443,2026-04-14,ABR
2,-0.0023734269969574034,2026-04-14,ABR
3,-0.000844733507140854,2026-04-14,ABR
4,-0.007591773580840259,2026-04-14,ABR
5,-0.0030476458377006626,2026-04-14,ABR
6,-0.00238229471897744,2026-04-14,ABR
7,-0.002749675009589822,2026-04-14,ABR
8,-0.004281068883957235,2026-04-14,ABR
9,-0.00963539662144924,2026-04-14,ABR
10,-0.003942174944056416,2026-04-14,ABR
11,-0.00603541880220208,2026-04-14,ABR
12,-0.0003553066533081108,2026-04-14,ABR
