period,er,Date,Symbol
1,0.0018239944389978617,2026-09-23,A
2,0.0027083450528147452,2026-09-23,A
3,0.000905261510202711,2026-09-23,A
4,0.001572450140804925,2026-09-23,A
5,-0.0017720446434242134,2026-09-23,A
6,0.0004343656826184734,2026-09-23,A
7,0.0029638368427300056,2026-09-23,A
8,0.003585064340973124,2026-09-23,A
9,0.00022984906657935058,2026-09-23,A
10,-0.003159809645489218,2026-09-23,A
11,0.001323932340675338,2026-09-23,A
12,0.00463537297424224,2026-09-23,A
13,-0.0024335421357098166,2026-09-23,A
14,-0.00324437751728433,2026-09-23,A
1,-0.0007062808408402536,2026-09-23,AA
2,0.0032721679165031467,2026-09-23,AA
3,0.0006200750758009357,2026-09-23,AA
4,0.0010216370840374041,2026-09-23,AA
5,2.870746858215035e-05,2026-09-23,AA
6,-0.00047017163559269525,2026-09-23,AA
7,0.002996679997229855,2026-09-23,AA
8,0.004302293348209018,2026-09-23,AA
9,-0.0016509730229850497,2026-09-23,AA
10,-0.00035787529490934674,2026-09-23,AA
11,0.0022944229907206426,2026-09-23,AA
12,0.006444989740184894,2026-09-23,AA
13,-0.004155763543267765,2026-09-23,AA
14,-0.0009880405245162505,2026-09-23,AA
1,0.0003415379190159278,2026-09-23,AAL
2,0.0033528928740556288,2026-09-23,AAL
3,8.074566638075064e-05,2026-09-23,AAL
4,0.002551912530393992,2026-09-23,AAL
5,-0.0022322799120557133,2026-09-23,AAL
6,0.004199139815950035,2026-09-23,AAL
7,0.0018509860701846593,2026-09-23,AAL
8,0.004663375456226743,2026-09-23,AAL
9,-0.0036982592037854514,2026-09-23,AAL
10,-0.0037040801831160564,2026-09-23,AAL
11,0.0017259062516090024,2026-09-23,AAL
12,0.009961610888620008,2026-09-23,AAL
13,0.0014179460555343683,2026-09-23,AAL
14,0.0020083755847296425,2026-09-23,AAL
1,-0.0012734705318386142,2026-09-23,AAP
2,-0.0010186430852426685,2026-09-23,AAP
3,-0.005910880109470837,2026-09-23,AAP
4,-0.0013872341770331384,2026-09-23,AAP
5,0.0009446217940809094,2026-09-23,AAP
6,0.0006454300133889469,2026-09-23,AAP
7,-0.0008427353958899443,2026-09-23,AAP
8,-0.003784331277389647,2026-09-23,AAP
9,-0.013905383030121935,2026-09-23,AAP
10,-0.005223964777416909,2026-09-23,AAP
11,0.002122689014410843,2026-09-23,AAP
12,0.012963548098856557,2026-09-23,AAP
13,-0.006967659031018469,2026-09-23,AAP
14,0.005388017443707842,2026-09-23,AAP
1,0.0011205591682762403,2026-09-23,AAPL
2,0.0009963819620201968,2026-09-23,AAPL
3,0.0014086869288649896,2026-09-23,AAPL
4,0.0014017172775739803,2026-09-23,AAPL
5,0.002689913362651771,2026-09-23,AAPL
6,0.0042808853808987924,2026-09-23,AAPL
7,0.006307898367044711,2026-09-23,AAPL
8,0.005178706150502405,2026-09-23,AAPL
9,0.0033661867085412766,2026-09-23,AAPL
10,0.004467012195755906,2026-09-23,AAPL
11,-0.00012033454425492103,2026-09-23,AAPL
12,0.0039078705722825,2026-09-23,AAPL
13,0.008302675469873977,2026-09-23,AAPL
