period,er,Date,Symbol
1,0.0019766797677117777,2026-04-09,A
2,-0.002588979400599793,2026-04-09,A
3,-0.001974850618095127,2026-04-09,A
4,0.0012073984902882275,2026-04-09,A
5,-0.003292897150685604,2026-04-09,A
6,-0.00509158784611104,2026-04-09,A
7,-0.007628538677703162,2026-04-09,A
8,-0.005241732457105694,2026-04-09,A
9,0.002644240864977727,2026-04-09,A
10,-0.0012230984445315268,2026-04-09,A
11,0.0006043004677541951,2026-04-09,A
12,-0.0016376922556159182,2026-04-09,A
13,0.0026811266321730373,2026-04-09,A
14,0.011969234232328024,2026-04-09,A
1,0.0004950300379979947,2026-04-09,AA
2,-0.00022281313528079322,2026-04-09,AA
3,0.00012633475024242325,2026-04-09,AA
4,0.0005740434538265485,2026-04-09,AA
5,-0.001525771989069349,2026-04-09,AA
6,-0.006061080512460327,2026-04-09,AA
7,0.002697152863707861,2026-04-09,AA
8,-0.0038594553134653972,2026-04-09,AA
9,0.005886698558878441,2026-04-09,AA
10,-0.004652976415387581,2026-04-09,AA
11,0.003589444718222683,2026-04-09,AA
12,0.00422048789309045,2026-04-09,AA
13,0.0033061794146185233,2026-04-09,AA
14,0.008367177228704665,2026-04-09,AA
1,0.0013685406481390877,2026-04-09,AAL
2,-0.0006503579248422234,2026-04-09,AAL
3,-0.002301816452766119,2026-04-09,AAL
4,0.005089298991860223,2026-04-09,AAL
5,-6.635687402025316e-05,2026-04-09,AAL
6,-0.00633385479658398,2026-04-09,AAL
7,-0.0004153655112887019,2026-04-09,AAL
8,-0.0040904966165847285,2026-04-09,AAL
9,0.009682868152103336,2026-04-09,AAL
10,-0.005505269789978075,2026-04-09,AAL
11,0.008093408292413212,2026-04-09,AAL
12,0.008778240589923885,2026-04-09,AAL
13,0.01040672558129931,2026-04-09,AAL
14,0.01172895746002895,2026-04-09,AAL
1,0.002991210234199676,2026-04-09,AAP
2,0.0006480697271357539,2026-04-09,AAP
3,-0.002438018585275735,2026-04-09,AAP
4,-0.0023694152540451215,2026-04-09,AAP
5,-0.002816076158035131,2026-04-09,AAP
6,-0.0004696413228146854,2026-04-09,AAP
7,-0.00266158683156218,2026-04-09,AAP
8,-0.00872229816406192,2026-04-09,AAP
9,0.0022923802369639607,2026-04-09,AAP
10,0.0026182714569697894,2026-04-09,AAP
11,-0.0031809769733017247,2026-04-09,AAP
12,-0.000549601456836794,2026-04-09,AAP
13,0.0027004101063471063,2026-04-09,AAP
14,-0.0014109961152772735,2026-04-09,AAP
1,-0.0010153766789216612,2026-04-09,AAPL
2,-0.0002498368746204665,2026-04-09,AAPL
3,0.001458608235848208,2026-04-09,AAPL
4,0.002076741781826328,2026-04-09,AAPL
5,0.0015018570705304538,2026-04-09,AAPL
6,0.0012745842543246937,2026-04-09,AAPL
7,-0.0009592273500773886,2026-04-09,AAPL
8,0.0014365971980403866,2026-04-09,AAPL
9,0.0036933057320954867,2026-04-09,AAPL
10,0.003590786908069996,2026-04-09,AAPL
11,0.006850751590471917,2026-04-09,AAPL
12,0.0031770524591916865,2026-04-09,AAPL
13,-0.0006939998780983144,2026-04-09,AAPL
14,0.004061852740955036,2026-04-09,AAPL
1,-0.0010513999534715402,2026-04-09,ABBV
2,-5.1185339015535065e-05,2026-04-09,ABBV
3,0.0006049183911578805,2026-04-09,ABBV
4,-9.735687158233433e-05,2026-04-09,ABBV
5,0.0023626167220640077,2026-04-09,ABBV
6,0.0022391667198944955,2026-04-09,ABBV
7,0.0011441626760542725,2026-04-09,ABBV
8,0.002220215393202556,2026-04-09,ABBV
9,0.0035271271584633363,2026-04-09,ABBV
10,0.004142797494756481,2026-04-09,ABBV
11,0.0049817478311854685,2026-04-09,ABBV
12,0.0019380160345089323,2026-04-09,ABBV
13,-0.0037644122534836884,2026-04-09,ABBV
14,0.003363732699730836,2026-04-09,ABBV
