period,er,Date,Symbol
1,-0.0004792175093270558,2025-10-16,A
2,-0.0009178659089741668,2025-10-16,A
3,-0.001096507348611686,2025-10-16,A
4,-0.0029131223448792573,2025-10-16,A
5,-0.0007164288928827442,2025-10-16,A
6,0.002537309093991278,2025-10-16,A
7,-0.006727893784467805,2025-10-16,A
8,-0.003044487148386506,2025-10-16,A
9,-0.0018084869726018636,2025-10-16,A
10,-0.0020092337526428595,2025-10-16,A
11,-0.004139504824655118,2025-10-16,A
12,-0.0022057895803939036,2025-10-16,A
13,-0.00904997353144471,2025-10-16,A
14,-0.007322286321837409,2025-10-16,A
1,-0.0005826855917748937,2025-10-16,AA
2,-0.0018024153146612824,2025-10-16,AA
3,-0.001286599908910962,2025-10-16,AA
4,-0.0007582643906606283,2025-10-16,AA
5,0.003144532791423367,2025-10-16,AA
6,0.00220502717212851,2025-10-16,AA
7,-0.0027015828096121452,2025-10-16,AA
8,-0.0014201478660008091,2025-10-16,AA
9,0.0009028679870546164,2025-10-16,AA
10,-0.000833110227097378,2025-10-16,AA
11,-0.003672625314008401,2025-10-16,AA
12,-0.0033363654168591,2025-10-16,AA
13,-0.0042755723973269604,2025-10-16,AA
14,-0.006004064471361218,2025-10-16,AA
1,-0.0022589253209742885,2025-10-16,AAL
2,-0.002327014922489223,2025-10-16,AAL
3,-0.00047063898276899086,2025-10-16,AAL
4,-0.0005707697267921286,2025-10-16,AAL
5,0.003402404786886232,2025-10-16,AAL
6,0.0013148844504878585,2025-10-16,AAL
7,-0.0005361094664586424,2025-10-16,AAL
8,-0.0036743901439222604,2025-10-16,AAL
9,-0.0009610916621449632,2025-10-16,AAL
10,-0.0023999359311566637,2025-10-16,AAL
11,-0.0045318237375124104,2025-10-16,AAL
12,-0.002936848812250463,2025-10-16,AAL
13,-0.002820678605674293,2025-10-16,AAL
14,-0.005896370963802437,2025-10-16,AAL
1,-0.003807938183939606,2025-10-16,AAP
2,-0.001823455991002916,2025-10-16,AAP
3,-0.0010956939375065455,2025-10-16,AAP
4,0.0008371683864734516,2025-10-16,AAP
5,0.005446195362457992,2025-10-16,AAP
6,0.0010735351592051647,2025-10-16,AAP
7,0.006021875959179352,2025-10-16,AAP
8,0.01731040078271417,2025-10-16,AAP
9,0.010958696279894755,2025-10-16,AAP
10,0.0022053362904123266,2025-10-16,AAP
11,-0.011664928934707391,2025-10-16,AAP
12,0.013403591843149513,2025-10-16,AAP
13,0.02658613495980003,2025-10-16,AAP
14,-0.004287405365260678,2025-10-16,AAP
1,-0.0011047155677057564,2025-10-16,AAPL
2,0.002325354098531646,2025-10-16,AAPL
3,0.00028816745754119713,2025-10-16,AAPL
4,0.004261823693658842,2025-10-16,AAPL
5,0.002807508374440316,2025-10-16,AAPL
6,0.0062687824311900954,2025-10-16,AAPL
7,0.002537912642027041,2025-10-16,AAPL
8,0.0003787817575808838,2025-10-16,AAPL
9,0.00015137377846172347,2025-10-16,AAPL
10,-0.004622724891426122,2025-10-16,AAPL
11,-0.0041567853998091065,2025-10-16,AAPL
12,-0.0036239470185053064,2025-10-16,AAPL
13,2.2462229996540015e-05,2025-10-16,AAPL
14,0.0002819440656979874,2025-10-16,AAPL
1,-0.0015516097876419797,2025-10-16,ABBV
2,0.0013443368483034785,2025-10-16,ABBV
3,0.0009917561953246084,2025-10-16,ABBV
4,0.005325569748336048,2025-10-16,ABBV
5,0.003197256286396719,2025-10-16,ABBV
6,0.006594390599018213,2025-10-16,ABBV
7,-0.002305139455515907,2025-10-16,ABBV
8,0.0014016779781030142,2025-10-16,ABBV
9,0.002342976851333199,2025-10-16,ABBV
10,-0.0030152487380032396,2025-10-16,ABBV
11,-0.0020839015779720027,2025-10-16,ABBV
12,-0.0030941813338283526,2025-10-16,ABBV
13,0.0012136272888054387,2025-10-16,ABBV
14,0.00011399987434945337,2025-10-16,ABBV
1,-0.004004009417293116,2025-10-16,ABCL
2,-0.0010119928702073673,2025-10-16,ABCL
3,-0.0035893280082518564,2025-10-16,ABCL
4,0.0006410813752435713,2025-10-16,ABCL
5,0.003025463661333981,2025-10-16,ABCL
6,-0.0015262999829919288,2025-10-16,ABCL
7,0.0004531358748391853,2025-10-16,ABCL
8,0.016337211643709132,2025-10-16,ABCL
9,0.013134569823465257,2025-10-16,ABCL
10,0.0005542692630219377,2025-10-16,ABCL
