period,er,Date,Symbol
1,0.0009140598183412416,2026-02-11,A
2,-0.0023035068747510106,2026-02-11,A
3,-0.0011648421324819865,2026-02-11,A
4,-0.0005137188472583651,2026-02-11,A
5,-0.0004901782890868596,2026-02-11,A
6,-0.0033489863260011076,2026-02-11,A
7,-0.0016067660433365335,2026-02-11,A
8,-0.004490009900217936,2026-02-11,A
9,-0.0008456706704631358,2026-02-11,A
10,-0.00424185822354705,2026-02-11,A
11,-0.004085092201688639,2026-02-11,A
12,-0.000663712086405548,2026-02-11,A
13,0.00475764986324254,2026-02-11,A
14,-0.0006210822565788791,2026-02-11,A
1,0.0005429221854704152,2026-02-11,AA
2,-0.0010202837821346481,2026-02-11,AA
3,-0.001890847287872981,2026-02-11,AA
4,-0.004265455213909138,2026-02-11,AA
5,-0.002142832276220089,2026-02-11,AA
6,-0.0042463099024699505,2026-02-11,AA
7,-0.005881891135618497,2026-02-11,AA
8,-0.0006239640592608871,2026-02-11,AA
9,-0.0073667148377116074,2026-02-11,AA
10,-0.007391476221889643,2026-02-11,AA
11,-0.004622586852529972,2026-02-11,AA
12,0.008511050565903976,2026-02-11,AA
13,0.007848980586472019,2026-02-11,AA
14,0.006830975510994219,2026-02-11,AA
1,-0.00030918937506113316,2026-02-11,AAL
2,-0.0004438568419930205,2026-02-11,AAL
3,0.0007216496282706896,2026-02-11,AAL
4,0.000520029111351926,2026-02-11,AAL
5,-0.0005184399254069091,2026-02-11,AAL
6,-0.002398045967603773,2026-02-11,AAL
7,-0.008335524886884823,2026-02-11,AAL
8,0.00099039127916648,2026-02-11,AAL
9,-0.008431116828982968,2026-02-11,AAL
10,-0.005083159747803311,2026-02-11,AAL
11,-0.0013005721618030185,2026-02-11,AAL
12,0.002759382453354431,2026-02-11,AAL
13,0.0028815934540428576,2026-02-11,AAL
14,0.00445781200152632,2026-02-11,AAL
1,0.0001470128800013726,2026-02-11,AAP
2,-0.0003175619132432243,2026-02-11,AAP
3,-0.004940550172203936,2026-02-11,AAP
4,-0.00399789565421808,2026-02-11,AAP
5,-0.0013050738941116386,2026-02-11,AAP
6,-0.003393614603261611,2026-02-11,AAP
7,-0.005736355962707707,2026-02-11,AAP
8,-0.00736598845097644,2026-02-11,AAP
9,-0.00889133681270298,2026-02-11,AAP
10,-0.004781480472216833,2026-02-11,AAP
11,-0.0009455914756441368,2026-02-11,AAP
12,0.0046487026086110125,2026-02-11,AAP
13,-0.0035347189946185933,2026-02-11,AAP
14,0.001995596801705747,2026-02-11,AAP
1,0.0013336895300403663,2026-02-11,AAPL
2,0.00032892683738217846,2026-02-11,AAPL
3,0.001346784179569908,2026-02-11,AAPL
4,0.0019979372529183065,2026-02-11,AAPL
5,-0.0022074965850841506,2026-02-11,AAPL
6,0.00566736795975148,2026-02-11,AAPL
7,-0.0013759484419354393,2026-02-11,AAPL
8,0.003927705856691173,2026-02-11,AAPL
9,-0.002325099562589932,2026-02-11,AAPL
10,0.0026039665380325175,2026-02-11,AAPL
11,-0.0019369916947510988,2026-02-11,AAPL
12,0.0028492567996417557,2026-02-11,AAPL
13,-0.00032832124040679193,2026-02-11,AAPL
14,-0.0017445430800733246,2026-02-11,AAPL
1,0.0007689283900615351,2026-02-11,ABBV
2,-7.745814587736378e-05,2026-02-11,ABBV
3,0.0022145244990090453,2026-02-11,ABBV
4,0.0023080055985745204,2026-02-11,ABBV
5,-0.0017941324495077812,2026-02-11,ABBV
6,0.006318854335705517,2026-02-11,ABBV
7,-5.903411089524481e-05,2026-02-11,ABBV
8,0.005128071858403138,2026-02-11,ABBV
9,-0.001333889915615345,2026-02-11,ABBV
10,0.004321868909941375,2026-02-11,ABBV
11,0.00019166311140627655,2026-02-11,ABBV
12,0.0012227884238337843,2026-02-11,ABBV
13,0.00035547981635522925,2026-02-11,ABBV
14,-0.0005108553763349631,2026-02-11,ABBV
1,0.0009106028029991145,2026-02-11,ABCL
2,-0.001765839737639765,2026-02-11,ABCL
3,-0.002313122599727802,2026-02-11,ABCL
4,-0.004432854758332088,2026-02-11,ABCL
5,-5.590433811152244e-05,2026-02-11,ABCL
6,-0.005756530686472041,2026-02-11,ABCL
7,-0.008881695383271172,2026-02-11,ABCL
8,-0.0008973421580050502,2026-02-11,ABCL
9,-0.006625912373205282,2026-02-11,ABCL
10,-0.0060045759078216215,2026-02-11,ABCL
