period,er,Date,Symbol
1,-0.002346910388971045,2025-08-06,A
2,0.0024501153621475477,2025-08-06,A
3,0.001178422070306187,2025-08-06,A
4,-0.0003771363018203923,2025-08-06,A
5,0.0010989424227276655,2025-08-06,A
6,0.006297330057265655,2025-08-06,A
7,0.002183833179139384,2025-08-06,A
8,0.0023619874852842033,2025-08-06,A
9,0.0017564632551546676,2025-08-06,A
10,-0.00409396317229225,2025-08-06,A
11,0.006155882710745768,2025-08-06,A
12,0.004905150263123377,2025-08-06,A
13,0.010786568805418839,2025-08-06,A
14,0.01614994120517339,2025-08-06,A
1,-0.001578371009325797,2025-08-06,AA
2,0.0019648461127162327,2025-08-06,AA
3,0.002705216168544655,2025-08-06,AA
4,-0.00015060999366260915,2025-08-06,AA
5,0.003979695725694366,2025-08-06,AA
6,0.005528277386712385,2025-08-06,AA
7,0.001308762576759842,2025-08-06,AA
8,0.0023903236816825344,2025-08-06,AA
9,0.005579209566801424,2025-08-06,AA
10,-0.00026383930081115374,2025-08-06,AA
11,0.007292027800153604,2025-08-06,AA
12,0.00775867380742638,2025-08-06,AA
13,0.01602615763603959,2025-08-06,AA
14,0.013351112839620502,2025-08-06,AA
1,-1.6807856095702558e-05,2025-08-06,AAL
2,0.002998276504253871,2025-08-06,AAL
3,0.0016502786132220433,2025-08-06,AAL
4,-0.0005514201413696181,2025-08-06,AAL
5,0.0024842095955263516,2025-08-06,AAL
6,0.008689502491747244,2025-08-06,AAL
7,0.0015183604448587697,2025-08-06,AAL
8,0.0015664584594066646,2025-08-06,AAL
9,0.002956990648639169,2025-08-06,AAL
10,-0.0028496537343600083,2025-08-06,AAL
11,0.004083003035347078,2025-08-06,AAL
12,0.014753878836939129,2025-08-06,AAL
13,0.021035322891278057,2025-08-06,AAL
14,0.017850766621232445,2025-08-06,AAL
1,-0.001650679706324473,2025-08-06,AAP
2,0.004948463648513737,2025-08-06,AAP
3,-0.0018813564952939068,2025-08-06,AAP
4,0.001735622203113328,2025-08-06,AAP
5,0.003661787245495315,2025-08-06,AAP
6,0.001368220939213772,2025-08-06,AAP
7,0.008513053918625248,2025-08-06,AAP
8,-0.0007121271854658824,2025-08-06,AAP
9,0.010127918754443143,2025-08-06,AAP
10,0.002240846552454211,2025-08-06,AAP
11,0.014823846577272974,2025-08-06,AAP
12,-0.0012490950593172835,2025-08-06,AAP
13,-0.006391371299330803,2025-08-06,AAP
14,-0.011928764020017359,2025-08-06,AAP
1,-0.00047242241920974614,2025-08-06,AAPL
2,-0.00010882157553008242,2025-08-06,AAPL
3,-0.0008786418585150707,2025-08-06,AAPL
4,0.0015495744987722303,2025-08-06,AAPL
5,0.0008299640368815516,2025-08-06,AAPL
6,-0.0009372319821915338,2025-08-06,AAPL
7,0.003186543578475303,2025-08-06,AAPL
8,-0.0025509236110404874,2025-08-06,AAPL
9,0.01098840122335123,2025-08-06,AAPL
10,0.004565892702161077,2025-08-06,AAPL
11,0.010385447250575275,2025-08-06,AAPL
12,0.004521388010230379,2025-08-06,AAPL
13,0.014073440579620074,2025-08-06,AAPL
14,0.002987357317257417,2025-08-06,AAPL
